id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
325,Smith Rowe,Fulham,MID,5.6,27,3.328973952240137,0.5944596343285959,2.8,404,0.4455445544554455,0.0,Burnley,2,2.6
292,Mykolenko,Everton,DEF,4.9,38,3.328310157152326,0.6792469708474134,5.2,1075,0.0,0.0,Chelsea,3,3.0
225,James,Chelsea,DEF,5.6,61,3.3254096522796694,0.5938231521927981,3.8,931,0.0966702470461869,0.3866809881847476,Everton,2,3.2
457,Casemiro,Man Utd,MID,5.5,61,3.317685644067515,0.603215571648639,3.5,931,0.2900107411385607,0.2900107411385607,Bournemouth,3,2.8
293,O'Brien,Everton,DEF,4.9,48,3.3078276426721263,0.6750668658514543,5.0,1218,0.0,0.0738916256157635,Chelsea,3,3.0
716,Savona,Nott'm Forest,DEF,4.5,30,3.282336879239638,0.7294081953865862,4.5,744,0.2419354838709677,0.0,Spurs,3,3.0
476,Burn,Newcastle,DEF,5.2,66,3.2761304695596527,0.6300250902999331,4.5,1214,0.0,0.2224052718286655,Sunderland,3,2.8
385,Chiesa,Liverpool,MID,6.3,21,3.258023056058998,0.5171465168347616,0.2,143,1.2587412587412588,0.6293706293706294,Brighton,3,2.6
526,Igor Jesus,Nott'm Forest,FWD,5.8,29,3.2498952321124777,0.5603267641573237,3.8,665,0.1353383458646616,0.1353383458646616,Spurs,3,3.0
466,Zirkzee,Man Utd,FWD,5.8,17,3.182479616870344,0.5487033822190248,3.2,345,0.2608695652173913,0.0,Bournemouth,3,2.8
723,Canvot,Crystal Palace,DEF,4.5,14,3.160986717171879,0.702441492704862,0.8,113,0.0,0.0,Man City,4,3.2
84,Tavernier,Bournemouth,MID,5.5,61,3.1592202892424934,0.5744036889531806,3.5,1156,0.2335640138408304,0.0778546712802768,Man Utd,3,3.0
50,Buendía,Aston Villa,MID,5.3,48,3.147382757558727,0.5938458033129674,2.2,540,0.6666666666666666,0.3333333333333333,West Ham,2,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,55,3.1378693340418313,0.42984511425230565,3.8,1260,0.2142857142857142,0.0714285714285714,Spurs,3,3.0
337,Raúl,Fulham,FWD,6.3,39,3.1343592212211355,0.49751733670176757,3.5,792,0.2272727272727272,0.3409090909090909,Burnley,2,2.6
119,Mbeumo,Man Utd,MID,8.3,72,3.132253523204293,0.37737994255473406,3.0,1315,0.4106463878326996,0.0684410646387832,Bournemouth,3,2.8
253,Henderson,Crystal Palace,GKP,5.1,63,3.0819580696802404,0.6043055038588707,4.5,1350,0.0,0.0,Man City,4,3.2
387,Szoboszlai,Liverpool,MID,6.7,59,3.0671662365708197,0.45778600545833126,3.8,1350,0.1333333333333333,0.0666666666666666,Brighton,3,2.6
553,Talbi,Sunderland,MID,5.0,48,3.0641588790408796,0.6128317758081759,3.5,799,0.2252816020025031,0.2252816020025031,Newcastle,3,3.0
158,Georginio,Brighton,MID,5.6,44,3.0179199446199902,0.5389142758249983,3.5,911,0.0987925356750823,0.3951701427003293,Liverpool,4,3.0
139,Verbruggen,Brighton,GKP,4.4,44,2.9868785217968745,0.6788360276811078,4.5,1350,0.0,0.0,Liverpool,4,3.0
8,J.Timber,Arsenal,DEF,6.5,78,2.976545510273584,0.4579300785036283,2.8,1197,0.150375939849624,0.225563909774436,Wolves,2,3.0
318,Bassey,Fulham,DEF,4.5,46,2.9719360063849685,0.6604302236411042,4.5,1268,0.0,0.0,Burnley,2,2.6
59,Onana,Aston Villa,MID,4.8,38,2.923639439331205,0.6090915498606677,3.5,664,0.2710843373493976,0.0,West Ham,2,3.0
499,Isak,Liverpool,FWD,10.4,22,2.9195902900619193,0.28072983558287684,3.0,475,0.1894736842105263,0.1894736842105263,Brighton,3,2.6
506,Murillo,Nott'm Forest,DEF,5.2,30,2.902672691491959,0.5582062868253768,4.2,739,0.121786197564276,0.0,Spurs,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,38,2.8652955077848716,0.4093279296835531,3.2,1005,0.0895522388059701,0.2686567164179104,Man Utd,3,3.0
390,Gravenberch,Liverpool,MID,5.6,66,2.8640363791091272,0.5114350676980585,3.5,1141,0.2366345311130587,0.2366345311130587,Brighton,3,2.6
730,Brobbey,Sunderland,FWD,5.5,23,2.863292983814669,0.5205987243299398,2.5,254,0.7086614173228346,0.3543307086614173,Newcastle,3,3.0
413,Marmoush,Man City,MID,8.3,15,2.8488707815745924,0.34323744356320385,0.8,203,0.0,0.4433497536945813,Crystal Palace,3,2.8
708,M.Fernandes,West Ham,MID,5.5,43,2.845701571488792,0.5174002857252349,3.8,976,0.0922131147540983,0.0922131147540983,Aston Villa,3,2.8
427,Reijnders,Man City,MID,5.2,46,2.8454249491433488,0.5471971056044901,3.0,946,0.1902748414376321,0.1902748414376321,Crystal Palace,3,2.8
224,Cucurella,Chelsea,DEF,6.2,63,2.8268847093509297,0.45594914666950476,3.5,1256,0.0,0.143312101910828,Everton,2,3.2
258,Mitchell,Crystal Palace,DEF,5.0,70,2.816336793911137,0.5632673587822274,3.8,1344,0.0669642857142857,0.0,Man City,4,3.2
452,Amad,Man Utd,MID,6.3,49,2.8155638927507276,0.4469149036112266,3.0,1113,0.0808625336927223,0.3234501347708894,Bournemouth,3,2.8
239,Gittens,Chelsea,MID,6.1,20,2.8140406266360536,0.46131813551410716,2.8,398,0.0,0.4522613065326633,Everton,2,3.2
317,Andersen,Fulham,DEF,4.6,54,2.7963663551824594,0.6079057293874912,3.8,1211,0.0,0.0,Burnley,2,2.6
382,Wirtz,Liverpool,MID,8.0,32,2.791738321702872,0.348967290212859,3.2,917,0.0,0.0981461286804798,Brighton,3,2.6
324,Iwobi,Fulham,MID,6.4,54,2.7897449213242123,0.43589764395690817,3.5,1251,0.1438848920863309,0.1438848920863309,Burnley,2,2.6
411,O'Reilly,Man City,DEF,5.2,62,2.778602360031503,0.534346607698366,2.8,1043,0.0862895493767977,0.2588686481303931,Crystal Palace,3,2.8
584,Tel,Spurs,MID,6.2,28,2.7718567878102185,0.44707367545326104,1.2,264,0.6818181818181818,0.3409090909090909,Nott'm Forest,3,3.0
72,Senesi,Bournemouth,DEF,5.0,71,2.764411172804833,0.5528822345609666,3.2,1218,0.0,0.2216748768472906,Man Utd,3,3.0
82,Semenyo,Bournemouth,MID,7.6,83,2.7575472781646213,0.36283516817955547,2.0,1260,0.4285714285714285,0.2857142857142857,Man Utd,3,3.0
303,Garner,Everton,MID,5.0,56,2.745466046261373,0.5490932092522746,3.5,1350,0.0666666666666666,0.1333333333333333,Chelsea,3,3.0
373,Virgil,Liverpool,DEF,5.9,56,2.7380773181967513,0.4640809013892798,3.8,1350,0.0,0.0,Brighton,3,2.6
698,Okafor,Leeds,MID,5.5,38,2.7072559716165387,0.4922283584757343,2.2,689,0.2612481857764877,0.2612481857764877,Brentford,3,3.2
600,Areola,West Ham,GKP,4.3,32,2.685464281383322,0.6245265770658889,4.2,990,0.0,0.0909090909090909,Aston Villa,3,2.8
124,Henderson,Brentford,MID,5.0,44,2.6851655917309842,0.5370331183461968,3.8,1128,0.0,0.2393617021276596,Leeds,2,2.6
100,Kroupi.Jr,Bournemouth,FWD,4.6,35,2.678693213954076,0.582324611729147,1.2,406,0.8866995073891626,0.0,Man Utd,3,3.0
228,Gusto,Chelsea,DEF,4.9,50,2.664970382198965,0.5438715065712173,2.8,797,0.1129234629861982,0.1129234629861982,Everton,2,3.2
32,Martinez,Aston Villa,GKP,5.1,54,2.65162961885324,0.5199273762457334,3.5,1080,0.0,0.0,West Ham,2,3.0
718,S.Magassa,West Ham,MID,5.0,19,2.6417467664435623,0.5283493532887125,3.2,354,0.2542372881355932,0.0,Aston Villa,3,2.8
502,Sels,Nott'm Forest,GKP,4.7,40,2.638631199887037,0.5614108935929866,4.2,1350,0.0,0.0,Spurs,3,3.0
725,Hincapie,Arsenal,DEF,5.5,16,2.6353501027363437,0.4791545641338807,3.5,383,0.0,0.0,Wolves,2,3.0
344,Bijol,Leeds,DEF,3.9,20,2.6249280687577876,0.6730584791686635,3.5,460,0.1956521739130435,0.0,Brentford,3,3.2
668,Xhaka,Sunderland,MID,5.2,65,2.597434933775044,0.4995067180336623,3.2,1332,0.0675675675675675,0.2702702702702703,Newcastle,3,3.0
230,Fofana,Chelsea,DEF,4.4,28,2.5750955832986913,0.585248996204248,3.2,487,0.0,0.0,Everton,2,3.2
407,Matheus N.,Man City,DEF,5.3,57,2.572248321100446,0.4853298719057445,3.0,1053,0.0854700854700854,0.2564102564102564,Crystal Palace,3,2.8
310,Barry,Everton,FWD,5.7,23,2.56730208203152,0.45040387404061755,2.8,686,0.1311953352769679,0.0,Chelsea,3,3.0
128,Onyeka,Brentford,MID,4.8,12,2.562095837469385,0.5337699661394553,0.0,88,0.0,2.0454545454545454,Leeds,2,2.6
697,Adli,Bournemouth,MID,5.4,18,2.5362671229249663,0.46967909683795667,2.5,384,0.234375,0.0,Man Utd,3,3.0
41,Pau,Aston Villa,DEF,4.3,39,2.5244724871303474,0.5870866249140343,3.5,952,0.0,0.0945378151260504,West Ham,2,3.0
456,Sancho,Aston Villa,MID,5.8,7,2.505599200561943,0.4319998621658523,0.8,126,0.0,0.0,West Ham,2,3.0
54,McGinn,Aston Villa,MID,5.4,43,2.5003865004506514,0.463034537120491,3.2,1144,0.0786713286713286,0.0786713286713286,West Ham,2,3.0
505,Milenković,Nott'm Forest,DEF,5.1,34,2.4835085798731895,0.48696246664180187,3.8,1350,0.0,0.0,Spurs,3,3.0
1,Raya,Arsenal,GKP,6.0,66,2.4720402219962336,0.4120067036660389,3.2,1350,0.0,0.0,Wolves,2,3.0
735,Traoré,Sunderland,MID,5.5,25,2.4630777511116273,0.4478323183839322,3.0,538,0.1672862453531598,0.1672862453531598,Newcastle,3,3.0
374,Konaté,Liverpool,DEF,5.4,52,2.4568807162616415,0.45497791041882246,3.2,1246,0.0,0.0,Brighton,3,2.6
232,Tosin,Chelsea,DEF,4.1,27,2.440657751130746,0.5952823783245722,3.2,557,0.0,0.0,Everton,2,3.2
271,Kamada,Crystal Palace,MID,5.0,44,2.4307123382305393,0.48614246764610786,3.0,1100,0.0,0.1636363636363636,Man City,4,3.2
473,Hall,Newcastle,DEF,5.2,20,2.4229827376140705,0.4659582187719366,2.8,428,0.0,0.2102803738317757,Sunderland,3,2.8
200,Anthony,Burnley,MID,5.3,57,2.4156389521506423,0.45578093436804573,2.0,1033,0.3484995159728944,0.1742497579864472,Fulham,2,2.8
350,Aaronson,Leeds,MID,5.4,48,2.410917126920208,0.44646613461485335,1.8,814,0.1105651105651105,0.4422604422604422,Brentford,3,3.2
673,J.Palhinha,Spurs,MID,5.5,61,2.3930385814700155,0.43509792390363916,2.5,1035,0.1739130434782608,0.1739130434782608,Nott'm Forest,3,3.0
300,McNeil,Everton,MID,5.5,7,2.390212592213984,0.43458410767526984,1.0,91,0.0,0.0,Chelsea,3,3.0
453,Garnacho,Chelsea,MID,6.4,29,2.366693929389959,0.36979592646718107,1.2,492,0.1829268292682926,0.3658536585365853,Everton,2,3.2
531,Ballard,Sunderland,DEF,4.6,58,2.347708851109254,0.5103714893715771,2.2,939,0.1916932907348242,0.0958466453674121,Newcastle,3,3.0
162,Gruda,Brighton,MID,5.4,23,2.346110128110449,0.434464838538972,1.0,319,0.2821316614420062,0.2821316614420062,Liverpool,4,3.0
603,Diouf,West Ham,DEF,4.1,44,2.3313425056932466,0.5686201233398163,3.2,1297,0.0,0.2775636083269082,Aston Villa,3,2.8
38,Konsa,Aston Villa,DEF,4.4,46,2.3151571331110112,0.5261720757070479,3.2,1235,0.0,0.0,West Ham,2,3.0
205,Cullen,Burnley,MID,5.0,63,2.3075302646896354,0.46150605293792707,2.5,1281,0.1405152224824356,0.0702576112412178,Fulham,2,2.8
450,Cunha,Man Utd,MID,7.9,34,2.295707147857404,0.2905958415009372,2.0,849,0.1060070671378091,0.1060070671378091,Bournemouth,3,2.8
126,Jensen,Brentford,MID,4.9,27,2.2915554906101168,0.4676643858387993,1.5,397,0.4534005037783375,0.0,Leeds,2,2.6
249,João Pedro,Chelsea,FWD,7.3,64,2.2693991652746033,0.31087659798282236,1.2,1180,0.3050847457627119,0.2288135593220339,Everton,2,3.2
74,Truffert,Bournemouth,DEF,4.5,56,2.2680619967560216,0.5040137770568937,2.8,1322,0.0,0.0680786686838124,Man Utd,3,3.0
116,Hickey,Brentford,DEF,4.0,18,2.265925527534213,0.5664813818835532,2.5,350,0.0,0.0,Leeds,2,2.6
585,Bentancur,Spurs,MID,5.3,45,2.251396521205967,0.42479179645395604,2.5,904,0.0995575221238938,0.0995575221238938,Nott'm Forest,3,3.0
252,Marc Guiu,Chelsea,FWD,4.2,12,2.2400088056966028,0.5333354299277625,1.2,247,0.0,0.3643724696356275,Everton,2,3.2
423,N.Gonzalez,Man City,MID,5.9,39,2.2395124114806313,0.3795783748272256,2.8,977,0.0921187308085977,0.0,Crystal Palace,3,2.8
90,Scott,Bournemouth,MID,5.0,46,2.2226289134870725,0.4445257826974145,2.5,986,0.0912778904665314,0.0912778904665314,Man Utd,3,3.0
191,Estève,Burnley,DEF,3.9,41,2.2189674327790225,0.5689660084048775,3.2,1342,0.0,0.0,Fulham,2,2.8
606,Mavropanos,West Ham,DEF,4.4,28,2.2140058164429632,0.5031831401006734,2.8,765,0.0,0.0,Aston Villa,3,2.8
736,Donnarumma,Man City,GKP,5.7,43,2.204291084885495,0.3867177341904377,3.0,1080,0.0,0.0,Crystal Palace,3,2.8
276,Devenny,Crystal Palace,MID,4.3,13,2.199057623559013,0.5114087496648868,1.0,198,0.0,0.0,Man City,4,3.2
301,Alcaraz,Everton,MID,5.2,18,2.193548608510887,0.4218362708674782,2.5,440,0.0,0.2045454545454545,Chelsea,3,3.0
121,Damsgaard,Brentford,MID,5.8,42,2.1853763437077975,0.3767890247772065,2.2,973,0.092497430626927,0.092497430626927,Leeds,2,2.6
722,Florentino,Burnley,MID,5.0,39,2.184225746056115,0.436845149211223,2.8,948,0.0,0.0949367088607595,Fulham,2,2.8
521,Sangaré,Nott'm Forest,MID,4.9,29,2.1838971703041397,0.4456933000620693,2.8,774,0.1162790697674418,0.0,Spurs,3,3.0
67,Petrović,Bournemouth,GKP,4.5,52,2.1761598763936774,0.48359108364303943,3.0,1350,0.0,0.0,Man Utd,3,3.0
613,Souček,West Ham,MID,5.7,31,2.172472010981379,0.38113544052304893,1.2,552,0.3260869565217391,0.1630434782608695,Aston Villa,3,2.8
586,Bergvall,Spurs,MID,5.3,31,2.1710816062425073,0.40963803891368067,1.8,561,0.160427807486631,0.320855614973262,Nott'm Forest,3,3.0
272,Lerma,Crystal Palace,MID,4.9,28,2.163562509672063,0.44154336932082916,1.8,489,0.0,0.3680981595092024,Man City,4,3.2
366,A.Becker,Liverpool,GKP,5.4,32,2.1612513176447714,0.4002317254897725,3.0,900,0.0,0.0,Brighton,3,2.6
37,Digne,Aston Villa,DEF,4.5,51,2.153537529281642,0.4785638953959205,2.2,972,0.0,0.2777777777777778,West Ham,2,3.0
335,King,Fulham,MID,4.5,29,2.13974066294386,0.47549792509863553,2.5,819,0.0,0.1098901098901098,Burnley,2,2.6
410,Lewis,Man City,DEF,4.7,16,2.1342697604399894,0.45409994902978496,0.2,180,0.0,0.5,Crystal Palace,3,2.8
354,Ampadu,Leeds,MID,4.9,36,2.13225833341486,0.43515476192139996,3.0,1143,0.0,0.0,Brentford,3,3.2
489,J.Murphy,Newcastle,MID,6.1,41,2.12918250892632,0.349046312938741,1.2,721,0.2496532593619972,0.1248266296809986,Sunderland,3,2.8
643,André,Wolves,MID,5.3,36,2.11993386779117,0.3999875222247491,2.8,1063,0.0,0.0,Arsenal,5,3.4
685,Diakité,Bournemouth,DEF,4.4,41,2.117539483633258,0.48125897355301317,2.8,1035,0.0,0.0,Man Utd,3,3.0
486,Elanga,Newcastle,MID,6.6,25,2.1083841171244737,0.3194521389582536,2.2,600,0.0,0.15,Sunderland,3,2.8
148,F.Kadıoğlu,Brighton,DEF,4.4,33,2.102443509597697,0.4778280703631129,2.8,1062,0.0,0.0,Liverpool,4,3.0
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,2.079981397973373,0.3466635663288955,0.2,81,0.0,0.0,Spurs,3,3.0
238,Estêvão,Chelsea,MID,6.5,31,2.0780714273901335,0.319703296521559,0.5,440,0.2045454545454545,0.6136363636363636,Everton,2,3.2
19,Martinelli,Arsenal,MID,6.8,21,2.0746858253821463,0.30510085667384507,1.2,334,0.2694610778443114,0.0,Wolves,2,3.0
680,Broja,Burnley,FWD,5.2,10,2.072001486654494,0.3984618243566334,1.2,196,0.0,0.0,Fulham,2,2.8
560,Isidor,Sunderland,FWD,5.5,47,2.066471160251755,0.37572202913668273,1.5,878,0.4100227790432801,0.0,Newcastle,3,3.0
169,Gomez,Brighton,MID,4.9,35,2.054328121947982,0.41925063713224114,1.8,870,0.2068965517241379,0.0,Liverpool,4,3.0
311,Beto,Everton,FWD,5.0,25,2.051006112729551,0.41020122254591024,1.0,656,0.1371951219512195,0.0,Chelsea,3,3.0
