id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
145,De Cuyper,Brighton,DEF,4.3,46,3.4687254250769506,0.8066803314132444,5.8,763,0.2359108781127129,0.0,Arsenal,5,3.2
273,Wharton,Crystal Palace,MID,5.0,55,3.430978113718086,0.6861956227436172,4.6,1208,0.0,0.2235099337748344,Spurs,3,3.0
58,Kamara,Aston Villa,MID,4.9,53,3.4302792990355906,0.7000569998031817,5.0,1157,0.0777873811581676,0.233362143474503,Chelsea,3,3.0
736,Donnarumma,Man City,GKP,5.7,57,3.345573699136656,0.586942754234501,5.0,1260,0.0,0.0,Nott'm Forest,3,3.0
684,Thiaw,Newcastle,DEF,5.0,53,3.2747534781389476,0.6549506956277895,4.6,1172,0.1535836177474402,0.0,Man Utd,3,2.4
220,Sánchez,Chelsea,GKP,4.9,67,3.2581964129292715,0.6649380434549533,4.8,1444,0.0,0.0623268698060941,Aston Villa,3,3.2
21,Rice,Arsenal,MID,7.1,97,3.234845077226058,0.4556119827078955,5.3,1425,0.1263157894736842,0.3789473684210526,Brighton,3,3.4
516,Hudson-Odoi,Nott'm Forest,MID,5.7,47,3.224194399340601,0.565648140235193,4.8,864,0.3125,0.1041666666666666,Man City,4,3.0
708,M.Fernandes,West Ham,MID,5.5,54,3.1997580988392635,0.5817741997889571,4.4,1144,0.1573426573426573,0.0786713286713286,Fulham,2,2.4
287,Pickford,Everton,GKP,5.5,70,3.1855511008784325,0.5791911092506241,4.7,1530,0.0,0.0,Burnley,2,2.6
225,James,Chelsea,DEF,5.6,74,3.1814774819036766,0.5681209789113708,5.4,1111,0.162016201620162,0.324032403240324,Aston Villa,3,3.2
374,Konaté,Liverpool,DEF,5.4,62,3.181354712309018,0.589139761538707,4.6,1426,0.0,0.0,Wolves,2,2.8
450,Cunha,Man Utd,MID,8.0,51,3.151219624733926,0.39390245309174077,4.2,1029,0.2623906705539358,0.0874635568513119,Newcastle,3,2.8
427,Reijnders,Man City,MID,5.2,57,3.1477483983343375,0.605336230448911,4.4,1096,0.2463503649635036,0.1642335766423357,Nott'm Forest,3,3.0
124,Henderson,Brentford,MID,5.0,53,3.1003311038064636,0.6200662207612927,4.4,1218,0.0738916256157635,0.2216748768472906,Bournemouth,3,2.8
440,Dalot,Man Utd,DEF,4.4,47,3.0920018949531154,0.7027277033984353,4.2,1044,0.0862068965517241,0.3448275862068966,Newcastle,3,2.8
725,Hincapie,Arsenal,DEF,5.5,30,3.0097888261844554,0.5472343320335373,4.7,563,0.0,0.0,Brighton,3,3.4
107,Lewis-Potter,Brentford,DEF,4.8,51,3.003711405027468,0.6257732093807226,6.0,640,0.28125,0.140625,Bournemouth,3,2.8
354,Ampadu,Leeds,MID,4.9,50,2.9561695740425225,0.6032999130699025,4.3,1319,0.0682335102350265,0.0,Sunderland,3,3.2
101,Kelleher,Brentford,GKP,4.5,56,2.8925770212664594,0.6427948936147687,4.4,1530,0.0,0.0,Bournemouth,3,2.8
497,L.Miley,Newcastle,MID,4.4,38,2.871190058831286,0.6525431951889286,4.8,660,0.1363636363636363,0.2727272727272727,Man Utd,3,2.4
373,Virgil,Liverpool,DEF,5.9,64,2.840352758652419,0.4814157218054947,4.0,1530,0.0,0.0,Wolves,2,2.8
303,Garner,Everton,MID,5.0,64,2.8259264915276217,0.5651852983055243,3.7,1523,0.0590938936309914,0.1181877872619829,Burnley,2,2.6
106,Collins,Brentford,DEF,4.9,53,2.8201792998254502,0.5755467958827449,4.0,1456,0.0,0.0,Bournemouth,3,2.8
488,Bruno G.,Newcastle,MID,7.0,84,2.7834650298562513,0.3976378614080359,4.8,1389,0.3239740820734341,0.2591792656587473,Man Utd,3,2.4
366,A.Becker,Liverpool,GKP,5.4,42,2.733251404344727,0.5061576674712457,4.0,1080,0.0,0.0,Wolves,2,2.8
293,O'Brien,Everton,DEF,4.9,51,2.6197680525769687,0.5346465413422384,3.8,1398,0.0,0.0643776824034334,Burnley,2,2.6
228,Gusto,Chelsea,DEF,5.0,67,2.5802561644560384,0.5160512328912077,5.4,940,0.1914893617021276,0.1914893617021276,Aston Villa,3,3.2
292,Mykolenko,Everton,DEF,4.9,40,2.5750201627893636,0.5255143189366048,3.8,1255,0.0,0.0,Burnley,2,2.6
84,Tavernier,Bournemouth,MID,5.6,75,2.5647796156443157,0.45799635993648496,4.2,1336,0.2694610778443114,0.1347305389221557,Brentford,3,3.2
54,McGinn,Aston Villa,MID,5.4,50,2.544681286550028,0.4712372752870422,3.3,1317,0.0683371298405467,0.1366742596810934,Chelsea,3,3.0
371,Kerkez,Liverpool,DEF,5.6,39,2.5138741789732304,0.4489061033880769,3.4,1119,0.0804289544235924,0.0,Wolves,2,2.8
151,Van Hecke,Brighton,DEF,4.6,66,2.480016053310301,0.5391339246326742,4.8,1440,0.1875,0.0625,Arsenal,5,3.2
260,Guéhi,Crystal Palace,DEF,5.3,93,2.433999730119444,0.4592452320980083,4.8,1440,0.125,0.25,Spurs,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,46,2.4264572784737206,0.34663675406767436,3.2,1144,0.1573426573426573,0.236013986013986,Brentford,3,3.2
82,Semenyo,Bournemouth,MID,7.7,99,2.3860424775849394,0.3098756464396025,4.8,1440,0.5,0.25,Brentford,3,3.2
411,O'Reilly,Man City,DEF,5.3,74,2.383515367170635,0.449719880598233,4.4,1223,0.0735895339329517,0.2207686017988552,Nott'm Forest,3,3.0
670,Roefs,Sunderland,GKP,4.8,80,2.382348417196738,0.4963225869159871,4.2,1530,0.0,0.0,Leeds,2,3.0
419,Grealish,Everton,MID,6.5,66,2.363461677961967,0.3636094889172257,3.8,1340,0.1343283582089552,0.2686567164179104,Burnley,2,2.6
718,S.Magassa,West Ham,MID,5.0,25,2.334884162056211,0.46697683241124216,3.8,524,0.1717557251908397,0.0,Fulham,2,2.4
230,Fofana,Chelsea,DEF,4.4,38,2.3305518605885513,0.5296708774064889,4.6,667,0.0,0.0,Aston Villa,3,3.2
113,Van den Berg,Brentford,DEF,4.5,52,2.3075506822620313,0.5127890405026736,3.0,1530,0.0,0.0,Bournemouth,3,2.8
531,Ballard,Sunderland,DEF,4.6,75,2.28200412050959,0.49608785228469354,5.0,1119,0.1608579088471849,0.0804289544235924,Leeds,2,3.0
136,Thiago,Brentford,FWD,7.1,84,2.2573229564344013,0.31793281076540864,4.0,1401,0.7066381156316917,0.0,Bournemouth,3,2.8
508,N.Williams,Nott'm Forest,DEF,4.7,52,2.2189268044317303,0.4721120860493043,3.8,1530,0.0588235294117647,0.0588235294117647,Man City,4,3.0
582,Kudus,Spurs,MID,6.4,68,2.1767893276422563,0.34012333244410253,3.8,1343,0.1340282948622487,0.402084884586746,Crystal Palace,3,2.8
344,Bijol,Leeds,DEF,3.9,27,2.1755565406484583,0.5578350104226816,3.5,622,0.1446945337620578,0.1446945337620578,Sunderland,3,3.2
713,A.Jimenez,Bournemouth,DEF,4.5,24,2.1718611532827587,0.48263581184061305,3.0,797,0.0,0.1129234629861982,Brentford,3,3.2
36,Cash,Aston Villa,DEF,4.9,75,2.126407286587366,0.4339606707321155,3.8,1502,0.1797603195739014,0.0599201065246338,Chelsea,3,3.0
517,Anderson,Nott'm Forest,MID,5.4,69,2.1206917841028843,0.3927207007597934,3.8,1530,0.0588235294117647,0.1176470588235294,Man City,4,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,33,2.0987990605252516,0.36186190698711235,3.4,820,0.1097560975609756,0.1097560975609756,Man City,4,3.0
295,Keane,Everton,DEF,4.7,81,2.0893122137995803,0.4445345135743788,4.2,1414,0.1272984441301273,0.0,Burnley,2,2.6
139,Verbruggen,Brighton,GKP,4.4,56,1.9862230797627305,0.45141433630971145,4.6,1530,0.0,0.0,Arsenal,5,3.2
423,N.Gonzalez,Man City,MID,5.9,46,1.9791919487192695,0.33545626249479144,3.2,1133,0.0794351279788173,0.0,Nott'm Forest,3,3.0
390,Gravenberch,Liverpool,MID,5.6,73,1.9582434441271765,0.3496863293084244,4.0,1321,0.2043906131718395,0.2043906131718395,Wolves,2,2.8
712,Yeremy,Crystal Palace,MID,5.8,37,1.9354458374516004,0.3336975581813104,2.8,1014,0.0887573964497041,0.0887573964497041,Spurs,3,3.0
74,Truffert,Bournemouth,DEF,4.5,61,1.8841941506725217,0.4187098112605604,3.2,1502,0.0,0.0599201065246338,Brentford,3,3.2
1,Raya,Arsenal,GKP,6.0,75,1.812308609743696,0.30205143495728265,3.7,1530,0.0,0.0,Brighton,3,3.4
505,Milenković,Nott'm Forest,DEF,5.1,43,1.723980711686281,0.3380354336639767,3.2,1530,0.0,0.0,Man City,4,3.0
48,Tielemans,Aston Villa,MID,5.9,28,1.6972507868974096,0.287669624897866,2.7,781,0.0,0.2304737516005121,Chelsea,3,3.0
310,Barry,Everton,FWD,5.7,27,1.6902948508160205,0.29654295628351235,2.5,818,0.1100244498777506,0.0,Burnley,2,2.6
668,Xhaka,Sunderland,MID,5.2,71,1.6687004341356262,0.3209039296414666,3.4,1512,0.0595238095238095,0.238095238095238,Leeds,2,3.0
38,Konsa,Aston Villa,DEF,4.4,49,1.5622698020238028,0.3550613186417733,2.7,1415,0.0,0.0,Chelsea,3,3.0
606,Mavropanos,West Ham,DEF,4.4,30,1.5148582691717993,0.344285970266318,2.6,866,0.0,0.0,Fulham,2,2.4
110,Kayode,Brentford,DEF,4.5,48,1.5026870862413326,0.33393046360918505,2.6,1477,0.0,0.0609343263371699,Bournemouth,3,2.8
473,Hall,Newcastle,DEF,5.2,26,1.4905528742794698,0.28664478351528266,3.0,608,0.0,0.1480263157894736,Man Utd,3,2.4
67,Petrović,Bournemouth,GKP,4.5,55,1.4818318920675584,0.329295976015013,2.8,1530,0.0,0.0,Brentford,3,3.2
266,Eze,Arsenal,MID,7.6,66,1.4189638958011317,0.1867057757633068,4.2,991,0.3632694248234107,0.272452068617558,Brighton,3,3.4
337,Raúl,Fulham,FWD,6.3,46,1.3940794225427222,0.22128244802265432,3.0,954,0.2830188679245283,0.2830188679245283,West Ham,2,3.0
342,Bogle,Leeds,DEF,4.4,42,1.381134607954985,0.31389422908067843,2.3,1483,0.0,0.1213755900202292,Sunderland,3,3.2
609,Todibo,West Ham,DEF,4.3,21,1.3387366284722382,0.31133409964470654,1.8,1026,0.0,0.087719298245614,Fulham,2,2.4
261,Richards,Crystal Palace,DEF,4.6,75,1.3386921428963452,0.29102003106442287,3.4,1522,0.0,0.0,Spurs,3,3.0
314,Leno,Fulham,GKP,4.9,52,1.3374316094896068,0.27294522642645036,2.6,1530,0.0,0.0,West Ham,2,3.0
148,F.Kadıoğlu,Brighton,DEF,4.4,40,1.3270210788805152,0.3015956997455716,3.2,1242,0.0,0.0,Arsenal,5,3.2
685,Diakité,Bournemouth,DEF,4.4,43,1.3255984038305835,0.3012723645069508,2.6,1215,0.0,0.0,Brentford,3,3.2
283,Mateta,Crystal Palace,FWD,7.7,65,1.3206856630022852,0.17151761857172534,2.8,1374,0.4585152838427948,0.0,Spurs,3,3.0
416,Bernardo,Man City,MID,6.2,38,1.2635426257901756,0.20379719770809285,2.4,1139,0.0,0.1580333625987708,Nott'm Forest,3,3.0
236,Neto,Chelsea,MID,7.3,78,1.2552092240542292,0.17194646904852456,3.6,1324,0.3398791540785498,0.2039274924471299,Aston Villa,3,3.2
511,Morato,Nott'm Forest,DEF,4.3,20,1.237176970373339,0.28771557450542773,2.4,708,0.0,0.0,Man City,4,3.0
325,Smith Rowe,Fulham,MID,5.6,38,1.1650135243453104,0.20803812934737687,4.2,576,0.46875,0.0,West Ham,2,3.0
674,Ramsdale,Newcastle,GKP,4.8,8,1.162146960014995,0.24211395000312397,1.6,463,0.0,0.0,Man Utd,3,2.4
343,Struijk,Leeds,DEF,4.3,38,1.1371663110416734,0.26445728163759846,2.2,1268,0.0,0.0,Sunderland,3,3.2
191,Estève,Burnley,DEF,3.9,42,1.134302344996497,0.29084675512730696,2.2,1432,0.0,0.0,Everton,2,3.0
532,Hume,Sunderland,DEF,4.5,56,1.0466118241053552,0.23258040535674562,2.8,1381,0.0,0.0651701665459811,Leeds,2,3.0
637,Toti,Wolves,DEF,4.2,20,1.0152724100737696,0.24173152620804036,2.2,949,0.0,0.0,Liverpool,4,3.0
600,Areola,West Ham,GKP,4.3,35,0.9756550697154077,0.2268965278407925,2.2,1170,0.0,0.0769230769230769,Fulham,2,2.4
158,Georginio,Brighton,MID,5.6,49,0.9611981341450373,0.17164252395447097,3.4,1082,0.0831792975970425,0.33271719038817,Arsenal,5,3.2
643,André,Wolves,MID,5.3,42,0.9309111223466973,0.17564360798994288,2.6,1243,0.0,0.0,Liverpool,4,3.0
301,Alcaraz,Everton,MID,5.2,22,0.8969416382205921,0.1724887765808831,2.3,588,0.0,0.1530612244897959,Burnley,2,2.6
726,Kolo Muani,Spurs,FWD,6.9,16,0.8560208444929205,0.12406099195549572,1.7,610,0.0,0.0,Crystal Palace,3,2.8
623,Potts,West Ham,MID,4.4,23,0.855757252511805,0.19449028466177384,2.2,732,0.0,0.1229508196721311,Fulham,2,2.4
683,Alderete,Sunderland,DEF,4.0,63,0.8113047333196675,0.20282618332991686,3.6,1117,0.0805729632945389,0.0805729632945389,Leeds,2,3.0
676,Ugochukwu,Burnley,MID,5.0,49,0.7959331599376487,0.15918663198752975,3.0,961,0.2809573361082206,0.0936524453694068,Everton,2,3.0
455,Mount,Man Utd,MID,5.9,43,0.7923552473779418,0.13429749955558334,3.5,737,0.3663500678426051,0.0,Newcastle,3,2.8
224,Cucurella,Chelsea,DEF,6.2,70,0.7473911120935082,0.12054695356346906,3.0,1436,0.0,0.1253481894150417,Aston Villa,3,3.2
665,Perri,Leeds,GKP,4.5,28,0.6863160176604689,0.15251467059121532,1.8,1080,0.0,0.0,Sunderland,3,3.2
59,Onana,Aston Villa,MID,4.8,44,0.6384145199075246,0.1330030249807343,3.3,810,0.2222222222222222,0.0,Chelsea,3,3.0
646,Gomes,Wolves,MID,5.3,38,0.5850384373522934,0.11038461082118745,2.2,1279,0.0,0.0,Liverpool,4,3.0
109,Henry,Brentford,DEF,4.3,19,0.5704289872270485,0.13265790400629035,2.6,442,0.0,0.2036199095022624,Bournemouth,3,2.8
253,Henderson,Crystal Palace,GKP,5.1,64,0.5589673796362244,0.109601446987495,2.6,1530,0.0,0.0,Spurs,3,3.0
317,Andersen,Fulham,DEF,4.6,63,0.5574106193246229,0.12117622159230933,2.8,1391,0.0,0.0,West Ham,2,3.0
347,Gudmundsson,Leeds,DEF,3.8,37,0.5461517264449743,0.14372413853815114,1.7,1380,0.0,0.0,Sunderland,3,3.2
173,Wieffer,Brighton,MID,4.9,57,0.508732247653715,0.10382290768443164,3.4,1134,0.0,0.3174603174603174,Arsenal,5,3.2
733,Lammens,Man Utd,GKP,5.0,26,0.4789800329435008,0.09579600658870016,1.7,990,0.0,0.0,Newcastle,3,2.8
205,Cullen,Burnley,MID,5.0,69,0.47226818493475275,0.09445363698695056,2.8,1461,0.1232032854209445,0.1232032854209445,Everton,2,3.0
386,Mac Allister,Liverpool,MID,6.2,37,0.4523073040808514,0.07295279098078249,2.0,1092,0.0,0.1648351648351648,Wolves,2,2.8
330,Berge,Fulham,MID,4.9,38,0.3846793937638009,0.07850599872730629,1.6,1458,0.0,0.0617283950617283,West Ham,2,3.0
694,Mukiele,Sunderland,DEF,4.2,70,0.38360295742292916,0.0913340374816498,3.0,1350,0.0666666666666666,0.1333333333333333,Leeds,2,3.0
20,Trossard,Arsenal,MID,6.9,62,0.38348132806966007,0.05557700406806668,3.7,871,0.4133180252583238,0.3099885189437428,Brighton,3,3.4
72,Senesi,Bournemouth,DEF,4.9,76,0.3818699031029831,0.07793263328632308,3.0,1398,0.0,0.1931330472103004,Brentford,3,3.2
716,Savona,Nott'm Forest,DEF,4.5,37,0.3413175657140344,0.07584834793645208,2.6,914,0.1969365426695842,0.0,Man City,4,3.0
190,Ekdal,Burnley,DEF,3.9,30,0.3385032190526378,0.08679569719298405,2.0,893,0.0,0.0,Everton,2,3.0
597,Richarlison,Spurs,FWD,6.4,65,0.33816683142324466,0.05283856740988198,3.5,983,0.6408952187182095,0.1831129196337741,Crystal Palace,3,2.8
470,Dúbravka,Burnley,GKP,4.0,46,0.2726676159758803,0.06816690399397007,1.8,1530,0.0,0.0,Everton,2,3.0
116,Hickey,Brentford,DEF,4.0,24,0.2445488086970511,0.06113720217426277,3.0,410,0.0,0.0,Bournemouth,3,2.8
32,Martinez,Aston Villa,GKP,5.0,57,0.222564622206876,0.0445129244413752,2.8,1170,0.0,0.0,Chelsea,3,3.0
443,Shaw,Man Utd,DEF,4.5,37,0.20674045596834234,0.04594232354852052,1.5,1461,0.0,0.0616016427104722,Newcastle,3,2.8
417,Cherki,Man City,MID,6.6,53,0.18514337460712404,0.028052026455624858,5.2,549,0.1639344262295081,1.147540983606557,Nott'm Forest,3,3.0
81,Kluivert,Bournemouth,MID,7.0,29,0.17953065897034182,0.025647236995763118,2.2,706,0.1274787535410765,0.0,Brentford,3,3.2
388,C.Jones,Liverpool,MID,5.4,24,0.17906586405634783,0.033160345195619965,1.8,725,0.0,0.1241379310344827,Wolves,2,2.8
257,Lacroix,Crystal Palace,DEF,5.2,82,0.15515680264541576,0.029837846662579954,3.0,1530,0.0,0.1176470588235294,Spurs,3,3.0
486,Elanga,Newcastle,MID,6.5,27,0.14940861416021511,0.022985940640033096,2.0,675,0.0,0.1333333333333333,Man Utd,3,2.4
515,Gibbs-White,Nott'm Forest,MID,7.3,60,0.14893038817719084,0.02040142303797135,2.4,1422,0.189873417721519,0.0632911392405063,Man City,4,3.0
441,Dorgu,Man Utd,DEF,4.1,26,0.12340632009074226,0.03009910246115665,1.7,799,0.0,0.2252816020025031,Newcastle,3,2.8
195,Lucas Pires,Burnley,DEF,3.8,0,0.11569633277330774,0.030446403361396774,-0.2,141,0.0,0.0,Everton,2,3.0
229,B.Badiashile,Chelsea,DEF,4.4,0,0.0742761067003204,0.016880933340981907,0.0,155,0.0,0.0,Aston Villa,3,3.2
724,Geertruida,Sunderland,DEF,4.5,21,0.05335867503819758,0.011857483341821684,1.8,622,0.0,0.0,Leeds,2,3.0
565,Vicario,Spurs,GKP,4.9,60,0.03584709243031248,0.007315733149043362,2.2,1530,0.0,0.0,Crystal Palace,3,2.8
90,Scott,Bournemouth,MID,5.0,49,0.008965155372404165,0.001793031074480833,2.4,1072,0.083955223880597,0.083955223880597,Brentford,3,3.2
605,Kilman,West Ham,DEF,4.2,29,-0.012048425743535596,-0.0028686727960799034,1.2,1263,0.0,0.0,Fulham,2,2.4
39,Maatsen,Aston Villa,DEF,4.2,13,-0.013283693568834964,-0.0031627841830559437,1.2,521,0.0,0.0,Chelsea,3,3.0
632,Doherty,Wolves,DEF,4.4,8,-0.02653664310990811,-0.006031055252251842,1.2,448,0.0,0.0,Liverpool,4,3.0
121,Damsgaard,Brentford,MID,5.8,47,-0.07310159727033128,-0.012603723667298497,2.4,1028,0.0875486381322957,0.1750972762645914,Bournemouth,3,2.8
202,Bruun Larsen,Burnley,MID,5.3,26,-0.0909039590692371,-0.017151690390422095,1.8,711,0.0,0.1265822784810126,Everton,2,3.0
722,Florentino,Burnley,MID,5.0,41,-0.10770504972478978,-0.021541009944957955,2.2,1009,0.0,0.0891972249752229,Everton,2,3.0
129,Yarmoliuk,Brentford,MID,5.0,44,-0.11946299582415798,-0.023892599164831597,1.8,1217,0.0,0.0739523418241577,Bournemouth,3,2.8
698,Okafor,Leeds,MID,5.5,43,-0.13689118804958378,-0.024889306918106143,2.3,855,0.2105263157894736,0.2105263157894736,Sunderland,3,3.2
682,Møller Wolfe,Wolves,DEF,4.3,17,-0.15501542889754538,-0.036050099743615206,1.6,672,0.0,0.2678571428571428,Liverpool,4,3.0
654,Strand Larsen,Wolves,FWD,6.2,30,-0.16644227433070702,-0.02684552811785597,1.4,1203,0.0748129675810473,0.0,Liverpool,4,3.0
8,J.Timber,Arsenal,DEF,6.5,86,-0.17779160978813113,-0.027352555352020174,3.2,1377,0.130718954248366,0.196078431372549,Brighton,3,3.4
120,Schade,Brentford,MID,7.0,50,-0.26277385825292465,-0.03753912260756066,1.6,1323,0.2040816326530612,0.1360544217687075,Bournemouth,3,2.8
585,Bentancur,Spurs,MID,5.3,49,-0.28166290376563285,-0.053143944106723184,2.3,1052,0.085551330798479,0.085551330798479,Crystal Palace,3,2.8
335,King,Fulham,MID,4.5,31,-0.3296373938944275,-0.07325275419876166,1.8,842,0.0,0.1068883610451306,West Ham,2,3.0
693,Hutchinson,Nott'm Forest,MID,5.4,33,-0.33915129793019316,-0.06280579591299873,3.2,562,0.0,0.6405693950177936,Man City,4,3.0
249,João Pedro,Chelsea,FWD,7.2,72,-0.39085124162386276,-0.05428489466998094,2.4,1350,0.3333333333333333,0.2,Aston Villa,3,3.2
332,Lukić,Fulham,MID,4.9,36,-0.4092517583822475,-0.0835207670167852,1.8,859,0.1047729918509895,0.209545983701979,West Ham,2,3.0
237,Enzo,Chelsea,MID,6.5,70,-0.43198138632140726,-0.06645867481867804,2.2,1366,0.2635431918008785,0.1317715959004392,Aston Villa,3,3.2
348,Rodon,Leeds,DEF,4.0,56,-0.4600636347107363,-0.11501590867768408,1.7,1530,0.1176470588235294,0.0,Sunderland,3,3.2
615,Summerville,West Ham,MID,5.5,30,-0.49222522074245867,-0.08949549468044703,1.4,875,0.0,0.3085714285714285,Fulham,2,2.4
358,Tanaka,Leeds,MID,4.8,37,-0.6148384960258433,-0.12809135333871735,4.0,633,0.2843601895734597,0.0,Sunderland,3,3.2
627,Johnstone,Wolves,GKP,4.5,21,-0.6201355658177908,-0.13780790351506464,1.0,1080,0.0,0.0,Liverpool,4,3.0
22,Merino,Arsenal,MID,6.0,53,-0.6492754482560468,-0.10821257470934113,5.0,759,0.3557312252964427,0.3557312252964427,Brighton,3,3.4
284,Nketiah,Crystal Palace,FWD,5.4,22,-0.6614650065771408,-0.12249351973650754,2.6,382,0.4712041884816754,0.0,Spurs,3,3.0
26,Zubimendi,Arsenal,MID,5.2,59,-0.6630009599069675,-0.12750018459749374,1.8,1410,0.1276595744680851,0.0638297872340425,Brighton,3,3.4
709,Krejčí,Wolves,DEF,4.5,22,-0.7531122414696017,-0.1673582758821337,0.8,1053,0.0854700854700854,0.0854700854700854,Liverpool,4,3.0
52,J.Ramsey,Newcastle,MID,5.3,9,-0.7550833901502332,-0.1424685641792893,0.8,387,0.0,0.0,Man Utd,3,2.4
444,Yoro,Man Utd,DEF,4.3,30,-0.776564947332635,-0.18059649937968258,1.2,998,0.0,0.0901803607214428,Newcastle,3,2.8
638,Hoever,Wolves,DEF,3.8,10,-0.8088810776957209,-0.21286344149887393,1.0,423,0.0,0.0,Liverpool,4,3.0
319,Castagne,Fulham,DEF,4.3,17,-0.8314421856419756,-0.19335864782371526,1.2,537,0.0,0.1675977653631284,West Ham,2,3.0
447,Heaven,Man Utd,DEF,3.8,11,-0.8387464582934065,-0.22072275218247542,1.2,321,0.0,0.2803738317757009,Newcastle,3,2.8
111,Pinnock,Brentford,DEF,4.2,4,-0.865885901310667,-0.20616330983587308,0.8,228,0.0,0.0,Bournemouth,3,2.8
17,Ødegaard,Arsenal,MID,7.8,23,-0.8768651715107887,-0.1124186117321524,1.7,534,0.0,0.1685393258426966,Brighton,3,3.4
591,Gray,Spurs,MID,4.8,10,-0.8782635916232087,-0.18297158158816848,1.0,351,0.0,0.0,Crystal Palace,3,2.8
73,Smith,Bournemouth,DEF,4.4,19,-0.9016989388302703,-0.20493157700687958,1.8,476,0.0,0.1890756302521008,Brentford,3,3.2
258,Mitchell,Crystal Palace,DEF,5.0,71,-0.9230522246653465,-0.1846104449330693,2.0,1524,0.0590551181102362,0.0,Spurs,3,3.0
7,Calafiori,Arsenal,DEF,5.7,77,-0.9356676854413406,-0.16415222551602465,2.7,1256,0.071656050955414,0.143312101910828,Brighton,3,3.4
502,Sels,Nott'm Forest,GKP,4.6,40,-0.949161073743062,-0.2063393638571874,2.0,1350,0.0,0.0,Man City,4,3.0
491,Tonali,Newcastle,MID,5.3,43,-0.953961924316189,-0.1799928159087149,1.4,1154,0.0,0.0779896013864818,Man Utd,3,2.4
160,Minteh,Brighton,MID,6.1,74,-1.0039237812124227,-0.16457766905121685,2.6,1441,0.0624566273421235,0.4371963913948646,Arsenal,5,3.2
209,Laurent,Burnley,MID,4.8,21,-1.0075791235801106,-0.20991231741252306,1.0,693,0.0,0.0,Everton,2,3.0
