id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
417,Cherki,Man City,MID,6.4,31,4.425887640688596,0.691544943857593,5.5,304,0.2960526315789473,1.1842105263157894,Fulham,3,2.6
228,Gusto,Chelsea,DEF,4.9,42,4.360951815040039,0.8899901663347017,6.0,662,0.1359516616314199,0.1359516616314199,Leeds,3,3.2
261,Richards,Crystal Palace,DEF,4.6,59,4.322770912081007,0.9397328069741321,5.2,1162,0.0,0.0,Burnley,2,3.0
226,Chalobah,Chelsea,DEF,5.1,70,4.309612904269969,0.8450221380921508,7.0,1020,0.2647058823529412,0.088235294117647,Leeds,3,3.2
613,Souček,West Ham,MID,5.7,28,4.29260287141498,0.7530882230552596,5.0,462,0.3896103896103896,0.1948051948051948,Man Utd,3,3.0
506,Murillo,Nott'm Forest,DEF,5.3,30,4.268244222044592,0.8053290984989796,5.2,739,0.121786197564276,0.0,Wolves,2,3.0
684,Thiaw,Newcastle,DEF,4.9,46,4.240899521779438,0.8654896983223342,6.0,812,0.2216748768472906,0.0,Spurs,3,2.8
295,Keane,Everton,DEF,4.6,67,4.218895613254368,0.9171512202726888,7.5,1144,0.1573426573426573,0.0,Bournemouth,4,3.0
169,Gomez,Brighton,MID,4.9,32,4.204162039099515,0.857992252877452,5.8,690,0.2608695652173913,0.0,Aston Villa,3,3.2
488,Bruno G.,Newcastle,MID,6.6,64,4.1893267955799285,0.6347464841787771,5.5,1074,0.2513966480446927,0.3351955307262569,Spurs,3,2.8
85,Adams,Bournemouth,MID,5.0,48,4.163012746641712,0.8326025493283424,5.2,1102,0.1633393829401088,0.0816696914700544,Everton,2,2.6
83,O.Dango,Brentford,MID,6.0,56,4.148910949411431,0.6914851582352385,5.8,794,0.3400503778337531,0.4534005037783375,Arsenal,5,3.0
237,Enzo,Chelsea,MID,6.7,61,4.099356574030784,0.611844264780714,4.5,1060,0.3396226415094339,0.1698113207547169,Leeds,3,3.2
716,Savona,Nott'm Forest,DEF,4.5,25,4.074603028116205,0.9054673395813789,5.5,609,0.2955665024630542,0.0,Wolves,2,3.0
53,Malen,Aston Villa,MID,5.1,39,4.046536194872901,0.7934384695829217,3.5,451,0.5986696230598669,0.1995565410199556,Brighton,3,3.0
283,Mateta,Crystal Palace,FWD,8.1,57,4.014111326171246,0.4955692995273144,4.5,1108,0.5685920577617328,0.0,Burnley,2,3.0
32,Martinez,Aston Villa,GKP,5.0,50,3.9998860715700832,0.7999772143140167,6.2,990,0.0,0.0,Brighton,3,3.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,33,3.9816242870663405,0.865570497188335,1.5,346,1.0404624277456649,0.0,Everton,2,2.6
381,M.Salah,Liverpool,MID,14.1,56,3.9807679144841988,0.2823239655662552,3.5,1074,0.3351955307262569,0.1675977653631284,Sunderland,2,2.6
178,Welbeck,Brighton,FWD,6.6,55,3.980508695495573,0.60310737810539,4.5,863,0.7300115874855156,0.0,Aston Villa,3,3.2
22,Merino,Arsenal,MID,5.9,37,3.958967145765442,0.6710113806382104,5.0,590,0.3050847457627119,0.3050847457627119,Brentford,3,2.8
547,E.Le Fée,Sunderland,MID,4.9,49,3.885063304955215,0.7928700622357581,5.8,866,0.207852193995381,0.207852193995381,Liverpool,4,3.2
453,Garnacho,Chelsea,MID,6.4,25,3.8603807085245037,0.6031844857069537,3.8,387,0.2325581395348837,0.4651162790697674,Leeds,3,3.2
249,João Pedro,Chelsea,FWD,7.4,61,3.8575004407461138,0.5212838433440694,4.5,1058,0.3402646502835538,0.2551984877126654,Leeds,3,3.2
390,Gravenberch,Liverpool,MID,5.6,56,3.8407934677483944,0.6858559763836419,4.2,961,0.2809573361082206,0.1873048907388137,Sunderland,2,2.6
139,Verbruggen,Brighton,GKP,4.4,40,3.826726129706977,0.8697104840243128,6.5,1170,0.0,0.0,Aston Villa,3,3.2
714,Woltemade,Newcastle,FWD,7.4,49,3.8179222948424845,0.5159354452489844,3.8,786,0.5725190839694656,0.1145038167938931,Spurs,3,2.8
173,Wieffer,Brighton,MID,4.9,44,3.7247143711928477,0.7601457900393566,5.2,819,0.0,0.3296703296703296,Aston Villa,3,3.2
322,Tete,Fulham,DEF,4.5,44,3.7225681822657846,0.827237373836841,6.8,900,0.1,0.0,Man City,4,2.6
329,Wilson,Fulham,MID,5.2,46,3.6955694466929727,0.7106864320563409,5.8,809,0.3337453646477132,0.111248454882571,Man City,4,2.6
385,Chiesa,Liverpool,MID,6.4,20,3.691024739107001,0.5767226154854689,0.2,139,1.2949640287769784,0.6474820143884892,Sunderland,2,2.6
47,Rogers,Aston Villa,MID,6.9,53,3.685025838654985,0.5340617157470993,5.2,1156,0.2335640138408304,0.1557093425605536,Brighton,3,3.0
418,Doku,Man City,MID,6.6,48,3.6831112801984665,0.5580471636664344,4.2,782,0.1150895140664961,0.4603580562659846,Fulham,3,2.6
328,Sessegnon,Fulham,MID,5.4,54,3.6709566616417146,0.67980678919291,6.2,1016,0.1771653543307086,0.1771653543307086,Man City,4,2.6
497,L.Miley,Newcastle,MID,4.4,29,3.64716426506641,0.8289009693332748,4.0,363,0.2479338842975206,0.4958677685950413,Spurs,3,2.8
224,Cucurella,Chelsea,DEF,6.1,56,3.6082381136191035,0.5915144448555908,5.0,1076,0.0,0.1672862453531598,Leeds,3,3.2
727,Chukwueze,Fulham,MID,5.3,16,3.5945003719175252,0.6782076173429293,2.8,183,0.0,1.475409836065574,Man City,4,2.6
466,Zirkzee,Man Utd,FWD,5.8,15,3.5782794276244654,0.6169447289007699,2.8,262,0.3435114503816794,0.0,West Ham,2,2.6
374,Konaté,Liverpool,DEF,5.4,47,3.5529953603083424,0.6579621037608041,4.2,1066,0.0,0.0,Sunderland,2,2.6
119,Mbeumo,Man Utd,MID,8.6,62,3.543106869712891,0.4119891708968478,2.8,1135,0.3964757709251101,0.079295154185022,West Ham,2,2.6
225,James,Chelsea,DEF,5.6,55,3.5332320795293453,0.6309342999159545,4.2,841,0.1070154577883472,0.4280618311533888,Leeds,3,3.2
272,Lerma,Crystal Palace,MID,4.9,22,3.4923244370367685,0.7127192728646465,3.2,374,0.0,0.481283422459893,Burnley,2,3.0
317,Andersen,Fulham,DEF,4.5,53,3.4903514108525755,0.7756336468561279,5.8,1031,0.0,0.0,Man City,4,2.6
260,Guéhi,Crystal Palace,DEF,5.1,69,3.4774997599993496,0.6818626980390882,3.8,1080,0.0833333333333333,0.25,Burnley,2,3.0
407,Matheus N.,Man City,DEF,5.3,49,3.457939711924282,0.6524414550800532,4.8,873,0.1030927835051546,0.3092783505154639,Fulham,3,2.6
712,Yeremy,Crystal Palace,MID,5.8,25,3.4545348477076265,0.5956094565013149,3.5,686,0.1311953352769679,0.0,Burnley,2,3.0
271,Kamada,Crystal Palace,MID,5.0,39,3.4217044624724218,0.6843408924944844,3.8,922,0.0,0.1952277657266811,Burnley,2,3.0
84,Tavernier,Bournemouth,MID,5.5,55,3.415570089764715,0.6210127435935845,3.0,1036,0.2606177606177606,0.0868725868725868,Everton,2,2.6
220,Sánchez,Chelsea,GKP,4.8,46,3.408295772324704,0.7100616192343133,5.2,1084,0.0,0.0,Leeds,3,3.2
148,F.Kadıoğlu,Brighton,DEF,4.4,31,3.404303290713442,0.773705293343964,5.2,914,0.0,0.0,Aston Villa,3,3.2
215,Flemming,Burnley,FWD,5.3,33,3.3872003251978335,0.6390944009807233,3.5,504,0.7142857142857143,0.0,Crystal Palace,3,3.0
267,Sarr,Crystal Palace,MID,6.7,50,3.3651551945890867,0.5022619693416547,2.5,919,0.2937976060935799,0.0979325353645266,Burnley,2,3.0
145,De Cuyper,Brighton,DEF,4.3,32,3.361716291995035,0.7817944865104733,4.2,539,0.3339517625231911,0.0,Aston Villa,3,3.2
50,Buendía,Aston Villa,MID,5.3,41,3.3490460973385088,0.6318954900638696,3.2,533,0.5065666041275797,0.3377110694183864,Brighton,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,35,3.3399758530853054,0.47713940758361506,3.2,890,0.1011235955056179,0.3033707865168539,Everton,2,2.6
508,N.Williams,Nott'm Forest,DEF,4.7,34,3.3125757107838254,0.7048033427199628,4.2,1170,0.0769230769230769,0.0769230769230769,Wolves,2,3.0
151,Van Hecke,Brighton,DEF,4.4,48,3.3101976517783025,0.7523176481314323,5.0,1170,0.0769230769230769,0.0,Aston Villa,3,3.2
489,J.Murphy,Newcastle,MID,6.1,38,3.2938296962326743,0.5399720813496187,3.0,656,0.274390243902439,0.1371951219512195,Spurs,3,2.8
730,Brobbey,Sunderland,FWD,5.5,20,3.29002603859769,0.5981865524723072,3.2,159,1.1320754716981132,0.5660377358490566,Liverpool,4,3.2
58,Kamara,Aston Villa,MID,4.9,38,3.281189211592059,0.6696304513453181,4.8,821,0.1096224116930572,0.2192448233861145,Brighton,3,3.0
37,Digne,Aston Villa,DEF,4.5,50,3.2798093851007906,0.7288465300223979,4.5,952,0.0,0.2836134453781512,Brighton,3,3.0
238,Estêvão,Chelsea,MID,6.5,30,3.2625380392607584,0.5019289291170398,1.5,382,0.2356020942408377,0.7068062827225131,Leeds,3,3.2
373,Virgil,Liverpool,DEF,6.0,50,3.2613968801191513,0.5435661466865253,3.8,1170,0.0,0.0,Sunderland,2,2.6
8,J.Timber,Arsenal,DEF,6.4,74,3.254482439371596,0.5085128811518118,3.5,1061,0.1696512723845429,0.2544769085768143,Brentford,3,2.8
499,Isak,Liverpool,FWD,10.4,19,3.2449008363514276,0.31200969580302185,2.2,384,0.234375,0.234375,Sunderland,2,2.6
337,Raúl,Fulham,FWD,6.2,32,3.2071473273289177,0.5172818269885351,3.2,629,0.2861685214626391,0.2861685214626391,Man City,4,2.6
531,Ballard,Sunderland,DEF,4.6,53,3.1858376409522333,0.6925734002070073,4.5,759,0.2371541501976284,0.1185770750988142,Liverpool,4,3.2
423,N.Gonzalez,Man City,MID,5.9,34,3.1614323686918757,0.5358359946935383,4.5,824,0.1092233009708737,0.0,Fulham,3,2.6
436,De Ligt,Man Utd,DEF,5.0,43,3.1205756231515123,0.6241151246303025,3.5,1170,0.0769230769230769,0.0,West Ham,2,2.6
162,Gruda,Brighton,MID,5.4,20,3.11576551276397,0.5769936134748093,0.2,225,0.4,0.4,Aston Villa,3,3.2
299,Ndiaye,Everton,MID,6.6,60,3.104163157509812,0.47032775113785036,4.2,1073,0.3355079217148182,0.0838769804287045,Bournemouth,4,3.0
180,Tzimas,Brighton,FWD,5.3,15,3.0911350326517235,0.5832330250286271,1.8,109,0.8256880733944955,0.8256880733944955,Aston Villa,3,3.2
273,Wharton,Crystal Palace,MID,5.0,36,3.086951055907477,0.6173902111814954,3.2,863,0.0,0.2085747392815759,Burnley,2,3.0
146,Dunk,Brighton,DEF,4.5,36,3.0609334683853064,0.680207437418957,4.8,1125,0.0,0.08,Aston Villa,3,3.2
668,Xhaka,Sunderland,MID,5.2,59,3.0566288547720024,0.5878132413023082,5.0,1170,0.0769230769230769,0.3076923076923077,Liverpool,4,3.2
403,Gvardiol,Man City,DEF,5.8,41,3.047873660454164,0.5254954586989938,3.8,789,0.1140684410646387,0.1140684410646387,Fulham,3,2.6
230,Fofana,Chelsea,DEF,4.4,19,3.038927951371831,0.6906654434935978,4.0,397,0.0,0.0,Leeds,3,3.2
41,Pau,Aston Villa,DEF,4.3,35,3.037308557975784,0.7063508274362289,4.2,777,0.0,0.0,Brighton,3,3.0
521,Sangaré,Nott'm Forest,MID,4.9,25,3.0152055574525303,0.6153480729494959,3.2,663,0.1357466063348416,0.0,Wolves,2,3.0
350,Aaronson,Leeds,MID,5.4,44,3.011218289831293,0.5576330166354246,3.0,789,0.1140684410646387,0.3422053231939163,Chelsea,3,3.2
367,Mamardashvili,Liverpool,GKP,4.3,19,3.0014070548878804,0.6980016406716001,3.5,450,0.0,0.0,Sunderland,2,2.6
205,Cullen,Burnley,MID,5.0,57,2.985708169406574,0.5971416338813148,3.8,1111,0.162016201620162,0.081008100810081,Crystal Palace,3,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,18,2.983259636894511,0.5143551098093985,2.5,485,0.0,0.1855670103092783,Wolves,2,3.0
386,Mac Allister,Liverpool,MID,6.3,30,2.9533073888545585,0.46877895061183467,3.0,817,0.0,0.2203182374541003,Sunderland,2,2.6
408,Rúben,Man City,DEF,5.6,53,2.9372416338075418,0.5245074346084896,4.0,1085,0.0829493087557603,0.0,Fulham,3,2.6
318,Bassey,Fulham,DEF,4.5,41,2.929299948225064,0.6509555440500142,5.2,1088,0.0,0.0,Man City,4,2.6
735,Traoré,Sunderland,MID,5.5,24,2.920022161134338,0.5309131202062433,3.8,483,0.186335403726708,0.186335403726708,Liverpool,4,3.2
673,J.Palhinha,Spurs,MID,5.5,60,2.9199822098477153,0.5309058563359482,4.0,1010,0.1782178217821782,0.1782178217821782,Newcastle,4,3.4
597,Richarlison,Spurs,FWD,6.4,51,2.907153781886697,0.4542427784197964,3.5,780,0.5769230769230769,0.2307692307692307,Newcastle,4,3.4
38,Konsa,Aston Villa,DEF,4.4,43,2.859268021733448,0.6498336413030563,4.2,1055,0.0,0.0,Brighton,3,3.0
287,Pickford,Everton,GKP,5.5,53,2.849107550744801,0.5180195546808729,5.0,1170,0.0,0.0,Bournemouth,4,3.0
36,Cash,Aston Villa,DEF,4.7,60,2.8041543291935738,0.5966285806794838,3.5,1146,0.1570680628272251,0.0,Brighton,3,3.0
72,Senesi,Bournemouth,DEF,5.0,63,2.7718805783104017,0.5543761156620803,2.5,1157,0.0,0.233362143474503,Everton,2,2.6
413,Marmoush,Man City,MID,8.3,14,2.7701317572985453,0.33375081413235486,1.0,182,0.0,0.4945054945054945,Fulham,3,2.6
1,Raya,Arsenal,GKP,5.9,58,2.7643995411674056,0.46854229511311957,3.0,1170,0.0,0.0,Brentford,3,2.8
505,Milenković,Nott'm Forest,DEF,5.2,28,2.756118977699135,0.5300228803267567,3.5,1170,0.0,0.0,Wolves,2,3.0
54,McGinn,Aston Villa,MID,5.4,40,2.755198437002822,0.5102219327783003,3.5,994,0.090543259557344,0.090543259557344,Brighton,3,3.0
708,M.Fernandes,West Ham,MID,5.5,34,2.7383954364992213,0.4978900793634948,3.5,805,0.1118012422360248,0.1118012422360248,Man Utd,3,3.0
252,Marc Guiu,Chelsea,FWD,4.2,11,2.7379406513922353,0.6518906312838655,1.2,176,0.0,0.5113636363636364,Leeds,3,3.2
291,Tarkowski,Everton,DEF,5.4,54,2.715672299247009,0.502902277638335,4.5,1170,0.0,0.0769230769230769,Bournemouth,4,3.0
82,Semenyo,Bournemouth,MID,7.8,76,2.6997268027009014,0.3461188208590899,0.8,1080,0.5,0.3333333333333333,Everton,2,2.6
691,Calvert-Lewin,Leeds,FWD,5.5,33,2.6893803286489364,0.4889782415725339,2.8,678,0.2654867256637168,0.1327433628318584,Chelsea,3,3.2
736,Donnarumma,Man City,GKP,5.7,37,2.6891507628540743,0.4717808355884341,3.5,900,0.0,0.0,Fulham,3,2.6
610,Wan-Bissaka,West Ham,DEF,4.2,17,2.673261551889373,0.6364908456879459,3.2,741,0.0,0.1214574898785425,Man Utd,3,3.0
722,Florentino,Burnley,MID,5.0,35,2.671235775439433,0.5342471550878866,3.2,814,0.0,0.1105651105651105,Crystal Palace,3,3.0
612,L.Paquetá,West Ham,MID,5.9,44,2.6502573165833048,0.4491961553531025,3.0,1042,0.2591170825335892,0.0863723608445297,Man Utd,3,3.0
600,Areola,West Ham,GKP,4.3,26,2.636083395778231,0.6130426501809839,4.0,810,0.0,0.1111111111111111,Man Utd,3,3.0
666,Gyökeres,Arsenal,FWD,8.8,37,2.6110413377054886,0.29670924292107825,1.8,819,0.4395604395604395,0.0,Brentford,3,2.8
697,Adli,Bournemouth,MID,5.4,16,2.573935384585741,0.4766547008492113,2.2,309,0.2912621359223301,0.0,Everton,2,2.6
292,Mykolenko,Everton,DEF,4.9,28,2.5666964888075707,0.5238156099607287,4.8,895,0.0,0.0,Bournemouth,4,3.0
455,Mount,Man Utd,MID,5.9,31,2.5625833823451267,0.434336166499174,2.5,484,0.371900826446281,0.0,West Ham,2,2.6
120,Schade,Brentford,MID,7.0,45,2.5611739470328123,0.3658819924332589,3.5,1084,0.2490774907749077,0.1660516605166051,Arsenal,5,3.0
502,Sels,Nott'm Forest,GKP,4.7,32,2.5589248948518275,0.5444521052876229,3.2,1170,0.0,0.0,Wolves,2,3.0
669,Ndoye,Nott'm Forest,MID,5.6,36,2.5508606481861205,0.45551083003323584,2.5,885,0.1016949152542373,0.2033898305084746,Wolves,2,3.0
372,Robertson,Liverpool,DEF,5.8,13,2.5331739590574482,0.43675413087197384,2.5,318,0.0,0.0,Sunderland,2,2.6
7,Calafiori,Arsenal,DEF,5.8,63,2.5177033299392964,0.4340867810240166,2.2,991,0.0908173562058526,0.1816347124117053,Brentford,3,2.8
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,2.4851809007293495,0.4141968167882249,0.2,81,0.0,0.0,Wolves,2,3.0
166,Ayari,Brighton,MID,4.9,36,2.4690478618021183,0.5038873187351262,3.2,1051,0.0856327307326355,0.0,Aston Villa,3,3.2
158,Georginio,Brighton,MID,5.7,36,2.449975359045706,0.4298202384290712,2.8,821,0.0,0.438489646772229,Aston Villa,3,3.2
241,Caicedo,Chelsea,MID,6.0,58,2.4325719303054765,0.40542865505091275,2.5,982,0.2749490835030549,0.0916496945010183,Leeds,3,3.2
387,Szoboszlai,Liverpool,MID,6.6,49,2.4008098737518595,0.3637590717805848,2.0,1170,0.0769230769230769,0.0769230769230769,Sunderland,2,2.6
284,Nketiah,Crystal Palace,FWD,5.4,9,2.389665483739498,0.44253064513694407,0.2,189,0.4761904761904761,0.0,Burnley,2,3.0
200,Anthony,Burnley,MID,5.5,55,2.383829024116547,0.4334234589302813,2.5,972,0.3703703703703703,0.1851851851851851,Crystal Palace,3,3.0
232,Tosin,Chelsea,DEF,4.2,24,2.3425618682173015,0.5577528257660241,2.8,467,0.0,0.0,Leeds,3,3.2
90,Scott,Bournemouth,MID,5.0,37,2.337228757011879,0.4674457514023758,2.0,817,0.1101591187270501,0.1101591187270501,Everton,2,2.6
624,Bowen,West Ham,FWD,7.6,52,2.3211164220780094,0.3054100555365802,2.5,1170,0.2307692307692307,0.0769230769230769,Man Utd,3,3.0
676,Ugochukwu,Burnley,MID,5.0,35,2.3147687171919245,0.4629537434383849,2.5,689,0.2612481857764877,0.1306240928882438,Crystal Palace,3,3.0
59,Onana,Aston Villa,MID,4.8,25,2.3131034601115537,0.481896554189907,2.8,500,0.18,0.0,Brighton,3,3.0
584,Tel,Spurs,MID,6.3,24,2.299432094054339,0.3649892212784665,1.8,251,0.7171314741035857,0.0,Newcastle,4,3.4
276,Devenny,Crystal Palace,MID,4.3,11,2.297061489182673,0.5342003463215519,0.8,171,0.0,0.0,Burnley,2,3.0
645,Fer López,Wolves,MID,5.2,7,2.271675816815206,0.4368607340029242,0.0,116,0.0,0.7758620689655172,Nott'm Forest,2,3.4
646,Gomes,Wolves,MID,5.3,31,2.2636112959460846,0.4270964709332235,2.5,1015,0.0,0.0,Nott'm Forest,2,3.4
303,Garner,Everton,MID,5.0,50,2.261023208589522,0.45220464171790437,3.2,1170,0.0769230769230769,0.1538461538461538,Bournemouth,4,3.0
582,Kudus,Spurs,MID,6.5,55,2.2599949615404027,0.34769153254467733,2.8,1042,0.1727447216890595,0.4318618042226487,Newcastle,4,3.4
522,Yates,Nott'm Forest,MID,4.7,13,2.2498067119558502,0.4786822791395426,2.0,260,0.0,0.3461538461538461,Wolves,2,3.0
26,Zubimendi,Arsenal,MID,5.3,50,2.2497617341685894,0.4244833460695452,2.5,1083,0.1662049861495844,0.0831024930747922,Brentford,3,2.8
491,Tonali,Newcastle,MID,5.4,37,2.24921028500653,0.4165204231493574,2.8,960,0.0,0.09375,Spurs,3,2.8
588,Odobert,Spurs,MID,5.3,22,2.240293553208117,0.4226968968317202,2.8,471,0.0,0.1910828025477707,Newcastle,4,3.4
163,Hinshelwood,Brighton,MID,5.1,12,2.2261997660177695,0.4365097580426999,2.0,161,0.5590062111801242,0.0,Aston Villa,3,3.2
314,Leno,Fulham,GKP,5.0,40,2.2139054792708195,0.4427810958541639,3.8,1170,0.0,0.0,Man City,4,2.6
661,Ekitiké,Liverpool,FWD,8.5,41,2.1956580321387476,0.25831270966338205,1.2,687,0.3930131004366812,0.131004366812227,Sunderland,2,2.6
456,Sancho,Aston Villa,MID,5.8,6,2.164327858751695,0.373159975646844,1.0,111,0.0,0.0,Brighton,3,3.0
698,Okafor,Leeds,MID,5.5,32,2.1638400413963064,0.3934254620720557,1.8,602,0.2990033222591362,0.1495016611295681,Chelsea,3,3.2
124,Henderson,Brentford,MID,5.0,39,2.1528073952673203,0.4305614790534641,3.2,1009,0.0,0.267591674925669,Arsenal,5,3.0
486,Elanga,Newcastle,MID,6.6,22,2.1457698168833286,0.3251166389217165,2.0,486,0.0,0.1851851851851851,Spurs,3,2.8
473,Hall,Newcastle,DEF,5.2,16,2.1436530870047847,0.4122409782701509,1.8,311,0.0,0.2893890675241157,Spurs,3,2.8
371,Kerkez,Liverpool,DEF,5.7,28,2.1427411835915837,0.3759195058932603,2.0,845,0.1065088757396449,0.0,Sunderland,2,2.6
325,Smith Rowe,Fulham,MID,5.6,18,2.138800515482188,0.38192866347896215,1.0,264,0.3409090909090909,0.0,Man City,4,2.6
654,Strand Larsen,Wolves,FWD,6.3,25,2.1365299853930013,0.33913174371317484,2.0,887,0.1014656144306651,0.0,Nott'm Forest,2,3.4
419,Grealish,Everton,MID,6.6,48,2.1201008673720034,0.32122740414727324,2.5,992,0.0907258064516129,0.3629032258064516,Bournemouth,4,3.0
643,André,Wolves,MID,5.3,32,2.1052337224560915,0.39721390989737576,2.2,883,0.0,0.0,Nott'm Forest,2,3.4
560,Isidor,Sunderland,FWD,5.6,45,2.104917464174336,0.37587811860256,2.0,795,0.4528301886792453,0.0,Liverpool,4,3.2
330,Berge,Fulham,MID,4.9,32,2.087146168569544,0.42594819766725384,3.0,1138,0.0,0.0790861159929701,Man City,4,2.6
6,Saliba,Arsenal,DEF,6.0,41,2.0853170804664183,0.34755284674440307,2.2,814,0.0,0.0,Brentford,3,2.8
648,Munetsi,Wolves,MID,5.4,37,2.082644642380244,0.3856749337741192,1.5,867,0.1038062283737024,0.2076124567474048,Nott'm Forest,2,3.4
126,Jensen,Brentford,MID,4.9,24,2.078866061486414,0.42425837989518644,1.2,308,0.5844155844155844,0.0,Arsenal,5,3.0
116,Hickey,Brentford,DEF,4.0,17,2.0768170337108613,0.5192042584277153,2.8,336,0.0,0.0,Arsenal,5,3.0
335,King,Fulham,MID,4.5,27,2.0712315045014735,0.4602736676669941,3.0,789,0.0,0.1140684410646387,Man City,4,2.6
366,A.Becker,Liverpool,GKP,5.4,28,2.042228182553739,0.3781904041766183,2.0,720,0.0,0.0,Sunderland,2,2.6
239,Gittens,Chelsea,MID,6.1,15,2.037148363765171,0.3339587481582248,2.0,338,0.0,0.2662721893491124,Leeds,3,3.2
210,Tchaouna,Burnley,MID,4.9,27,2.0253431013395415,0.41333532680398805,2.0,584,0.1541095890410959,0.1541095890410959,Crystal Palace,3,3.0
469,Pope,Newcastle,GKP,5.2,55,2.0186466284668003,0.3882012747051539,2.2,1066,0.0,0.0844277673545966,Spurs,3,2.8
