id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
714,Woltemade,Newcastle,FWD,7.3,69,4.18241667570402,0.5729337911923315,5.4,1095,0.5753424657534246,0.1643835616438356,Man Utd,3,2.4
407,Matheus N.,Man City,DEF,5.4,76,4.147217566846857,0.7680032531197882,6.0,1233,0.072992700729927,0.291970802919708,Nott'm Forest,3,3.0
547,E.Le Fée,Sunderland,MID,4.9,60,4.114834736174213,0.8397621910559618,4.8,1215,0.1481481481481481,0.2222222222222222,Leeds,2,3.0
322,Tete,Fulham,DEF,4.5,58,4.071841864173369,0.9048537475940821,5.2,1215,0.074074074074074,0.0,West Ham,2,3.0
16,Saka,Arsenal,MID,10.3,78,4.018768860984767,0.39017173407619093,5.5,1148,0.313588850174216,0.313588850174216,Brighton,3,3.4
408,Rúben,Man City,DEF,5.7,81,3.996466900394284,0.7011345439288217,5.8,1445,0.1245674740484429,0.0,Nott'm Forest,3,3.0
660,Stach,Leeds,MID,4.8,72,3.7894692684720357,0.7894727642650075,5.3,1180,0.2288135593220339,0.3813559322033898,Sunderland,3,3.2
708,M.Fernandes,West Ham,MID,5.5,54,3.6997397406086727,0.6726799528379405,4.4,1144,0.1573426573426573,0.0786713286713286,Fulham,2,2.4
287,Pickford,Everton,GKP,5.5,70,3.685506278185561,0.6700920505791929,4.7,1530,0.0,0.0,Burnley,2,2.6
374,Konaté,Liverpool,DEF,5.4,62,3.6811884153500944,0.6817015583981656,4.6,1426,0.0,0.0,Wolves,2,2.8
64,Watkins,Aston Villa,FWD,8.5,55,3.680650721956723,0.43301773199490856,4.7,1267,0.21310181531176,0.1420678768745067,Chelsea,3,3.0
145,De Cuyper,Brighton,DEF,4.3,46,3.4684810460333715,0.8066234990775283,5.8,763,0.2359108781127129,0.0,Arsenal,5,3.2
273,Wharton,Crystal Palace,MID,5.0,55,3.43103807599073,0.686207615198146,4.6,1208,0.0,0.2235099337748344,Spurs,3,3.0
58,Kamara,Aston Villa,MID,4.9,53,3.4299924814849314,0.6999984656091697,5.0,1157,0.0777873811581676,0.233362143474503,Chelsea,3,3.0
736,Donnarumma,Man City,GKP,5.7,57,3.345528876443785,0.5869348906041728,5.0,1260,0.0,0.0,Nott'm Forest,3,3.0
373,Virgil,Liverpool,DEF,5.9,64,3.340481147057265,0.5661832452639431,4.0,1530,0.0,0.0,Wolves,2,2.8
303,Garner,Everton,MID,5.0,64,3.325846502094333,0.6651693004188666,3.7,1523,0.0590938936309914,0.1181877872619829,Burnley,2,2.6
684,Thiaw,Newcastle,DEF,5.0,53,3.2745871811800233,0.6549174362360046,4.6,1172,0.1535836177474402,0.0,Man Utd,3,2.4
220,Sánchez,Chelsea,GKP,4.9,67,3.2582060688817247,0.6649400140574948,4.8,1444,0.0,0.0623268698060941,Aston Villa,3,3.2
21,Rice,Arsenal,MID,7.1,97,3.234936391541854,0.4556248438791344,5.3,1425,0.1263157894736842,0.3789473684210526,Brighton,3,3.4
366,A.Becker,Liverpool,GKP,5.4,42,3.233206581651856,0.5987419595651585,4.0,1080,0.0,0.0,Wolves,2,2.8
516,Hudson-Odoi,Nott'm Forest,MID,5.7,47,3.224415413363428,0.5656869146251627,4.8,864,0.3125,0.1041666666666666,Man City,4,3.0
225,James,Chelsea,DEF,5.6,74,3.1818296261450096,0.5681838618116088,5.4,1111,0.162016201620162,0.324032403240324,Aston Villa,3,3.2
450,Cunha,Man Utd,MID,8.0,51,3.151348847603799,0.3939186059504749,4.2,1029,0.2623906705539358,0.0874635568513119,Newcastle,3,2.8
427,Reijnders,Man City,MID,5.2,57,3.1474472756689322,0.6052783222440254,4.4,1096,0.2463503649635036,0.1642335766423357,Nott'm Forest,3,3.0
293,O'Brien,Everton,DEF,4.9,51,3.1193181567182036,0.6365955421873885,3.8,1398,0.0,0.0643776824034334,Burnley,2,2.6
124,Henderson,Brentford,MID,5.0,53,3.1006349682855285,0.6201269936571057,4.4,1218,0.0738916256157635,0.2216748768472906,Bournemouth,3,2.8
440,Dalot,Man Utd,DEF,4.4,47,3.0922030010245876,0.7027734093237699,4.2,1044,0.0862068965517241,0.3448275862068966,Newcastle,3,2.8
292,Mykolenko,Everton,DEF,4.9,40,3.0750169441385458,0.6275544783956215,3.8,1255,0.0,0.0,Burnley,2,2.6
371,Kerkez,Liverpool,DEF,5.6,39,3.013707882014307,0.5381621217882692,3.4,1119,0.0804289544235924,0.0,Wolves,2,2.8
725,Hincapie,Arsenal,DEF,5.5,30,3.009768202977363,0.5472305823595206,4.7,563,0.0,0.0,Brighton,3,3.4
107,Lewis-Potter,Brentford,DEF,4.8,51,3.003276767957766,0.6256826599912012,6.0,640,0.28125,0.140625,Bournemouth,3,2.8
354,Ampadu,Leeds,MID,4.9,50,2.956207124968731,0.6033075765242307,4.3,1319,0.0682335102350265,0.0,Sunderland,3,3.2
101,Kelleher,Brentford,GKP,4.5,56,2.8925321985735883,0.642784933016353,4.4,1530,0.0,0.0,Bournemouth,3,2.8
670,Roefs,Sunderland,GKP,4.8,80,2.882303594503867,0.6004799155216389,4.2,1530,0.0,0.0,Leeds,2,3.0
497,L.Miley,Newcastle,MID,4.4,38,2.8709972974100824,0.6524993857750186,4.8,660,0.1363636363636363,0.2727272727272727,Man Utd,3,2.4
419,Grealish,Everton,MID,6.5,66,2.86359090083184,0.44055244628182155,3.8,1340,0.1343283582089552,0.2686567164179104,Burnley,2,2.6
718,S.Magassa,West Ham,MID,5.0,25,2.834956522094968,0.5669913044189936,3.8,524,0.1717557251908397,0.0,Fulham,2,2.4
106,Collins,Brentford,DEF,4.9,53,2.820307688230297,0.5755729975980197,4.0,1456,0.0,0.0,Bournemouth,3,2.8
488,Bruno G.,Newcastle,MID,7.0,84,2.7832242270913587,0.3976034610130513,4.8,1389,0.3239740820734341,0.2591792656587473,Man Utd,3,2.4
531,Ballard,Sunderland,DEF,4.6,75,2.78186619536158,0.6047535207307784,5.0,1119,0.1608579088471849,0.0804289544235924,Leeds,2,3.0
295,Keane,Everton,DEF,4.7,81,2.5894578875514114,0.5509484867130662,4.2,1414,0.1272984441301273,0.0,Burnley,2,2.6
228,Gusto,Chelsea,DEF,5.0,67,2.580105245495467,0.5160210490990934,5.4,940,0.1914893617021276,0.1914893617021276,Aston Villa,3,3.2
84,Tavernier,Bournemouth,MID,5.6,75,2.56475994611154,0.45799284751991787,4.2,1336,0.2694610778443114,0.1347305389221557,Brentford,3,3.2
54,McGinn,Aston Villa,MID,5.4,50,2.544741248822672,0.4712483794116059,3.3,1317,0.0683371298405467,0.1366742596810934,Chelsea,3,3.0
151,Van Hecke,Brighton,DEF,4.6,66,2.4800459748419783,0.5391404293134736,4.8,1440,0.1875,0.0625,Arsenal,5,3.2
390,Gravenberch,Liverpool,MID,5.6,73,2.4584198738757115,0.4390035489063771,4.0,1321,0.2043906131718395,0.2043906131718395,Wolves,2,2.8
260,Guéhi,Crystal Palace,DEF,5.3,93,2.4342734346482526,0.45929687446193446,4.8,1440,0.125,0.25,Spurs,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,46,2.426631085617885,0.3466615836596979,3.2,1144,0.1573426573426573,0.236013986013986,Brentford,3,3.2
82,Semenyo,Bournemouth,MID,7.7,99,2.3863970060120634,0.30992168909247575,4.8,1440,0.5,0.25,Brentford,3,3.2
411,O'Reilly,Man City,DEF,5.3,74,2.3838564249480396,0.4497842311222716,4.4,1223,0.0735895339329517,0.2207686017988552,Nott'm Forest,3,3.0
230,Fofana,Chelsea,DEF,4.4,38,2.330275175827504,0.5296079945062508,4.6,667,0.0,0.0,Aston Villa,3,3.2
113,Van den Berg,Brentford,DEF,4.5,52,2.307384385303108,0.5127520856229129,3.0,1530,0.0,0.0,Bournemouth,3,2.8
136,Thiago,Brentford,FWD,7.1,84,2.2576638950025165,0.3179808302820446,4.0,1401,0.7066381156316917,0.0,Bournemouth,3,2.8
508,N.Williams,Nott'm Forest,DEF,4.7,52,2.2191279105032025,0.47215487457514943,3.8,1530,0.0588235294117647,0.0588235294117647,Man City,4,3.0
310,Barry,Everton,FWD,5.7,27,2.190212954034099,0.384247886672649,2.5,818,0.1100244498777506,0.0,Burnley,2,2.6
582,Kudus,Spurs,MID,6.4,68,2.1766709528177324,0.34010483637777067,3.8,1343,0.1340282948622487,0.402084884586746,Crystal Palace,3,2.8
344,Bijol,Leeds,DEF,3.9,27,2.1760779620809534,0.5579687082258855,3.5,622,0.1446945337620578,0.1446945337620578,Sunderland,3,3.2
713,A.Jimenez,Bournemouth,DEF,4.5,24,2.1722653919836254,0.48272564266302787,3.0,797,0.0,0.1129234629861982,Brentford,3,3.2
668,Xhaka,Sunderland,MID,5.2,71,2.1689015402070986,0.41709645003982665,3.4,1512,0.0595238095238095,0.238095238095238,Leeds,2,3.0
36,Cash,Aston Villa,DEF,4.9,75,2.1256485194593755,0.4338058202978317,3.8,1502,0.1797603195739014,0.0599201065246338,Chelsea,3,3.0
517,Anderson,Nott'm Forest,MID,5.4,69,2.1207517463755274,0.3927318048843569,3.8,1530,0.0588235294117647,0.1176470588235294,Man City,4,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,33,2.099353622140242,0.3619575210586624,3.4,820,0.1097560975609756,0.1097560975609756,Man City,4,3.0
606,Mavropanos,West Ham,DEF,4.4,30,2.0148091549445044,0.4579111715782964,2.6,866,0.0,0.0,Fulham,2,2.4
139,Verbruggen,Brighton,GKP,4.4,56,1.986232735715184,0.45141653084436,4.6,1530,0.0,0.0,Arsenal,5,3.2
423,N.Gonzalez,Man City,MID,5.9,46,1.979430248089082,0.33549665221848846,3.2,1133,0.0794351279788173,0.0,Nott'm Forest,3,3.0
712,Yeremy,Crystal Palace,MID,5.8,37,1.9355057997242444,0.3337078965041801,2.8,1014,0.0887573964497041,0.0887573964497041,Spurs,3,3.0
337,Raúl,Fulham,FWD,6.3,46,1.8940641637536597,0.30064510535772376,3.0,954,0.2830188679245283,0.2830188679245283,West Ham,2,3.0
74,Truffert,Bournemouth,DEF,4.5,61,1.883765235648718,0.41861449681082624,3.2,1502,0.0,0.0599201065246338,Brentford,3,3.2
609,Todibo,West Ham,DEF,4.3,21,1.8389060844773348,0.4276525777854267,1.8,1026,0.0,0.087719298245614,Fulham,2,2.4
314,Leno,Fulham,GKP,4.9,52,1.8373869060060253,0.37497691959306634,2.6,1530,0.0,0.0,West Ham,2,3.0
1,Raya,Arsenal,GKP,6.0,75,1.8120319249826486,0.30200532083044146,3.7,1530,0.0,0.0,Brighton,3,3.4
505,Milenković,Nott'm Forest,DEF,5.1,43,1.7238144147273577,0.338002826417129,3.2,1530,0.0,0.0,Man City,4,3.0
48,Tielemans,Aston Villa,MID,5.9,28,1.6968293820588476,0.2875982003489572,2.7,781,0.0,0.2304737516005121,Chelsea,3,3.0
325,Smith Rowe,Fulham,MID,5.6,38,1.6652459824599344,0.2973653540107026,4.2,576,0.46875,0.0,West Ham,2,3.0
191,Estève,Burnley,DEF,3.9,42,1.634440866190955,0.4190874015874244,2.2,1432,0.0,0.0,Everton,2,3.0
38,Konsa,Aston Villa,DEF,4.4,49,1.5622665833729845,0.3550605871302237,2.7,1415,0.0,0.0,Chelsea,3,3.0
532,Hume,Sunderland,DEF,4.5,56,1.545990147660348,0.343553366146744,2.8,1381,0.0,0.0651701665459811,Leeds,2,3.0
110,Kayode,Brentford,DEF,4.5,48,1.5030221835542599,0.3340049296787244,2.6,1477,0.0,0.0609343263371699,Bournemouth,3,2.8
473,Hall,Newcastle,DEF,5.2,26,1.490383239460439,0.2866121614346998,3.0,608,0.0,0.1480263157894736,Man Utd,3,2.4
67,Petrović,Bournemouth,GKP,4.5,55,1.4815552073065115,0.3292344905125581,2.8,1530,0.0,0.0,Brentford,3,3.2
600,Areola,West Ham,GKP,4.3,35,1.4753266481226954,0.3430992204936501,2.2,1170,0.0,0.0769230769230769,Fulham,2,2.4
266,Eze,Arsenal,MID,7.6,66,1.4186403617892904,0.18666320549859086,4.2,991,0.3632694248234107,0.272452068617558,Brighton,3,3.4
301,Alcaraz,Everton,MID,5.2,22,1.3967488767993885,0.2686055532306516,2.3,588,0.0,0.1530612244897959,Burnley,2,2.6
342,Bogle,Leeds,DEF,4.4,42,1.381528237029082,0.31398369023388223,2.3,1483,0.0,0.1213755900202292,Sunderland,3,3.2
623,Potts,West Ham,MID,4.4,23,1.3555458944414314,0.30807861237305256,2.2,732,0.0,0.1229508196721311,Fulham,2,2.4
261,Richards,Crystal Palace,DEF,4.6,75,1.3385774635597973,0.29099510077386903,3.4,1522,0.0,0.0,Spurs,3,3.0
148,F.Kadıoğlu,Brighton,DEF,4.4,40,1.3266454504091403,0.30151032963844093,3.2,1242,0.0,0.0,Arsenal,5,3.2
685,Diakité,Bournemouth,DEF,4.4,43,1.3253217786741807,0.3012094951532229,2.6,1215,0.0,0.0,Brentford,3,3.2
283,Mateta,Crystal Palace,FWD,7.7,65,1.3208010575945703,0.17153260488241173,2.8,1374,0.4585152838427948,0.0,Spurs,3,3.0
683,Alderete,Sunderland,DEF,4.0,63,1.3111495228246723,0.3277873807061681,3.6,1117,0.0805729632945389,0.0805729632945389,Leeds,2,3.0
676,Ugochukwu,Burnley,MID,5.0,49,1.295623215784817,0.25912464315696343,3.0,961,0.2809573361082206,0.0936524453694068,Everton,2,3.0
416,Bernardo,Man City,MID,6.2,38,1.2634469603353111,0.20378176779601792,2.4,1139,0.0,0.1580333625987708,Nott'm Forest,3,3.0
236,Neto,Chelsea,MID,7.3,78,1.2548800872057795,0.1719013818090109,3.6,1324,0.3398791540785498,0.2039274924471299,Aston Villa,3,3.2
511,Morato,Nott'm Forest,DEF,4.3,20,1.2369142330991694,0.28765447281376033,2.4,708,0.0,0.0,Man City,4,3.0
674,Ramsdale,Newcastle,GKP,4.8,8,1.1620440227934679,0.24209250474863914,1.6,463,0.0,0.0,Man Utd,3,2.4
343,Struijk,Leeds,DEF,4.3,38,1.1374075310390794,0.26451337931141383,2.2,1268,0.0,0.0,Sunderland,3,3.2
317,Andersen,Fulham,DEF,4.6,63,1.0573150134744032,0.22985108988573982,2.8,1391,0.0,0.0,West Ham,2,3.0
637,Toti,Wolves,DEF,4.2,20,1.0150096727995999,0.24166896971419044,2.2,949,0.0,0.0,Liverpool,4,3.0
205,Cullen,Burnley,MID,5.0,69,0.9724692910062249,0.19449385820124498,2.8,1461,0.1232032854209445,0.1232032854209445,Everton,2,3.0
158,Georginio,Brighton,MID,5.6,49,0.9608730504124323,0.17158447328793436,3.4,1082,0.0831792975970425,0.33271719038817,Arsenal,5,3.2
386,Mac Allister,Liverpool,MID,6.2,37,0.9518254601324874,0.15352023550523988,2.0,1092,0.0,0.1648351648351648,Wolves,2,2.8
643,André,Wolves,MID,5.3,42,0.9308664188631157,0.1756351733703992,2.6,1243,0.0,0.0,Liverpool,4,3.0
330,Berge,Fulham,MID,4.9,38,0.8847186136200631,0.1805548191061353,1.6,1458,0.0,0.0617283950617283,West Ham,2,3.0
694,Mukiele,Sunderland,DEF,4.2,70,0.8830416008784345,0.21024800020915108,3.0,1350,0.0666666666666666,0.1333333333333333,Leeds,2,3.0
726,Kolo Muani,Spurs,FWD,6.9,16,0.8560533886289678,0.12406570849695185,1.7,610,0.0,0.0,Crystal Palace,3,2.8
190,Ekdal,Burnley,DEF,3.9,30,0.838337041303004,0.21495821571871898,2.0,893,0.0,0.0,Everton,2,3.0
455,Mount,Man Utd,MID,5.9,43,0.7928459128137333,0.13438066318876835,3.5,737,0.3663500678426051,0.0,Newcastle,3,2.8
470,Dúbravka,Burnley,GKP,4.0,46,0.7728370719809767,0.19320926799524418,1.8,1530,0.0,0.0,Everton,2,3.0
224,Cucurella,Chelsea,DEF,6.2,70,0.7471544816537503,0.1205087873635081,3.0,1436,0.0,0.1253481894150417,Aston Villa,3,3.2
665,Perri,Leeds,GKP,4.5,28,0.6866787119239272,0.15259526931642825,1.8,1080,0.0,0.0,Sunderland,3,3.2
388,C.Jones,Liverpool,MID,5.4,24,0.6795699405372138,0.1258462852846692,1.8,725,0.0,0.1241379310344827,Wolves,2,2.8
59,Onana,Aston Villa,MID,4.8,44,0.6384567199960256,0.13301181666583867,3.3,810,0.2222222222222222,0.0,Chelsea,3,3.0
195,Lucas Pires,Burnley,DEF,3.8,0,0.6157104804945387,0.1620290738143523,-0.2,141,0.0,0.0,Everton,2,3.0
646,Gomes,Wolves,MID,5.3,38,0.585013880238646,0.11037997740351811,2.2,1279,0.0,0.0,Liverpool,4,3.0
109,Henry,Brentford,DEF,4.3,19,0.5702177483659636,0.13260877868975898,2.6,442,0.0,0.2036199095022624,Bournemouth,3,2.8
253,Henderson,Crystal Palace,GKP,5.1,64,0.5589225569433534,0.10959265822418694,2.6,1530,0.0,0.0,Spurs,3,3.0
724,Geertruida,Sunderland,DEF,4.5,21,0.5533728013390091,0.12297173363089092,1.8,622,0.0,0.0,Leeds,2,3.0
347,Gudmundsson,Leeds,DEF,3.8,37,0.5459851910674719,0.1436803134388084,1.7,1380,0.0,0.0,Sunderland,3,3.2
173,Wieffer,Brighton,MID,4.9,57,0.5084362509877605,0.10376250020158376,3.4,1134,0.0,0.3174603174603174,Arsenal,5,3.2
605,Kilman,West Ham,DEF,4.2,29,0.4876436566615545,0.11610563253846536,1.2,1263,0.0,0.0,Fulham,2,2.4
733,Lammens,Man Utd,GKP,5.0,26,0.479149488948597,0.0958298977897194,1.7,990,0.0,0.0,Newcastle,3,2.8
202,Bruun Larsen,Burnley,MID,5.3,26,0.4094009782934338,0.07724546760253469,1.8,711,0.0,0.1265822784810126,Everton,2,3.0
722,Florentino,Burnley,MID,5.0,41,0.39310575225808986,0.07862115045161797,2.2,1009,0.0,0.0891972249752229,Everton,2,3.0
20,Trossard,Arsenal,MID,6.9,62,0.38315779405781925,0.055530115080843365,3.7,871,0.4133180252583238,0.3099885189437428,Brighton,3,3.4
72,Senesi,Bournemouth,DEF,4.9,76,0.3822132258568893,0.0780026991544672,3.0,1398,0.0,0.1931330472103004,Brentford,3,3.2
716,Savona,Nott'm Forest,DEF,4.5,37,0.341479809557113,0.07588440212380289,2.6,914,0.1969365426695842,0.0,Man City,4,3.0
597,Richarlison,Spurs,FWD,6.4,65,0.3378739341988184,0.052792802218565374,3.5,983,0.6408952187182095,0.1831129196337741,Crystal Palace,3,2.8
116,Hickey,Brentford,DEF,4.0,24,0.2446627727778612,0.0611656931944653,3.0,410,0.0,0.0,Bournemouth,3,2.8
32,Martinez,Aston Villa,GKP,5.0,57,0.2226615393592808,0.04453230787185616,2.8,1170,0.0,0.0,Chelsea,3,3.0
443,Shaw,Man Utd,DEF,4.5,37,0.20690991197343878,0.04597998043854195,1.5,1461,0.0,0.0616016427104722,Newcastle,3,2.8
417,Cherki,Man City,MID,6.6,53,0.18521728436664553,0.028063224904037204,5.2,549,0.1639344262295081,1.147540983606557,Nott'm Forest,3,3.0
81,Kluivert,Bournemouth,MID,7.0,29,0.1790641930203296,0.02558059900290423,2.2,706,0.1274787535410765,0.0,Brentford,3,3.2
335,King,Fulham,MID,4.5,31,0.17066754346824342,0.03792612077072076,1.8,842,0.0,0.1068883610451306,West Ham,2,3.0
257,Lacroix,Crystal Palace,DEF,5.2,82,0.154706906786652,0.029751328228202305,3.0,1530,0.0,0.1176470588235294,Spurs,3,3.0
486,Elanga,Newcastle,MID,6.5,27,0.14921567392507717,0.02295625752693495,2.0,675,0.0,0.1333333333333333,Man Utd,3,2.4
515,Gibbs-White,Nott'm Forest,MID,7.3,60,0.14868958541229826,0.020368436357849077,2.4,1422,0.189873417721519,0.0632911392405063,Man City,4,3.0
441,Dorgu,Man Utd,DEF,4.1,26,0.12371125745341316,0.03017347742766175,1.7,799,0.0,0.2252816020025031,Newcastle,3,2.8
332,Lukić,Fulham,MID,4.9,36,0.09012233324296659,0.018392312906727874,1.8,859,0.1047729918509895,0.209545983701979,West Ham,2,3.0
229,B.Badiashile,Chelsea,DEF,4.4,0,0.07437262664364708,0.01690286969173797,0.0,155,0.0,0.0,Aston Villa,3,3.2
565,Vicario,Spurs,GKP,4.9,60,0.035802388946730934,0.007306609989128762,2.2,1530,0.0,0.0,Crystal Palace,3,2.8
90,Scott,Bournemouth,MID,5.0,49,0.00884976078011901,0.001769952156023802,2.4,1072,0.083955223880597,0.083955223880597,Brentford,3,3.2
615,Summerville,West Ham,MID,5.5,30,0.008079716620212674,0.0014690393854932134,1.4,875,0.0,0.3085714285714285,Fulham,2,2.4
39,Maatsen,Aston Villa,DEF,4.2,13,-0.013126754539141361,-0.0031254177474146095,1.2,521,0.0,0.0,Chelsea,3,3.0
632,Doherty,Wolves,DEF,4.4,8,-0.026857614122023588,-0.006104003209550815,1.2,448,0.0,0.0,Liverpool,4,3.0
121,Damsgaard,Brentford,MID,5.8,47,-0.07336493059094895,-0.012649125963956715,2.4,1028,0.0875486381322957,0.1750972762645914,Bournemouth,3,2.8
129,Yarmoliuk,Brentford,MID,5.0,44,-0.11911031514102222,-0.023822063028204443,1.8,1217,0.0,0.0739523418241577,Bournemouth,3,2.8
698,Okafor,Leeds,MID,5.5,43,-0.13641315879848515,-0.024802392508815482,2.3,855,0.2105263157894736,0.2105263157894736,Sunderland,3,3.2
682,Møller Wolfe,Wolves,DEF,4.3,17,-0.15480436885039572,-0.036001016011719934,1.6,672,0.0,0.2678571428571428,Liverpool,4,3.0
654,Strand Larsen,Wolves,FWD,6.2,30,-0.16611277985438866,-0.026792383847482042,1.4,1203,0.0748129675810473,0.0,Liverpool,4,3.0
8,J.Timber,Arsenal,DEF,6.5,86,-0.17749179842491136,-0.02730643052690944,3.2,1377,0.130718954248366,0.196078431372549,Brighton,3,3.4
120,Schade,Brentford,MID,7.0,50,-0.2627578246034801,-0.03753683208621144,1.6,1323,0.2040816326530612,0.1360544217687075,Bournemouth,3,2.8
585,Bentancur,Spurs,MID,5.3,49,-0.2809735164441607,-0.05301387102720013,2.3,1052,0.085551330798479,0.085551330798479,Crystal Palace,3,2.8
319,Castagne,Fulham,DEF,4.3,17,-0.3313864552991106,-0.07706661751142108,1.2,537,0.0,0.1675977653631284,West Ham,2,3.0
693,Hutchinson,Nott'm Forest,MID,5.4,33,-0.33883932721943877,-0.06274802355915532,3.2,562,0.0,0.6405693950177936,Man City,4,3.0
249,João Pedro,Chelsea,FWD,7.2,72,-0.3910492482538066,-0.05431239559080647,2.4,1350,0.3333333333333333,0.2,Aston Villa,3,3.2
237,Enzo,Chelsea,MID,6.5,70,-0.4324519053872642,-0.06653106236727141,2.2,1366,0.2635431918008785,0.1317715959004392,Aston Villa,3,3.2
348,Rodon,Leeds,DEF,4.0,56,-0.45952778895420554,-0.11488194723855139,1.7,1530,0.1176470588235294,0.0,Sunderland,3,3.2
209,Laurent,Burnley,MID,4.8,21,-0.5072510000106221,-0.1056772916688796,1.0,693,0.0,0.0,Everton,2,3.0
316,Robinson,Fulham,DEF,4.9,16,-0.5442396210616325,-0.11106931042074132,2.6,241,0.0,0.0,West Ham,2,3.0
375,Bradley,Liverpool,DEF,5.0,21,-0.5476310160028726,-0.10952620320057452,1.2,641,0.0,0.1404056162246489,Wolves,2,2.8
358,Tanaka,Leeds,MID,4.8,37,-0.6145340355003306,-0.12802792406256888,4.0,633,0.2843601895734597,0.0,Sunderland,3,3.2
627,Johnstone,Wolves,GKP,4.5,21,-0.619824489176708,-0.13773877537260176,1.0,1080,0.0,0.0,Liverpool,4,3.0
311,Beto,Everton,FWD,5.0,27,-0.6216120013921385,-0.1243224002784277,1.0,702,0.1282051282051282,0.0,Burnley,2,2.6
22,Merino,Arsenal,MID,6.0,53,-0.6498312019639325,-0.10830520032732209,5.0,759,0.3557312252964427,0.3557312252964427,Brighton,3,3.4
284,Nketiah,Crystal Palace,FWD,5.4,22,-0.6615469033590617,-0.12250868580723365,2.6,382,0.4712041884816754,0.0,Spurs,3,3.0
26,Zubimendi,Arsenal,MID,5.2,59,-0.6629067249635776,-0.12748206249299568,1.8,1410,0.1276595744680851,0.0638297872340425,Brighton,3,3.4
709,Krejčí,Wolves,DEF,4.5,22,-0.7529243676292694,-0.16731652613983763,0.8,1053,0.0854700854700854,0.0854700854700854,Liverpool,4,3.0
52,J.Ramsey,Newcastle,MID,5.3,9,-0.7548877677060803,-0.1424316542841661,0.8,387,0.0,0.0,Man Utd,3,2.4
444,Yoro,Man Utd,DEF,4.3,30,-0.7762368237631465,-0.18052019157282478,1.2,998,0.0,0.0901803607214428,Newcastle,3,2.8
638,Hoever,Wolves,DEF,3.8,10,-0.8087954556235011,-0.21284090937460556,1.0,423,0.0,0.0,Liverpool,4,3.0
187,Walker,Burnley,DEF,4.4,36,-0.8191526945540197,-0.18617106694409538,1.4,1426,0.0,0.0631136044880785,Everton,2,3.0
731,Kevin,Fulham,MID,5.8,22,-0.8378114348361079,-0.14445024738553586,1.8,493,0.0,0.1825557809330628,West Ham,2,3.0
447,Heaven,Man Utd,DEF,3.8,11,-0.8379848897471114,-0.2205223394071346,1.2,321,0.0,0.2803738317757009,Newcastle,3,2.8
111,Pinnock,Brentford,DEF,4.2,4,-0.8658717452075327,-0.20615993933512683,0.8,228,0.0,0.0,Bournemouth,3,2.8
17,Ødegaard,Arsenal,MID,7.8,23,-0.8773317566700902,-0.11247843034231926,1.7,534,0.0,0.1685393258426966,Brighton,3,3.4
591,Gray,Spurs,MID,4.8,10,-0.8782494653223969,-0.1829686386088327,1.0,351,0.0,0.0,Crystal Palace,3,2.8
73,Smith,Bournemouth,DEF,4.4,19,-0.901602438910379,-0.2049096452069043,1.8,476,0.0,0.1890756302521008,Brentford,3,3.2
