id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
160,Minteh,Brighton,MID,6.1,74,3.3053109006470933,0.5418542460077203,4.0,1441,0.0624566273421235,0.4371963913948646,Arsenal,5,3.2
382,Wirtz,Liverpool,MID,8.0,45,3.3048562102188637,0.41310702627735796,4.3,1084,0.0,0.1660516605166051,Wolves,2,2.8
58,Kamara,Aston Villa,MID,4.9,51,3.3040376358542822,0.6742933950723025,4.7,1070,0.0841121495327102,0.2523364485981308,Chelsea,3,3.0
427,Reijnders,Man City,MID,5.2,57,3.3029321927145068,0.6351792678297128,3.8,1096,0.2463503649635036,0.1642335766423357,Nott'm Forest,3,3.0
497,L.Miley,Newcastle,MID,4.4,38,3.2758505251800485,0.7445114829954655,4.0,660,0.1363636363636363,0.2727272727272727,Man Utd,3,2.4
197,Sonne,Burnley,DEF,3.8,11,3.26698324777346,0.8597324336245948,1.3,128,0.703125,0.0,Everton,2,3.0
64,Watkins,Aston Villa,FWD,8.5,50,3.2479349934801123,0.3821099992329544,3.8,1193,0.2263202011735121,0.0754400670578373,Chelsea,3,3.0
693,Hutchinson,Nott'm Forest,MID,5.4,31,3.246459242246432,0.6011961559715614,3.0,472,0.0,0.7627118644067796,Man City,4,3.0
411,O'Reilly,Man City,DEF,5.3,74,3.2423523276147717,0.6117645901159947,3.8,1223,0.0735895339329517,0.2207686017988552,Nott'm Forest,3,3.0
287,Pickford,Everton,GKP,5.5,70,3.2401568102800313,0.5891194200509148,4.7,1530,0.0,0.0,Burnley,2,2.6
295,Keane,Everton,DEF,4.7,81,3.2277139349978237,0.6867476457442178,4.2,1414,0.1272984441301273,0.0,Burnley,2,2.6
684,Thiaw,Newcastle,DEF,5.0,53,3.2235142591598644,0.6447028518319728,4.5,1172,0.1535836177474402,0.0,Man Utd,3,2.4
455,Mount,Man Utd,MID,5.9,41,3.217989203346054,0.5454218988722125,3.2,647,0.4173106646058732,0.0,Newcastle,3,2.8
547,E.Le Fée,Sunderland,MID,4.9,60,3.2071596961214732,0.6545223869635659,4.3,1215,0.1481481481481481,0.2222222222222222,Leeds,2,3.0
215,Flemming,Burnley,FWD,5.3,41,3.1982917497533423,0.6034512735383665,2.7,658,0.6838905775075987,0.0,Everton,2,3.0
283,Mateta,Crystal Palace,FWD,7.8,65,3.1962762096129076,0.40977900123242406,2.5,1374,0.4585152838427948,0.0,Spurs,3,3.0
151,Van Hecke,Brighton,DEF,4.6,66,3.193096558969101,0.6941514258628481,4.3,1440,0.1875,0.0625,Arsenal,5,3.2
139,Verbruggen,Brighton,GKP,4.4,56,3.1798522021996494,0.722693682318102,5.0,1530,0.0,0.0,Arsenal,5,3.2
257,Lacroix,Crystal Palace,DEF,5.2,82,3.1666418168396224,0.6089695801614659,4.3,1530,0.0,0.1176470588235294,Spurs,3,3.0
419,Grealish,Everton,MID,6.5,66,3.1661453787222866,0.48709928903419797,3.8,1340,0.1343283582089552,0.2686567164179104,Burnley,2,2.6
708,M.Fernandes,West Ham,MID,5.5,54,3.162593006465705,0.5750169102664918,4.3,1144,0.1573426573426573,0.0786713286713286,Fulham,2,2.4
499,Isak,Liverpool,FWD,10.3,29,3.1595080963909687,0.3067483588729096,3.2,501,0.3592814371257485,0.1796407185628742,Wolves,2,2.8
440,Dalot,Man Utd,DEF,4.4,47,3.150004911684901,0.7159102072011138,4.2,954,0.0943396226415094,0.3773584905660377,Newcastle,3,2.8
582,Kudus,Spurs,MID,6.4,68,3.1442728602290027,0.49129263441078164,3.8,1343,0.1340282948622487,0.402084884586746,Crystal Palace,3,2.8
712,Yeremy,Crystal Palace,MID,5.8,37,3.1114663053686664,0.5364597078221839,3.7,1014,0.0887573964497041,0.0887573964497041,Spurs,3,3.0
732,Uche,Crystal Palace,FWD,5.5,10,3.1069886966732003,0.5649070357587637,1.2,70,0.0,1.2857142857142858,Spurs,3,3.0
517,Anderson,Nott'm Forest,MID,5.4,65,3.0960224337815347,0.5733374877373212,4.0,1440,0.0625,0.125,Man City,4,3.0
8,J.Timber,Arsenal,DEF,6.5,87,3.0886148262170363,0.4751715117256979,3.3,1377,0.130718954248366,0.196078431372549,Brighton,3,3.4
235,Palmer,Chelsea,MID,10.4,24,3.077790065727079,0.2959413524737576,2.2,366,0.4918032786885246,0.2459016393442623,Aston Villa,3,3.2
158,Georginio,Brighton,MID,5.6,49,3.02610636330446,0.5403761363043679,3.2,1082,0.0831792975970425,0.33271719038817,Arsenal,5,3.2
723,Canvot,Crystal Palace,DEF,4.5,14,3.0066551162873196,0.6681455813971822,0.5,113,0.0,0.0,Spurs,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,46,3.003636584316616,0.4290909406166595,3.5,1144,0.1573426573426573,0.236013986013986,Brentford,3,3.2
163,Hinshelwood,Brighton,MID,5.1,26,3.003373549666172,0.5888967744443475,3.7,408,0.2205882352941176,0.4411764705882353,Arsenal,5,3.2
680,Broja,Burnley,FWD,5.2,19,3.0008614666650124,0.5770887435894254,2.3,311,0.2893890675241157,0.0,Everton,2,3.0
50,Buendía,Aston Villa,MID,5.3,49,2.9650706599882826,0.5594472943374118,1.7,555,0.6486486486486487,0.3243243243243243,Chelsea,3,3.0
284,Nketiah,Crystal Palace,FWD,5.4,22,2.9646477873064456,0.5490088495011936,2.3,382,0.4712041884816754,0.0,Spurs,3,3.0
354,Ampadu,Leeds,MID,4.9,50,2.962945479121958,0.6046827508412159,4.3,1319,0.0682335102350265,0.0,Sunderland,3,3.2
736,Donnarumma,Man City,GKP,5.7,57,2.954634563648709,0.5183569409910016,4.3,1260,0.0,0.0,Nott'm Forest,3,3.0
670,Roefs,Sunderland,GKP,4.8,80,2.9490905955973044,0.6143938740827718,4.0,1530,0.0,0.0,Leeds,2,3.0
716,Savona,Nott'm Forest,DEF,4.5,35,2.9381373150662955,0.6529194033480656,3.8,834,0.2158273381294964,0.0,Man City,4,3.0
370,Frimpong,Liverpool,DEF,5.7,11,2.91499162082941,0.5114020387420017,0.7,113,0.0,1.592920353982301,Wolves,2,2.8
124,Henderson,Brentford,MID,5.0,53,2.904023005539915,0.580804601107983,4.0,1218,0.0738916256157635,0.2216748768472906,Bournemouth,3,2.8
178,Welbeck,Brighton,FWD,6.4,59,2.8801992598104733,0.45003113434538644,2.3,984,0.6402439024390244,0.0,Arsenal,5,3.2
173,Wieffer,Brighton,MID,4.9,57,2.854262164865484,0.5825024826256089,3.5,1134,0.0,0.3174603174603174,Arsenal,5,3.2
261,Richards,Crystal Palace,DEF,4.6,75,2.8435853144552907,0.6181707205337589,3.8,1522,0.0,0.0,Spurs,3,3.0
303,Garner,Everton,MID,5.0,64,2.8388824581523355,0.5677764916304671,3.7,1523,0.0590938936309914,0.1181877872619829,Burnley,2,2.6
450,Cunha,Man Utd,MID,7.9,42,2.8200189399349322,0.3569644227765737,2.7,939,0.1916932907348242,0.0958466453674121,Newcastle,3,2.8
224,Cucurella,Chelsea,DEF,6.2,70,2.803138635400913,0.4521191347420827,3.5,1436,0.0,0.1253481894150417,Aston Villa,3,3.2
36,Cash,Aston Villa,DEF,4.9,73,2.7999845817361377,0.5714254248441097,3.5,1412,0.1912181303116147,0.0637393767705382,Chelsea,3,3.0
72,Senesi,Bournemouth,DEF,4.9,77,2.7885391363092222,0.5690896196549433,3.2,1398,0.0,0.1931330472103004,Brentford,3,3.2
390,Gravenberch,Liverpool,MID,5.6,73,2.7745058771261553,0.495447478058242,3.5,1321,0.2043906131718395,0.2043906131718395,Wolves,2,2.8
322,Tete,Fulham,DEF,4.5,49,2.764218142110028,0.6142706982466728,3.8,1125,0.08,0.0,West Ham,2,3.0
466,Zirkzee,Man Utd,FWD,5.8,18,2.7640497200941696,0.4765602965679603,2.3,346,0.2601156069364161,0.0,Newcastle,3,2.8
515,Gibbs-White,Nott'm Forest,MID,7.3,58,2.763755692894579,0.37859667025953136,3.0,1350,0.2,0.0666666666666666,Man City,4,3.0
584,Tel,Spurs,MID,6.2,29,2.7518940692608975,0.4438538821388544,1.0,274,0.656934306569343,0.3284671532846715,Crystal Palace,3,2.8
668,Xhaka,Sunderland,MID,5.2,73,2.7487142200435604,0.5285988884699154,3.5,1512,0.0595238095238095,0.238095238095238,Leeds,2,3.0
506,Murillo,Nott'm Forest,DEF,5.2,36,2.7467108195174297,0.5282136191379673,3.8,829,0.1085645355850422,0.0,Man City,4,3.0
230,Fofana,Chelsea,DEF,4.4,38,2.742540581938127,0.6233046777132106,3.8,667,0.0,0.0,Aston Villa,3,3.2
373,Virgil,Liverpool,DEF,5.9,64,2.7411194510938985,0.4645965171345591,3.8,1530,0.0,0.0,Wolves,2,2.8
374,Konaté,Liverpool,DEF,5.4,62,2.7397296982133748,0.5073573515209953,3.8,1426,0.0,0.0,Wolves,2,2.8
526,Igor Jesus,Nott'm Forest,FWD,5.8,31,2.710083541156314,0.4672557829579852,2.8,749,0.1201602136181575,0.1201602136181575,Man City,4,3.0
7,Calafiori,Arsenal,DEF,5.7,77,2.6979881264922696,0.4733312502618017,2.7,1256,0.071656050955414,0.143312101910828,Brighton,3,3.4
101,Kelleher,Brentford,GKP,4.5,56,2.693637741104808,0.5985861646899573,4.0,1530,0.0,0.0,Bournemouth,3,2.8
683,Alderete,Sunderland,DEF,4.0,63,2.6874771274532283,0.6718692818633071,3.0,1117,0.0805729632945389,0.0805729632945389,Leeds,2,3.0
694,Mukiele,Sunderland,DEF,4.2,70,2.6685191645046507,0.6353617058344406,3.2,1350,0.0666666666666666,0.1333333333333333,Leeds,2,3.0
749,Mané,Wolves,FWD,4.5,9,2.665622729761956,0.592360606613768,1.3,91,0.0,0.989010989010989,Liverpool,4,3.0
350,Aaronson,Leeds,MID,5.4,55,2.6569170328199347,0.4920216727444323,2.3,907,0.0992282249173098,0.4961411245865491,Sunderland,3,3.2
337,Raúl,Fulham,FWD,6.3,41,2.6512348053030586,0.42083092147667595,2.7,870,0.2068965517241379,0.3103448275862069,West Ham,2,3.0
170,Milner,Brighton,MID,4.9,17,2.6311802332136685,0.5369755577987078,0.3,209,0.430622009569378,0.430622009569378,Arsenal,5,3.2
249,João Pedro,Chelsea,FWD,7.2,72,2.628113954158333,0.36501582696643514,2.2,1350,0.3333333333333333,0.2,Aston Villa,3,3.2
293,O'Brien,Everton,DEF,4.9,51,2.62652551805327,0.5360256159292387,3.8,1398,0.0,0.0643776824034334,Burnley,2,2.6
1,Raya,Arsenal,GKP,6.0,74,2.6220113110644006,0.4370018851774001,3.5,1530,0.0,0.0,Brighton,3,3.4
676,Ugochukwu,Burnley,MID,5.0,49,2.616982940929771,0.5233965881859542,2.8,961,0.2809573361082206,0.0936524453694068,Everton,2,3.0
344,Bijol,Leeds,DEF,3.9,27,2.6150275124004136,0.6705198749744651,3.5,622,0.1446945337620578,0.1446945337620578,Sunderland,3,3.2
730,Brobbey,Sunderland,FWD,5.5,26,2.6137573463886574,0.47522860843430137,2.2,394,0.4568527918781725,0.2284263959390862,Leeds,2,3.0
106,Collins,Brentford,DEF,4.9,53,2.5871244307425103,0.5279845777025531,3.5,1456,0.0,0.0,Bournemouth,3,2.8
410,Lewis,Man City,DEF,4.7,18,2.5793375150862135,0.5487952159757901,0.5,204,0.0,0.4411764705882353,Nott'm Forest,3,3.0
310,Barry,Everton,FWD,5.7,27,2.5779394700231673,0.4522700824602048,2.5,818,0.1100244498777506,0.0,Burnley,2,2.6
292,Mykolenko,Everton,DEF,4.9,40,2.56672348829653,0.5238211200605163,3.8,1255,0.0,0.0,Burnley,2,2.6
144,Coppola,Brighton,DEF,4.2,10,2.5649275773437306,0.6106970422246977,1.2,107,0.0,0.0,Arsenal,5,3.2
366,A.Becker,Liverpool,GKP,5.4,42,2.564086292975162,0.4748307949954003,3.7,1080,0.0,0.0,Wolves,2,2.8
113,Van den Berg,Brentford,DEF,4.5,52,2.55903040098858,0.5686734224419067,3.0,1530,0.0,0.0,Bournemouth,3,2.8
505,Milenković,Nott'm Forest,DEF,5.1,42,2.5379406907197994,0.4976354295529019,3.8,1440,0.0,0.0,Man City,4,3.0
718,S.Magassa,West Ham,MID,5.0,25,2.51718781878851,0.503437563757702,3.2,524,0.1717557251908397,0.0,Fulham,2,2.4
698,Okafor,Leeds,MID,5.5,43,2.4944223493818813,0.45353133625125114,2.3,855,0.2105263157894736,0.2105263157894736,Sunderland,3,3.2
673,J.Palhinha,Spurs,MID,5.5,66,2.4748770062680863,0.4499776375032884,2.5,1085,0.1658986175115207,0.2488479262672811,Crystal Palace,3,2.8
59,Onana,Aston Villa,MID,4.8,40,2.446654057022,0.5097195952129168,2.7,727,0.2475928473177441,0.0,Chelsea,3,3.0
560,Isidor,Sunderland,FWD,5.5,48,2.436676021252036,0.44303200386400654,1.2,916,0.3930131004366812,0.0,Leeds,2,3.0
126,Jensen,Brentford,MID,4.9,33,2.3985983064827265,0.48950985846586254,2.0,540,0.3333333333333333,0.0,Bournemouth,3,2.8
125,Janelt,Brentford,MID,4.9,25,2.3942948398374346,0.48863159996682337,2.5,398,0.0,0.2261306532663316,Bournemouth,3,2.8
253,Henderson,Crystal Palace,GKP,5.1,64,2.386940720825366,0.4680275923186993,3.2,1530,0.0,0.0,Spurs,3,3.0
205,Cullen,Burnley,MID,5.0,69,2.3861914291833326,0.4772382858366665,2.7,1461,0.1232032854209445,0.1232032854209445,Everton,2,3.0
600,Areola,West Ham,GKP,4.3,35,2.3843586856963754,0.5545020199293896,3.3,1170,0.0,0.0769230769230769,Fulham,2,2.4
148,F.Kadıoğlu,Brighton,DEF,4.4,40,2.3703439854582435,0.5387145421496008,3.0,1242,0.0,0.0,Arsenal,5,3.2
666,Gyökeres,Arsenal,FWD,8.8,46,2.3687690973222177,0.26917830651388835,1.5,1015,0.4433497536945813,0.0,Brighton,3,3.4
162,Gruda,Brighton,MID,5.4,27,2.3561375481496425,0.4363217681758597,1.3,468,0.1923076923076923,0.1923076923076923,Arsenal,5,3.2
453,Garnacho,Chelsea,MID,6.4,33,2.349575076217376,0.367121105658965,1.5,646,0.1393188854489164,0.2786377708978328,Aston Villa,3,3.2
423,N.Gonzalez,Man City,MID,5.9,46,2.3378698736383505,0.39624913112514415,3.0,1133,0.0794351279788173,0.0,Nott'm Forest,3,3.0
371,Kerkez,Liverpool,DEF,5.6,39,2.3283954042228356,0.4157848936112207,3.0,1119,0.0804289544235924,0.0,Wolves,2,2.8
720,Tolu,Wolves,FWD,5.4,21,2.3238617989750554,0.4303447775879732,2.0,335,0.2686567164179104,0.0,Liverpool,4,3.0
317,Andersen,Fulham,DEF,4.6,56,2.317702351928415,0.5038483373757424,2.8,1301,0.0,0.0,West Ham,2,3.0
473,Hall,Newcastle,DEF,5.2,26,2.3064441019001487,0.4435469426731055,2.8,608,0.0,0.1480263157894736,Man Utd,3,2.4
258,Mitchell,Crystal Palace,DEF,5.0,71,2.279926546719272,0.45598530934385445,2.7,1524,0.0590551181102362,0.0,Spurs,3,3.0
121,Damsgaard,Brentford,MID,5.8,47,2.277601503016517,0.3926899143131926,2.3,1028,0.0875486381322957,0.1750972762645914,Bournemouth,3,2.8
200,Anthony,Burnley,MID,5.2,60,2.2760539351530884,0.43770267983713235,1.8,1122,0.320855614973262,0.160427807486631,Everton,2,3.0
697,Adli,Bournemouth,MID,5.4,19,2.2499331006814387,0.4166542779039701,1.8,385,0.2337662337662337,0.0,Brentford,3,3.2
116,Hickey,Brentford,DEF,4.0,24,2.237512478073949,0.5593781195184873,2.7,410,0.0,0.0,Bournemouth,3,2.8
613,Souček,West Ham,MID,5.7,33,2.2357276159289285,0.3922329150752506,1.2,566,0.3180212014134275,0.1590106007067137,Fulham,2,2.4
489,J.Murphy,Newcastle,MID,6.0,44,2.229221810169307,0.3715369683615512,1.3,824,0.2184466019417475,0.1092233009708737,Man Utd,3,2.4
74,Truffert,Bournemouth,DEF,4.5,60,2.1703055965023994,0.48229013255608877,2.5,1502,0.0,0.0599201065246338,Brentford,3,3.2
239,Gittens,Chelsea,MID,6.1,21,2.169583446920263,0.355669417527912,2.0,423,0.0,0.425531914893617,Aston Villa,3,3.2
54,McGinn,Aston Villa,MID,5.4,45,2.1508979885716912,0.39831444232809093,2.5,1234,0.072933549432739,0.072933549432739,Chelsea,3,3.0
719,Lindelöf,Aston Villa,DEF,4.5,8,2.147245220173516,0.4771656044830036,0.8,115,0.0,0.782608695652174,Chelsea,3,3.0
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,2.1294781640108775,0.35491302733514624,0.2,81,0.0,0.0,Man City,4,3.0
252,Marc Guiu,Chelsea,FWD,4.3,12,2.1278493206650277,0.4948486792244251,0.8,247,0.0,0.3643724696356275,Aston Villa,3,3.2
351,Gnonto,Leeds,MID,5.2,16,2.112254189568355,0.40620272876314517,1.7,301,0.0,0.5980066445182725,Sunderland,3,3.2
90,Scott,Bournemouth,MID,5.0,49,2.100260554728782,0.4200521109457564,2.2,1072,0.083955223880597,0.083955223880597,Brentford,3,3.2
585,Bentancur,Spurs,MID,5.3,49,2.0770145543824117,0.3918895385627192,2.3,1052,0.085551330798479,0.085551330798479,Crystal Palace,3,2.8
19,Martinelli,Arsenal,MID,6.8,22,2.053180210321644,0.3019382662237712,1.0,400,0.225,0.0,Brighton,3,3.4
120,Schade,Brentford,MID,7.0,50,2.029116215354369,0.2898737450506242,1.7,1323,0.2040816326530612,0.1360544217687075,Bournemouth,3,2.8
32,Martinez,Aston Villa,GKP,5.1,54,2.0198736391892615,0.3960536547429925,2.3,1080,0.0,0.0,Chelsea,3,3.0
643,André,Wolves,MID,5.3,42,2.01525107663831,0.38023605219590756,2.8,1243,0.0,0.0,Liverpool,4,3.0
713,A.Jimenez,Bournemouth,DEF,4.5,24,2.0130047499821138,0.44733438888491417,2.7,797,0.0,0.1129234629861982,Brentford,3,3.2
232,Tosin,Chelsea,DEF,4.1,27,2.0127640820761417,0.49091806879905897,2.2,557,0.0,0.0,Aston Villa,3,3.2
48,Tielemans,Aston Villa,MID,5.9,26,1.9965135131212426,0.3383921208680072,2.3,691,0.0,0.260492040520984,Chelsea,3,3.0
311,Beto,Everton,FWD,5.0,27,1.9911752420954745,0.3982350484190949,1.0,702,0.1282051282051282,0.0,Burnley,2,2.6
301,Alcaraz,Everton,MID,5.2,22,1.9842370396341538,0.3815840460834911,2.3,589,0.0,0.1528013582342954,Burnley,2,2.6
502,Sels,Nott'm Forest,GKP,4.7,40,1.9800758229575388,0.421292728288838,2.8,1350,0.0,0.0,Man City,4,3.0
415,Savinho,Man City,MID,6.9,24,1.9765073327199114,0.2864503380753495,1.3,464,0.0,0.3879310344827586,Nott'm Forest,3,3.0
532,Hume,Sunderland,DEF,4.5,55,1.965908974409972,0.4368686609799938,2.3,1381,0.0,0.0651701665459811,Leeds,2,3.0
37,Digne,Aston Villa,DEF,4.5,52,1.949181661147213,0.4331514802549362,1.7,987,0.0,0.2735562310030395,Chelsea,3,3.0
87,Christie,Bournemouth,MID,4.9,18,1.9361757084236382,0.3951378996782935,0.3,287,0.313588850174216,0.313588850174216,Brentford,3,3.2
67,Petrović,Bournemouth,GKP,4.5,55,1.9232755769050045,0.4273945726455566,2.5,1530,0.0,0.0,Brentford,3,3.2
304,Iroegbunam,Everton,MID,4.8,29,1.9213927105600013,0.4002901480333336,1.8,577,0.0,0.3119584055459272,Burnley,2,2.6
109,Henry,Brentford,DEF,4.3,19,1.9166011160550127,0.4457211897802355,2.2,442,0.0,0.2036199095022624,Bournemouth,3,2.8
722,Florentino,Burnley,MID,5.0,41,1.9121732752065184,0.3824346550413037,2.2,1009,0.0,0.0891972249752229,Everton,2,3.0
586,Bergvall,Spurs,MID,5.3,33,1.9119789993242977,0.36075075458949013,1.5,662,0.1359516616314199,0.2719033232628399,Crystal Palace,3,2.8
386,Mac Allister,Liverpool,MID,6.2,37,1.8909739620356762,0.30499580032833484,2.0,1092,0.0,0.1648351648351648,Wolves,2,2.8
