id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
624,Bowen,West Ham,FWD,7.5,74,4.0940566050784035,0.5458742140104538,5.6,1440,0.3125,0.125,Man City,4,2.6
671,Wilson,West Ham,FWD,5.8,43,3.9535705761146165,0.6816500993301063,4.2,606,0.594059405940594,0.1485148514851485,Man City,4,2.6
325,Smith Rowe,Fulham,MID,5.6,35,3.9285389942949025,0.701524820409804,3.8,492,0.5487804878048781,0.0,Nott'm Forest,2,2.8
236,Neto,Chelsea,MID,7.3,76,3.920734678556374,0.5370869422679965,4.8,1234,0.3646677471636953,0.2188006482982172,Newcastle,4,3.4
237,Enzo,Chelsea,MID,6.6,69,3.910985117652965,0.5925735026746917,4.2,1330,0.2706766917293233,0.1353383458646616,Newcastle,4,3.4
508,N.Williams,Nott'm Forest,DEF,4.7,50,3.9005060316427467,0.8298949003495205,6.0,1440,0.0625,0.0625,Fulham,3,2.8
53,Malen,Aston Villa,MID,5.1,47,3.846778492641258,0.7542702926747565,3.0,514,0.7003891050583657,0.1750972762645914,Man Utd,3,3.2
403,Gvardiol,Man City,DEF,5.9,61,3.8341592905076207,0.6498575068656984,5.4,1038,0.1734104046242774,0.0867052023121387,West Ham,2,2.8
487,Barnes,Newcastle,MID,6.3,45,3.808537726162142,0.6045297978035146,4.2,714,0.3781512605042016,0.0,Chelsea,3,2.6
145,De Cuyper,Brighton,DEF,4.3,40,3.778085970884212,0.8786246443916773,4.8,700,0.2571428571428571,0.0,Sunderland,2,3.0
58,Kamara,Aston Villa,MID,4.9,51,3.7661242218717677,0.76859677997383,5.6,1070,0.0841121495327102,0.2523364485981308,Man Utd,3,3.2
273,Wharton,Crystal Palace,MID,5.0,52,3.7281755396634204,0.7456351079326841,5.2,1118,0.0,0.2415026833631484,Leeds,3,3.0
516,Hudson-Odoi,Nott'm Forest,MID,5.7,45,3.701605638343838,0.6494044979550593,4.6,774,0.3488372093023256,0.1162790697674418,Fulham,3,2.8
547,E.Le Fée,Sunderland,MID,4.9,58,3.648506718432103,0.7445932078432863,4.8,1125,0.16,0.24,Brighton,3,3.0
181,Kostoulas,Brighton,FWD,4.8,11,3.647121704155208,0.7598170216990018,0.6,68,1.3235294117647058,0.0,Sunderland,2,3.0
64,Watkins,Aston Villa,FWD,8.5,50,3.6379089525060264,0.42798928853012075,4.6,1193,0.2263202011735121,0.0754400670578373,Man Utd,3,3.2
151,Van Hecke,Brighton,DEF,4.5,66,3.6336791455629087,0.8074842545695353,5.2,1440,0.1875,0.0625,Sunderland,2,3.0
20,Trossard,Arsenal,MID,6.9,59,3.631649817209107,0.5263260604650879,3.8,792,0.4545454545454545,0.3409090909090909,Everton,3,3.4
660,Stach,Leeds,MID,4.8,64,3.6235788656882444,0.7549122636850509,4.8,1090,0.1651376146788991,0.4128440366972477,Crystal Palace,3,3.4
684,Thiaw,Newcastle,DEF,5.0,52,3.620611589036778,0.7241223178073556,5.2,1082,0.166358595194085,0.0,Chelsea,3,2.6
215,Flemming,Burnley,FWD,5.3,40,3.6169248866512564,0.6824386578587277,3.0,594,0.7575757575757576,0.0,Bournemouth,4,3.0
21,Rice,Arsenal,MID,7.1,86,3.595581205847859,0.5064198881475858,4.2,1335,0.1348314606741573,0.3370786516853932,Everton,3,3.4
569,Romero,Spurs,DEF,5.0,59,3.5788211439441024,0.7157642287888205,5.0,1097,0.1640838650865998,0.0820419325432999,Liverpool,4,3.2
693,Hutchinson,Nott'm Forest,MID,5.4,31,3.5770177952619466,0.6624107028262863,3.6,472,0.0,0.7627118644067796,Fulham,3,2.8
440,Dalot,Man Utd,DEF,4.4,47,3.5652294074401265,0.8102794107818468,5.0,954,0.0943396226415094,0.3773584905660377,Aston Villa,3,2.6
257,Lacroix,Crystal Palace,DEF,5.2,81,3.54059519058134,0.6808836904964115,5.0,1440,0.0,0.125,Leeds,3,3.0
385,Chiesa,Liverpool,MID,6.3,22,3.525731291077088,0.5596398874725537,0.4,150,1.2,0.6,Spurs,3,3.0
358,Tanaka,Leeds,MID,4.8,36,3.5243082879927123,0.7342308933318151,4.6,620,0.2903225806451613,0.0,Crystal Palace,3,3.4
225,James,Chelsea,DEF,5.6,67,3.5038080727604233,0.6256800129929327,4.2,1021,0.0881488736532811,0.3525954946131244,Newcastle,4,3.4
517,Anderson,Nott'm Forest,MID,5.4,65,3.4827511387094354,0.6449539145758213,4.8,1440,0.0625,0.125,Fulham,3,2.8
455,Mount,Man Utd,MID,5.9,41,3.4772270881748444,0.5893605234194651,3.8,647,0.4173106646058732,0.0,Aston Villa,3,2.6
582,Kudus,Spurs,MID,6.4,67,3.476054300740136,0.5431334844906462,4.4,1286,0.1399688958009331,0.4199066874027994,Liverpool,4,3.2
287,Pickford,Everton,GKP,5.5,68,3.4588218989648194,0.6288767089026944,5.2,1440,0.0,0.0,Arsenal,4,2.8
160,Minteh,Brighton,MID,6.2,71,3.45288342273274,0.5569166810859257,4.2,1371,0.0656455142231947,0.4595185995623632,Sunderland,2,3.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,40,3.4525684102092296,0.7505583500454848,2.0,418,1.076555023923445,0.0,Burnley,2,3.0
230,Fofana,Chelsea,DEF,4.4,37,3.451935597472699,0.7845308176074316,4.4,577,0.0,0.0,Newcastle,4,3.4
708,M.Fernandes,West Ham,MID,5.5,52,3.4431478826413704,0.6260268877529764,4.8,1066,0.1688555347091932,0.0844277673545966,Man City,4,2.6
124,Henderson,Brentford,MID,5.0,53,3.442136459156551,0.6884272918313102,4.8,1218,0.0738916256157635,0.2216748768472906,Wolves,2,2.6
485,Gordon,Newcastle,MID,7.3,30,3.4356118936801967,0.4706317662575612,3.6,617,0.2917341977309562,0.0,Chelsea,3,2.6
419,Grealish,Everton,MID,6.5,64,3.4282433496437976,0.5274220537913534,4.2,1250,0.144,0.288,Arsenal,4,2.8
220,Sánchez,Chelsea,GKP,4.9,63,3.4267658728626396,0.6993399740535998,5.2,1354,0.0,0.0,Newcastle,4,3.4
407,Matheus N.,Man City,DEF,5.3,68,3.4140660542632117,0.644163406464757,4.6,1143,0.0787401574803149,0.3149606299212598,West Ham,2,2.8
712,Yeremy,Crystal Palace,MID,5.8,35,3.327558935978505,0.5737170579273285,4.0,929,0.0968783638320775,0.0968783638320775,Leeds,3,3.0
597,Richarlison,Spurs,FWD,6.4,61,3.324561650405211,0.5194627578758142,3.4,973,0.5549845837615622,0.184994861253854,Liverpool,4,3.2
716,Savona,Nott'm Forest,DEF,4.5,35,3.3191012272066325,0.7375780504903627,4.6,834,0.2158273381294964,0.0,Fulham,3,2.8
284,Nketiah,Crystal Palace,FWD,5.4,20,3.3155003088563824,0.6139815386771078,2.4,306,0.5882352941176471,0.0,Leeds,3,3.0
717,Xavi,Spurs,MID,6.5,41,3.3125533615110085,0.5096235940786167,4.2,798,0.112781954887218,0.225563909774436,Liverpool,4,3.2
497,L.Miley,Newcastle,MID,4.4,34,3.308158672692273,0.7518542437936984,4.0,570,0.1578947368421052,0.3157894736842105,Chelsea,3,2.6
11,White,Arsenal,DEF,5.4,22,3.298913071749035,0.610909828101673,3.2,280,0.0,0.3214285714285714,Everton,3,3.4
714,Woltemade,Newcastle,FWD,7.4,56,3.280569695231126,0.44332022908528723,3.2,1023,0.4398826979472141,0.1759530791788856,Chelsea,3,2.6
178,Welbeck,Brighton,FWD,6.5,59,3.2689521842954568,0.5029157206608394,2.8,984,0.6402439024390244,0.0,Sunderland,2,3.0
173,Wieffer,Brighton,MID,4.9,56,3.262467520597243,0.6658096980810699,4.0,1089,0.0,0.3305785123966942,Sunderland,2,3.0
295,Keane,Everton,DEF,4.6,77,3.2606991555385023,0.7088476425083701,4.2,1324,0.1359516616314199,0.0,Arsenal,4,2.8
283,Mateta,Crystal Palace,FWD,7.8,63,3.2496152933786444,0.4166173453049544,2.6,1298,0.485362095531587,0.0,Leeds,3,3.0
163,Hinshelwood,Brighton,MID,5.1,23,3.235806469582329,0.6344718567808489,3.8,338,0.2662721893491124,0.5325443786982249,Sunderland,2,3.0
322,Tete,Fulham,DEF,4.5,49,3.1995966479428186,0.7110214773206264,4.6,1125,0.08,0.0,Nott'm Forest,2,2.8
97,Evanilson,Bournemouth,FWD,7.0,44,3.1954016596295727,0.45648595137565323,3.8,1082,0.166358595194085,0.2495378927911275,Burnley,2,3.0
506,Murillo,Nott'm Forest,DEF,5.2,36,3.195150285272498,0.6144519779370188,4.6,829,0.1085645355850422,0.0,Fulham,3,2.8
197,Sonne,Burnley,DEF,3.8,10,3.1908704466114357,0.8397027491082726,1.4,115,0.782608695652174,0.0,Bournemouth,4,3.0
36,Cash,Aston Villa,DEF,4.9,73,3.186407819979173,0.6502873101998312,4.2,1412,0.1912181303116147,0.0637393767705382,Man Utd,3,3.2
374,Konaté,Liverpool,DEF,5.4,61,3.138855480238319,0.5812695333774665,4.4,1336,0.0,0.0,Spurs,3,3.0
50,Buendía,Aston Villa,MID,5.3,49,3.1374235024322887,0.59196669857213,2.0,555,0.6486486486486487,0.3243243243243243,Man Utd,3,3.2
224,Cucurella,Chelsea,DEF,6.2,69,3.1340313776378075,0.5054889318770657,4.0,1346,0.0,0.1337295690936107,Newcastle,4,3.4
261,Richards,Crystal Palace,DEF,4.6,73,3.1120705085701172,0.6765370670804604,4.2,1432,0.0,0.0,Leeds,3,3.0
450,Cunha,Man Utd,MID,7.9,42,3.1013019383633287,0.3925698656156112,3.2,939,0.1916932907348242,0.0958466453674121,Aston Villa,3,2.6
531,Ballard,Sunderland,DEF,4.6,66,3.0910260474363955,0.6719621842253034,3.4,1029,0.1749271137026239,0.0874635568513119,Brighton,3,3.0
293,O'Brien,Everton,DEF,4.9,49,3.0813236192828963,0.628841554955693,4.2,1308,0.0,0.0688073394495412,Arsenal,4,2.8
515,Gibbs-White,Nott'm Forest,MID,7.3,58,3.027933707429734,0.41478543937393614,3.6,1350,0.2,0.0666666666666666,Fulham,3,2.8
390,Gravenberch,Liverpool,MID,5.6,71,3.024344005988974,0.5400614296408882,3.8,1231,0.2193338748984565,0.2193338748984565,Spurs,3,3.0
411,O'Reilly,Man City,DEF,5.3,68,3.018627979748635,0.5695524490091765,3.4,1133,0.0794351279788173,0.2383053839364519,West Ham,2,2.8
526,Igor Jesus,Nott'm Forest,FWD,5.8,31,3.0088478706720854,0.5187668742538079,3.4,749,0.1201602136181575,0.1201602136181575,Fulham,3,2.8
373,Virgil,Liverpool,DEF,5.9,62,2.9829500926972567,0.5055847614741112,4.2,1440,0.0,0.0,Spurs,3,3.0
505,Milenković,Nott'm Forest,DEF,5.1,42,2.945273267015158,0.5775045621598349,4.6,1440,0.0,0.0,Fulham,3,2.8
292,Mykolenko,Everton,DEF,4.9,39,2.9272312419220894,0.597394131004508,4.4,1165,0.0,0.0,Arsenal,4,2.8
382,Wirtz,Liverpool,MID,8.0,37,2.922941966052111,0.3653677457565139,3.6,994,0.0,0.090543259557344,Spurs,3,3.0
82,Semenyo,Bournemouth,MID,7.5,89,2.9209268946986615,0.38945691929315485,2.8,1350,0.4666666666666667,0.2666666666666666,Burnley,2,3.0
387,Szoboszlai,Liverpool,MID,6.7,62,2.9141682762198835,0.4349504889880423,3.6,1432,0.1256983240223463,0.0628491620111731,Spurs,3,3.0
337,Raúl,Fulham,FWD,6.3,41,2.8885050560317738,0.4584928660367895,3.2,870,0.2068965517241379,0.3103448275862069,Nott'm Forest,2,2.8
466,Zirkzee,Man Utd,FWD,5.8,18,2.878954120928862,0.4963714001601486,2.8,346,0.2601156069364161,0.0,Aston Villa,3,2.6
235,Palmer,Chelsea,MID,10.3,19,2.8537804558514153,0.27706606367489467,1.6,287,0.627177700348432,0.0,Newcastle,4,3.4
427,Reijnders,Man City,MID,5.2,49,2.836105878836852,0.5454049766993946,3.0,1030,0.174757281553398,0.174757281553398,West Ham,2,2.8
8,J.Timber,Arsenal,DEF,6.5,80,2.794905536431395,0.4299854671432915,2.6,1287,0.1398601398601398,0.2097902097902098,Everton,3,3.4
158,Georginio,Brighton,MID,5.6,46,2.7895532228863935,0.498134504086856,3.2,992,0.0907258064516129,0.3629032258064516,Sunderland,2,3.0
303,Garner,Everton,MID,5.0,60,2.788696017601107,0.5577392035202214,3.6,1433,0.0628053035589672,0.1256106071179344,Arsenal,4,2.8
676,Ugochukwu,Burnley,MID,5.0,47,2.7760735018405684,0.5552147003681137,3.0,880,0.3068181818181818,0.1022727272727272,Bournemouth,4,3.0
584,Tel,Spurs,MID,6.2,29,2.760356327674056,0.4452187625280736,1.2,274,0.656934306569343,0.3284671532846715,Liverpool,4,3.2
499,Isak,Liverpool,FWD,10.3,23,2.751408047749029,0.26712699492709013,2.6,487,0.1848049281314168,0.1848049281314168,Spurs,3,3.0
59,Onana,Aston Villa,MID,4.8,40,2.7114781812480806,0.5648912877600168,3.2,727,0.2475928473177441,0.0,Man Utd,3,3.2
718,S.Magassa,West Ham,MID,5.0,23,2.700392411424802,0.5400784822849605,3.4,434,0.2073732718894009,0.0,Man City,4,2.6
736,Donnarumma,Man City,GKP,5.7,50,2.6538314449684646,0.46558446402955517,3.8,1170,0.0,0.0,West Ham,2,2.8
253,Henderson,Crystal Palace,GKP,5.1,64,2.649961449611333,0.5196002842375163,3.8,1440,0.0,0.0,Leeds,3,3.0
366,A.Becker,Liverpool,GKP,5.4,39,2.6428811287407385,0.4894224312482849,3.8,990,0.0,0.0,Spurs,3,3.0
317,Andersen,Fulham,DEF,4.6,56,2.641096571793635,0.5741514286507903,3.4,1301,0.0,0.0,Nott'm Forest,2,2.8
116,Hickey,Brentford,DEF,4.0,24,2.634660156320562,0.6586650390801405,3.2,410,0.0,0.0,Wolves,2,2.6
670,Roefs,Sunderland,GKP,4.8,73,2.616955339599703,0.5451990290832714,3.4,1440,0.0,0.0,Brighton,3,3.0
725,Hincapie,Arsenal,DEF,5.5,20,2.607145786461904,0.4740265066294371,3.6,473,0.0,0.0,Everton,3,3.4
668,Xhaka,Sunderland,MID,5.2,68,2.5940752106462797,0.49886061743197685,3.2,1422,0.0632911392405063,0.2531645569620253,Brighton,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,71,2.580480410993623,0.5160960821987246,3.2,1434,0.0627615062761506,0.0,Leeds,3,3.0
453,Garnacho,Chelsea,MID,6.4,32,2.527367594028604,0.3949011865669694,1.6,556,0.1618705035971223,0.3237410071942446,Newcastle,4,3.4
162,Gruda,Brighton,MID,5.4,25,2.5264010627205367,0.4678520486519512,1.2,382,0.2356020942408377,0.2356020942408377,Sunderland,2,3.0
473,Hall,Newcastle,DEF,5.2,24,2.503534224102598,0.4814488892504996,3.0,518,0.0,0.1737451737451737,Chelsea,3,2.6
139,Verbruggen,Brighton,GKP,4.4,45,2.4950627953238764,0.5670597262099719,3.8,1440,0.0,0.0,Sunderland,2,3.0
502,Sels,Nott'm Forest,GKP,4.7,40,2.494565356339443,0.5307585864552006,3.4,1350,0.0,0.0,Fulham,3,2.8
72,Senesi,Bournemouth,DEF,4.9,72,2.469166640429583,0.5039115592713435,2.8,1308,0.0,0.2064220183486238,Burnley,2,3.0
749,Mané,Wolves,FWD,4.5,8,2.4617739690413494,0.5470608820091888,1.4,66,0.0,1.3636363636363635,Brentford,3,3.0
423,N.Gonzalez,Man City,MID,5.9,44,2.458945356192384,0.41677039935464133,3.2,1067,0.0843486410496719,0.0,West Ham,2,2.8
239,Gittens,Chelsea,MID,6.1,21,2.4560239871474154,0.4026268831389206,2.4,423,0.0,0.425531914893617,Newcastle,4,3.4
371,Kerkez,Liverpool,DEF,5.6,37,2.448718358252121,0.43727113540216445,3.2,1029,0.0874635568513119,0.0,Spurs,3,3.0
310,Barry,Everton,FWD,5.7,25,2.4384063020406583,0.4277905793053786,2.6,753,0.1195219123505976,0.0,Arsenal,4,2.8
344,Bijol,Leeds,DEF,3.9,22,2.4213671355650237,0.6208633680935959,3.2,532,0.169172932330827,0.0,Crystal Palace,3,3.4
730,Brobbey,Sunderland,FWD,5.5,24,2.4191736238634984,0.43984974979336333,2.2,323,0.5572755417956656,0.2786377708978328,Brighton,3,3.0
54,McGinn,Aston Villa,MID,5.4,45,2.417144013858199,0.44761926182559236,3.0,1234,0.072933549432739,0.072933549432739,Man Utd,3,3.2
170,Milner,Brighton,MID,4.9,16,2.4092592943737916,0.4916855702803656,0.2,190,0.4736842105263157,0.4736842105263157,Sunderland,2,3.0
600,Areola,West Ham,GKP,4.3,33,2.4012314986592087,0.5584259299207462,3.6,1080,0.0,0.0833333333333333,Man City,4,2.6
698,Okafor,Leeds,MID,5.5,40,2.386950931388793,0.433991078434326,2.2,779,0.2310654685494223,0.2310654685494223,Crystal Palace,3,3.4
1,Raya,Arsenal,GKP,6.0,68,2.3756698119536908,0.39594496865894846,3.0,1440,0.0,0.0,Everton,3,3.4
350,Aaronson,Leeds,MID,5.4,49,2.3638688237189482,0.4377534858738793,1.6,831,0.1083032490974729,0.4332129963898917,Crystal Palace,3,3.4
683,Alderete,Sunderland,DEF,4.0,57,2.3322802600718973,0.5830700650179743,2.4,1027,0.0876338851022395,0.0876338851022395,Brighton,3,3.0
694,Mukiele,Sunderland,DEF,4.2,64,2.3303484349521475,0.554844865464797,2.6,1260,0.0714285714285714,0.1428571428571428,Brighton,3,3.0
720,Tolu,Wolves,FWD,5.4,20,2.320792909574279,0.4297764647359776,2.2,326,0.2760736196319018,0.0,Brentford,3,3.0
200,Anthony,Burnley,MID,5.3,58,2.320156692594091,0.4377654136969983,1.8,1046,0.3441682600382409,0.1720841300191204,Bournemouth,4,3.0
697,Adli,Bournemouth,MID,5.4,18,2.293720603899598,0.4247630747962218,2.0,384,0.234375,0.0,Burnley,2,3.0
126,Jensen,Brentford,MID,4.9,30,2.2894899050031703,0.467242837755749,1.8,477,0.3773584905660377,0.0,Wolves,2,2.6
238,Estêvão,Chelsea,MID,6.5,32,2.286158308389061,0.3517166628290863,0.6,449,0.2004454342984409,0.6013363028953229,Newcastle,4,3.4
206,Edwards,Burnley,MID,4.7,6,2.2805203804211587,0.48521710221726777,0.6,83,0.0,0.0,Bournemouth,4,3.0
32,Martinez,Aston Villa,GKP,5.1,54,2.273600502091869,0.44580402001801356,2.8,1080,0.0,0.0,Man Utd,3,3.2
410,Lewis,Man City,DEF,4.7,17,2.2681545189897916,0.4825860678701684,0.4,181,0.0,0.4972375690607735,West Ham,2,2.8
613,Souček,West Ham,MID,5.7,32,2.263745695174857,0.3971483675745363,1.2,554,0.3249097472924188,0.1624548736462094,Man City,4,2.6
300,McNeil,Everton,MID,5.5,7,2.2548206147407144,0.4099673844983117,0.8,91,0.0,0.0,Arsenal,4,2.8
232,Tosin,Chelsea,DEF,4.1,27,2.2430798706311417,0.5470926513734492,2.6,557,0.0,0.0,Newcastle,4,3.4
205,Cullen,Burnley,MID,5.0,67,2.240238366547456,0.44804767330949125,2.8,1371,0.1312910284463894,0.1312910284463894,Bournemouth,4,3.0
489,J.Murphy,Newcastle,MID,6.0,42,2.239509076989012,0.373251512831502,1.2,752,0.2393617021276596,0.1196808510638298,Chelsea,3,2.6
673,J.Palhinha,Spurs,MID,5.5,62,2.231080976913503,0.405651086711546,2.2,1066,0.1688555347091932,0.1688555347091932,Liverpool,4,3.2
249,João Pedro,Chelsea,FWD,7.3,66,2.200782017722167,0.301476988729064,1.4,1260,0.2857142857142857,0.2142857142857142,Newcastle,4,3.4
643,André,Wolves,MID,5.3,40,2.18727941570693,0.41269422937866607,3.0,1153,0.0,0.0,Brentford,3,3.0
271,Kamada,Crystal Palace,MID,5.0,45,2.1773098402885958,0.43546196805771914,2.6,1166,0.0,0.1543739279588336,Leeds,3,3.0
19,Martinelli,Arsenal,MID,6.8,22,2.172568302602188,0.3194953386179688,1.2,390,0.2307692307692307,0.0,Everton,3,3.4
252,Marc Guiu,Chelsea,FWD,4.2,12,2.1639280585806175,0.5152209663287184,1.0,247,0.0,0.3643724696356275,Newcastle,4,3.4
560,Isidor,Sunderland,FWD,5.5,47,2.1538753774639834,0.39161370499345155,1.2,898,0.4008908685968819,0.0,Brighton,3,3.0
85,Adams,Bournemouth,MID,5.0,50,2.14951585435359,0.42990317087071805,2.6,1196,0.1505016722408027,0.0752508361204013,Burnley,2,3.0
48,Tielemans,Aston Villa,MID,5.9,26,2.1473580918498394,0.3639589986186168,2.8,691,0.0,0.260492040520984,Man Utd,3,3.2
90,Scott,Bournemouth,MID,5.0,48,2.14266541483412,0.428533082966824,2.4,1071,0.0840336134453781,0.0840336134453781,Burnley,2,3.0
276,Devenny,Crystal Palace,MID,4.3,13,2.1079971997640126,0.4902319069218634,0.8,198,0.0,0.0,Leeds,3,3.0
722,Florentino,Burnley,MID,5.0,41,2.103113483722729,0.4206226967445458,2.6,1009,0.0,0.0891972249752229,Bournemouth,4,3.0
351,Gnonto,Leeds,MID,5.2,15,2.100371055310875,0.4039175106367067,1.8,288,0.0,0.625,Crystal Palace,3,3.4
37,Digne,Aston Villa,DEF,4.5,52,2.092426112417759,0.46498358053727984,2.0,987,0.0,0.2735562310030395,Man Utd,3,3.2
301,Alcaraz,Everton,MID,5.2,20,2.0917957259382085,0.40226840883427084,2.4,514,0.0,0.1750972762645914,Arsenal,4,2.8
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,2.0898537565014763,0.3483089594169127,0.2,81,0.0,0.0,Fulham,3,2.8
680,Broja,Burnley,FWD,5.2,12,2.0841234834802904,0.40079297759236354,1.4,286,0.0,0.0,Bournemouth,4,3.0
585,Bentancur,Spurs,MID,5.3,46,2.068848350880291,0.3903487454491115,2.2,962,0.0935550935550935,0.0935550935550935,Liverpool,4,3.2
107,Lewis-Potter,Brentford,DEF,4.8,30,2.0678097596550034,0.4307936999281257,1.8,550,0.0,0.1636363636363636,Wolves,2,2.6
719,Lindelöf,Aston Villa,DEF,4.5,8,2.0645736642122907,0.4587941476027313,1.0,115,0.0,0.782608695652174,Man Utd,3,3.2
38,Konsa,Aston Villa,DEF,4.4,47,2.0569846524718804,0.46749651192542735,2.8,1325,0.0,0.0,Man Utd,3,3.2
354,Ampadu,Leeds,MID,4.9,38,2.0466378436057773,0.41768119257260755,2.8,1233,0.0,0.0,Crystal Palace,3,3.4
106,Collins,Brentford,DEF,4.9,45,2.040758606836403,0.41648134833395983,2.6,1366,0.0,0.0,Wolves,2,2.6
713,A.Jimenez,Bournemouth,DEF,4.5,22,2.0392215878694087,0.4531603528598686,2.8,707,0.0,0.1272984441301273,Burnley,2,3.0
121,Damsgaard,Brentford,MID,5.8,43,2.0339948495114095,0.3506887671571396,2.0,1002,0.0898203592814371,0.0898203592814371,Wolves,2,2.6
646,Gomes,Wolves,MID,5.3,37,1.997885385201884,0.37695950664186495,2.6,1189,0.0,0.0,Brentford,3,3.0
148,F.Kadıoğlu,Brighton,DEF,4.4,34,1.994585201360154,0.453314818490944,2.4,1152,0.0,0.0,Sunderland,2,3.0
191,Estève,Burnley,DEF,3.9,42,1.992345828147753,0.5108579046532701,2.8,1432,0.0,0.0,Bournemouth,4,3.0
386,Mac Allister,Liverpool,MID,6.2,36,1.990575747422573,0.3210606044229956,2.2,1002,0.0,0.1796407185628742,Spurs,3,3.0
486,Elanga,Newcastle,MID,6.6,26,1.9876983413940081,0.30116641536272853,2.0,658,0.0,0.1367781155015197,Chelsea,3,2.6
335,King,Fulham,MID,4.5,30,1.9768416577859718,0.4392981461746604,2.2,830,0.0,0.108433734939759,Nott'm Forest,2,2.8
272,Lerma,Crystal Palace,MID,4.9,28,1.9698703579975747,0.40201435877501523,1.4,489,0.0,0.3680981595092024,Leeds,3,3.0
565,Vicario,Spurs,GKP,4.9,59,1.963236340938903,0.40066047774263325,2.4,1440,0.0,0.0,Liverpool,4,3.2
474,Schär,Newcastle,DEF,5.3,34,1.9624690743506135,0.3702771838397384,1.8,654,0.0,0.0,Chelsea,3,2.6
311,Beto,Everton,FWD,5.0,26,1.9620573713573952,0.39241147427147904,1.0,678,0.1327433628318584,0.0,Arsenal,4,2.8
67,Petrović,Bournemouth,GKP,4.5,53,1.9455340008930833,0.43234088908735185,2.6,1440,0.0,0.0,Burnley,2,3.0
606,Mavropanos,West Ham,DEF,4.4,29,1.9442317855668354,0.4418708603560989,2.4,855,0.0,0.0,Man City,4,2.6
477,Livramento,Newcastle,DEF,4.9,47,1.924475326192146,0.39275006656982564,2.0,976,0.0,0.0922131147540983,Chelsea,3,2.6
415,Savinho,Man City,MID,6.9,23,1.9120474998831098,0.27710833331639273,1.4,441,0.0,0.4081632653061224,West Ham,2,2.8
