id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
714,Woltemade,Newcastle,FWD,7.5,54,4.993173884677268,0.6657565179569691,4.8,876,0.5136986301369864,0.2054794520547945,Burnley,2,2.6
417,Cherki,Man City,MID,6.4,31,4.92524338569767,0.769569279015261,3.0,312,0.2884615384615384,1.1538461538461535,Sunderland,2,2.6
684,Thiaw,Newcastle,DEF,5.0,47,4.910492709507728,0.9820985419015456,6.0,902,0.1995565410199556,0.0,Burnley,2,2.6
693,Hutchinson,Nott'm Forest,MID,5.4,24,4.801097774790795,0.8890921805168137,4.8,292,0.0,1.2328767123287672,Everton,3,3.0
671,Wilson,West Ham,FWD,5.8,38,4.791361173676334,0.8260967540821266,5.8,579,0.6217616580310881,0.0,Brighton,3,3.0
83,O.Dango,Brentford,MID,6.0,58,4.713267804129927,0.7855446340216545,5.8,884,0.3054298642533937,0.4072398190045249,Spurs,3,2.6
287,Pickford,Everton,GKP,5.5,60,4.710550593780835,0.8564637443237881,6.2,1260,0.0,0.0,Nott'm Forest,2,2.8
365,Nmecha,Leeds,FWD,5.0,37,4.653422141135707,0.9306844282271414,5.5,489,0.7361963190184049,0.0,Liverpool,4,3.4
257,Lacroix,Crystal Palace,DEF,5.1,78,4.642585693862112,0.9103109203651201,7.0,1260,0.0,0.1428571428571428,Fulham,3,3.0
160,Minteh,Brighton,MID,6.3,66,4.559579123975877,0.7237427180914091,4.8,1210,0.0743801652892562,0.5206611570247934,West Ham,2,3.0
419,Grealish,Everton,MID,6.6,59,4.543448972278876,0.6884013594361933,4.8,1082,0.166358595194085,0.33271719038817,Nott'm Forest,2,2.8
20,Trossard,Arsenal,MID,6.9,52,4.471410528679911,0.6480305114028856,5.2,719,0.3755215577190542,0.3755215577190542,Aston Villa,3,2.8
457,Casemiro,Man Utd,MID,5.5,59,4.468228682492455,0.8124052149986283,4.2,854,0.3161592505854801,0.3161592505854801,Wolves,2,2.6
260,Guéhi,Crystal Palace,DEF,5.1,83,4.419814887345825,0.8666303700678089,4.8,1170,0.0769230769230769,0.3076923076923077,Fulham,3,3.0
53,Malen,Aston Villa,MID,5.1,45,4.413893979983105,0.8654694078398246,4.8,464,0.7758620689655172,0.1939655172413793,Arsenal,4,3.4
497,L.Miley,Newcastle,MID,4.4,31,4.409467342673526,1.0021516687894376,4.5,453,0.1986754966887417,0.3973509933774834,Burnley,2,2.6
517,Anderson,Nott'm Forest,MID,5.4,58,4.390903581126277,0.8131302928011623,6.5,1260,0.0714285714285714,0.1428571428571428,Everton,3,3.0
376,Gomez,Liverpool,DEF,4.9,20,4.31459401874022,0.8805293915796366,4.2,197,0.0,0.4568527918781725,Leeds,3,2.6
151,Van Hecke,Brighton,DEF,4.5,60,4.2524767628166975,0.9449948361814884,6.2,1260,0.2142857142857142,0.0,West Ham,2,3.0
173,Wieffer,Brighton,MID,4.9,52,4.245447415762946,0.8664178399516216,4.8,909,0.0,0.396039603960396,West Ham,2,3.0
163,Hinshelwood,Brighton,MID,5.1,20,4.237376429441999,0.8308581234199998,4.0,227,0.3964757709251101,0.7929515418502202,West Ham,2,3.0
178,Welbeck,Brighton,FWD,6.6,56,4.203560100250085,0.6369030454924371,3.2,886,0.7110609480812641,0.0,West Ham,2,3.0
11,White,Arsenal,DEF,5.3,20,4.195151712851649,0.7915380590286131,3.5,160,0.0,0.5625,Aston Villa,3,2.8
236,Neto,Chelsea,MID,7.2,68,4.177220669187241,0.5801695373871167,6.2,1054,0.4269449715370019,0.1707779886148007,Bournemouth,4,3.2
515,Gibbs-White,Nott'm Forest,MID,7.3,53,4.175483973391088,0.5719841059439846,5.8,1170,0.2307692307692307,0.0769230769230769,Everton,3,3.0
292,Mykolenko,Everton,DEF,4.9,33,4.142290075658723,0.8453653215630046,5.5,985,0.0,0.0,Nott'm Forest,2,2.8
261,Richards,Crystal Palace,DEF,4.6,68,4.091142600566491,0.8893788262101069,6.0,1252,0.0,0.0,Fulham,3,3.0
723,Canvot,Crystal Palace,DEF,4.5,13,4.073769702509354,0.9052821561131899,3.0,100,0.0,0.0,Fulham,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,68,4.052668310584053,0.8105336621168107,6.0,1254,0.0717703349282296,0.0,Fulham,3,3.0
407,Matheus N.,Man City,DEF,5.3,51,4.052408645985208,0.7646054049028695,4.8,963,0.0934579439252336,0.2803738317757009,Sunderland,2,2.6
329,Wilson,Fulham,MID,5.2,54,4.043490670084043,0.7775943596315467,5.2,890,0.3033707865168539,0.3033707865168539,Crystal Palace,3,2.4
411,O’Reilly,Man City,DEF,5.2,56,3.9807762666383737,0.7655338974304564,4.0,953,0.0944386149003148,0.2833158447009444,Sunderland,2,2.6
384,Gakpo,Liverpool,MID,7.5,63,3.9737762400622145,0.5298368320082952,4.5,1054,0.3415559772296015,0.2561669829222011,Leeds,3,2.6
440,Dalot,Man Utd,DEF,4.4,40,3.9047882710759776,0.8874518797899948,4.5,781,0.115236875800256,0.2304737516005121,Wolves,2,2.6
253,Henderson,Crystal Palace,GKP,5.1,60,3.869909503789354,0.7588057850567361,6.0,1260,0.0,0.0,Fulham,3,3.0
145,De Cuyper,Brighton,DEF,4.3,32,3.845192715305718,0.8942308640245856,4.2,629,0.2861685214626391,0.0,West Ham,2,3.0
508,N.Williams,Nott'm Forest,DEF,4.7,42,3.8262919740841266,0.8141046753370482,6.0,1260,0.0714285714285714,0.0714285714285714,Everton,3,3.0
139,Verbruggen,Brighton,GKP,4.4,41,3.795776058572855,0.8626763769483761,5.2,1260,0.0,0.0,West Ham,2,3.0
47,Rogers,Aston Villa,MID,6.9,59,3.7495977492396753,0.5434199636579239,6.5,1246,0.2166934189406099,0.2166934189406099,Arsenal,4,3.4
716,Savona,Nott'm Forest,DEF,4.5,31,3.6755427200817463,0.816787271129277,5.2,699,0.2575107296137339,0.0,Everton,3,3.0
547,E.Le Fée,Sunderland,MID,4.9,54,3.637098876291243,0.7422650767941312,5.5,945,0.1904761904761904,0.2857142857142857,Man City,4,3.2
466,Zirkzee,Man Utd,FWD,5.8,17,3.6152271851152022,0.6233150319164142,3.2,339,0.2654867256637168,0.0,Wolves,2,2.6
322,Tete,Fulham,DEF,4.5,44,3.5967878247279277,0.7992861832728728,5.2,945,0.0952380952380952,0.0,Crystal Palace,3,2.4
584,Tel,Spurs,MID,6.3,28,3.5745368478591844,0.5673868012474896,2.8,264,0.6818181818181818,0.3409090909090909,Brentford,3,3.2
569,Romero,Spurs,DEF,5.0,52,3.5615410748142335,0.7123082149628467,4.8,927,0.1941747572815534,0.0970873786407767,Brentford,3,3.2
452,Amad,Man Utd,MID,6.3,43,3.5559397836343507,0.5644348862911668,3.5,1023,0.0879765395894428,0.2639296187683284,Wolves,2,2.6
226,Chalobah,Chelsea,DEF,5.2,71,3.5542257784570968,0.6835049573955955,5.5,1110,0.2432432432432432,0.081081081081081,Bournemouth,4,3.2
691,Calvert-Lewin,Leeds,FWD,5.5,42,3.552697937859885,0.6459450796108882,4.5,763,0.3538663171690694,0.1179554390563564,Liverpool,4,3.4
613,Souček,West Ham,MID,5.7,30,3.525364147912006,0.6184849382301765,4.0,544,0.3308823529411764,0.1654411764705882,Brighton,3,3.0
119,Mbeumo,Man Utd,MID,8.5,64,3.5217773322709602,0.41432674497305416,2.8,1225,0.3673469387755102,0.073469387755102,Wolves,2,2.6
730,Brobbey,Sunderland,FWD,5.5,22,3.4922433993288253,0.6349533453325137,3.5,220,0.8181818181818182,0.4090909090909091,Man City,4,3.2
237,Enzo,Chelsea,MID,6.7,63,3.486704217527986,0.5204036145564158,4.5,1150,0.3130434782608696,0.1565217391304348,Bournemouth,4,3.2
283,Mateta,Crystal Palace,FWD,8.1,59,3.481109303141553,0.4297665806347597,2.8,1171,0.53800170794193,0.0,Fulham,3,3.0
21,Rice,Arsenal,MID,7.1,78,3.4595484564202126,0.4872603459746779,3.8,1155,0.1558441558441558,0.3896103896103896,Aston Villa,3,2.8
59,Onana,Aston Villa,MID,4.8,36,3.451027911678889,0.7189641482664353,5.2,590,0.3050847457627119,0.0,Arsenal,4,3.4
385,Chiesa,Liverpool,MID,6.3,21,3.439851947481807,0.5460082456320329,0.5,143,1.2587412587412588,0.6293706293706294,Leeds,3,2.6
582,Kudus,Spurs,MID,6.5,62,3.434006482338653,0.528308689590562,4.2,1128,0.1595744680851064,0.4787234042553192,Brentford,3,3.2
32,Martinez,Aston Villa,GKP,5.1,50,3.428267435839131,0.6722093011449277,6.0,990,0.0,0.0,Arsenal,4,3.4
299,Ndiaye,Everton,MID,6.5,63,3.424585159921042,0.526859255372468,2.8,1163,0.3095442820292347,0.0773860705073086,Nott'm Forest,2,2.8
413,Marmoush,Man City,MID,8.3,14,3.408301736866084,0.4106387634778414,0.8,182,0.0,0.4945054945054945,Sunderland,2,2.6
455,Mount,Man Utd,MID,5.9,32,3.378026439179552,0.5725468540982291,2.8,496,0.3629032258064516,0.0,Wolves,2,2.6
423,N.Gonzalez,Man City,MID,5.9,36,3.267093618642996,0.5537446811259314,4.0,887,0.1014656144306651,0.0,Sunderland,2,2.6
148,F.Kadıoğlu,Brighton,DEF,4.4,32,3.2149484206094985,0.7306700955930677,4.0,980,0.0,0.0,West Ham,2,3.0
427,Reijnders,Man City,MID,5.3,45,3.2127869658144803,0.6061862199649963,2.8,925,0.1945945945945946,0.1945945945945946,Sunderland,2,2.6
597,Richarlison,Spurs,FWD,6.4,51,3.202043831349052,0.5003193486482893,3.2,793,0.5674653215636822,0.2269861286254728,Brentford,3,3.2
162,Gruda,Brighton,MID,5.4,22,3.1942655807551272,0.5915306631028013,0.8,301,0.2990033222591362,0.2990033222591362,West Ham,2,3.0
531,Ballard,Sunderland,DEF,4.6,57,3.178276498107248,0.6909296735015757,4.5,849,0.2120141342756183,0.1060070671378091,Man City,4,3.2
228,Gusto,Chelsea,DEF,4.9,43,3.1706966130383947,0.647080941436407,4.8,707,0.1272984441301273,0.1272984441301273,Bournemouth,4,3.2
526,Igor Jesus,Nott'm Forest,FWD,5.8,27,3.1605669559134144,0.5449253372264508,3.5,575,0.1565217391304348,0.1565217391304348,Everton,3,3.0
273,Wharton,Crystal Palace,MID,5.0,39,3.1349159590001126,0.6269831918000225,4.0,938,0.0,0.1918976545842217,Fulham,3,3.0
325,Smith Rowe,Fulham,MID,5.6,25,3.08955245321022,0.5517057952161107,2.5,337,0.5341246290801187,0.0,Crystal Palace,3,2.4
403,Gvardiol,Man City,DEF,5.8,41,3.0833905100656946,0.5316190534596026,3.2,879,0.1023890784982935,0.1023890784982935,Sunderland,2,2.6
317,Andersen,Fulham,DEF,4.5,53,3.079728343416394,0.6843840763147542,4.2,1121,0.0,0.0,Crystal Palace,3,2.4
100,Kroupi.Jr,Bournemouth,FWD,4.6,35,3.0641663574386095,0.6661231211823064,1.5,406,0.8866995073891626,0.0,Chelsea,3,2.8
205,Cullen,Burnley,MID,5.0,61,3.0635015406583976,0.6127003081316795,4.5,1191,0.1511335012594458,0.0755667506297229,Newcastle,4,3.0
506,Murillo,Nott'm Forest,DEF,5.3,30,3.051108133933128,0.5756807799873827,4.5,739,0.121786197564276,0.0,Everton,3,3.0
505,Milenković,Nott'm Forest,DEF,5.2,34,3.0504772180932247,0.5866302342486971,4.8,1260,0.0,0.0,Everton,3,3.0
50,Buendía,Aston Villa,MID,5.3,42,3.0417959768940657,0.5739237692252954,3.5,537,0.5027932960893855,0.3351955307262569,Arsenal,4,3.4
64,Watkins,Aston Villa,FWD,8.5,43,3.0385167605753183,0.3574725600676845,4.5,1054,0.2561669829222011,0.0,Arsenal,4,3.4
489,J.Murphy,Newcastle,MID,6.1,41,2.9828120569016683,0.48898558309863416,1.8,721,0.2496532593619972,0.1248266296809986,Burnley,2,2.6
303,Garner,Everton,MID,5.0,53,2.9620283414844737,0.5924056682968948,3.5,1260,0.0714285714285714,0.1428571428571428,Nott'm Forest,2,2.8
436,De Ligt,Man Utd,DEF,5.0,43,2.9551659560195045,0.5910331912039009,3.2,1170,0.0769230769230769,0.0,Wolves,2,2.6
712,Yeremy,Crystal Palace,MID,5.8,28,2.9469955604220877,0.5081026828313945,3.5,749,0.1201602136181575,0.0,Fulham,3,3.0
215,Flemming,Burnley,FWD,5.3,34,2.9252517338007853,0.5519342893963746,3.5,562,0.6405693950177936,0.0,Newcastle,4,3.0
120,Schade,Brentford,MID,7.0,46,2.9251717022152905,0.4178816717450415,3.5,1143,0.2362204724409448,0.1574803149606299,Spurs,3,2.6
453,Garnacho,Chelsea,MID,6.4,26,2.890625631542294,0.45166025492848344,3.2,416,0.2163461538461538,0.4326923076923077,Bournemouth,4,3.2
624,Bowen,West Ham,FWD,7.5,57,2.880895098249051,0.3841193464332068,3.2,1260,0.2142857142857142,0.1428571428571428,Brighton,3,3.0
58,Kamara,Aston Villa,MID,4.9,40,2.8773978086110072,0.5872240425736749,4.8,890,0.1011235955056179,0.2022471910112359,Arsenal,4,3.4
485,Gordon,Newcastle,MID,7.2,19,2.847175579136547,0.3954410526578538,1.8,486,0.1851851851851851,0.0,Burnley,2,2.6
499,Isak,Liverpool,FWD,10.4,21,2.844862467935876,0.2735444680707573,2.8,469,0.1918976545842217,0.1918976545842217,Leeds,3,2.6
97,Evanilson,Bournemouth,FWD,7.0,36,2.8368036762321656,0.4052576680331665,3.2,919,0.0979325353645266,0.2937976060935799,Chelsea,3,2.8
36,Cash,Aston Villa,DEF,4.7,64,2.836661484327251,0.6035449966653725,4.5,1236,0.145631067961165,0.0728155339805825,Arsenal,4,3.4
37,Digne,Aston Villa,DEF,4.5,51,2.8330796902081743,0.6295732644907054,4.5,972,0.0,0.2777777777777778,Arsenal,4,3.4
84,Tavernier,Bournemouth,MID,5.5,56,2.8241433344069504,0.5134806062558092,2.8,1066,0.2532833020637898,0.0844277673545966,Chelsea,3,2.8
476,Burn,Newcastle,DEF,5.1,59,2.8036462106576243,0.5497345511093381,2.8,1152,0.0,0.234375,Burnley,2,2.6
318,Bassey,Fulham,DEF,4.5,43,2.787818007088014,0.6195151126862253,4.2,1178,0.0,0.0,Crystal Palace,3,2.4
473,Hall,Newcastle,DEF,5.2,19,2.775954635485199,0.5338374299009998,2.5,401,0.0,0.2244389027431421,Burnley,2,2.6
304,Iroegbunam,Everton,MID,4.8,24,2.7711733466222324,0.5773277805462984,2.8,481,0.0,0.3742203742203742,Nott'm Forest,2,2.8
293,O'Brien,Everton,DEF,4.9,40,2.765509940735982,0.5643897838236698,3.2,1128,0.0,0.0,Nott'm Forest,2,2.8
324,Iwobi,Fulham,MID,6.4,52,2.7451789745830473,0.4289342147786011,3.5,1163,0.1547721410146173,0.1547721410146173,Crystal Palace,3,2.4
521,Sangaré,Nott'm Forest,MID,4.9,28,2.7400248076574574,0.5591887362566239,3.8,729,0.1234567901234567,0.0,Everton,3,3.0
673,J.Palhinha,Spurs,MID,5.5,60,2.7367986197525305,0.49759974904591464,3.0,1010,0.1782178217821782,0.1782178217821782,Brentford,3,3.2
553,Talbi,Sunderland,MID,5.0,47,2.7096677616625633,0.5419335523325126,3.5,765,0.2352941176470588,0.2352941176470588,Man City,4,3.2
328,Sessegnon,Fulham,MID,5.4,56,2.695428197278328,0.499153369866357,3.2,1106,0.162748643761302,0.162748643761302,Crystal Palace,3,2.4
7,Calafiori,Arsenal,DEF,5.8,70,2.6934513005411516,0.4643881552657158,2.5,1081,0.0832562442183163,0.1665124884366327,Aston Villa,3,2.8
502,Sels,Nott'm Forest,GKP,4.7,38,2.6769536694136984,0.5695646105135528,4.2,1260,0.0,0.0,Everton,3,3.0
408,Rúben,Man City,DEF,5.6,53,2.6741727481320456,0.4775308478807225,3.5,1175,0.076595744680851,0.0,Sunderland,2,2.6
588,Odobert,Spurs,MID,5.3,23,2.666657263309551,0.5031428798697266,2.8,474,0.0,0.189873417721519,Brentford,3,3.2
85,Adams,Bournemouth,MID,5.0,49,2.666486860433547,0.5332973720867094,3.5,1192,0.1510067114093959,0.0755033557046979,Chelsea,3,2.8
382,Wirtz,Liverpool,MID,8.0,29,2.6664747965762965,0.33330934957203706,3.0,850,0.0,0.1058823529411764,Leeds,3,2.6
249,João Pedro,Chelsea,FWD,7.4,63,2.6463300206748173,0.35761216495605636,2.8,1148,0.313588850174216,0.235191637630662,Bournemouth,4,3.2
146,Dunk,Brighton,DEF,4.5,36,2.6332172843774444,0.5851593965283209,3.2,1215,0.0,0.074074074074074,West Ham,2,3.0
337,Raúl,Fulham,FWD,6.2,34,2.632112144511197,0.42453421685664466,2.5,702,0.2564102564102564,0.2564102564102564,Crystal Palace,3,2.4
718,S.Magassa,West Ham,MID,5.0,18,2.620390841018951,0.5240781682037902,3.2,346,0.2601156069364161,0.0,Brighton,3,3.0
660,Stach,Leeds,MID,4.8,50,2.60740639584434,0.5432096658009042,3.5,910,0.0989010989010989,0.3956043956043956,Liverpool,4,3.4
373,Virgil,Liverpool,DEF,6.0,54,2.6024155825775193,0.4337359304295865,3.5,1260,0.0,0.0,Leeds,3,2.6
669,Ndoye,Nott'm Forest,MID,5.6,39,2.600337788864565,0.4643460337258152,3.0,951,0.0946372239747634,0.1892744479495268,Everton,3,3.0
390,Gravenberch,Liverpool,MID,5.6,61,2.5951511002185086,0.4634198393247337,2.8,1051,0.2568981921979067,0.1712654614652711,Leeds,3,2.6
600,Areola,West Ham,GKP,4.3,29,2.5914180061285457,0.6026553502624525,4.0,900,0.0,0.1,Brighton,3,3.0
128,Onyeka,Brentford,MID,4.8,12,2.5851471751889905,0.5385723281643731,0.0,88,0.0,2.0454545454545454,Spurs,3,2.6
252,Marc Guiu,Chelsea,FWD,4.2,12,2.577171119131013,0.6136121712216697,1.5,189,0.0,0.4761904761904761,Bournemouth,4,3.2
271,Kamada,Crystal Palace,MID,5.0,42,2.573240635601805,0.514648127120361,3.2,1010,0.0,0.1782178217821782,Fulham,3,3.0
169,Gomez,Brighton,MID,4.9,33,2.5564797415122387,0.5217305594922935,2.0,780,0.2307692307692307,0.0,West Ham,2,3.0
358,Tanaka,Leeds,MID,4.8,28,2.5542869132120645,0.5321431069191801,3.8,523,0.1720841300191204,0.0,Liverpool,4,3.4
238,Estêvão,Chelsea,MID,6.6,30,2.5396400433066946,0.3847939459555598,1.2,427,0.2107728337236534,0.6323185011709602,Bournemouth,4,3.2
239,Gittens,Chelsea,MID,6.1,20,2.5373473947048706,0.4159585892958804,3.0,398,0.0,0.4522613065326633,Bournemouth,4,3.2
374,Konaté,Liverpool,DEF,5.4,51,2.5040380296198173,0.46371074622589203,3.2,1156,0.0,0.0,Leeds,3,2.6
491,Tonali,Newcastle,MID,5.4,38,2.4911882394172604,0.4613311554476408,2.5,1005,0.0,0.0895522388059701,Burnley,2,2.6
38,Konsa,Aston Villa,DEF,4.4,44,2.4790665546757547,0.5634242169717624,4.2,1145,0.0,0.0,Arsenal,4,3.4
310,Barry,Everton,FWD,5.7,18,2.478669514847526,0.43485430085044313,2.0,625,0.0,0.0,Nott'm Forest,2,2.8
158,Georginio,Brighton,MID,5.7,36,2.473380982172408,0.43392648810042245,2.0,821,0.0,0.438489646772229,West Ham,2,3.0
697,Adli,Bournemouth,MID,5.4,17,2.467884849357676,0.45701571284401404,2.5,368,0.2445652173913043,0.0,Chelsea,3,2.8
224,Cucurella,Chelsea,DEF,6.2,57,2.4649166932370927,0.39756720858662786,3.5,1166,0.0,0.1543739279588336,Bournemouth,4,3.2
82,Semenyo,Bournemouth,MID,7.7,80,2.46373839170796,0.31996602489713766,1.2,1170,0.4615384615384615,0.3076923076923077,Chelsea,3,2.8
8,J.Timber,Arsenal,DEF,6.4,75,2.4323421855385465,0.3800534664903979,2.2,1107,0.1626016260162601,0.2439024390243902,Aston Villa,3,2.8
486,Elanga,Newcastle,MID,6.6,23,2.4310605334365767,0.368342505066148,2.0,510,0.0,0.1764705882352941,Burnley,2,2.6
166,Ayari,Brighton,MID,4.9,36,2.421544619755793,0.4941927795419985,2.5,1051,0.0856327307326355,0.0,West Ham,2,3.0
725,Hincapie,Arsenal,DEF,5.4,13,2.417041110577244,0.44760020566245257,2.8,293,0.0,0.0,Aston Villa,3,2.8
344,Bijol,Leeds,DEF,3.9,19,2.4141083304639817,0.6190021360164055,3.5,396,0.2272727272727272,0.0,Liverpool,4,3.4
116,Hickey,Brentford,DEF,4.0,17,2.412034405053692,0.603008601263423,2.8,336,0.0,0.0,Spurs,3,2.6
300,McNeil,Everton,MID,5.5,6,2.408077571887264,0.43783228579768435,0.8,74,0.0,0.0,Nott'm Forest,2,2.8
668,Xhaka,Sunderland,MID,5.2,63,2.3990580050307413,0.46135730865975794,3.5,1260,0.0714285714285714,0.2857142857142857,Man City,4,3.2
1,Raya,Arsenal,GKP,5.9,64,2.388899527448057,0.4048982249911961,3.0,1260,0.0,0.0,Aston Villa,3,2.8
735,Traoré,Sunderland,MID,5.5,24,2.3803231373272653,0.4327860249685937,3.2,483,0.186335403726708,0.186335403726708,Man City,4,3.2
490,Joelinton,Newcastle,MID,5.9,30,2.37842812029829,0.4031234102200491,2.5,919,0.0,0.0,Burnley,2,2.6
708,M.Fernandes,West Ham,MID,5.5,38,2.3776035856792648,0.4322915610325936,2.8,895,0.1005586592178771,0.1005586592178771,Brighton,3,3.0
124,Henderson,Brentford,MID,5.0,40,2.3759415693254096,0.4751883138650819,3.2,1038,0.0,0.2601156069364161,Spurs,3,2.6
736,Donnarumma,Man City,GKP,5.7,37,2.3747908216548304,0.41662996871137375,3.0,990,0.0,0.0,Sunderland,2,2.6
311,Beto,Everton,FWD,5.1,24,2.3634002194498587,0.4634118077352664,1.0,628,0.143312101910828,0.0,Nott'm Forest,2,2.8
220,Sánchez,Chelsea,GKP,4.8,47,2.343853422590987,0.4883027963731223,4.0,1174,0.0,0.0,Bournemouth,4,3.2
410,Lewis,Man City,DEF,4.7,15,2.3292515929788604,0.49558544531465115,0.0,172,0.0,0.5232558139534884,Sunderland,2,2.6
54,McGinn,Aston Villa,MID,5.4,41,2.3201285217369865,0.42965342995129374,3.5,1070,0.0841121495327102,0.0841121495327102,Arsenal,4,3.4
450,Cunha,Man Utd,MID,7.9,29,2.31821245365637,0.2934446143868823,1.5,759,0.1185770750988142,0.0,Wolves,2,2.6
350,Aaronson,Leeds,MID,5.4,44,2.313852332887494,0.42849117275694326,2.5,789,0.1140684410646387,0.3422053231939163,Liverpool,4,3.4
225,James,Chelsea,DEF,5.6,55,2.2898796743020067,0.40890708469678694,2.5,841,0.1070154577883472,0.4280618311533888,Bournemouth,4,3.2
698,Okafor,Leeds,MID,5.5,36,2.2722124901025715,0.41312954365501303,2.2,625,0.288,0.288,Liverpool,4,3.4
477,Livramento,Newcastle,DEF,4.9,44,2.260529620159409,0.46133257554273654,1.8,796,0.0,0.1130653266331658,Burnley,2,2.6
126,Jensen,Brentford,MID,4.9,26,2.259760673435425,0.46117564763988267,1.5,368,0.4891304347826087,0.0,Spurs,3,2.6
494,Willock,Newcastle,MID,5.0,7,2.2282633130338185,0.4456526626067637,0.8,123,0.0,0.0,Burnley,2,2.6
301,Alcaraz,Everton,MID,5.2,15,2.227899252503324,0.4284421639429469,1.8,368,0.0,0.2445652173913043,Nott'm Forest,2,2.8
41,Pau,Aston Villa,DEF,4.3,34,2.2245323860010813,0.5173331130235073,3.8,867,0.0,0.0,Arsenal,4,3.4
272,Lerma,Crystal Palace,MID,4.9,27,2.2191512987798596,0.45288802015915497,2.0,464,0.0,0.3879310344827586,Fulham,3,3.0
416,Bernardo,Man City,MID,6.2,29,2.2190013345393207,0.35790344105472915,2.2,894,0.0,0.2013422818791946,Sunderland,2,2.6
200,Anthony,Burnley,MID,5.4,56,2.205763531792219,0.4084747281096701,2.2,1029,0.3498542274052478,0.1749271137026239,Newcastle,4,3.0
381,M.Salah,Liverpool,MID,14.1,57,2.1983507271606983,0.15591139908941123,1.2,1119,0.3217158176943699,0.1608579088471849,Leeds,3,2.6
26,Zubimendi,Arsenal,MID,5.3,53,2.195660489048954,0.4142755639715008,2.5,1173,0.1534526854219949,0.0767263427109974,Aston Villa,3,2.8
232,Tosin,Chelsea,DEF,4.2,27,2.170135344333732,0.5166988915080314,3.2,557,0.0,0.0,Bournemouth,4,3.2
586,Bergvall,Spurs,MID,5.4,31,2.1612670257237685,0.40023463439329043,1.8,561,0.160427807486631,0.320855614973262,Brentford,3,3.2
366,A.Becker,Liverpool,GKP,5.4,31,2.153595380298695,0.3988139593145731,2.8,810,0.0,0.0,Leeds,3,2.6
284,Nketiah,Crystal Palace,FWD,5.4,10,2.131426264261236,0.39470856745578436,0.5,215,0.4186046511627907,0.0,Fulham,3,3.0
722,Florentino,Burnley,MID,5.0,37,2.123914403830419,0.4247828807660838,3.2,884,0.0,0.1018099547511312,Newcastle,4,3.0
441,Dorgu,Man Utd,DEF,4.2,19,2.1222804721958024,0.5053048743323338,2.0,702,0.0,0.1282051282051282,Wolves,2,2.6
661,Ekitiké,Liverpool,FWD,8.4,42,2.0882493654141014,0.24860111493025017,1.0,703,0.3840682788051209,0.1280227596017069,Leeds,3,2.6
