id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.0,122,4.6297075610605365,0.3086471707373691,5.0,1282,1.053042121684867,0.2106084243369734,Crystal Palace,3,2.8
236,Neto,Chelsea,MID,7.3,70,4.582196568516872,0.6276981600708045,4.5,1144,0.3933566433566433,0.1573426573426573,Everton,2,3.2
260,Guéhi,Crystal Palace,DEF,5.2,91,4.56219061334873,0.8773443487209096,6.8,1260,0.1428571428571428,0.2857142857142857,Man City,4,3.2
256,Muñoz,Crystal Palace,DEF,6.1,89,4.559129931368048,0.747398349404598,7.2,1260,0.2142857142857142,0.2142857142857142,Man City,4,3.2
215,Flemming,Burnley,FWD,5.3,39,4.508649890125166,0.8506886585141822,3.5,566,0.7950530035335689,0.0,Fulham,2,2.8
36,Cash,Aston Villa,DEF,4.8,73,4.426387536358755,0.9221640700747407,5.2,1322,0.2042360060514372,0.0680786686838124,West Ham,2,3.0
365,Nmecha,Leeds,FWD,5.0,37,4.386661486430082,0.8773322972860165,3.5,489,0.7361963190184049,0.0,Brentford,3,3.2
64,Watkins,Aston Villa,FWD,8.5,45,4.340963856080869,0.5107016301271611,4.5,1119,0.2412868632707774,0.0,West Ham,2,3.0
487,Barnes,Newcastle,MID,6.4,44,4.330412113944453,0.6766268928038207,5.0,683,0.3953147877013177,0.0,Sunderland,3,2.8
671,Wilson,West Ham,FWD,5.8,42,4.324457442273948,0.7455961107368876,5.0,597,0.6030150753768844,0.1507537688442211,Aston Villa,3,2.8
440,Dalot,Man Utd,DEF,4.4,45,4.29615713600084,0.9763993490910999,5.8,864,0.1041666666666666,0.3125,Bournemouth,3,2.8
569,Romero,Spurs,DEF,5.0,58,4.237542356543874,0.8475084713087748,6.0,1007,0.1787487586891757,0.0893743793445878,Nott'm Forest,3,3.0
660,Stach,Leeds,MID,4.8,62,4.106639802558759,0.8555499588664083,5.5,1000,0.18,0.45,Brentford,3,3.2
384,Gakpo,Liverpool,MID,7.5,65,4.105708164007867,0.5474277552010489,4.8,1136,0.3169014084507042,0.2376760563380281,Brighton,3,2.6
684,Thiaw,Newcastle,DEF,5.0,49,4.073958642488189,0.8147917284976378,5.8,992,0.1814516129032258,0.0,Sunderland,3,2.8
322,Tete,Fulham,DEF,4.5,47,4.041237842408711,0.8980528538686026,5.2,1035,0.0869565217391304,0.0,Burnley,2,2.6
151,Van Hecke,Brighton,DEF,4.5,65,4.016242152630432,0.892498256140096,6.2,1350,0.2,0.0666666666666666,Liverpool,4,3.0
547,E.Le Fée,Sunderland,MID,4.9,56,3.9893665010468875,0.814156428785079,5.5,1035,0.1739130434782608,0.2608695652173913,Newcastle,3,3.0
485,Gordon,Newcastle,MID,7.2,29,3.985149740561145,0.5534930195223813,4.2,559,0.3220035778175313,0.0,Sunderland,3,2.8
376,Gomez,Liverpool,DEF,4.9,19,3.9446055534576314,0.8050215415219656,3.8,219,0.0,0.410958904109589,Brighton,3,2.6
358,Tanaka,Leeds,MID,4.8,34,3.9191766484660855,0.8164951350971011,5.2,548,0.3284671532846715,0.0,Brentford,3,3.2
220,Sánchez,Chelsea,GKP,4.8,57,3.914602126183046,0.815542109621468,5.0,1264,0.0,0.0,Everton,2,3.2
624,Bowen,West Ham,FWD,7.5,66,3.8894808491107464,0.5185974465480995,5.0,1350,0.2666666666666666,0.1333333333333333,Aston Villa,3,2.8
325,Smith Rowe,Fulham,MID,5.6,27,3.88777380002813,0.6942453214335947,2.8,404,0.4455445544554455,0.0,Burnley,2,2.6
287,Pickford,Everton,GKP,5.5,66,3.8862280689306323,0.7065869216237514,6.0,1350,0.0,0.0,Chelsea,3,3.0
661,Ekitiké,Liverpool,FWD,8.4,55,3.8620835909259528,0.4597718560626134,4.0,786,0.5725190839694656,0.1145038167938931,Brighton,3,2.6
455,Mount,Man Utd,MID,5.9,39,3.8378997857239776,0.6504914891057588,4.2,579,0.466321243523316,0.0,Bournemouth,3,2.8
582,Kudus,Spurs,MID,6.5,65,3.8330239373892603,0.5896959903675785,5.0,1207,0.1491300745650373,0.4473902236951118,Nott'm Forest,3,3.0
714,Woltemade,Newcastle,FWD,7.5,56,3.772262570638009,0.5029683427517345,4.0,949,0.4741833508956796,0.1896733403582718,Sunderland,3,2.8
50,Buendía,Aston Villa,MID,5.3,48,3.7562619502798875,0.7087286698641297,2.2,540,0.6666666666666666,0.3333333333333333,West Ham,2,3.0
508,N.Williams,Nott'm Forest,DEF,4.7,43,3.752629706433945,0.7984318524327542,5.8,1350,0.0666666666666666,0.0666666666666666,Spurs,3,3.0
497,L.Miley,Newcastle,MID,4.4,32,3.75257478006774,0.8528579045608499,4.5,480,0.1875,0.375,Sunderland,3,2.8
337,Raúl,Fulham,FWD,6.2,39,3.745369398581168,0.6040918384808335,3.5,792,0.2272727272727272,0.3409090909090909,Burnley,2,2.6
419,Grealish,Everton,MID,6.6,62,3.728774580785662,0.5649658455735852,4.8,1167,0.1542416452442159,0.3084832904884318,Chelsea,3,3.0
59,Onana,Aston Villa,MID,4.8,38,3.724049289500685,0.7758436019793095,3.5,664,0.2710843373493976,0.0,West Ham,2,3.0
295,Keane,Everton,DEF,4.6,76,3.7209572478467186,0.8089037495318954,5.0,1234,0.1458670988654781,0.0,Chelsea,3,3.0
408,Rúben,Man City,DEF,5.6,67,3.6972511180466237,0.6602234139368971,5.5,1265,0.1422924901185771,0.0,Crystal Palace,3,2.8
517,Anderson,Nott'm Forest,MID,5.4,62,3.671519719750713,0.6799110592130949,5.2,1350,0.0666666666666666,0.1333333333333333,Spurs,3,3.0
257,Lacroix,Crystal Palace,DEF,5.1,80,3.66512055614747,0.7186510894406803,6.0,1350,0.0,0.1333333333333333,Man City,4,3.2
597,Richarlison,Spurs,FWD,6.4,59,3.6547121690828988,0.5710487764192029,3.8,883,0.6115515288788222,0.203850509626274,Nott'm Forest,3,3.0
11,White,Arsenal,DEF,5.3,21,3.6518094936141603,0.6890206591724831,3.8,250,0.0,0.36,Wolves,2,3.0
403,Gvardiol,Man City,DEF,5.9,53,3.6164731432619126,0.6129615497054088,4.8,948,0.189873417721519,0.0949367088607595,Crystal Palace,3,2.8
693,Hutchinson,Nott'm Forest,MID,5.4,26,3.5296049342847184,0.653630543386059,3.2,382,0.0,0.9424083769633508,Spurs,3,3.0
299,Ndiaye,Everton,MID,6.5,71,3.5185039323297724,0.5413082972815034,4.0,1253,0.2873104549082202,0.1436552274541101,Chelsea,3,3.0
318,Bassey,Fulham,DEF,4.5,46,3.486202591079352,0.7747116869065227,4.5,1268,0.0,0.0,Burnley,2,2.6
317,Andersen,Fulham,DEF,4.5,54,3.3870646960781596,0.7526810435729243,3.8,1211,0.0,0.0,Burnley,2,2.6
457,Casemiro,Man Utd,MID,5.5,61,3.347571077643834,0.6086492868443334,3.5,931,0.2900107411385607,0.2900107411385607,Bournemouth,3,2.8
324,Iwobi,Fulham,MID,6.4,54,3.34380421881789,0.5224694091902953,3.5,1251,0.1438848920863309,0.1438848920863309,Burnley,2,2.6
292,Mykolenko,Everton,DEF,4.9,38,3.3328116933054406,0.6801656516949878,5.2,1075,0.0,0.0,Chelsea,3,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,55,3.332795126536042,0.456547277607677,3.8,1260,0.2142857142857142,0.0714285714285714,Spurs,3,3.0
273,Wharton,Crystal Palace,MID,5.0,48,3.3186247461028984,0.6637249492205797,5.5,1028,0.0,0.2626459143968871,Man City,4,3.2
239,Gittens,Chelsea,MID,6.1,20,3.3022183769300364,0.5413472749065634,2.8,398,0.0,0.4522613065326633,Everton,2,3.2
293,O'Brien,Everton,DEF,4.9,48,3.2996821667162246,0.6734045238196377,5.0,1218,0.0,0.0738916256157635,Chelsea,3,3.0
716,Savona,Nott'm Forest,DEF,4.5,30,3.2820299810577658,0.7293399957906146,4.5,744,0.2419354838709677,0.0,Spurs,3,3.0
230,Fofana,Chelsea,DEF,4.4,28,3.270674696456563,0.7433351582855825,3.2,487,0.0,0.0,Everton,2,3.2
160,Minteh,Brighton,MID,6.3,69,3.2682142462512367,0.5187641660716249,4.8,1281,0.0702576112412178,0.4918032786885246,Liverpool,4,3.0
476,Burn,Newcastle,DEF,5.1,66,3.2542110971660327,0.6380806072874574,4.5,1214,0.0,0.2224052718286655,Sunderland,3,2.8
526,Igor Jesus,Nott'm Forest,FWD,5.8,29,3.250756488913969,0.560475256709305,3.8,665,0.1353383458646616,0.1353383458646616,Spurs,3,3.0
717,Xavi,Spurs,MID,6.5,37,3.2373811890039574,0.4980586444621473,4.2,708,0.1271186440677966,0.2542372881355932,Nott'm Forest,3,3.0
385,Chiesa,Liverpool,MID,6.3,21,3.236853519230622,0.5137862728937496,0.2,143,1.2587412587412588,0.6293706293706294,Brighton,3,2.6
225,James,Chelsea,DEF,5.6,61,3.234752047505612,0.5776342941974307,3.8,931,0.0966702470461869,0.3866809881847476,Everton,2,3.2
163,Hinshelwood,Brighton,MID,5.1,21,3.225716333293379,0.6324933986849763,4.2,257,0.3501945525291828,0.7003891050583657,Liverpool,4,3.0
124,Henderson,Brentford,MID,5.0,44,3.2222159349503015,0.6444431869900603,3.8,1128,0.0,0.2393617021276596,Leeds,2,2.6
84,Tavernier,Bournemouth,MID,5.5,61,3.199000190882064,0.5816363983421935,3.5,1156,0.2335640138408304,0.0778546712802768,Man Utd,3,3.0
725,Hincapie,Arsenal,DEF,5.4,16,3.190399386612226,0.5908147012244862,3.5,383,0.0,0.0,Wolves,2,3.0
418,Doku,Man City,MID,6.6,59,3.1850246866729623,0.4825794979807519,3.8,935,0.0962566844919786,0.5775401069518716,Crystal Palace,3,2.8
41,Pau,Aston Villa,DEF,4.3,39,3.184984651210893,0.7406941049327658,3.5,952,0.0,0.0945378151260504,West Ham,2,3.0
32,Martinez,Aston Villa,GKP,5.1,54,3.17704075289163,0.6229491672336529,3.5,1080,0.0,0.0,West Ham,2,3.0
228,Gusto,Chelsea,DEF,4.9,50,3.150260085487103,0.6429102215279802,2.8,797,0.1129234629861982,0.1129234629861982,Everton,2,3.2
7,Calafiori,Arsenal,DEF,5.8,71,3.135449871482443,0.5405948054280074,2.5,1166,0.0771869639794168,0.1543739279588336,Wolves,2,3.0
224,Cucurella,Chelsea,DEF,6.2,63,3.134843625216078,0.5056199395509803,3.5,1256,0.0,0.143312101910828,Everton,2,3.2
119,Mbeumo,Man Utd,MID,8.4,72,3.110074133278447,0.37024692062838654,3.0,1315,0.4106463878326996,0.0684410646387832,Bournemouth,3,2.8
553,Talbi,Sunderland,MID,5.0,48,3.1010595815489603,0.6202119163097921,3.5,799,0.2252816020025031,0.2252816020025031,Newcastle,3,3.0
466,Zirkzee,Man Utd,FWD,5.8,17,3.0974827537267653,0.5340487506425458,3.2,345,0.2608695652173913,0.0,Bournemouth,3,2.8
8,J.Timber,Arsenal,DEF,6.5,78,3.0842532082274494,0.47450049357345375,2.8,1197,0.150375939849624,0.225563909774436,Wolves,2,3.0
261,Richards,Crystal Palace,DEF,4.6,72,3.081567162123879,0.6699059048095389,5.0,1342,0.0,0.0,Man City,4,3.2
344,Bijol,Leeds,DEF,3.9,20,3.066802730243851,0.7863596744215003,3.5,460,0.1956521739130435,0.0,Brentford,3,3.2
284,Nketiah,Crystal Palace,FWD,5.4,19,3.0474812939146485,0.5643483877619719,2.8,279,0.6451612903225806,0.0,Man City,4,3.2
387,Szoboszlai,Liverpool,MID,6.6,59,3.042676470338513,0.4610115864149263,3.8,1350,0.1333333333333333,0.0666666666666666,Brighton,3,2.6
128,Onyeka,Brentford,MID,4.8,12,3.018968649850379,0.6289518020521623,0.0,88,0.0,2.0454545454545454,Leeds,2,2.6
712,Yeremy,Crystal Palace,MID,5.8,33,3.0133424458834734,0.519541801014392,4.5,839,0.1072705601907032,0.1072705601907032,Man City,4,3.2
178,Welbeck,Brighton,FWD,6.6,58,3.009272674415027,0.45595040521439806,3.2,976,0.6454918032786885,0.0,Liverpool,4,3.0
181,Kostoulas,Brighton,FWD,4.8,10,3.0067932082256763,0.6264152517136826,0.5,60,1.5,0.0,Liverpool,4,3.0
173,Wieffer,Brighton,MID,4.9,54,2.977497742615579,0.6076526005337916,4.5,999,0.0,0.3603603603603603,Liverpool,4,3.0
390,Gravenberch,Liverpool,MID,5.6,66,2.963237685924333,0.5291495867722024,3.5,1141,0.2366345311130587,0.2366345311130587,Brighton,3,2.6
54,McGinn,Aston Villa,MID,5.4,43,2.9548790859389533,0.5471998307294358,3.2,1144,0.0786713286713286,0.0786713286713286,West Ham,2,3.0
506,Murillo,Nott'm Forest,DEF,5.3,30,2.946882302510168,0.5560155287755034,4.2,739,0.121786197564276,0.0,Spurs,3,3.0
283,Mateta,Crystal Palace,FWD,8.0,61,2.917636368049157,0.3647045460061446,2.8,1236,0.5097087378640777,0.0,Man City,4,3.2
499,Isak,Liverpool,FWD,10.4,22,2.9169755342417067,0.28047841675401025,3.0,475,0.1894736842105263,0.1894736842105263,Brighton,3,2.6
456,Sancho,Aston Villa,MID,5.8,7,2.915983271277617,0.5027557364271754,0.8,126,0.0,0.0,West Ham,2,3.0
232,Tosin,Chelsea,DEF,4.2,27,2.8887200204806787,0.6877904810668283,3.2,557,0.0,0.0,Everton,2,3.2
730,Brobbey,Sunderland,FWD,5.5,23,2.8770164003155116,0.5230938909664566,2.5,254,0.7086614173228346,0.3543307086614173,Newcastle,3,3.0
708,M.Fernandes,West Ham,MID,5.5,43,2.8769924316975897,0.5230895330359254,3.8,976,0.0922131147540983,0.0922131147540983,Aston Villa,3,2.8
413,Marmoush,Man City,MID,8.3,15,2.868124077357109,0.34555711775386855,0.8,203,0.0,0.4433497536945813,Crystal Palace,3,2.8
100,Kroupi.Jr,Bournemouth,FWD,4.6,35,2.8671851268673896,0.623301114536389,1.2,406,0.8866995073891626,0.0,Man Utd,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,38,2.862600890807123,0.4089429844010176,3.2,1005,0.0895522388059701,0.2686567164179104,Man Utd,3,3.0
200,Anthony,Burnley,MID,5.3,57,2.8576058955524752,0.5391709236891463,2.0,1033,0.3484995159728944,0.1742497579864472,Fulham,2,2.8
698,Okafor,Leeds,MID,5.5,38,2.8539966381205697,0.5189084796582853,2.2,689,0.2612481857764877,0.2612481857764877,Brentford,3,3.2
82,Semenyo,Bournemouth,MID,7.6,83,2.8205836033997596,0.37112942149996836,2.0,1260,0.4285714285714285,0.2857142857142857,Man Utd,3,3.0
303,Garner,Everton,MID,5.0,56,2.8052975060669403,0.5610595012133881,3.5,1350,0.0666666666666666,0.1333333333333333,Chelsea,3,3.0
427,Reijnders,Man City,MID,5.3,46,2.802891051205206,0.5288473681519257,3.0,946,0.1902748414376321,0.1902748414376321,Crystal Palace,3,2.8
452,Amad,Man Utd,MID,6.3,49,2.775321635031901,0.4405272436558573,3.0,1113,0.0808625336927223,0.3234501347708894,Bournemouth,3,2.8
411,O’Reilly,Man City,DEF,5.2,62,2.7717405033715328,0.5330270198791409,2.8,1043,0.0862895493767977,0.2588686481303931,Crystal Palace,3,2.8
38,Konsa,Aston Villa,DEF,4.4,46,2.770390039688386,0.6296340999291785,3.2,1235,0.0,0.0,West Ham,2,3.0
600,Areola,West Ham,GKP,4.3,32,2.7663305119150565,0.643332677189548,4.2,990,0.0,0.0909090909090909,Aston Villa,3,2.8
72,Senesi,Bournemouth,DEF,5.0,71,2.7539804376153167,0.5507960875230633,3.2,1218,0.0,0.2216748768472906,Man Utd,3,3.0
584,Tel,Spurs,MID,6.2,28,2.748528285343487,0.44331101376507853,1.2,264,0.6818181818181818,0.3409090909090909,Nott'm Forest,3,3.0
373,Virgil,Liverpool,DEF,6.0,56,2.7430264726783404,0.4571710787797234,3.8,1350,0.0,0.0,Brighton,3,2.6
126,Jensen,Brentford,MID,4.9,27,2.736772809444941,0.5585250631520288,1.5,397,0.4534005037783375,0.0,Leeds,2,2.6
116,Hickey,Brentford,DEF,4.0,18,2.7239689833230667,0.6809922458307667,2.5,350,0.0,0.0,Leeds,2,2.6
723,Canvot,Crystal Palace,DEF,4.5,14,2.7164107781623223,0.6036468395916272,0.8,113,0.0,0.0,Man City,4,3.2
382,Wirtz,Liverpool,MID,8.0,32,2.7075494600635825,0.3384436825079478,3.2,917,0.0,0.0981461286804798,Brighton,3,2.6
718,S.Magassa,West Ham,MID,5.0,19,2.696225371069292,0.5392450742138584,3.2,354,0.2542372881355932,0.0,Aston Villa,3,2.8
253,Henderson,Crystal Palace,GKP,5.1,63,2.674296782983234,0.5243719182320067,4.5,1350,0.0,0.0,Man City,4,3.2
37,Digne,Aston Villa,DEF,4.5,51,2.6739496104291787,0.5942110245398174,2.2,972,0.0,0.2777777777777778,West Ham,2,3.0
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,2.6690200105032016,0.44483666841720026,0.2,81,0.0,0.0,Spurs,3,3.0
252,Marc Guiu,Chelsea,FWD,4.2,12,2.664864990379016,0.6344916643759562,1.2,247,0.0,0.3643724696356275,Everton,2,3.2
1,Raya,Arsenal,GKP,6.0,66,2.66398654273045,0.44399775712174167,3.2,1350,0.0,0.0,Wolves,2,3.0
502,Sels,Nott'm Forest,GKP,4.7,40,2.6445269657916137,0.5626653118705561,4.2,1350,0.0,0.0,Spurs,3,3.0
158,Georginio,Brighton,MID,5.6,44,2.6358576365027737,0.4706888636612096,3.5,911,0.0987925356750823,0.3951701427003293,Liverpool,4,3.0
328,Sessegnon,Fulham,MID,5.4,56,2.6329652909408194,0.4875861649890406,2.2,1106,0.162748643761302,0.162748643761302,Burnley,2,2.6
191,Estève,Burnley,DEF,3.9,41,2.6271019371393343,0.673615881317778,3.2,1342,0.0,0.0,Fulham,2,2.8
668,Xhaka,Sunderland,MID,5.2,65,2.6016221000044784,0.5003119423085535,3.2,1332,0.0675675675675675,0.2702702702702703,Newcastle,3,3.0
205,Cullen,Burnley,MID,5.0,63,2.589549584097196,0.5179099168194392,2.5,1281,0.1405152224824356,0.0702576112412178,Fulham,2,2.8
722,Florentino,Burnley,MID,5.0,39,2.582173444964331,0.5164346889928663,2.8,948,0.0,0.0949367088607595,Fulham,2,2.8
310,Barry,Everton,FWD,5.7,23,2.5516884385360052,0.44766463833965003,2.8,686,0.1311953352769679,0.0,Chelsea,3,3.0
697,Adli,Bournemouth,MID,5.4,18,2.5512930659180317,0.47246167887370955,2.5,384,0.234375,0.0,Man Utd,3,3.0
121,Damsgaard,Brentford,MID,5.8,42,2.543230226533865,0.4384879700920457,2.2,973,0.092497430626927,0.092497430626927,Leeds,2,2.6
335,King,Fulham,MID,4.5,29,2.539652995079667,0.564367332239926,2.5,819,0.0,0.1098901098901098,Burnley,2,2.6
249,João Pedro,Chelsea,FWD,7.3,64,2.5395875734860778,0.347888708696723,1.2,1180,0.3050847457627119,0.2288135593220339,Everton,2,3.2
258,Mitchell,Crystal Palace,DEF,5.0,70,2.534720536966823,0.5069441073933646,3.8,1344,0.0669642857142857,0.0,Man City,4,3.2
453,Garnacho,Chelsea,MID,6.4,29,2.522027833355772,0.39406684896183936,1.2,492,0.1829268292682926,0.3658536585365853,Everton,2,3.2
139,Verbruggen,Brighton,GKP,4.4,44,2.512933691185564,0.5711212934512645,4.5,1350,0.0,0.0,Liverpool,4,3.0
374,Konaté,Liverpool,DEF,5.4,52,2.511234179745654,0.4650433666195655,3.2,1246,0.0,0.0,Brighton,3,2.6
505,Milenković,Nott'm Forest,DEF,5.2,34,2.503508567476906,0.48144395528402034,3.8,1350,0.0,0.0,Spurs,3,3.0
735,Traoré,Sunderland,MID,5.5,25,2.4598010698582446,0.44723655815604446,3.0,538,0.1672862453531598,0.1672862453531598,Newcastle,3,3.0
531,Ballard,Sunderland,DEF,4.6,58,2.4519025768117104,0.5330222993068936,2.2,939,0.1916932907348242,0.0958466453674121,Newcastle,3,3.0
680,Broja,Burnley,FWD,5.2,10,2.451080944890093,0.4713617201711717,1.2,196,0.0,0.0,Fulham,2,2.8
677,Guessand,Aston Villa,MID,6.2,22,2.435926850358155,0.39289142747712175,2.0,505,0.0,0.3564356435643564,West Ham,2,3.0
350,Aaronson,Leeds,MID,5.4,48,2.4345843955883972,0.45084896214599945,1.8,814,0.1105651105651105,0.4422604422604422,Brentford,3,3.2
473,Hall,Newcastle,DEF,5.2,20,2.425677416460535,0.46647642624241054,2.8,428,0.0,0.2102803738317757,Sunderland,3,2.8
300,McNeil,Everton,MID,5.5,7,2.4060202848055128,0.43745823360100233,1.0,91,0.0,0.0,Chelsea,3,3.0
673,J.Palhinha,Spurs,MID,5.5,61,2.389058549774313,0.4343742817771478,2.5,1035,0.1739130434782608,0.1739130434782608,Nott'm Forest,3,3.0
120,Schade,Brentford,MID,7.0,47,2.3801123436607017,0.34001604909438593,1.8,1233,0.218978102189781,0.145985401459854,Leeds,2,2.6
603,Diouf,West Ham,DEF,4.2,44,2.3617697095224552,0.5623261213148703,3.2,1297,0.0,0.2775636083269082,Aston Villa,3,2.8
407,Matheus N.,Man City,DEF,5.3,57,2.3560409476586566,0.4445360278601239,3.0,1053,0.0854700854700854,0.2564102564102564,Crystal Palace,3,2.8
106,Collins,Brentford,DEF,4.9,41,2.351553274293162,0.47990883148840036,2.2,1276,0.0,0.0,Leeds,2,2.6
450,Cunha,Man Utd,MID,7.9,34,2.3366499702317105,0.2957784772445203,2.0,849,0.1060070671378091,0.1060070671378091,Bournemouth,3,2.8
19,Martinelli,Arsenal,MID,6.8,21,2.2771855251872686,0.3348802242922454,1.2,334,0.2694610778443114,0.0,Wolves,2,3.0
301,Alcaraz,Everton,MID,5.2,18,2.2725080498708174,0.437020778821311,2.5,440,0.0,0.2045454545454545,Chelsea,3,3.0
585,Bentancur,Spurs,MID,5.3,45,2.2504668182188556,0.4246163807960105,2.5,904,0.0995575221238938,0.0995575221238938,Nott'm Forest,3,3.0
489,J.Murphy,Newcastle,MID,6.1,41,2.23458124296375,0.3663247939284836,1.2,721,0.2496532593619972,0.1248266296809986,Sunderland,3,2.8
90,Scott,Bournemouth,MID,5.0,46,2.2238580876979084,0.44477161753958167,2.5,986,0.0912778904665314,0.0912778904665314,Man Utd,3,3.0
423,N.Gonzalez,Man City,MID,5.9,39,2.220701131988679,0.37639002237096253,2.8,977,0.0921187308085977,0.0,Crystal Palace,3,2.8
74,Truffert,Bournemouth,DEF,4.5,56,2.220317565536956,0.4934039034526569,2.8,1322,0.0,0.0680786686838124,Man Utd,3,3.0
560,Isidor,Sunderland,FWD,5.5,47,2.21289949548192,0.4023453628148946,1.5,878,0.4100227790432801,0.0,Newcastle,3,3.0
606,Mavropanos,West Ham,DEF,4.4,28,2.208626272181698,0.5019605164049313,2.8,765,0.0,0.0,Aston Villa,3,2.8
613,Souček,West Ham,MID,5.7,31,2.2053640549482,0.3869059745523158,1.2,552,0.3260869565217391,0.1630434782608695,Aston Villa,3,2.8
162,Gruda,Brighton,MID,5.4,23,2.192531011991299,0.40602426147987014,1.0,319,0.2821316614420062,0.2821316614420062,Liverpool,4,3.0
238,Estêvão,Chelsea,MID,6.6,31,2.189671636031881,0.3317684297018002,0.5,440,0.2045454545454545,0.6136363636363636,Everton,2,3.2
48,Tielemans,Aston Villa,MID,5.9,20,2.188430599595707,0.37092044060944185,2.0,601,0.0,0.1497504159733777,West Ham,2,3.0
521,Sangaré,Nott'm Forest,MID,4.9,29,2.1702253521229893,0.4429031330863243,2.8,774,0.1162790697674418,0.0,Spurs,3,3.0
736,Donnarumma,Man City,GKP,5.7,43,2.169788601933807,0.380664667005931,3.0,1080,0.0,0.0,Crystal Palace,3,2.8
246,Andrey Santos,Chelsea,MID,4.5,14,2.167809688123399,0.4817354862496442,1.8,393,0.0,0.0,Everton,2,3.2
311,Beto,Everton,FWD,5.1,25,2.155375649897431,0.42262267645047663,1.0,656,0.1371951219512195,0.0,Chelsea,3,3.0
410,Lewis,Man City,DEF,4.7,16,2.150292166349205,0.4575089715636606,0.2,180,0.0,0.5,Crystal Palace,3,2.8
586,Bergvall,Spurs,MID,5.4,31,2.1452159906384782,0.39726222048860704,1.8,561,0.160427807486631,0.320855614973262,Nott'm Forest,3,3.0
486,Elanga,Newcastle,MID,6.6,25,2.1434633117371127,0.3247671684450171,2.2,600,0.0,0.15,Sunderland,3,2.8
