id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
565,Vicario,Spurs,GKP,4.8,67,2.5217407590880248,0.5253626581433385,3.6,1620,0.0,0.0,Brentford,3,2.6
292,Mykolenko,Everton,DEF,4.9,46,2.4738363108703783,0.5048645532388527,3.6,1345,0.0,0.0,Nott'm Forest,3,2.6
314,Leno,Fulham,GKP,4.9,58,2.4421472820642958,0.4983974045029175,3.6,1620,0.0,0.0,Crystal Palace,3,3.2
713,A.Jimenez,Bournemouth,DEF,4.5,27,2.4355716936470864,0.541238154143797,3.6,887,0.0,0.2029312288613303,Chelsea,3,3.4
325,Smith Rowe,Fulham,MID,5.6,41,2.35196042748979,0.41999293348031963,4.6,657,0.410958904109589,0.0,Crystal Palace,3,3.2
373,Virgil,Liverpool,DEF,5.9,66,2.327459151775419,0.39448460199583374,3.2,1620,0.0,0.0,Leeds,2,3.2
322,Tete,Fulham,DEF,4.5,64,2.2684750615341644,0.5041055692298143,4.0,1296,0.0694444444444444,0.0,Crystal Palace,3,3.2
517,Anderson,Nott'm Forest,MID,5.3,72,2.1015316341288184,0.3965154026658148,3.2,1620,0.0555555555555555,0.1111111111111111,Everton,2,2.8
74,Truffert,Bournemouth,DEF,4.5,62,2.059340923606337,0.45763131635696375,3.2,1578,0.0,0.0570342205323193,Chelsea,3,3.4
419,Grealish,Everton,MID,6.5,66,1.9776990005202966,0.30426138469543024,3.6,1340,0.1343283582089552,0.2686567164179104,Nott'm Forest,3,2.6
1,Raya,Arsenal,GKP,6.0,77,1.9701268134362029,0.3283544689060338,3.7,1620,0.0,0.0,Aston Villa,3,3.4
423,N.Gonzalez,Man City,MID,5.9,50,1.9682535145113833,0.3336022905951497,3.2,1223,0.0735895339329517,0.0,Sunderland,3,2.8
110,Kayode,Brentford,DEF,4.5,51,1.876699204079134,0.4170442675731409,2.8,1567,0.0,0.0574345883854499,Spurs,3,2.6
371,Kerkez,Liverpool,DEF,5.6,41,1.8745996012254484,0.33474992879025867,2.6,1209,0.0744416873449131,0.0,Leeds,2,3.2
683,Alderete,Sunderland,DEF,4.0,67,1.871732539602561,0.46793313490064026,4.4,1207,0.0745650372825186,0.0745650372825186,Man City,4,3.0
388,C.Jones,Liverpool,MID,5.4,29,1.8700545691686665,0.34630640169790117,2.6,815,0.0,0.1104294478527607,Leeds,2,3.2
228,Gusto,Chelsea,DEF,5.0,68,1.8444508219616447,0.3688901643923289,4.7,961,0.1873048907388137,0.1873048907388137,Bournemouth,3,3.2
674,Ramsdale,Newcastle,GKP,4.8,11,1.8017004374027257,0.3753542577922345,1.8,553,0.0,0.0,Burnley,2,2.4
443,Shaw,Man Utd,DEF,4.5,42,1.8004127474880938,0.40009172166402085,2.2,1548,0.0,0.0581395348837209,Wolves,2,3.2
22,Merino,Arsenal,MID,5.8,55,1.7751820031974042,0.3060658626202421,4.5,849,0.3180212014134275,0.3180212014134275,Aston Villa,3,3.4
447,Heaven,Man Utd,DEF,3.8,19,1.7469075696357323,0.4597125183251927,3.0,411,0.0,0.218978102189781,Wolves,2,3.2
90,Scott,Bournemouth,MID,5.0,54,1.737109149758867,0.3474218299517734,3.4,1155,0.0779220779220779,0.0779220779220779,Chelsea,3,3.4
575,Van de Ven,Spurs,DEF,4.5,76,1.7231031476593253,0.3829118105909612,3.6,1519,0.1777485187623436,0.0,Brentford,3,2.6
301,Alcaraz,Everton,MID,5.2,25,1.711750395966854,0.32918276845516425,3.0,656,0.0,0.1371951219512195,Nott'm Forest,3,2.6
48,Tielemans,Aston Villa,MID,5.9,35,1.706869630280837,0.28929993733573506,3.6,871,0.0,0.3099885189437428,Arsenal,5,3.2
416,Bernardo,Man City,MID,6.2,40,1.6973992645768423,0.27377407493174877,2.6,1229,0.0,0.146460537021969,Sunderland,3,2.8
342,Bogle,Leeds,DEF,4.4,44,1.6896958958296127,0.38402179450673013,3.0,1573,0.0,0.1144310235219326,Liverpool,4,3.2
585,Bentancur,Spurs,MID,5.3,54,1.6504543309543658,0.3114064775385596,3.4,1142,0.0788091068301225,0.0788091068301225,Brentford,3,2.6
676,Ugochukwu,Burnley,MID,5.0,52,1.6313374331046908,0.3262674866209382,3.4,1051,0.2568981921979067,0.0856327307326355,Newcastle,3,3.2
411,O'Reilly,Man City,DEF,5.3,75,1.6181055532758986,0.30530293458035823,3.8,1313,0.0685453160700685,0.2056359482102056,Sunderland,3,2.8
716,Savona,Nott'm Forest,DEF,4.5,38,1.6033695129401742,0.3563043362089276,2.6,1004,0.1792828685258964,0.0,Everton,2,2.8
169,Gomez,Brighton,MID,4.9,45,1.6013836254007086,0.3268129847756548,2.6,1042,0.2591170825335892,0.0,West Ham,2,2.8
261,Richards,Crystal Palace,DEF,4.5,75,1.491528655472093,0.3314508123271318,3.2,1522,0.0,0.0,Fulham,2,3.0
253,Henderson,Crystal Palace,GKP,5.1,67,1.4901905235050787,0.2921942202951135,2.8,1620,0.0,0.0,Fulham,2,3.0
113,Van den Berg,Brentford,DEF,4.5,52,1.4893400878599454,0.33096446396887674,2.6,1530,0.0,0.0,Spurs,3,2.6
694,Mukiele,Sunderland,DEF,4.2,74,1.3941439035215826,0.33193902464799585,3.8,1440,0.0625,0.125,Man City,4,3.0
310,Barry,Everton,FWD,5.7,28,1.39111995339693,0.2440561321749,2.4,838,0.107398568019093,0.0,Nott'm Forest,3,2.6
668,Xhaka,Sunderland,MID,5.2,77,1.378784545089451,0.2651508740556636,3.6,1602,0.0561797752808988,0.2808988764044944,Man City,4,3.0
358,Tanaka,Leeds,MID,4.8,38,1.3740902905657753,0.2862688105345365,3.8,692,0.2601156069364161,0.0,Liverpool,4,3.2
600,Areola,West Ham,GKP,4.3,38,1.3571829168806273,0.31562393415828544,2.4,1260,0.0,0.0714285714285714,Brighton,3,2.4
573,Spence,Spurs,DEF,4.3,45,1.3542370359311269,0.3149388455653784,2.8,1163,0.0,0.0,Brentford,3,2.6
158,Georginio,Brighton,MID,5.6,49,1.3401743452601467,0.23931684736788336,2.6,1172,0.0767918088737201,0.3071672354948805,West Ham,2,2.8
609,Todibo,West Ham,DEF,4.3,22,1.3111471796080196,0.3049179487460511,1.8,1116,0.0,0.0806451612903225,Brighton,3,2.4
124,Henderson,Brentford,MID,5.0,54,1.3028687380824011,0.2605737476164802,3.0,1219,0.0738310090237899,0.2214930270713699,Spurs,3,2.6
109,Henry,Brentford,DEF,4.3,21,1.292449173270616,0.30056957517921307,2.8,518,0.0,0.1737451737451737,Spurs,3,2.6
515,Gibbs-White,Nott'm Forest,MID,7.3,62,1.2792663154708668,0.17524196102340642,2.4,1512,0.1785714285714285,0.0595238095238095,Everton,2,2.8
605,Kilman,West Ham,DEF,4.2,33,1.2676291229428736,0.30181645784354133,2.0,1353,0.0,0.0,Brighton,3,2.4
148,F.Kadıoğlu,Brighton,DEF,4.4,41,1.2504407645171098,0.28419108284479766,2.0,1332,0.0,0.0,West Ham,2,2.8
582,Kudus,Spurs,MID,6.4,71,1.1873090090440186,0.18551703266312788,3.2,1427,0.1261387526278906,0.378416257883672,Brentford,3,2.6
316,Robinson,Fulham,DEF,4.9,24,1.1726075439144426,0.2393076620233556,4.2,331,0.0,0.0,Crystal Palace,3,3.2
591,Gray,Spurs,MID,4.8,20,1.1717523546092325,0.24411507387692347,3.0,435,0.2068965517241379,0.0,Brentford,3,2.6
284,Nketiah,Crystal Palace,FWD,5.4,23,1.1447368274491336,0.21198830137946917,2.8,414,0.4347826086956521,0.0,Fulham,2,3.0
473,Hall,Newcastle,DEF,5.2,28,1.1324579122938845,0.21778036774882392,2.4,698,0.0,0.1289398280802292,Burnley,2,2.4
632,Doherty,Wolves,DEF,4.4,9,1.109740910758861,0.25221384335428654,1.4,509,0.0,0.0,Man Utd,3,3.0
726,Kolo Muani,Spurs,FWD,6.9,18,1.0929708501115531,0.15840157247993522,2.0,672,0.0,0.0,Brentford,3,2.6
343,Struijk,Leeds,DEF,4.3,40,1.0735889664682934,0.24967185266704497,2.4,1358,0.0,0.0,Liverpool,4,3.2
532,Hume,Sunderland,DEF,4.5,57,1.071820516246206,0.23818233694360133,3.0,1471,0.0,0.0611828687967369,Man City,4,3.0
249,João Pedro,Chelsea,FWD,7.2,80,1.0543690919165818,0.1464401516550808,3.3,1418,0.3808180535966149,0.1904090267983074,Bournemouth,3,3.2
17,Ødegaard,Arsenal,MID,7.8,33,1.0251059778628289,0.1314238433157473,3.3,624,0.1442307692307692,0.1442307692307692,Aston Villa,3,3.4
646,Gomes,Wolves,MID,5.3,42,0.9861218976976547,0.18606073541465185,2.2,1369,0.0,0.0,Man Utd,3,3.0
685,Diakité,Bournemouth,DEF,4.4,43,0.9685746801005919,0.22013060911377086,2.4,1260,0.0,0.0,Chelsea,3,3.4
623,Potts,West Ham,MID,4.4,25,0.9682349749189892,0.22005340339067936,2.2,822,0.0,0.1094890510948905,Brighton,3,2.4
129,Yarmoliuk,Brentford,MID,5.0,49,0.9414479390550667,0.18828958781101335,2.6,1305,0.0,0.1379310344827586,Spurs,3,2.6
597,Richarlison,Spurs,FWD,6.4,70,0.9382760186498493,0.14660562791403894,3.8,1073,0.587138863000932,0.2516309412861137,Brentford,3,2.6
230,Fofana,Chelsea,DEF,4.4,38,0.9277734461752951,0.21085760140347615,3.8,667,0.0,0.0,Bournemouth,3,3.2
236,Neto,Chelsea,MID,7.3,80,0.906072674294975,0.12411954442396918,3.3,1414,0.3182461103253182,0.1909476661951909,Bournemouth,3,3.2
97,Evanilson,Bournemouth,FWD,7.0,47,0.9057066962749893,0.12938667089642705,2.4,1189,0.1513877207737594,0.2270815811606392,Chelsea,3,3.4
173,Wieffer,Brighton,MID,4.9,58,0.8732469947353572,0.17821367239497082,2.8,1179,0.0,0.3053435114503817,West Ham,2,2.8
317,Andersen,Fulham,DEF,4.6,68,0.8196863226304916,0.17819267883271558,3.0,1481,0.0,0.0,Crystal Palace,3,3.2
257,Lacroix,Crystal Palace,DEF,5.2,85,0.7975116291591546,0.15336762099214513,3.0,1620,0.0,0.1111111111111111,Fulham,2,3.0
59,Onana,Aston Villa,MID,4.8,45,0.7908876197716772,0.16476825411909943,4.0,841,0.2140309155766944,0.0,Arsenal,5,3.2
568,Pedro Porro,Spurs,DEF,5.2,60,0.7030915665654953,0.13520991664721063,2.6,1415,0.0,0.127208480565371,Brentford,3,2.6
202,Bruun Larsen,Burnley,MID,5.3,29,0.6991072835735672,0.13190703463652212,2.2,783,0.0,0.1149425287356321,Newcastle,3,3.2
386,Mac Allister,Liverpool,MID,6.2,39,0.6952624685151063,0.11213910782501714,1.8,1182,0.0,0.1522842639593908,Leeds,2,3.2
330,Berge,Fulham,MID,4.9,41,0.6934330760967867,0.14151695430546668,1.8,1548,0.0,0.0581395348837209,Crystal Palace,3,3.2
531,Ballard,Sunderland,DEF,4.7,75,0.6905655616021376,0.14692884289407182,4.4,1119,0.1608579088471849,0.0804289544235924,Man City,4,3.0
67,Petrović,Bournemouth,GKP,4.5,54,0.667871889482309,0.1484159754405131,2.2,1620,0.0,0.0,Chelsea,3,3.4
125,Janelt,Brentford,MID,4.9,29,0.6332570259809183,0.1292361277512078,3.8,488,0.0,0.1844262295081967,Spurs,3,2.6
347,Gudmundsson,Leeds,DEF,3.8,39,0.599503422579013,0.1577640585734245,2.0,1470,0.0,0.0,Liverpool,4,3.2
682,Møller Wolfe,Wolves,DEF,4.3,18,0.5570283843184151,0.12954148472521282,1.6,700,0.0,0.2571428571428571,Man Utd,3,3.0
224,Cucurella,Chelsea,DEF,6.2,72,0.5557272784180807,0.08963343200291624,2.8,1504,0.0,0.1196808510638298,Bournemouth,3,3.2
72,Senesi,Bournemouth,DEF,4.9,78,0.5392841642897732,0.11005799271219861,3.0,1488,0.0,0.1814516129032258,Chelsea,3,3.4
634,Mosquera,Wolves,DEF,4.3,5,0.5345657119955359,0.12431760744082232,0.6,596,0.0,0.0,Man Utd,3,3.0
283,Mateta,Crystal Palace,FWD,7.7,67,0.4818474688092449,0.06257759335184998,2.0,1464,0.430327868852459,0.0,Fulham,2,3.0
166,Ayari,Brighton,MID,4.8,45,0.47188456350497976,0.09830928406353745,1.8,1257,0.071599045346062,0.071599045346062,West Ham,2,2.8
715,John,Nott'm Forest,GKP,4.0,9,0.44268357370494993,0.11067089342623748,1.8,270,0.0,0.0,Everton,2,2.8
332,Lukić,Fulham,MID,4.9,39,0.38422551237448155,0.07841336987234317,2.2,946,0.095137420718816,0.1902748414376321,Crystal Palace,3,3.2
205,Cullen,Burnley,MID,5.0,70,0.3260661215171414,0.06521322430342828,2.6,1513,0.1189689358889623,0.1189689358889623,Newcastle,3,3.2
263,Clyne,Crystal Palace,DEF,3.8,6,0.32250001269724105,0.08486842439401081,1.0,277,0.0,0.0,Fulham,2,3.0
229,B.Badiashile,Chelsea,DEF,4.4,1,0.24365187656610893,0.05537542649229748,0.2,245,0.0,0.0,Bournemouth,3,3.2
163,Hinshelwood,Brighton,MID,5.1,28,0.21712699754133835,0.04257392108653694,3.2,482,0.1867219917012448,0.3734439834024896,West Ham,2,2.8
455,Mount,Man Utd,MID,5.9,44,0.2165049338996652,0.03669575150841783,2.6,782,0.3452685421994885,0.0,Wolves,2,3.2
665,Perri,Leeds,GKP,4.5,30,0.21579011679789395,0.04795335928842088,1.8,1170,0.0,0.0,Liverpool,4,3.2
506,Murillo,Nott'm Forest,DEF,5.2,40,0.17442760530398793,0.03354377025076691,2.0,1009,0.0891972249752229,0.0,Everton,2,2.8
709,Krejčí,Wolves,DEF,4.5,23,0.16464229281079024,0.03658717618017561,1.0,1143,0.0787401574803149,0.0787401574803149,Man Utd,3,3.0
187,Walker,Burnley,DEF,4.4,42,0.15341240420174906,0.03486645550039751,2.0,1516,0.0,0.0593667546174142,Newcastle,3,3.2
209,Laurent,Burnley,MID,4.8,26,0.1112511175721238,0.023177316160859128,1.8,783,0.0,0.0,Newcastle,3,3.2
52,J.Ramsey,Newcastle,MID,5.3,11,0.11102470420004273,0.02094805739623448,1.0,454,0.0,0.0,Burnley,2,2.4
654,Strand Larsen,Wolves,FWD,6.1,31,0.09050650853195297,0.014837132546221798,1.2,1231,0.0731112916328188,0.0,Man Utd,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,73,0.07475468935266871,0.014950937870533743,2.2,1614,0.0557620817843866,0.0,Fulham,2,3.0
724,Geertruida,Sunderland,DEF,4.5,23,0.03371551178592935,0.007492335952428745,2.0,712,0.0,0.0,Man City,4,3.0
81,Kluivert,Bournemouth,MID,7.0,29,0.01946451925606274,0.002780645608008963,2.0,751,0.1198402130492676,0.0,Chelsea,3,3.4
160,Minteh,Brighton,MID,6.0,75,0.010719790121586747,0.0017866316869311245,2.2,1486,0.0605652759084791,0.423956931359354,West Ham,2,2.8
121,Damsgaard,Brentford,MID,5.8,51,-0.0019068046545740458,-0.0003287594232024217,2.4,1041,0.0864553314121037,0.2593659942363112,Spurs,3,2.6
720,Tolu,Wolves,FWD,5.4,26,-0.011127047156374026,-0.002060564288217412,3.0,425,0.2117647058823529,0.2117647058823529,Man Utd,3,3.0
612,L.Paquetá,West Ham,MID,5.9,54,-0.03817844060980313,-0.006470922137254768,2.0,1369,0.1972242512783053,0.0657414170927684,Brighton,3,2.4
680,Broja,Burnley,FWD,5.2,21,-0.13196178483812204,-0.025377266315023468,2.8,398,0.2261306532663316,0.0,Newcastle,3,3.2
511,Morato,Nott'm Forest,DEF,4.3,20,-0.1584376435152275,-0.03684596360819244,1.8,708,0.0,0.0,Everton,2,2.8
615,Summerville,West Ham,MID,5.5,31,-0.21348901214549243,-0.03881618402645317,1.6,930,0.0,0.2903225806451613,Brighton,3,2.4
39,Maatsen,Aston Villa,DEF,4.2,15,-0.21471939376221294,-0.05112366518147927,1.6,603,0.0,0.0,Arsenal,5,3.2
195,Lucas Pires,Burnley,DEF,3.8,6,-0.25501231012440817,-0.06710850266431795,1.0,231,0.0,0.0,Newcastle,3,3.2
491,Tonali,Newcastle,MID,5.3,44,-0.27780919846340923,-0.05241682989875646,1.4,1230,0.0,0.073170731707317,Burnley,2,2.4
638,Hoever,Wolves,DEF,3.8,10,-0.2989646046053458,-0.07867489594877522,1.0,423,0.0,0.0,Man Utd,3,3.0
350,Aaronson,Leeds,MID,5.4,60,-0.30558676792558614,-0.05659014220844188,3.2,997,0.0902708124373119,0.5416248746238717,Liverpool,4,3.2
698,Okafor,Leeds,MID,5.5,45,-0.3277606069044863,-0.0595928376189975,2.6,927,0.1941747572815534,0.1941747572815534,Liverpool,4,3.2
375,Bradley,Liverpool,DEF,5.0,22,-0.3340823176494099,-0.06681646352988198,1.4,670,0.0,0.1343283582089552,Leeds,2,3.2
666,Gyökeres,Arsenal,FWD,8.8,48,-0.3346486046332737,-0.03802825052650838,1.8,1085,0.4147465437788018,0.0,Aston Villa,3,3.4
636,S.Bueno,Wolves,DEF,4.4,35,-0.36613915051617507,-0.08321344329913069,2.0,844,0.2132701421800948,0.1066350710900474,Man Utd,3,3.0
547,E.Le Fée,Sunderland,MID,4.9,62,-0.3705671743670278,-0.07562595395245465,2.6,1305,0.1379310344827586,0.2068965517241379,Man City,4,3.0
628,José Sá,Wolves,GKP,4.2,8,-0.3838609440945443,-0.0913954628796534,0.6,540,0.0,0.0,Man Utd,3,3.0
731,Kevin,Fulham,MID,5.8,25,-0.3975528863321487,-0.06854360109174977,2.2,561,0.0,0.160427807486631,Crystal Palace,3,3.2
684,Thiaw,Newcastle,DEF,5.0,55,-0.4023037470380737,-0.08046074940761475,1.8,1262,0.1426307448494453,0.0,Burnley,2,2.4
304,Iroegbunam,Everton,MID,4.8,33,-0.40750952826730646,-0.08489781838902219,2.6,667,0.0,0.2698650674662669,Nott'm Forest,3,2.6
237,Enzo,Chelsea,MID,6.4,71,-0.5218459797954904,-0.08153843434304538,2.0,1456,0.2472527472527472,0.1236263736263736,Bournemouth,3,3.2
26,Zubimendi,Arsenal,MID,5.2,61,-0.5352065725127222,-0.10292434086783118,1.8,1500,0.12,0.06,Aston Villa,3,3.4
54,McGinn,Aston Villa,MID,5.4,51,-0.5481124430399329,-0.10150230426665423,2.2,1375,0.0654545454545454,0.1309090909090909,Arsenal,5,3.2
73,Smith,Bournemouth,DEF,4.4,19,-0.5712478270383075,-0.12982905159961533,1.6,521,0.0,0.1727447216890595,Chelsea,3,3.4
311,Beto,Everton,FWD,5.0,29,-0.5778152308387554,-0.11556304616775108,1.2,771,0.1167315175097276,0.0,Nott'm Forest,3,2.6
