id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
261,Richards,Crystal Palace,DEF,4.5,52,52.006374,11.556972079806858,5.3,990,0.0,0.0,Wolves,2,2.8
469,Pope,Newcastle,GKP,5.2,52,51.948986,9.99018962566669,3.0,976,0.0,0.0922131147540983,Man City,4,3.0
26,Zubimendi,Arsenal,MID,5.4,48,51.677967,9.569993902135778,4.3,937,0.192102454642476,0.096051227321238,Spurs,3,2.8
694,Mukiele,Sunderland,DEF,4.2,51,50.8541,12.108118874686104,2.3,810,0.1111111111111111,0.1111111111111111,Fulham,3,3.4
411,O’Reilly,Man City,DEF,5.0,51,50.65279,10.130558013916016,6.7,683,0.1317715959004392,0.2635431918008785,Newcastle,4,2.8
257,Lacroix,Crystal Palace,DEF,5.0,56,50.587296,10.117459106445313,6.0,990,0.0,0.0909090909090909,Wolves,2,2.8
200,Anthony,Burnley,MID,5.6,49,50.557446,9.028115272521973,2.0,886,0.4063205417607223,0.1015801354401805,Chelsea,3,3.0
283,Mateta,Crystal Palace,FWD,8.1,50,50.109226,6.186324225531684,4.3,959,0.5630865484880083,0.0,Wolves,2,2.8
236,Neto,Chelsea,MID,7.1,52,50.101166,7.056502221335828,6.7,829,0.3256936067551266,0.2171290711700844,Burnley,2,3.0
488,Bruno G.,Newcastle,MID,6.6,50,50.018513,7.578562534216679,6.0,895,0.3016759776536313,0.2011173184357542,Man City,4,3.0
673,J.Palhinha,Spurs,MID,5.5,51,49.487843,8.9977895563299,4.0,861,0.2090592334494773,0.1045296167247386,Arsenal,5,3.4
224,Cucurella,Chelsea,DEF,6.1,49,49.055893,8.041949663005893,4.7,896,0.0,0.2008928571428571,Burnley,2,3.0
531,Ballard,Sunderland,DEF,4.6,49,49.04374,10.661682460619057,5.3,579,0.310880829015544,0.155440414507772,Fulham,3,3.4
237,Enzo,Chelsea,MID,6.7,48,48.04382,7.1707193175358555,2.3,880,0.3068181818181818,0.2045454545454545,Burnley,2,3.0
476,Burn,Newcastle,DEF,5.2,48,47.824913,9.197098658635065,1.0,972,0.0,0.0925925925925925,Man City,4,3.0
565,Vicario,Spurs,GKP,5.0,47,47.524216,9.504843139648438,3.7,990,0.0,0.0,Arsenal,5,3.4
328,Sessegnon,Fulham,MID,5.4,47,47.005283,8.704682102909794,7.3,836,0.215311004784689,0.215311004784689,Sunderland,2,2.8
457,Casemiro,Man Utd,MID,5.5,47,46.96457,8.539012562144887,10.7,617,0.4376012965964344,0.2917341977309562,Everton,2,2.4
84,Tavernier,Bournemouth,MID,5.5,47,46.93432,8.533512462269176,5.0,856,0.2102803738317757,0.1051401869158878,West Ham,2,2.6
160,Minteh,Brighton,MID,6.0,50,46.70657,7.7844282786051435,5.7,949,0.0948366701791359,0.4741833508956796,Brentford,3,3.0
178,Welbeck,Brighton,FWD,6.5,45,46.675175,7.180796109713041,4.7,709,0.7616361071932299,0.0,Brentford,3,3.0
348,Rodon,Leeds,DEF,4.1,46,46.055847,11.233133455602134,5.0,990,0.1818181818181818,0.0,Aston Villa,3,3.4
384,Gakpo,Liverpool,MID,7.5,46,45.977295,6.130305989583333,2.0,829,0.3256936067551266,0.2171290711700844,Nott'm Forest,2,2.4
267,Sarr,Crystal Palace,MID,6.7,46,45.949715,6.858166367260377,2.7,792,0.3409090909090909,0.1136363636363636,Wolves,2,2.8
624,Bowen,West Ham,FWD,7.7,46,45.941242,5.966395093249036,2.8,990,0.2727272727272727,0.0909090909090909,Bournemouth,4,3.4
225,James,Chelsea,DEF,5.6,46,45.81303,8.180898257664273,3.0,706,0.1274787535410765,0.3824362606232294,Burnley,2,3.0
74,Truffert,Bournemouth,DEF,4.5,45,45.08201,10.018224080403646,4.0,962,0.0,0.0935550935550935,West Ham,2,2.6
582,Kudus,Spurs,MID,6.5,45,45.080196,6.935414827786959,1.3,875,0.1028571428571428,0.5142857142857142,Arsenal,5,3.4
253,Henderson,Crystal Palace,GKP,5.0,45,45.07205,9.014409637451172,5.7,990,0.0,0.0,Wolves,2,2.8
407,Matheus N.,Man City,DEF,5.3,45,44.98194,8.487158721348026,5.7,693,0.1298701298701298,0.2597402597402597,Newcastle,4,2.8
683,Alderete,Sunderland,DEF,4.1,45,44.958435,10.965471965510671,0.0,667,0.1349325337331334,0.1349325337331334,Fulham,3,3.4
16,Saka,Arsenal,MID,10.1,45,44.945282,4.450027919051671,6.0,681,0.3964757709251101,0.0,Spurs,3,2.8
612,L.Paquetá,West Ham,MID,5.9,45,44.933155,7.61578899318889,4.0,959,0.2815432742440041,0.0938477580813347,Bournemouth,4,3.4
408,Rúben,Man City,DEF,5.5,45,44.548912,8.099802190607244,4.0,905,0.0,0.0,Newcastle,4,2.8
418,Doku,Man City,MID,6.4,44,44.083317,6.888018250465393,4.7,617,0.1458670988654781,0.5834683954619124,Newcastle,4,2.8
387,Szoboszlai,Liverpool,MID,6.6,44,43.99204,6.6654604131525215,4.3,990,0.0909090909090909,0.0909090909090909,Nott'm Forest,2,2.4
1,Raya,Arsenal,GKP,5.9,53,43.456623,7.365529335151284,4.3,990,0.0,0.0,Spurs,3,2.8
291,Tarkowski,Everton,DEF,5.4,43,42.954617,7.954558619746455,2.7,990,0.0,0.0,Man Utd,3,3.0
568,Pedro Porro,Spurs,DEF,5.5,46,42.347282,7.699505892666903,5.0,863,0.0,0.2085747392815759,Arsenal,5,3.4
302,Gana,Everton,MID,5.4,42,42.14761,7.805112909387659,5.3,949,0.1896733403582718,0.0,Man Utd,3,3.0
303,Garner,Everton,MID,5.0,42,42.01325,8.402649688720704,2.0,990,0.0909090909090909,0.0909090909090909,Man Utd,3,3.0
287,Pickford,Everton,GKP,5.5,42,41.91286,7.620520158247515,3.3,990,0.0,0.0,Man Utd,3,3.0
373,Virgil,Liverpool,DEF,5.9,41,41.356342,7.009549545029462,3.0,990,0.0,0.0,Nott'm Forest,2,2.4
597,Richarlison,Spurs,FWD,6.4,44,41.214592,6.439779996871948,3.7,631,0.5705229793977813,0.2852614896988906,Arsenal,5,3.4
266,Eze,Arsenal,MID,7.6,41,41.00885,5.39590132863898,5.3,700,0.1285714285714285,0.3857142857142857,Spurs,3,2.8
517,Anderson,Nott'm Forest,MID,5.3,41,40.88896,7.714898451319281,5.0,990,0.0909090909090909,0.0909090909090909,Liverpool,4,3.0
560,Isidor,Sunderland,FWD,5.6,41,40.822105,7.28966167994908,3.7,670,0.5373134328358209,0.0,Fulham,3,3.4
714,Woltemade,Newcastle,FWD,7.4,40,40.207245,5.433411469330658,2.7,613,0.5872756933115824,0.1468189233278956,Man City,4,3.0
532,Hume,Sunderland,DEF,4.5,41,40.144474,8.920994228786892,1.3,978,0.0,0.0920245398773006,Fulham,3,3.4
67,Petrović,Bournemouth,GKP,4.5,40,40.117886,8.91508568657769,3.7,990,0.0,0.0,West Ham,2,2.6
515,Gibbs-White,Nott'm Forest,MID,7.3,40,40.085754,5.491199232127569,6.7,906,0.1986754966887417,0.0993377483443708,Liverpool,4,3.0
151,Van Hecke,Brighton,DEF,4.4,40,40.039627,9.09991524436257,4.7,990,0.0909090909090909,0.0,Brentford,3,3.0
120,Schade,Brentford,MID,7.0,40,40.00906,5.715579986572266,5.5,920,0.2934782608695652,0.1956521739130435,Brighton,3,3.0
20,Trossard,Arsenal,MID,6.9,40,40.001083,5.7972584600033965,6.0,642,0.2803738317757009,0.2803738317757009,Spurs,3,2.8
32,Martinez,Aston Villa,GKP,5.0,40,39.954647,7.990929412841797,7.7,810,0.0,0.0,Leeds,3,2.8
324,Iwobi,Fulham,MID,6.5,40,39.57372,6.088264465332031,2.0,899,0.100111234705228,0.200222469410456,Sunderland,2,2.8
374,Konaté,Liverpool,DEF,5.4,39,39.465622,7.308448508933738,4.0,922,0.0,0.0,Nott'm Forest,2,2.4
661,Ekitiké,Liverpool,FWD,8.6,39,39.04598,4.540230063504951,1.7,630,0.4285714285714285,0.1428571428571428,Nott'm Forest,2,2.4
436,De Ligt,Man Utd,DEF,5.0,39,38.98116,7.796231842041015,3.7,990,0.0909090909090909,0.0,Everton,2,2.4
6,Saliba,Arsenal,DEF,6.0,39,38.89648,6.482746760050456,2.7,724,0.0,0.0,Spurs,3,2.8
228,Gusto,Chelsea,DEF,4.9,39,38.81727,7.9218915044044955,7.0,549,0.1639344262295081,0.1639344262295081,Burnley,2,3.0
317,Andersen,Fulham,DEF,4.5,39,38.416245,8.53694322374132,3.0,851,0.0,0.0,Sunderland,2,2.8
493,Longstaff,Leeds,MID,4.9,38,38.313267,7.819034031459263,2.7,787,0.1143583227445997,0.2287166454891994,Aston Villa,3,3.4
452,Amad,Man Utd,MID,6.3,37,37.079052,5.885563804989769,6.7,753,0.1195219123505976,0.3585657370517928,Everton,2,2.4
85,Adams,Bournemouth,MID,5.0,37,37.07467,7.414933776855468,5.3,953,0.0944386149003148,0.0944386149003148,West Ham,2,2.6
666,Gyökeres,Arsenal,FWD,8.9,37,37.046326,4.162508503774578,3.0,801,0.449438202247191,0.0,Spurs,3,2.8
220,Sánchez,Chelsea,GKP,4.8,37,37.01997,7.712493737538656,4.3,904,0.0,0.0,Burnley,2,3.0
477,Livramento,Newcastle,DEF,4.9,37,36.964027,7.543679062201051,0.0,526,0.0,0.1711026615969581,Man City,4,3.0
593,P.M.Sarr,Spurs,MID,4.8,37,36.824497,7.671770254770915,4.0,570,0.3157894736842105,0.3157894736842105,Arsenal,5,3.4
489,J.Murphy,Newcastle,MID,6.1,36,36.137623,5.924200464467534,6.0,566,0.3180212014134275,0.1590106007067137,Man City,4,3.0
192,Hartman,Burnley,DEF,4.0,36,35.992992,8.998248100280762,3.0,977,0.0,0.368474923234391,Chelsea,3,3.0
37,Digne,Aston Villa,DEF,4.5,42,35.978683,7.995262993706597,5.3,817,0.0,0.3304773561811505,Leeds,3,2.8
350,Aaronson,Leeds,MID,5.4,41,35.822426,6.63378256338614,6.7,709,0.1269393511988716,0.3808180535966149,Aston Villa,3,3.4
660,Stach,Leeds,MID,4.9,40,35.794945,7.305090767996651,1.7,798,0.112781954887218,0.225563909774436,Aston Villa,3,3.4
173,Wieffer,Brighton,MID,4.9,36,35.721016,7.290003251056281,5.7,639,0.0,0.4225352112676056,Brentford,3,3.0
347,Gudmundsson,Leeds,DEF,4.0,27,35.70827,8.927067756652832,1.0,911,0.0,0.0,Aston Villa,3,3.4
50,Buendía,Aston Villa,MID,5.3,39,35.474968,6.693390180479805,5.0,435,0.6206896551724138,0.4137931034482758,Leeds,3,2.8
470,Dúbravka,Burnley,GKP,4.0,35,35.08083,8.770207405090332,2.0,990,0.0,0.0,Chelsea,3,3.0
47,Rogers,Aston Villa,MID,6.8,35,35.04382,5.153502856983859,2.0,976,0.0922131147540983,0.1844262295081967,Leeds,3,2.8
242,Dewsbury-Hall,Everton,MID,4.9,35,35.03526,7.150052907515545,4.3,885,0.1016949152542373,0.2033898305084746,Man Utd,3,3.0
648,Munetsi,Wolves,MID,5.4,35,34.816303,6.44746356540256,4.0,802,0.112219451371571,0.2244389027431421,Crystal Palace,3,3.2
585,Bentancur,Spurs,MID,5.3,35,34.599686,6.528242579046285,3.0,655,0.1374045801526717,0.1374045801526717,Arsenal,5,3.4
110,Kayode,Brentford,DEF,4.5,34,34.141182,7.5869293212890625,3.8,952,0.0,0.0945378151260504,Brighton,3,3.0
569,Romero,Spurs,DEF,5.0,34,34.12684,6.825367736816406,0.7,747,0.0,0.1204819277108433,Arsenal,5,3.4
427,Reijnders,Man City,MID,5.5,34,34.125088,6.204561406915838,0.7,757,0.11889035667107,0.23778071334214,Newcastle,4,2.8
553,Talbi,Sunderland,MID,5.0,34,34.09465,6.818930053710938,3.3,587,0.1533219761499148,0.3066439522998296,Fulham,3,3.4
329,Wilson,Fulham,MID,5.2,34,34.04517,6.547148044292743,3.7,652,0.2760736196319018,0.1380368098159509,Sunderland,2,2.8
547,E.Le Fée,Sunderland,MID,4.9,34,33.989254,6.93658244853117,3.0,692,0.130057803468208,0.130057803468208,Fulham,3,3.4
403,Gvardiol,Man City,DEF,5.8,34,33.896824,5.844279979837352,3.3,609,0.0,0.1477832512315271,Newcastle,4,2.8
113,Van den Berg,Brentford,DEF,4.5,34,33.89566,7.532368977864583,3.5,990,0.0,0.0,Brighton,3,3.0
314,Leno,Fulham,GKP,5.0,34,33.731663,6.7463325500488285,3.7,990,0.0,0.0,Sunderland,2,2.8
121,Damsgaard,Brentford,MID,5.8,33,33.406666,5.7597699658624055,3.5,715,0.1258741258741259,0.1258741258741259,Brighton,3,3.0
38,Konsa,Aston Villa,DEF,4.4,33,33.059566,7.513537840409712,5.0,875,0.0,0.0,Leeds,3,2.8
100,Kroupi.Jr,Bournemouth,FWD,4.6,30,32.86425,7.144402213718581,3.0,251,1.4342629482071714,0.0,West Ham,2,2.6
502,Sels,Nott'm Forest,GKP,4.8,23,32.842102,6.842104593912761,2.0,990,0.0,0.0,Liverpool,4,3.0
442,Maguire,Man Utd,DEF,4.4,33,32.824688,7.460156354037197,2.0,341,0.2639296187683284,0.2639296187683284,Everton,2,2.4
491,Tonali,Newcastle,MID,5.4,32,32.316128,5.984468106870298,2.3,869,0.0,0.1035673187571921,Man City,4,3.0
106,Collins,Brentford,DEF,4.9,32,32.174618,6.566248523945711,3.5,990,0.0,0.0,Brighton,3,3.0
271,Kamada,Crystal Palace,MID,5.0,32,31.94845,6.389690017700195,3.3,758,0.0,0.2374670184696569,Wolves,2,2.8
669,Ndoye,Nott'm Forest,MID,5.7,32,31.91464,5.599059723971183,2.7,755,0.119205298013245,0.23841059602649,Liverpool,4,3.0
83,O.Dango,Brentford,MID,6.0,39,31.373146,5.228857676188151,5.0,640,0.28125,0.28125,Brighton,3,3.0
90,Scott,Bournemouth,MID,5.0,36,31.33565,6.267129898071289,3.3,727,0.123796423658872,0.123796423658872,West Ham,2,2.6
603,Diouf,West Ham,DEF,4.3,31,31.138208,7.241443811460983,1.2,945,0.0,0.3809523809523809,Bournemouth,4,3.4
414,Foden,Man City,MID,8.0,31,31.105356,3.888169527053833,2.7,711,0.1265822784810126,0.1265822784810126,Newcastle,4,2.8
233,Acheampong,Chelsea,DEF,3.9,27,31.005167,7.950042822422126,0.7,348,0.2586206896551724,0.0,Burnley,2,3.0
736,Donnarumma,Man City,GKP,5.7,31,30.87917,5.417398151598478,3.3,720,0.0,0.0,Newcastle,4,2.8
475,Botman,Newcastle,DEF,4.9,31,30.84323,6.294536590576171,1.3,642,0.0,0.0,Man City,4,3.0
681,Šeško,Man Utd,FWD,7.3,31,30.811954,4.220815684697399,2.3,616,0.2922077922077922,0.1461038961038961,Everton,2,2.4
573,Spence,Spurs,DEF,4.5,31,30.786732,6.841495937771267,3.0,758,0.0,0.0,Arsenal,5,3.4
676,Ugochukwu,Burnley,MID,5.0,32,30.608269,6.121653747558594,3.0,588,0.3061224489795918,0.1530612244897959,Chelsea,3,3.0
101,Kelleher,Brentford,GKP,4.5,32,30.50515,6.778922186957465,2.8,990,0.0,0.0,Brighton,3,3.0
191,Estève,Burnley,DEF,3.9,28,30.494532,7.819110674735827,1.7,982,0.0,0.0,Chelsea,3,3.0
685,Diakité,Bournemouth,DEF,4.5,30,30.428396,6.761865827772352,0.3,720,0.0,0.0,West Ham,2,2.6
158,Georginio,Brighton,MID,5.7,30,30.091394,5.279192004287452,2.3,678,0.0,0.3982300884955752,Brentford,3,3.0
54,McGinn,Aston Villa,MID,5.4,30,29.976055,5.551121323196976,2.3,837,0.1075268817204301,0.0,Leeds,3,2.8
478,Trippier,Newcastle,DEF,5.0,30,29.899012,5.9798023223876955,0.7,699,0.0,0.0,Man City,4,3.0
129,Yarmoliuk,Brentford,MID,5.0,33,29.363173,5.872634506225586,2.5,868,0.0,0.1036866359447004,Brighton,3,3.0
187,Walker,Burnley,DEF,4.4,29,28.990456,6.588739915327592,1.3,990,0.0,0.0909090909090909,Chelsea,3,3.0
146,Dunk,Brighton,DEF,4.5,29,28.909655,6.42436769273546,4.0,990,0.0,0.0909090909090909,Brentford,3,3.0
698,Okafor,Leeds,MID,5.5,29,28.850382,5.24552397294478,2.7,515,0.3495145631067961,0.174757281553398,Aston Villa,3,3.4
124,Henderson,Brentford,MID,5.0,29,28.846146,5.769229125976563,1.8,829,0.0,0.2171290711700844,Brighton,3,3.0
166,Ayari,Brighton,MID,4.9,29,28.795017,5.876534131108498,2.3,871,0.1033295063145809,0.0,Brentford,3,3.0
238,Estêvão,Chelsea,MID,6.5,29,28.751324,4.423280569223257,2.0,337,0.2670623145400593,0.8011869436201781,Burnley,2,3.0
508,N.Williams,Nott'm Forest,DEF,4.7,20,28.748905,6.116788336571227,1.3,990,0.0909090909090909,0.0,Liverpool,4,3.0
318,Bassey,Fulham,DEF,4.5,28,28.27738,6.2838622199164496,3.0,908,0.0,0.0,Sunderland,2,2.8
169,Gomez,Brighton,MID,4.9,28,28.24166,5.7636039111079,6.7,538,0.3345724907063197,0.0,Brentford,3,3.0
293,O'Brien,Everton,DEF,4.9,28,28.213787,5.757915730379065,1.3,868,0.0,0.0,Man Utd,3,3.0
217,Foster,Burnley,FWD,5.0,28,28.200829,5.640165710449219,2.3,578,0.3114186851211072,0.1557093425605536,Chelsea,3,3.0
708,M.Fernandes,West Ham,MID,5.5,28,28.187536,5.12500658902255,3.8,642,0.1401869158878504,0.1401869158878504,Bournemouth,4,3.4
443,Shaw,Man Utd,DEF,4.5,28,28.09721,6.2438244289822045,3.7,933,0.0,0.0964630225080385,Everton,2,2.4
423,N.Gonzalez,Man City,MID,5.9,28,28.06326,4.756484597416247,4.0,644,0.139751552795031,0.0,Newcastle,4,2.8
580,Johnson,Spurs,MID,6.7,28,27.951675,4.171891852990905,1.7,467,0.3854389721627409,0.0,Arsenal,5,3.4
342,Bogle,Leeds,DEF,4.5,28,27.865267,6.192281511094835,1.3,958,0.0,0.0939457202505219,Aston Villa,3,3.4
633,H.Bueno,Wolves,DEF,4.4,21,27.192852,6.180193640969016,1.0,792,0.0,0.0,Crystal Palace,3,3.2
330,Berge,Fulham,MID,4.9,27,27.105553,5.531745443538743,3.0,958,0.0,0.0939457202505219,Sunderland,2,2.8
64,Watkins,Aston Villa,FWD,8.5,27,27.074104,3.1851887422449447,2.0,866,0.1039260969976905,0.0,Leeds,3,2.8
332,Lukić,Fulham,MID,5.0,27,27.07155,5.414310073852539,3.0,677,0.1329394387001477,0.2658788774002954,Sunderland,2,2.8
139,Verbruggen,Brighton,GKP,4.4,26,26.463545,6.01444201035933,4.3,990,0.0,0.0,Brentford,3,3.0
273,Wharton,Crystal Palace,MID,5.0,26,26.173347,5.234669494628906,1.7,696,0.0,0.1293103448275862,Wolves,2,2.8
684,Thiaw,Newcastle,DEF,4.9,26,26.13866,5.334420496103714,2.0,632,0.0,0.0,Man City,4,3.0
552,Sadiki,Sunderland,MID,5.0,26,26.091879,5.218375778198242,3.0,983,0.0,0.0,Fulham,3,3.4
450,Cunha,Man Utd,MID,7.9,26,26.085255,3.301930970783475,5.0,683,0.1317715959004392,0.0,Everton,2,2.4
613,Souček,West Ham,MID,5.7,26,26.024069,4.565626110946923,5.5,422,0.4265402843601896,0.2132701421800948,Bournemouth,4,3.4
322,Tete,Fulham,DEF,4.5,26,25.712746,5.7139434814453125,3.7,720,0.0,0.0,Sunderland,2,2.8
382,Wirtz,Liverpool,MID,8.0,19,25.547287,3.193410873413086,1.7,686,0.0,0.0,Nott'm Forest,2,2.4
343,Struijk,Leeds,DEF,4.4,25,25.251778,5.7390403747558585,0.3,728,0.0,0.0,Aston Villa,3,3.4
386,Mac Allister,Liverpool,MID,6.3,25,25.244389,4.00704580640036,2.7,637,0.0,0.282574568288854,Nott'm Forest,2,2.4
41,Pau,Aston Villa,DEF,4.3,25,25.059425,5.827773338140443,5.0,597,0.0,0.0,Leeds,3,2.8
691,Calvert-Lewin,Leeds,FWD,5.5,25,25.030745,4.551044464111328,1.7,614,0.1465798045602606,0.1465798045602606,Aston Villa,3,3.4
97,Evanilson,Bournemouth,FWD,7.0,25,24.992731,3.570390156337193,1.0,721,0.1248266296809986,0.1248266296809986,West Ham,2,2.6
636,S.Bueno,Wolves,DEF,4.4,25,24.989252,5.679375475103204,2.3,664,0.1355421686746988,0.1355421686746988,Crystal Palace,3,3.2
416,Bernardo,Man City,MID,6.3,25,24.976458,3.964517078702412,3.0,640,0.0,0.28125,Newcastle,4,2.8
215,Flemming,Burnley,FWD,5.3,25,24.95909,4.7092621281461895,6.3,343,0.7871720116618076,0.0,Chelsea,3,3.0
53,Malen,Aston Villa,MID,5.1,32,24.944954,4.8911674349915755,2.7,332,0.8132530120481928,0.0,Leeds,3,2.8
337,Raúl,Fulham,FWD,6.2,25,24.92835,4.020701685259419,3.7,449,0.2004454342984409,0.4008908685968819,Sunderland,2,2.8
643,André,Wolves,MID,5.3,25,24.602823,4.64204212404647,1.3,703,0.0,0.0,Crystal Palace,3,3.2
453,Garnacho,Chelsea,MID,6.4,24,24.362995,3.8067179918289185,6.7,342,0.2631578947368421,0.5263157894736842,Burnley,2,3.0
59,Onana,Aston Villa,MID,4.8,24,24.32385,5.067468881607056,4.3,485,0.1855670103092783,0.0,Leeds,3,2.8
646,Gomes,Wolves,MID,5.3,24,24.009901,4.530170008821307,1.3,835,0.0,0.0,Crystal Palace,3,3.2
487,Barnes,Newcastle,MID,6.3,24,23.84469,3.7848714798215837,3.7,464,0.1939655172413793,0.0,Man City,4,3.0
586,Bergvall,Spurs,MID,5.4,24,23.78585,4.404787134241174,0.7,409,0.2200488997555012,0.2200488997555012,Arsenal,5,3.4
354,Ampadu,Leeds,MID,4.9,24,23.68104,4.832865267383808,2.3,787,0.0,0.0,Aston Villa,3,3.4
58,Kamara,Aston Villa,MID,4.9,23,23.385231,4.772496126136001,2.0,644,0.0,0.2795031055900621,Leeds,3,2.8
22,Merino,Arsenal,MID,5.9,23,23.117416,3.9182061664128707,2.3,413,0.2179176755447942,0.2179176755447942,Spurs,3,2.8
525,Wood,Nott'm Forest,FWD,7.2,25,23.00747,3.1954818301730685,0.0,538,0.3345724907063197,0.0,Liverpool,4,3.0
584,Tel,Spurs,MID,6.3,23,22.951426,3.64308342101082,2.3,246,0.7317073170731707,0.0,Arsenal,5,3.4
615,Summerville,West Ham,MID,5.5,23,22.920368,4.167339671741832,2.2,639,0.0,0.4225352112676056,Bournemouth,4,3.4
365,Nmecha,Leeds,FWD,5.0,23,22.874826,4.574965286254883,3.3,272,0.6617647058823529,0.0,Aston Villa,3,3.4
292,Mykolenko,Everton,DEF,4.9,17,22.765797,4.6460809513014185,3.0,715,0.0,0.0,Man Utd,3,3.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22,22.326305,5.074160315773703,3.7,734,0.0,0.0,Brentford,3,3.0
671,Wilson,West Ham,FWD,5.8,22,22.267097,3.839154736749057,2.8,365,0.4931506849315068,0.0,Bournemouth,4,3.4
541,Reinildo,Sunderland,DEF,4.0,18,22.173914,5.543478488922119,1.3,662,0.0,0.0,Fulham,3,3.4
516,Hudson-Odoi,Nott'm Forest,MID,5.7,22,21.991611,3.8581774527566473,1.0,567,0.1587301587301587,0.0,Liverpool,4,3.0
440,Dalot,Man Utd,DEF,4.4,22,21.863483,4.968973506580699,0.7,592,0.0,0.304054054054054,Everton,2,2.4
210,Tchaouna,Burnley,MID,4.9,22,21.72831,4.434348904356664,1.0,435,0.2068965517241379,0.2068965517241379,Chelsea,3,3.0
455,Mount,Man Utd,MID,5.9,22,21.707232,3.6791917833231262,0.3,349,0.2578796561604584,0.0,Everton,2,2.4
424,Bobb,Man City,MID,5.3,18,21.545172,4.065126742956774,0.7,451,0.0,0.1995565410199556,Newcastle,4,2.8
474,Schär,Newcastle,DEF,5.4,25,21.402786,3.9634789360894094,0.7,424,0.0,0.0,Man City,4,3.0
654,Strand Larsen,Wolves,FWD,6.3,21,21.219444,3.368165757921007,3.3,707,0.1272984441301273,0.0,Crystal Palace,3,3.2
