id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
236,Neto,Chelsea,MID,7.2,68,4.062072533206831,0.564176740723171,6.2,1054,0.4269449715370019,0.1707779886148007,Bournemouth,4,3.2
53,Malen,Aston Villa,MID,5.1,45,3.9888856411637943,0.7821344394438813,4.8,464,0.7758620689655172,0.1939655172413793,Arsenal,4,3.4
83,O.Dango,Brentford,MID,6.0,58,3.9847937782805434,0.6641322963800905,5.8,884,0.3054298642533937,0.4072398190045249,Spurs,3,2.6
291,Tarkowski,Everton,DEF,5.4,64,3.974975,0.7361064814814815,6.5,1260,0.0,0.0714285714285714,Nott'm Forest,2,2.8
671,Wilson,West Ham,FWD,5.8,38,3.9061948186528497,0.6734818652849741,5.8,579,0.6217616580310881,0.0,Brighton,3,3.0
517,Anderson,Nott'm Forest,MID,5.4,58,3.888876785714286,0.7201623677248677,6.5,1260,0.0714285714285714,0.1428571428571428,Everton,3,3.0
151,Van Hecke,Brighton,DEF,4.5,60,3.858482142857143,0.8574404761904763,6.2,1260,0.2142857142857142,0.0,West Ham,2,3.0
693,Hutchinson,Nott'm Forest,MID,5.4,24,3.784366438356164,0.700808599695586,4.8,292,0.0,1.2328767123287672,Everton,3,3.0
714,Woltemade,Newcastle,FWD,7.5,54,3.7195291095890415,0.4959372146118722,4.8,876,0.5136986301369864,0.2054794520547945,Burnley,2,2.6
684,Thiaw,Newcastle,DEF,5.0,47,3.6991586890243897,0.739831737804878,6.0,902,0.1995565410199556,0.0,Burnley,2,2.6
20,Trossard,Arsenal,MID,6.9,52,3.6822801460361605,0.533663789280603,5.2,719,0.3755215577190542,0.3755215577190542,Aston Villa,3,2.8
287,Pickford,Everton,GKP,5.5,60,3.6795714285714287,0.6690129870129871,6.2,1260,0.0,0.0,Nott'm Forest,2,2.8
47,Rogers,Aston Villa,MID,6.9,59,3.6531923655698235,0.5294481689231628,6.5,1246,0.2166934189406099,0.2166934189406099,Arsenal,4,3.4
261,Richards,Crystal Palace,DEF,4.6,68,3.6491743353491555,0.7932987685541643,6.0,1252,0.0,0.0,Fulham,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,68,3.6297509825700613,0.7259501965140123,6.0,1254,0.0717703349282296,0.0,Fulham,3,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,53,3.623767788461539,0.4964065463645944,5.8,1170,0.2307692307692307,0.0769230769230769,Everton,3,3.0
417,Cherki,Man City,MID,6.4,31,3.559597956730769,0.5561871807391826,3.0,312,0.2884615384615384,1.1538461538461535,Sunderland,2,2.6
160,Minteh,Brighton,MID,6.3,66,3.5060234583598224,0.5565116600571147,4.8,1210,0.0743801652892562,0.5206611570247934,West Ham,2,3.0
376,Gomez,Liverpool,DEF,4.9,20,3.4769796954314716,0.7095876929451982,4.2,197,0.0,0.4568527918781725,Leeds,3,2.6
384,Gakpo,Liverpool,MID,7.5,63,3.4460524786527507,0.45947366382036675,4.5,1054,0.3415559772296015,0.2561669829222011,Leeds,3,2.6
253,Henderson,Crystal Palace,GKP,5.1,60,3.420419642857142,0.6706705182072829,6.0,1260,0.0,0.0,Fulham,3,3.0
260,Guéhi,Crystal Palace,DEF,5.1,83,3.4136163461538462,0.6693365384615385,4.8,1170,0.0769230769230769,0.3076923076923077,Fulham,3,3.0
226,Chalobah,Chelsea,DEF,5.2,71,3.410201351351352,0.6558079521829523,5.5,1110,0.2432432432432432,0.081081081081081,Bournemouth,4,3.2
547,E.Le Fée,Sunderland,MID,4.9,54,3.3927571428571426,0.6923994169096209,5.5,945,0.1904761904761904,0.2857142857142857,Man City,4,3.2
329,Wilson,Fulham,MID,5.2,54,3.3903921348314605,0.6519984874675885,5.2,890,0.3033707865168539,0.3033707865168539,Crystal Palace,3,2.4
419,Grealish,Everton,MID,6.6,59,3.375776351663586,0.5114812654035736,4.8,1082,0.166358595194085,0.33271719038817,Nott'm Forest,2,2.8
237,Enzo,Chelsea,MID,6.7,63,3.340366914715719,0.498562226076973,4.5,1150,0.3130434782608696,0.1565217391304348,Bournemouth,4,3.2
508,N.Williams,Nott'm Forest,DEF,4.7,42,3.2792624999999997,0.6977154255319148,6.0,1260,0.0714285714285714,0.0714285714285714,Everton,3,3.0
457,Casemiro,Man Utd,MID,5.5,59,3.277755215651835,0.5959554937548791,4.2,854,0.3161592505854801,0.3161592505854801,Wolves,2,2.6
32,Martinez,Aston Villa,GKP,5.1,50,3.2094204545454543,0.629298128342246,6.0,990,0.0,0.0,Arsenal,4,3.4
173,Wieffer,Brighton,MID,4.9,52,3.1744532178217817,0.647847595473833,4.8,909,0.0,0.396039603960396,West Ham,2,3.0
178,Welbeck,Brighton,FWD,6.6,56,3.1294892776523704,0.474165042068541,3.2,886,0.7110609480812641,0.0,West Ham,2,3.0
691,Calvert-Lewin,Leeds,FWD,5.5,42,3.113961336828309,0.566174788514238,4.5,763,0.3538663171690694,0.1179554390563564,Liverpool,4,3.4
497,L.Miley,Newcastle,MID,4.4,31,3.0826543046357617,0.7006032510535821,4.5,453,0.1986754966887417,0.3973509933774834,Burnley,2,2.6
11,White,Arsenal,DEF,5.3,20,3.0734375,0.5798938679245282,3.5,160,0.0,0.5625,Aston Villa,3,2.8
292,Mykolenko,Everton,DEF,4.9,33,3.0645132614213204,0.6254108696778204,5.5,985,0.0,0.0,Nott'm Forest,2,2.8
407,Matheus N.,Man City,DEF,5.3,51,3.0584380203908244,0.577063777432231,4.8,963,0.0934579439252336,0.2803738317757009,Sunderland,2,2.6
716,Savona,Nott'm Forest,DEF,4.5,31,3.005165853004291,0.6678146340009535,5.2,699,0.2575107296137339,0.0,Everton,3,3.0
21,Rice,Arsenal,MID,7.1,78,3.0027636363636363,0.4229244558258643,3.8,1155,0.1558441558441558,0.3896103896103896,Aston Villa,3,2.8
322,Tete,Fulham,DEF,4.5,44,2.9973107142857143,0.6660690476190476,5.2,945,0.0952380952380952,0.0,Crystal Palace,3,2.4
569,Romero,Spurs,DEF,5.0,52,2.993588106796116,0.5987176213592231,4.8,927,0.1941747572815534,0.0970873786407767,Brentford,3,3.2
411,O’Reilly,Man City,DEF,5.2,56,2.9859824477725843,0.57422739380242,4.0,953,0.0944386149003148,0.2833158447009444,Sunderland,2,2.6
730,Brobbey,Sunderland,FWD,5.5,22,2.9630681818181817,0.5387396694214875,3.5,220,0.8181818181818182,0.4090909090909091,Man City,4,3.2
180,Tzimas,Brighton,FWD,5.3,16,2.9612500000000006,0.5587264150943397,1.8,132,0.6818181818181818,0.6818181818181818,West Ham,2,3.0
283,Mateta,Crystal Palace,FWD,8.1,59,2.9412592122117847,0.3631184212607142,2.8,1171,0.53800170794193,0.0,Fulham,3,3.0
139,Verbruggen,Brighton,GKP,4.4,41,2.9113111607142863,0.6616616274350651,5.2,1260,0.0,0.0,West Ham,2,3.0
531,Ballard,Sunderland,DEF,4.6,57,2.9095347467608947,0.6325075536436728,4.5,849,0.2120141342756183,0.1060070671378091,Man City,4,3.2
145,De Cuyper,Brighton,DEF,4.3,32,2.9060763059277765,0.6758316990529714,4.2,629,0.2861685214626391,0.0,West Ham,2,3.0
723,Canvot,Crystal Palace,DEF,4.5,13,2.9034999999999993,0.645222222222222,3.0,100,0.0,0.0,Fulham,3,3.0
385,Chiesa,Liverpool,MID,6.3,21,2.897377622377622,0.45990120990120986,0.5,143,1.2587412587412588,0.6293706293706294,Leeds,3,2.6
582,Kudus,Spurs,MID,6.5,62,2.897223731587561,0.4457267279365479,4.2,1128,0.1595744680851064,0.4787234042553192,Brentford,3,3.2
59,Onana,Aston Villa,MID,4.8,36,2.8939173728813556,0.6028994526836158,5.2,590,0.3050847457627119,0.0,Arsenal,4,3.4
440,Dalot,Man Utd,DEF,4.4,40,2.8853042751458244,0.6557509716240509,4.5,781,0.115236875800256,0.2304737516005121,Wolves,2,2.6
163,Hinshelwood,Brighton,MID,5.1,20,2.8758076358296627,0.563883850162679,4.0,227,0.3964757709251101,0.7929515418502202,West Ham,2,3.0
584,Tel,Spurs,MID,6.3,28,2.8736553030303034,0.4561357623857625,2.8,264,0.6818181818181818,0.3409090909090909,Brentford,3,3.2
228,Gusto,Chelsea,DEF,4.9,43,2.8688859529702966,0.5854869291776115,4.8,707,0.1272984441301273,0.1272984441301273,Bournemouth,4,3.2
613,Souček,West Ham,MID,5.7,30,2.8252297794117642,0.4956543472652218,4.0,544,0.3308823529411764,0.1654411764705882,Brighton,3,3.0
64,Watkins,Aston Villa,FWD,8.5,43,2.8208442046173308,0.33186402407262716,4.5,1054,0.2561669829222011,0.0,Arsenal,4,3.4
205,Cullen,Burnley,MID,5.0,61,2.703139762158496,0.5406279524316993,4.5,1191,0.1511335012594458,0.0755667506297229,Newcastle,4,3.0
36,Cash,Aston Villa,DEF,4.7,64,2.6976019417475725,0.573957859946292,4.5,1236,0.145631067961165,0.0728155339805825,Arsenal,4,3.4
37,Digne,Aston Villa,DEF,4.5,51,2.664849379208754,0.5921887509352787,4.5,972,0.0,0.2777777777777778,Arsenal,4,3.4
452,Amad,Man Utd,MID,6.3,43,2.644607954545455,0.41977904040404046,3.5,1023,0.0879765395894428,0.2639296187683284,Wolves,2,2.6
317,Andersen,Fulham,DEF,4.5,53,2.639597669491526,0.5865772598870058,4.2,1121,0.0,0.0,Crystal Palace,3,2.4
119,Mbeumo,Man Utd,MID,8.5,64,2.6261428571428573,0.30895798319327733,2.8,1225,0.3673469387755102,0.073469387755102,Wolves,2,2.6
466,Zirkzee,Man Utd,FWD,5.8,17,2.619867256637168,0.45170125114433934,3.2,339,0.2654867256637168,0.0,Wolves,2,2.6
50,Buendía,Aston Villa,MID,5.3,42,2.616717877094972,0.4937203541688627,3.5,537,0.5027932960893855,0.3351955307262569,Arsenal,4,3.4
58,Kamara,Aston Villa,MID,4.9,40,2.5873188202247186,0.5280242490254528,4.8,890,0.1011235955056179,0.2022471910112359,Arsenal,4,3.4
597,Richarlison,Spurs,FWD,6.4,51,2.5639081389239173,0.4006106467068621,3.2,793,0.5674653215636822,0.2269861286254728,Brentford,3,3.2
299,Ndiaye,Everton,MID,6.5,63,2.556359298730075,0.39328604595847305,2.8,1163,0.3095442820292347,0.0773860705073086,Nott'm Forest,2,2.8
526,Igor Jesus,Nott'm Forest,FWD,5.8,27,2.554347826086956,0.4404047976011993,3.5,575,0.1565217391304348,0.1565217391304348,Everton,3,3.0
505,Milenković,Nott'm Forest,DEF,5.2,34,2.543576785714285,0.4891493818681317,4.8,1260,0.0,0.0,Everton,3,3.0
413,Marmoush,Man City,MID,8.3,14,2.5232692307692313,0.30400834105653385,0.8,182,0.0,0.4945054945054945,Sunderland,2,2.6
506,Murillo,Nott'm Forest,DEF,5.3,30,2.509979702300406,0.47358107590573695,4.5,739,0.121786197564276,0.0,Everton,3,3.0
273,Wharton,Crystal Palace,MID,5.0,39,2.5069726945628994,0.5013945389125799,4.0,938,0.0,0.1918976545842217,Fulham,3,3.0
423,N.Gonzalez,Man City,MID,5.9,36,2.489118714768884,0.4218845279269295,4.0,887,0.1014656144306651,0.0,Sunderland,2,2.6
215,Flemming,Burnley,FWD,5.3,34,2.48463893831554,0.46879979968217733,3.5,562,0.6405693950177936,0.0,Newcastle,4,3.0
303,Garner,Everton,MID,5.0,53,2.463786160714286,0.4927572321428572,3.5,1260,0.0714285714285714,0.1428571428571428,Nott'm Forest,2,2.8
100,Kroupi.Jr,Bournemouth,FWD,4.6,35,2.463542179802955,0.5355526477832512,1.5,406,0.8866995073891626,0.0,Chelsea,3,2.8
120,Schade,Brentford,MID,7.0,46,2.457826771653543,0.35111811023622047,3.5,1143,0.2362204724409448,0.1574803149606299,Spurs,3,2.6
148,F.Kadıoğlu,Brighton,DEF,4.4,32,2.4228098098330237,0.550638593143869,4.0,980,0.0,0.0,West Ham,2,3.0
325,Smith Rowe,Fulham,MID,5.6,25,2.4144658753709196,0.43115462060195,2.5,337,0.5341246290801187,0.0,Crystal Palace,3,2.4
712,Yeremy,Crystal Palace,MID,5.8,28,2.4126835781041387,0.41597992725933425,3.5,749,0.1201602136181575,0.0,Fulham,3,3.0
453,Garnacho,Chelsea,MID,6.4,26,2.397620192307692,0.37462815504807684,3.2,416,0.2163461538461538,0.4326923076923077,Bournemouth,4,3.2
162,Gruda,Brighton,MID,5.4,22,2.382214839424142,0.4411508961896559,0.8,301,0.2990033222591362,0.2990033222591362,West Ham,2,3.0
427,Reijnders,Man City,MID,5.3,45,2.3775854729729735,0.4486010326364101,2.8,925,0.1945945945945946,0.1945945945945946,Sunderland,2,2.6
318,Bassey,Fulham,DEF,4.5,43,2.3674455041138827,0.5260990009141961,4.2,1178,0.0,0.0,Crystal Palace,3,2.4
553,Talbi,Sunderland,MID,5.0,47,2.364788602941176,0.4729577205882352,3.5,765,0.2352941176470588,0.2352941176470588,Man City,4,3.2
408,Rúben,Man City,DEF,5.6,53,2.3531521153846158,0.42020573489011,3.5,1175,0.076595744680851,0.0,Sunderland,2,2.6
8,J.Timber,Arsenal,DEF,6.4,75,2.3428978658536583,0.3660777915396341,2.2,1107,0.1626016260162601,0.2439024390243902,Aston Villa,3,2.8
324,Iwobi,Fulham,MID,6.4,52,2.313130588993981,0.3614266545303095,3.5,1163,0.1547721410146173,0.1547721410146173,Crystal Palace,3,2.4
249,João Pedro,Chelsea,FWD,7.4,63,2.3079441830273386,0.3118843490577484,2.8,1148,0.313588850174216,0.235191637630662,Bournemouth,4,3.2
84,Tavernier,Bournemouth,MID,5.5,56,2.3075599437148213,0.41955635340269476,2.8,1066,0.2532833020637898,0.0844277673545966,Chelsea,3,2.8
660,Stach,Leeds,MID,4.8,50,2.3055865384615384,0.48033052884615385,3.5,910,0.0989010989010989,0.3956043956043956,Liverpool,4,3.4
455,Mount,Man Utd,MID,5.9,32,2.2946182963709676,0.3889183553171131,2.8,496,0.3629032258064516,0.0,Wolves,2,2.6
97,Evanilson,Bournemouth,FWD,7.0,36,2.290763329706202,0.3272519042437431,3.2,919,0.0979325353645266,0.2937976060935799,Chelsea,3,2.8
624,Bowen,West Ham,FWD,7.5,57,2.2846406249999993,0.3046187499999999,3.2,1260,0.2142857142857142,0.1428571428571428,Brighton,3,3.0
7,Calafiori,Arsenal,DEF,5.8,70,2.2778615479494295,0.3927347496464534,2.5,1081,0.0832562442183163,0.1665124884366327,Aston Villa,3,2.8
403,Gvardiol,Man City,DEF,5.8,41,2.2702314419795226,0.39141921413440045,3.2,879,0.1023890784982935,0.1023890784982935,Sunderland,2,2.6
502,Sels,Nott'm Forest,GKP,4.7,38,2.258935714285714,0.48062462006079015,4.2,1260,0.0,0.0,Everton,3,3.0
38,Konsa,Aston Villa,DEF,4.4,44,2.2460751595566006,0.5104716271719546,4.2,1145,0.0,0.0,Arsenal,4,3.4
328,Sessegnon,Fulham,MID,5.4,56,2.2311782097649187,0.4131811499564664,3.2,1106,0.162748643761302,0.162748643761302,Crystal Palace,3,2.4
521,Sangaré,Nott'm Forest,MID,4.9,28,2.227901234567901,0.45467372134038786,3.8,729,0.1234567901234567,0.0,Everton,3,3.0
436,De Ligt,Man Utd,DEF,5.0,43,2.2212649038461536,0.4442529807692307,3.2,1170,0.0769230769230769,0.0,Wolves,2,2.6
224,Cucurella,Chelsea,DEF,6.2,57,2.215242083388309,0.3572971102239208,3.5,1166,0.0,0.1543739279588336,Bournemouth,4,3.2
358,Tanaka,Leeds,MID,4.8,28,2.2130433397068194,0.46105069577225405,3.8,523,0.1720841300191204,0.0,Liverpool,4,3.4
499,Isak,Liverpool,FWD,10.4,21,2.2030277185501066,0.21182958832212562,2.8,469,0.1918976545842217,0.1918976545842217,Leeds,3,2.6
373,Virgil,Liverpool,DEF,6.0,54,2.201203571428571,0.3668672619047619,3.5,1260,0.0,0.0,Leeds,3,2.6
673,J.Palhinha,Spurs,MID,5.5,60,2.197692844284428,0.39958051714262327,3.0,1010,0.1782178217821782,0.1782178217821782,Brentford,3,3.2
668,Xhaka,Sunderland,MID,5.2,63,2.1943821428571426,0.42199656593406587,3.5,1260,0.0714285714285714,0.2857142857142857,Man City,4,3.2
82,Semenyo,Bournemouth,MID,7.7,80,2.1876923076923074,0.28411588411588407,1.2,1170,0.4615384615384615,0.3076923076923077,Chelsea,3,2.8
85,Adams,Bournemouth,MID,5.0,49,2.171358802271554,0.4342717604543108,3.5,1192,0.1510067114093959,0.0755033557046979,Chelsea,3,2.8
252,Marc Guiu,Chelsea,FWD,4.2,12,2.161904761904762,0.5147392290249434,1.5,189,0.0,0.4761904761904761,Bournemouth,4,3.2
220,Sánchez,Chelsea,GKP,4.8,47,2.150352632354868,0.4479901317405975,4.0,1174,0.0,0.0,Bournemouth,4,3.2
600,Areola,West Ham,GKP,4.3,29,2.1399999999999997,0.4976744186046511,4.0,900,0.0,0.1,Brighton,3,3.0
489,J.Murphy,Newcastle,MID,6.1,41,2.123625884188627,0.3481353908505946,1.8,721,0.2496532593619972,0.1248266296809986,Burnley,2,2.6
271,Kamada,Crystal Palace,MID,5.0,42,2.116355648064806,0.42327112961296115,3.2,1010,0.0,0.1782178217821782,Fulham,3,3.0
382,Wirtz,Liverpool,MID,8.0,29,2.109751633986928,0.263718954248366,3.0,850,0.0,0.1058823529411764,Leeds,3,2.6
239,Gittens,Chelsea,MID,6.1,20,2.1038944723618087,0.344900733174067,3.0,398,0.0,0.4522613065326633,Bournemouth,4,3.2
476,Burn,Newcastle,DEF,5.1,59,2.0827640625000003,0.4083851102941177,2.8,1152,0.0,0.234375,Burnley,2,2.6
374,Konaté,Liverpool,DEF,5.4,51,2.081712702122704,0.38550235224494517,3.2,1156,0.0,0.0,Leeds,3,2.6
390,Gravenberch,Liverpool,MID,5.6,61,2.0775895020615285,0.3709981253681301,2.8,1051,0.2568981921979067,0.1712654614652711,Leeds,3,2.6
293,O'Brien,Everton,DEF,4.9,40,2.0703972483633386,0.4225300506863956,3.2,1128,0.0,0.0,Nott'm Forest,2,2.8
54,McGinn,Aston Villa,MID,5.4,41,2.06669941588785,0.3827221140533056,3.5,1070,0.0841121495327102,0.0841121495327102,Arsenal,4,3.4
337,Raúl,Fulham,FWD,6.2,34,2.063054487179487,0.33275072373862696,2.5,702,0.2564102564102564,0.2564102564102564,Crystal Palace,3,2.4
588,Odobert,Spurs,MID,5.3,23,2.0472151898734174,0.3862670169572486,2.8,474,0.0,0.189873417721519,Brentford,3,3.2
718,S.Magassa,West Ham,MID,5.0,18,2.0368930635838147,0.40737861271676296,3.2,346,0.2601156069364161,0.0,Brighton,3,3.0
128,Onyeka,Brentford,MID,4.8,12,2.026136363636364,0.4221117424242425,0.0,88,0.0,2.0454545454545454,Spurs,3,2.6
238,Estêvão,Chelsea,MID,6.6,30,2.021463700234192,0.30628237882336246,1.2,427,0.2107728337236534,0.6323185011709602,Bournemouth,4,3.2
1,Raya,Arsenal,GKP,5.9,64,2.0173249999999996,0.3419194915254236,3.0,1260,0.0,0.0,Aston Villa,3,2.8
225,James,Chelsea,DEF,5.6,55,2.0159249488043334,0.3599865980007738,2.5,841,0.1070154577883472,0.4280618311533888,Bournemouth,4,3.2
41,Pau,Aston Villa,DEF,4.3,34,2.0140588235294117,0.46838577291381667,3.8,867,0.0,0.0,Arsenal,4,3.4
344,Bijol,Leeds,DEF,3.9,19,2.0113636363636362,0.5157342657342657,3.5,396,0.2272727272727272,0.0,Liverpool,4,3.4
485,Gordon,Newcastle,MID,7.2,19,1.9927777777777778,0.2767746913580247,1.8,486,0.1851851851851851,0.0,Burnley,2,2.6
304,Iroegbunam,Everton,MID,4.8,24,1.9905197505197505,0.4146916146916147,2.8,481,0.0,0.3742203742203742,Nott'm Forest,2,2.8
350,Aaronson,Leeds,MID,5.4,44,1.9851055133079847,0.36761213209407123,2.5,789,0.1140684410646387,0.3422053231939163,Liverpool,4,3.4
146,Dunk,Brighton,DEF,4.5,36,1.9838685185185183,0.440859670781893,3.2,1215,0.0,0.074074074074074,West Ham,2,3.0
669,Ndoye,Nott'm Forest,MID,5.6,39,1.9769115285345567,0.3530199158097423,3.0,951,0.0946372239747634,0.1892744479495268,Everton,3,3.0
473,Hall,Newcastle,DEF,5.2,19,1.9694513715710724,0.37874064837905236,2.5,401,0.0,0.2244389027431421,Burnley,2,2.6
735,Traoré,Sunderland,MID,5.5,24,1.9625465838509315,0.35682665160926025,3.2,483,0.186335403726708,0.186335403726708,Man City,4,3.2
124,Henderson,Brentford,MID,5.0,40,1.950679672447013,0.3901359344894026,3.2,1038,0.0,0.2601156069364161,Spurs,3,2.6
697,Adli,Bournemouth,MID,5.4,17,1.9295516304347824,0.3573243760064412,2.5,368,0.2445652173913043,0.0,Chelsea,3,2.8
736,Donnarumma,Man City,GKP,5.7,37,1.919375,0.33673245614035086,3.0,990,0.0,0.0,Sunderland,2,2.6
116,Hickey,Brentford,DEF,4.0,17,1.884330357142857,0.4710825892857142,2.8,336,0.0,0.0,Spurs,3,2.6
708,M.Fernandes,West Ham,MID,5.5,38,1.8738083798882679,0.3406924327069578,2.8,895,0.1005586592178771,0.1005586592178771,Brighton,3,3.0
200,Anthony,Burnley,MID,5.4,56,1.8644895441293396,0.3452758415054332,2.2,1029,0.3498542274052478,0.1749271137026239,Newcastle,4,3.0
725,Hincapie,Arsenal,DEF,5.4,13,1.8470022753128554,0.3420374583912695,2.8,293,0.0,0.0,Aston Villa,3,2.8
491,Tonali,Newcastle,MID,5.4,38,1.846359158751696,0.34191836273179554,2.5,1005,0.0,0.0895522388059701,Burnley,2,2.6
232,Tosin,Chelsea,DEF,4.2,27,1.8388779174147216,0.4378280755749337,3.2,557,0.0,0.0,Bournemouth,4,3.2
680,Broja,Burnley,FWD,5.2,8,1.837837837837838,0.35343035343035345,1.0,111,0.0,0.0,Newcastle,4,3.0
169,Gomez,Brighton,MID,4.9,33,1.8331010416666669,0.37410225340136055,2.0,780,0.2307692307692307,0.0,West Ham,2,3.0
722,Florentino,Burnley,MID,5.0,37,1.8160648472850678,0.36321296945701353,3.2,884,0.0,0.1018099547511312,Newcastle,4,3.0
166,Ayari,Brighton,MID,4.9,36,1.8051741198858229,0.3684028816093516,2.5,1051,0.0856327307326355,0.0,West Ham,2,3.0
698,Okafor,Leeds,MID,5.5,36,1.7980579999999997,0.3269196363636363,2.2,625,0.288,0.288,Liverpool,4,3.4
26,Zubimendi,Arsenal,MID,5.3,53,1.7968241933897304,0.3390234327150435,2.5,1173,0.1534526854219949,0.0767263427109974,Aston Villa,3,2.8
310,Barry,Everton,FWD,5.7,18,1.7967028571428572,0.3152110275689223,2.0,625,0.0,0.0,Nott'm Forest,2,2.8
126,Jensen,Brentford,MID,4.9,26,1.7944972826086951,0.3662239352262643,1.5,368,0.4891304347826087,0.0,Spurs,3,2.6
410,Lewis,Man City,DEF,4.7,15,1.7702034883720932,0.37663904007916876,0.0,172,0.0,0.5232558139534884,Sunderland,2,2.6
158,Georginio,Brighton,MID,5.7,36,1.7631143422655295,0.3093183056606192,2.0,821,0.0,0.438489646772229,West Ham,2,3.0
300,McNeil,Everton,MID,5.5,6,1.7631081081081084,0.3205651105651106,0.8,74,0.0,0.0,Nott'm Forest,2,2.8
490,Joelinton,Newcastle,MID,5.9,30,1.7461915125136018,0.2959646631378986,2.5,919,0.0,0.0,Burnley,2,2.6
381,M.Salah,Liverpool,MID,14.1,57,1.7450906166219837,0.12376529195900594,1.2,1119,0.3217158176943699,0.1608579088471849,Leeds,3,2.6
486,Elanga,Newcastle,MID,6.6,23,1.7290686274509803,0.26198009506833037,2.0,510,0.0,0.1764705882352941,Burnley,2,2.6
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,1.7227777777777777,0.2871296296296296,0.2,81,0.0,0.0,Everton,3,3.0
121,Damsgaard,Brentford,MID,5.8,40,1.7053619934282584,0.2940279299014239,2.2,913,0.0985761226725082,0.0985761226725082,Spurs,3,2.6
560,Isidor,Sunderland,FWD,5.6,46,1.7017886323747804,0.3038908272097822,1.8,823,0.4374240583232078,0.0,Man City,4,3.2
311,Beto,Everton,FWD,5.1,24,1.6972361237488625,0.33279139681350245,1.0,628,0.143312101910828,0.0,Nott'm Forest,2,2.8
494,Willock,Newcastle,MID,5.0,7,1.6952439024390245,0.3390487804878049,0.8,123,0.0,0.0,Burnley,2,2.6
272,Lerma,Crystal Palace,MID,4.9,27,1.6914762931034484,0.34519924349049963,2.0,464,0.0,0.3879310344827586,Fulham,3,3.0
191,Estève,Burnley,DEF,3.9,38,1.6803184847101778,0.4308508935154302,3.2,1252,0.0,0.0,Newcastle,4,3.0
335,King,Fulham,MID,4.5,28,1.6733781918564528,0.37186182041254506,2.5,805,0.0,0.1118012422360248,Crystal Palace,3,2.4
366,A.Becker,Liverpool,GKP,5.4,31,1.659415972222222,0.30729925411522624,2.8,810,0.0,0.0,Leeds,3,2.6
284,Nketiah,Crystal Palace,FWD,5.4,10,1.6408139534883721,0.30385443583118,0.5,215,0.4186046511627907,0.0,Fulham,3,3.0
586,Bergvall,Spurs,MID,5.4,31,1.6355939393939394,0.3028877665544332,1.8,561,0.160427807486631,0.320855614973262,Brentford,3,3.2
