id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
385,Chiesa,Liverpool,MID,6.3,23,3.138145695364239,0.49811836434352996,0.6,151,1.1920529801324504,0.5960264900662252,Wolves,2,2.8
266,Eze,Arsenal,MID,7.6,66,3.110305591382041,0.4092507357081633,4.2,991,0.3632694248234107,0.272452068617558,Brighton,3,3.4
53,Malen,Aston Villa,MID,5.1,48,3.095451069742986,0.6069511901456836,2.7,529,0.6805293005671077,0.1701323251417769,Chelsea,3,3.0
84,Tavernier,Bournemouth,MID,5.6,75,3.0875272236982987,0.5513441470889819,4.2,1336,0.2694610778443114,0.1347305389221557,Brentford,3,3.2
450,Cunha,Man Utd,MID,8.0,51,3.083835542886631,0.38547944286082886,4.2,1029,0.2623906705539358,0.0874635568513119,Newcastle,3,2.8
411,O'Reilly,Man City,DEF,5.3,74,3.0309968469363993,0.5718861975351697,4.4,1223,0.0735895339329517,0.2207686017988552,Nott'm Forest,3,3.0
427,Reijnders,Man City,MID,5.2,57,3.0215491582878133,0.5810671458245795,4.4,1096,0.2463503649635036,0.1642335766423357,Nott'm Forest,3,3.0
98,Enes Ünal,Bournemouth,FWD,5.4,10,3.0112295081967213,0.5576350941105039,0.6,61,1.475409836065574,0.0,Brentford,3,3.2
20,Trossard,Arsenal,MID,6.9,62,2.9841035956235125,0.4324787819744221,3.7,871,0.4133180252583238,0.3099885189437428,Brighton,3,3.4
497,L.Miley,Newcastle,MID,4.4,38,2.9602880364668445,0.6727927355606464,4.8,660,0.1363636363636363,0.2727272727272727,Man Utd,3,2.4
295,Keane,Everton,DEF,4.7,81,2.946375880504323,0.6268884852136857,4.2,1414,0.1272984441301273,0.0,Burnley,2,2.6
287,Pickford,Everton,GKP,5.5,70,2.925573432021815,0.5319224421857845,4.7,1530,0.0,0.0,Burnley,2,2.6
516,Hudson-Odoi,Nott'm Forest,MID,5.7,47,2.9137784216335536,0.5111891967778164,4.8,864,0.3125,0.1041666666666666,Man City,4,3.0
273,Wharton,Crystal Palace,MID,5.0,55,2.8992825999956144,0.5798565199991229,4.6,1208,0.0,0.2235099337748344,Spurs,3,3.0
374,Konaté,Liverpool,DEF,5.4,62,2.8932788562458778,0.5357923807862737,4.6,1426,0.0,0.0,Wolves,2,2.8
181,Kostoulas,Brighton,FWD,4.8,12,2.891206896551724,0.6023347701149425,0.8,87,1.0344827586206895,0.0,Arsenal,5,3.2
58,Kamara,Aston Villa,MID,4.9,53,2.875693046071422,0.5868761318513105,5.0,1157,0.0777873811581676,0.233362143474503,Chelsea,3,3.0
197,Sonne,Burnley,DEF,3.8,11,2.871328125,0.7556126644736841,1.6,128,0.703125,0.0,Everton,2,3.0
708,M.Fernandes,West Ham,MID,5.5,54,2.8516780032881033,0.518486909688746,4.4,1144,0.1573426573426573,0.0786713286713286,Fulham,2,2.4
236,Neto,Chelsea,MID,7.3,78,2.839920654848842,0.3890302266916222,3.6,1324,0.3398791540785498,0.2039274924471299,Aston Villa,3,3.2
597,Richarlison,Spurs,FWD,6.4,65,2.839577391207419,0.4436839673761592,3.5,983,0.6408952187182095,0.1831129196337741,Crystal Palace,3,2.8
419,Grealish,Everton,MID,6.5,66,2.8310373381437186,0.4355442058682644,3.8,1340,0.1343283582089552,0.2686567164179104,Burnley,2,2.6
736,Donnarumma,Man City,GKP,5.7,57,2.830846736045411,0.49663977825358085,5.0,1260,0.0,0.0,Nott'm Forest,3,3.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,41,2.824451114193664,0.6140111117812314,1.8,444,1.0135135135135136,0.0,Brentford,3,3.2
151,Van Hecke,Brighton,DEF,4.6,66,2.8073425082781456,0.6102918496256838,4.8,1440,0.1875,0.0625,Arsenal,5,3.2
220,Sánchez,Chelsea,GKP,4.9,67,2.802094707948854,0.5718560628467049,4.8,1444,0.0,0.0623268698060941,Aston Villa,3,3.2
670,Roefs,Sunderland,GKP,4.8,80,2.7960467471756916,0.5825097389949357,4.2,1530,0.0,0.0,Leeds,2,3.0
390,Gravenberch,Liverpool,MID,5.6,73,2.793493418425068,0.49883811043304793,4.0,1321,0.2043906131718395,0.2043906131718395,Wolves,2,2.8
283,Mateta,Crystal Palace,FWD,7.7,65,2.780406181015452,0.36109171182018857,2.8,1374,0.4585152838427948,0.0,Spurs,3,3.0
684,Thiaw,Newcastle,DEF,5.0,53,2.7679461229416553,0.553589224588331,4.6,1172,0.1535836177474402,0.0,Man Utd,3,2.4
230,Fofana,Chelsea,DEF,4.4,38,2.7306005809772507,0.6205910411311932,4.6,667,0.0,0.0,Aston Villa,3,3.2
725,Hincapie,Arsenal,DEF,5.5,30,2.724946714031972,0.49544485709672215,4.7,563,0.0,0.0,Brighton,3,3.4
732,Uche,Crystal Palace,FWD,5.5,10,2.722142857142857,0.4949350649350649,1.4,70,0.0,1.2857142857142858,Spurs,3,3.0
8,J.Timber,Arsenal,DEF,6.5,86,2.659232523914643,0.40911269598686817,3.2,1377,0.130718954248366,0.196078431372549,Brighton,3,3.4
215,Flemming,Burnley,FWD,5.3,41,2.642653802411482,0.4986139249832985,2.8,658,0.6838905775075987,0.0,Everton,2,3.0
582,Kudus,Spurs,MID,6.4,68,2.641137488309097,0.41267773254829637,3.8,1343,0.1340282948622487,0.402084884586746,Crystal Palace,3,2.8
683,Alderete,Sunderland,DEF,4.0,63,2.6162406279829487,0.6540601569957372,3.6,1117,0.0805729632945389,0.0805729632945389,Leeds,2,3.0
680,Broja,Burnley,FWD,5.2,19,2.608419078242229,0.501619053508121,2.6,311,0.2893890675241157,0.0,Everton,2,3.0
124,Henderson,Brentford,MID,5.0,53,2.6030102436955596,0.5206020487391119,4.4,1218,0.0738916256157635,0.2216748768472906,Bournemouth,3,2.8
373,Virgil,Liverpool,DEF,5.9,64,2.5947798987144526,0.4397932031719411,4.0,1530,0.0,0.0,Wolves,2,2.8
358,Tanaka,Leeds,MID,4.8,37,2.5611632560183293,0.5335756783371519,4.0,633,0.2843601895734597,0.0,Sunderland,3,3.2
455,Mount,Man Utd,MID,5.9,43,2.551383124264289,0.43243781767191336,3.5,737,0.3663500678426051,0.0,Newcastle,3,2.8
440,Dalot,Man Utd,DEF,4.4,47,2.5501843647712565,0.579587355629831,4.2,1044,0.0862068965517241,0.3448275862068966,Newcastle,3,2.8
303,Garner,Everton,MID,5.0,64,2.5486711611414234,0.5097342322282847,3.7,1523,0.0590938936309914,0.1181877872619829,Burnley,2,2.6
50,Buendía,Aston Villa,MID,5.3,50,2.543753042698115,0.4799534042826632,1.8,561,0.6417112299465241,0.320855614973262,Chelsea,3,3.0
337,Raúl,Fulham,FWD,6.3,46,2.525818528279168,0.4009235759173283,3.0,954,0.2830188679245283,0.2830188679245283,West Ham,2,3.0
36,Cash,Aston Villa,DEF,4.9,75,2.5024655126757365,0.5107072474848442,3.8,1502,0.1797603195739014,0.0599201065246338,Chelsea,3,3.0
370,Frimpong,Liverpool,DEF,5.7,11,2.490619469026549,0.4369507840397454,0.8,113,0.0,1.592920353982301,Wolves,2,2.8
354,Ampadu,Leeds,MID,4.9,50,2.4886561596767898,0.5078890121789367,4.3,1319,0.0682335102350265,0.0,Sunderland,3,3.2
101,Kelleher,Brentford,GKP,4.5,56,2.463459291001169,0.5474353980002598,4.4,1530,0.0,0.0,Bournemouth,3,2.8
671,Wilson,West Ham,FWD,5.8,44,2.4429830304721634,0.42120397077106264,2.0,617,0.5834683954619124,0.1458670988654781,Fulham,2,2.4
668,Xhaka,Sunderland,MID,5.2,71,2.4240538404103362,0.4661642000789108,3.4,1512,0.0595238095238095,0.238095238095238,Leeds,2,3.0
139,Verbruggen,Brighton,GKP,4.4,56,2.400376314764316,0.5455400715373445,4.6,1530,0.0,0.0,Arsenal,5,3.2
718,S.Magassa,West Ham,MID,5.0,25,2.395368956743003,0.4790737913486006,3.8,524,0.1717557251908397,0.0,Fulham,2,2.4
366,A.Becker,Liverpool,GKP,5.4,42,2.388620860927152,0.44233719646799113,4.0,1080,0.0,0.0,Wolves,2,2.8
106,Collins,Brentford,DEF,4.9,53,2.38851394776581,0.48745182607465504,4.0,1456,0.0,0.0,Bournemouth,3,2.8
517,Anderson,Nott'm Forest,MID,5.4,69,2.379246688741722,0.4406012386558744,3.8,1530,0.0588235294117647,0.1176470588235294,Man City,4,3.0
293,O'Brien,Everton,DEF,4.9,51,2.37274063112867,0.48423278186299384,3.8,1398,0.0,0.0643776824034334,Burnley,2,2.6
284,Nketiah,Crystal Palace,FWD,5.4,22,2.3725523560209423,0.4393615474112856,2.6,382,0.4712041884816754,0.0,Spurs,3,3.0
235,Palmer,Chelsea,MID,10.4,24,2.351803278688524,0.2261349306431273,2.6,366,0.4918032786885246,0.2459016393442623,Aston Villa,3,3.2
97,Evanilson,Bournemouth,FWD,7.0,46,2.3422914891399995,0.3346130698771428,3.2,1144,0.1573426573426573,0.236013986013986,Brentford,3,3.2
693,Hutchinson,Nott'm Forest,MID,5.4,33,2.336396797153025,0.4326660735468565,3.2,562,0.0,0.6405693950177936,Man City,4,3.0
1,Raya,Arsenal,GKP,6.0,75,2.333720490845345,0.3889534151408908,3.7,1530,0.0,0.0,Brighton,3,3.4
237,Enzo,Chelsea,MID,6.5,70,2.312644055087444,0.355791393090376,2.2,1366,0.2635431918008785,0.1317715959004392,Aston Villa,3,3.2
676,Ugochukwu,Burnley,MID,5.0,49,2.3080856911417653,0.46161713822835304,3.0,961,0.2809573361082206,0.0936524453694068,Everton,2,3.0
584,Tel,Spurs,MID,6.2,29,2.3076034063260336,0.3721940977945215,1.0,274,0.656934306569343,0.3284671532846715,Crystal Palace,3,2.8
292,Mykolenko,Everton,DEF,4.9,40,2.290646549092184,0.4674788875698334,3.8,1255,0.0,0.0,Burnley,2,2.6
261,Richards,Crystal Palace,DEF,4.6,75,2.2758242577247763,0.4947444038532123,3.4,1522,0.0,0.0,Spurs,3,3.0
694,Mukiele,Sunderland,DEF,4.2,70,2.275736644591612,0.541842058236098,3.0,1350,0.0666666666666666,0.1333333333333333,Leeds,2,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,33,2.2474898373983736,0.3874982478273058,3.4,820,0.1097560975609756,0.1097560975609756,Man City,4,3.0
730,Brobbey,Sunderland,FWD,5.5,26,2.241015228426396,0.4074573142593447,2.4,394,0.4568527918781725,0.2284263959390862,Leeds,2,3.0
249,João Pedro,Chelsea,FWD,7.2,72,2.234344370860927,0.31032560706401763,2.4,1350,0.3333333333333333,0.2,Aston Villa,3,3.2
7,Calafiori,Arsenal,DEF,5.7,77,2.2331392283924583,0.39177881199867687,2.7,1256,0.071656050955414,0.143312101910828,Brighton,3,3.4
72,Senesi,Bournemouth,DEF,4.9,76,2.226930193559389,0.4544755497059977,3.0,1398,0.0,0.1931330472103004,Brentford,3,3.2
125,Janelt,Brentford,MID,4.9,25,2.2122487437185923,0.4514793354527739,3.0,398,0.0,0.2261306532663316,Bournemouth,3,2.8
749,Mané,Wolves,FWD,4.5,9,2.1973626373626374,0.4883028083028083,1.6,91,0.0,0.989010989010989,Liverpool,4,3.0
371,Kerkez,Liverpool,DEF,5.6,39,2.190960619995384,0.39124296785631857,3.4,1119,0.0804289544235924,0.0,Wolves,2,2.8
158,Georginio,Brighton,MID,5.6,49,2.186497268160915,0.3904459407430205,3.4,1082,0.0831792975970425,0.33271719038817,Arsenal,5,3.2
466,Zirkzee,Man Utd,FWD,5.8,19,2.1719008264462807,0.3744656597321174,2.5,363,0.2479338842975206,0.0,Newcastle,3,2.8
410,Lewis,Man City,DEF,4.7,18,2.164779411764706,0.4605913642052566,0.6,204,0.0,0.4411764705882353,Nott'm Forest,3,3.0
205,Cullen,Burnley,MID,5.0,69,2.1635903779729935,0.4327180755945987,2.8,1461,0.1232032854209445,0.1232032854209445,Everton,2,3.0
712,Yeremy,Crystal Palace,MID,5.8,37,2.1541713740920314,0.37140885760207437,2.8,1014,0.0887573964497041,0.0887573964497041,Spurs,3,3.0
173,Wieffer,Brighton,MID,4.9,57,2.1453449065651053,0.43782549113573577,3.4,1134,0.0,0.3174603174603174,Arsenal,5,3.2
59,Onana,Aston Villa,MID,4.8,44,2.1428550404709346,0.4464281334314447,3.3,810,0.2222222222222222,0.0,Chelsea,3,3.0
508,N.Williams,Nott'm Forest,DEF,4.7,52,2.1310794701986753,0.45342116387205855,3.8,1530,0.0588235294117647,0.0588235294117647,Man City,4,3.0
257,Lacroix,Crystal Palace,DEF,5.2,82,2.120335216205687,0.4077567723472475,3.0,1530,0.0,0.1176470588235294,Spurs,3,3.0
54,McGinn,Aston Villa,MID,5.4,50,2.120214821966439,0.39263237443822946,3.3,1317,0.0683371298405467,0.1366742596810934,Chelsea,3,3.0
224,Cucurella,Chelsea,DEF,6.2,70,2.117843923518235,0.3415877295997153,3.0,1436,0.0,0.1253481894150417,Aston Villa,3,3.2
350,Aaronson,Leeds,MID,5.4,55,2.1054783654723748,0.3899034010134027,2.3,907,0.0992282249173098,0.4961411245865491,Sunderland,3,3.2
144,Coppola,Brighton,DEF,4.2,10,2.0963084112149533,0.49912105028927456,1.4,107,0.0,0.0,Arsenal,5,3.2
317,Andersen,Fulham,DEF,4.6,63,2.096094338724344,0.4556726823313792,2.8,1391,0.0,0.0,West Ham,2,3.0
344,Bijol,Leeds,DEF,3.9,27,2.0834232889297195,0.5342110997255691,3.5,622,0.1446945337620578,0.1446945337620578,Sunderland,3,3.2
487,Barnes,Newcastle,MID,6.2,46,2.0610466018890463,0.3324268712724268,1.4,732,0.3688524590163934,0.0,Man Utd,3,2.4
316,Robinson,Fulham,DEF,4.9,16,2.050843706777317,0.4185395319953708,2.6,241,0.0,0.0,West Ham,2,3.0
170,Milner,Brighton,MID,4.9,17,2.0482535885167463,0.418010936431989,0.4,209,0.430622009569378,0.430622009569378,Arsenal,5,3.2
74,Truffert,Bournemouth,DEF,4.5,61,2.0153947647779846,0.4478655032839966,3.2,1502,0.0,0.0599201065246338,Brentford,3,3.2
310,Barry,Everton,FWD,5.7,27,2.011185819070905,0.35283961738086056,2.5,818,0.1100244498777506,0.0,Burnley,2,2.6
160,Minteh,Brighton,MID,6.1,74,2.0104345882871995,0.3295794407028196,2.6,1441,0.0624566273421235,0.4371963913948646,Arsenal,5,3.2
116,Hickey,Brentford,DEF,4.0,24,2.004024390243902,0.5010060975609755,3.0,410,0.0,0.0,Bournemouth,3,2.8
532,Hume,Sunderland,DEF,4.5,56,2.0020600933833976,0.44490224297408837,2.8,1381,0.0,0.0651701665459811,Leeds,2,3.0
423,N.Gonzalez,Man City,MID,5.9,46,1.9886532924415004,0.33705988007483056,3.2,1133,0.0794351279788173,0.0,Nott'm Forest,3,3.0
723,Canvot,Crystal Palace,DEF,4.5,14,1.9815929203539822,0.4403539823008849,0.4,113,0.0,0.0,Spurs,3,3.0
200,Anthony,Burnley,MID,5.2,60,1.9500479158550836,0.37500921458751607,1.8,1122,0.320855614973262,0.160427807486631,Everton,2,3.0
673,J.Palhinha,Spurs,MID,5.5,66,1.943183050019837,0.3533060090945158,2.5,1085,0.1658986175115207,0.2488479262672811,Crystal Palace,3,2.8
113,Van den Berg,Brentford,DEF,4.5,52,1.917682119205298,0.42615158204562176,3.0,1530,0.0,0.0,Bournemouth,3,2.8
698,Okafor,Leeds,MID,5.5,43,1.916830254444057,0.34851459171710125,2.3,855,0.2105263157894736,0.2105263157894736,Sunderland,3,3.2
473,Hall,Newcastle,DEF,5.2,26,1.9135338345864659,0.36798727588201263,3.0,608,0.0,0.1480263157894736,Man Utd,3,2.4
163,Hinshelwood,Brighton,MID,5.1,26,1.8995955882352942,0.37246972318339105,3.0,408,0.2205882352941176,0.4411764705882353,Arsenal,5,3.2
126,Jensen,Brentford,MID,4.9,33,1.8845833333333333,0.3846088435374149,2.2,540,0.3333333333333333,0.0,Bournemouth,3,2.8
453,Garnacho,Chelsea,MID,6.4,33,1.8834796550199027,0.2942936960968598,1.8,646,0.1393188854489164,0.2786377708978328,Aston Villa,3,3.2
613,Souček,West Ham,MID,5.7,33,1.8767579505300354,0.32925578079474305,1.2,566,0.3180212014134275,0.1590106007067137,Fulham,2,2.4
121,Damsgaard,Brentford,MID,5.8,47,1.8574931309253013,0.3202574363664313,2.4,1028,0.0875486381322957,0.1750972762645914,Bournemouth,3,2.8
178,Welbeck,Brighton,FWD,6.4,59,1.855528296207104,0.28992629628236,1.2,984,0.6402439024390244,0.0,Arsenal,5,3.2
666,Gyökeres,Arsenal,FWD,8.8,46,1.8404219340832724,0.2091388561458264,1.5,1015,0.4433497536945813,0.0,Brighton,3,3.4
696,Kalimuendo,Nott'm Forest,FWD,6.0,8,1.8366463414634147,0.30610772357723576,0.4,82,0.0,0.0,Man City,4,3.0
32,Martinez,Aston Villa,GKP,5.0,57,1.8301679826795718,0.3660335965359144,2.8,1170,0.0,0.0,Chelsea,3,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,60,1.8122089865034787,0.24824780637033955,2.4,1422,0.189873417721519,0.0632911392405063,Man City,4,3.0
606,Mavropanos,West Ham,DEF,4.4,30,1.7788625866050807,0.4042869515011547,2.6,866,0.0,0.0,Fulham,2,2.4
162,Gruda,Brighton,MID,5.4,27,1.77576017130621,0.32884447616781665,1.6,467,0.1927194860813704,0.1927194860813704,Arsenal,5,3.2
148,F.Kadıoğlu,Brighton,DEF,4.4,40,1.7748834683887953,0.4033826064519989,3.2,1242,0.0,0.0,Arsenal,5,3.2
48,Tielemans,Aston Villa,MID,5.9,28,1.7728780765400485,0.30048780958305904,2.7,781,0.0,0.2304737516005121,Chelsea,3,3.0
713,A.Jimenez,Bournemouth,DEF,4.5,24,1.7507946465913844,0.38906547702030764,3.0,797,0.0,0.1129234629861982,Brentford,3,3.2
301,Alcaraz,Everton,MID,5.2,22,1.7463520408163264,0.33583693092621664,2.3,588,0.0,0.1530612244897959,Burnley,2,2.6
697,Adli,Bournemouth,MID,5.4,19,1.7458441558441558,0.32330447330447326,2.0,385,0.2337662337662337,0.0,Brentford,3,3.2
314,Leno,Fulham,GKP,4.9,52,1.7358145695364238,0.354247871333964,2.6,1530,0.0,0.0,West Ham,2,3.0
90,Scott,Bournemouth,MID,5.0,49,1.7052177852459558,0.34104355704919115,2.4,1072,0.083955223880597,0.083955223880597,Brentford,3,3.2
67,Petrović,Bournemouth,GKP,4.5,55,1.7016832878846904,0.37815184175215344,2.8,1530,0.0,0.0,Brentford,3,3.2
253,Henderson,Crystal Palace,GKP,5.1,64,1.6953642384105962,0.33242436047266594,2.6,1530,0.0,0.0,Spurs,3,3.0
505,Milenković,Nott'm Forest,DEF,5.1,43,1.6851914686404363,0.3304296997334189,3.2,1530,0.0,0.0,Man City,4,3.0
731,Kevin,Fulham,MID,5.8,22,1.6772819472616634,0.28918654263132126,1.8,493,0.0,0.1825557809330628,West Ham,2,3.0
489,J.Murphy,Newcastle,MID,6.0,44,1.6724081277638472,0.2787346879606412,1.2,824,0.2184466019417475,0.1092233009708737,Man Utd,3,2.4
109,Henry,Brentford,DEF,4.3,19,1.6646493212669684,0.38712774913185316,2.6,442,0.0,0.2036199095022624,Bournemouth,3,2.8
560,Isidor,Sunderland,FWD,5.5,48,1.6589611613985364,0.3016293020724612,1.0,916,0.3930131004366812,0.0,Leeds,2,3.0
38,Konsa,Aston Villa,DEF,4.4,49,1.654263932440971,0.3759690755547661,2.7,1415,0.0,0.0,Chelsea,3,3.0
110,Kayode,Brentford,DEF,4.5,48,1.6540299066929116,0.36756220148731367,2.6,1477,0.0,0.0609343263371699,Bournemouth,3,2.8
722,Florentino,Burnley,MID,5.0,41,1.652288853061758,0.3304577706123516,2.2,1009,0.0,0.0891972249752229,Everton,2,3.0
311,Beto,Everton,FWD,5.0,27,1.6506410256410255,0.3301282051282051,1.0,702,0.1282051282051282,0.0,Burnley,2,2.6
332,Lukić,Fulham,MID,4.9,36,1.6428875251524566,0.3352831683984605,1.8,859,0.1047729918509895,0.209545983701979,West Ham,2,3.0
720,Tolu,Wolves,FWD,5.4,21,1.6369402985074626,0.30313709231619673,2.2,335,0.2686567164179104,0.0,Liverpool,4,3.0
716,Savona,Nott'm Forest,DEF,4.5,37,1.634311222049937,0.36318027156665267,2.6,914,0.1969365426695842,0.0,Man City,4,3.0
585,Bentancur,Spurs,MID,5.3,49,1.6239552487010969,0.3064066506983202,2.3,1052,0.085551330798479,0.085551330798479,Crystal Palace,3,2.8
386,Mac Allister,Liverpool,MID,6.2,37,1.6235848616063848,0.26186852606554595,2.0,1092,0.0,0.1648351648351648,Wolves,2,2.8
351,Gnonto,Leeds,MID,5.2,16,1.6082613510520487,0.3092810290484709,1.7,301,0.0,0.5980066445182725,Sunderland,3,3.2
81,Kluivert,Bournemouth,MID,7.0,29,1.5918059490084986,0.22740084985835693,2.2,706,0.1274787535410765,0.0,Brentford,3,3.2
19,Martinelli,Arsenal,MID,6.8,22,1.5864375000000002,0.2332996323529412,1.0,400,0.225,0.0,Brighton,3,3.4
685,Diakité,Bournemouth,DEF,4.4,43,1.5670786467640776,0.3561542379009267,2.6,1215,0.0,0.0,Brentford,3,3.2
707,Dibling,Everton,MID,5.3,7,1.5519587628865978,0.2928224080918109,0.7,97,0.0,0.0,Burnley,2,2.6
416,Bernardo,Man City,MID,6.2,38,1.5508875151675623,0.2501431476076713,2.4,1139,0.0,0.1580333625987708,Nott'm Forest,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,71,1.5437827387434087,0.3087565477486817,2.0,1524,0.0590551181102362,0.0,Spurs,3,3.0
623,Potts,West Ham,MID,4.4,23,1.540204918032787,0.3500465722801788,2.2,732,0.0,0.1229508196721311,Fulham,2,2.4
304,Iroegbunam,Everton,MID,4.8,29,1.539950895436164,0.32082310321586754,1.8,577,0.0,0.3119584055459272,Burnley,2,2.6
37,Digne,Aston Villa,DEF,4.5,53,1.5397654612508875,0.34217010250019725,1.8,1002,0.0,0.2694610778443114,Chelsea,3,3.0
335,King,Fulham,MID,4.5,31,1.534284111902877,0.34095202486730597,1.8,842,0.0,0.1068883610451306,West Ham,2,3.0
120,Schade,Brentford,MID,7.0,50,1.530590935712033,0.21865584795886187,1.6,1323,0.2040816326530612,0.1360544217687075,Bournemouth,3,2.8
191,Estève,Burnley,DEF,3.9,42,1.5269838044322763,0.3915343088287888,2.2,1432,0.0,0.0,Everton,2,3.0
