id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
273,Wharton,Crystal Palace,MID,5.0,48,3.1458952352026994,0.6291790470405398,5.5,1028,0.0,0.2626459143968871,Man City,4,3.2
714,Woltemade,Newcastle,FWD,7.5,56,3.123622149521262,0.41648295326950163,4.0,949,0.4741833508956796,0.1896733403582718,Sunderland,3,2.8
322,Tete,Fulham,DEF,4.5,47,3.1160744535519127,0.6924609896782028,5.2,1035,0.0869565217391304,0.0,Burnley,2,2.6
215,Flemming,Burnley,FWD,5.3,39,3.1073746053698663,0.5862970953528049,3.5,566,0.7950530035335689,0.0,Fulham,2,2.8
299,Ndiaye,Everton,MID,6.5,71,3.0378405678829816,0.46736008736661255,4.0,1253,0.2873104549082202,0.1436552274541101,Chelsea,3,3.0
220,Sánchez,Chelsea,GKP,4.8,57,3.0374347750163047,0.6327989114617302,5.0,1264,0.0,0.0,Everton,2,3.2
455,Mount,Man Utd,MID,5.9,39,3.0196823770491803,0.511810572381217,4.2,579,0.466321243523316,0.0,Bournemouth,3,2.8
403,Gvardiol,Man City,DEF,5.9,53,3.0125528082495423,0.5106021708897529,4.8,948,0.189873417721519,0.0949367088607595,Crystal Palace,3,2.8
597,Richarlison,Spurs,FWD,6.4,59,3.010019633143345,0.47031556767864763,3.8,883,0.6115515288788222,0.203850509626274,Nott'm Forest,3,3.0
261,Richards,Crystal Palace,DEF,4.6,72,2.9918439049864407,0.6504008489100959,5.0,1342,0.0,0.0,Man City,4,3.2
418,Doku,Man City,MID,6.6,59,2.977526190058736,0.45114033182708124,3.8,935,0.0962566844919786,0.5775401069518716,Crystal Palace,3,2.8
497,L.Miley,Newcastle,MID,4.4,32,2.9384521644467214,0.6678300373742548,4.5,480,0.1875,0.375,Sunderland,3,2.8
11,White,Arsenal,DEF,5.3,21,2.9072000000000005,0.5485283018867926,3.8,250,0.0,0.36,Wolves,2,3.0
225,James,Chelsea,DEF,5.6,61,2.8982453601803106,0.5175438143179126,3.8,931,0.0966702470461869,0.3866809881847476,Everton,2,3.2
181,Kostoulas,Brighton,FWD,4.8,10,2.8962499999999993,0.6033854166666666,0.5,60,1.5,0.0,Liverpool,4,3.0
476,Burn,Newcastle,DEF,5.1,66,2.8319569191712493,0.5552856704257352,4.5,1214,0.0,0.2224052718286655,Sunderland,3,2.8
292,Mykolenko,Everton,DEF,4.9,38,2.8247809632736045,0.5764859108721642,5.2,1075,0.0,0.0,Chelsea,3,3.0
293,O'Brien,Everton,DEF,4.9,48,2.823709697771137,0.5762672852594156,5.0,1218,0.0,0.0738916256157635,Chelsea,3,3.0
50,Buendía,Aston Villa,MID,5.3,48,2.8147520491803277,0.531085292298175,2.2,540,0.6666666666666666,0.3333333333333333,West Ham,2,3.0
385,Chiesa,Liverpool,MID,6.3,21,2.7923776223776224,0.44323454323454325,0.2,143,1.2587412587412588,0.6293706293706294,Brighton,3,2.6
712,Yeremy,Crystal Palace,MID,5.8,33,2.7568935175234635,0.4753264685385282,4.5,839,0.1072705601907032,0.1072705601907032,Man City,4,3.2
325,Smith Rowe,Fulham,MID,5.6,27,2.7568564356435648,0.49229579207920804,2.8,404,0.4455445544554455,0.0,Burnley,2,2.6
693,Hutchinson,Nott'm Forest,MID,5.4,26,2.7484031413612566,0.5089635446965289,3.2,382,0.0,0.9424083769633508,Spurs,3,3.0
173,Wieffer,Brighton,MID,4.9,54,2.742102222378861,0.5596126984446655,4.5,999,0.0,0.3603603603603603,Liverpool,4,3.0
283,Mateta,Crystal Palace,FWD,8.0,61,2.7216620003524246,0.34020775004405307,2.8,1236,0.5097087378640777,0.0,Man City,4,3.2
178,Welbeck,Brighton,FWD,6.6,58,2.71309387998247,0.4110748303003743,3.2,976,0.6454918032786885,0.0,Liverpool,4,3.0
457,Casemiro,Man Utd,MID,5.5,61,2.709473538941029,0.49263155253473256,3.5,931,0.2900107411385607,0.2900107411385607,Bournemouth,3,2.8
119,Mbeumo,Man Utd,MID,8.4,72,2.698260471856884,0.32122148474486717,3.0,1315,0.4106463878326996,0.0684410646387832,Bournemouth,3,2.8
163,Hinshelwood,Brighton,MID,5.1,21,2.6931128404669264,0.5280613412680248,4.2,257,0.3501945525291828,0.7003891050583657,Liverpool,4,3.0
717,Xavi,Spurs,MID,6.5,37,2.6926685711308695,0.414256703250903,4.2,708,0.1271186440677966,0.2542372881355932,Nott'm Forest,3,3.0
8,J.Timber,Arsenal,DEF,6.5,78,2.6887954055220016,0.4136608316187695,2.8,1197,0.150375939849624,0.225563909774436,Wolves,2,3.0
337,Raúl,Fulham,FWD,6.2,39,2.6717723469324395,0.43093102369878056,3.5,792,0.2272727272727272,0.3409090909090909,Burnley,2,2.6
318,Bassey,Fulham,DEF,4.5,46,2.669613855561876,0.5932475234581946,4.5,1268,0.0,0.0,Burnley,2,2.6
716,Savona,Nott'm Forest,DEF,4.5,30,2.661391129032258,0.5914202508960573,4.5,744,0.2419354838709677,0.0,Spurs,3,3.0
84,Tavernier,Bournemouth,MID,5.5,61,2.659902353039354,0.4836186096435189,3.5,1156,0.2335640138408304,0.0778546712802768,Man Utd,3,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,55,2.63048931498829,0.3603410020531904,3.8,1260,0.2142857142857142,0.0714285714285714,Spurs,3,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,29,2.6006015037593984,0.4483795696136894,3.8,665,0.1353383458646616,0.1353383458646616,Spurs,3,3.0
387,Szoboszlai,Liverpool,MID,6.6,59,2.5948575819672133,0.39316023969200203,3.8,1350,0.1333333333333333,0.0666666666666666,Brighton,3,2.6
284,Nketiah,Crystal Palace,FWD,5.4,19,2.5942473118279565,0.480416168857029,2.8,279,0.6451612903225806,0.0,Man City,4,3.2
317,Andersen,Fulham,DEF,4.5,54,2.5769832227021534,0.5726629383782563,3.8,1211,0.0,0.0,Burnley,2,2.6
224,Cucurella,Chelsea,DEF,6.2,63,2.566235438746476,0.41390894173330256,3.5,1256,0.0,0.143312101910828,Everton,2,3.2
253,Henderson,Crystal Palace,GKP,5.1,63,2.5304124999999993,0.4961593137254901,4.5,1350,0.0,0.0,Man City,4,3.2
324,Iwobi,Fulham,MID,6.4,54,2.4708284016814654,0.38606693776272893,3.5,1251,0.1438848920863309,0.1438848920863309,Burnley,2,2.6
466,Zirkzee,Man Utd,FWD,5.8,17,2.462173913043478,0.4245127436281859,3.2,345,0.2608695652173913,0.0,Bournemouth,3,2.8
553,Talbi,Sunderland,MID,5.0,48,2.4545407468009874,0.4909081493601975,3.5,799,0.2252816020025031,0.2252816020025031,Newcastle,3,3.0
59,Onana,Aston Villa,MID,4.8,38,2.4444154633757513,0.5092532215366149,3.5,664,0.2710843373493976,0.0,West Ham,2,3.0
82,Semenyo,Bournemouth,MID,7.6,83,2.4377658811475413,0.32075866857204494,2.0,1260,0.4285714285714285,0.2857142857142857,Man Utd,3,3.0
390,Gravenberch,Liverpool,MID,5.6,66,2.426573788589465,0.4333167479624045,3.5,1141,0.2366345311130587,0.2366345311130587,Brighton,3,2.6
124,Henderson,Brentford,MID,5.0,44,2.399402597696601,0.4798805195393202,3.8,1128,0.0,0.2393617021276596,Leeds,2,2.6
413,Marmoush,Man City,MID,8.3,15,2.3756896551724136,0.2862276692978811,0.8,203,0.0,0.4433497536945813,Crystal Palace,3,2.8
506,Murillo,Nott'm Forest,DEF,5.3,30,2.374979702300406,0.44810937779252946,4.2,739,0.121786197564276,0.0,Spurs,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,70,2.359584511916959,0.4719169023833918,3.8,1344,0.0669642857142857,0.0,Man City,4,3.2
708,M.Fernandes,West Ham,MID,5.5,43,2.3518316826259436,0.4276057604774443,3.8,976,0.0922131147540983,0.0922131147540983,Aston Villa,3,2.8
32,Martinez,Aston Villa,GKP,5.1,54,2.3500832479508196,0.4608006368531019,3.5,1080,0.0,0.0,West Ham,2,3.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,35,2.348165246709198,0.5104707058063473,1.2,406,0.8866995073891626,0.0,Man Utd,3,3.0
72,Senesi,Bournemouth,DEF,5.0,71,2.3473877543810056,0.46947755087620113,3.2,1218,0.0,0.2216748768472906,Man Utd,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,38,2.339498695976155,0.33421409942516495,3.2,1005,0.0895522388059701,0.2686567164179104,Man Utd,3,3.0
7,Calafiori,Arsenal,DEF,5.8,71,2.3374401536060603,0.40300692303552765,2.5,1166,0.0771869639794168,0.1543739279588336,Wolves,2,3.0
373,Virgil,Liverpool,DEF,6.0,56,2.3360751366120214,0.38934585610200356,3.8,1350,0.0,0.0,Brighton,3,2.6
499,Isak,Liverpool,FWD,10.4,22,2.314157894736842,0.2225151821862348,3.0,475,0.1894736842105263,0.1894736842105263,Brighton,3,2.6
239,Gittens,Chelsea,MID,6.1,20,2.313894472361809,0.3793269626822638,2.8,398,0.0,0.4522613065326633,Everton,2,3.2
584,Tel,Spurs,MID,6.2,28,2.313655303030303,0.37317021016617785,1.2,264,0.6818181818181818,0.3409090909090909,Nott'm Forest,3,3.0
303,Garner,Everton,MID,5.0,56,2.3083320355191255,0.4616664071038251,3.5,1350,0.0666666666666666,0.1333333333333333,Chelsea,3,3.0
427,Reijnders,Man City,MID,5.3,46,2.3039782150036388,0.43471287075540355,3.0,946,0.1902748414376321,0.1902748414376321,Crystal Palace,3,2.8
452,Amad,Man Utd,MID,6.3,49,2.297319541410749,0.36465389546202365,3.0,1113,0.0808625336927223,0.3234501347708894,Bournemouth,3,2.8
139,Verbruggen,Brighton,GKP,4.4,44,2.287035177595629,0.5197807221808247,4.5,1350,0.0,0.0,Liverpool,4,3.0
730,Brobbey,Sunderland,FWD,5.5,23,2.2832349081364827,0.4151336196611787,2.5,254,0.7086614173228346,0.3543307086614173,Newcastle,3,3.0
228,Gusto,Chelsea,DEF,4.9,50,2.2778443142887834,0.4648661865895476,2.8,797,0.1129234629861982,0.1129234629861982,Everton,2,3.2
411,O’Reilly,Man City,DEF,5.2,62,2.269546939916906,0.436451334599405,2.8,1043,0.0862895493767977,0.2588686481303931,Crystal Palace,3,2.8
158,Georginio,Brighton,MID,5.6,44,2.268912787245146,0.4051629977223475,3.5,911,0.0987925356750823,0.3951701427003293,Liverpool,4,3.0
230,Fofana,Chelsea,DEF,4.4,28,2.2619096509240246,0.5140703752100055,3.2,487,0.0,0.0,Everton,2,3.2
1,Raya,Arsenal,GKP,6.0,66,2.25862868852459,0.37643811475409833,3.2,1350,0.0,0.0,Wolves,2,3.0
725,Hincapie,Arsenal,DEF,5.4,16,2.2560704960835514,0.41779083260806504,3.5,383,0.0,0.0,Wolves,2,3.0
502,Sels,Nott'm Forest,GKP,4.7,40,2.255852322404371,0.47996857923497255,4.2,1350,0.0,0.0,Spurs,3,3.0
600,Areola,West Ham,GKP,4.3,32,2.233652011922503,0.5194539562610473,4.2,990,0.0,0.0909090909090909,Aston Villa,3,2.8
54,McGinn,Aston Villa,MID,5.4,43,2.2149877980625936,0.4101829255671469,3.2,1144,0.0786713286713286,0.0786713286713286,West Ham,2,3.0
41,Pau,Aston Villa,DEF,4.3,39,2.2111836481984746,0.5142287553949941,3.5,952,0.0,0.0945378151260504,West Ham,2,3.0
668,Xhaka,Sunderland,MID,5.2,65,2.1987855929700193,0.4228433832634652,3.2,1332,0.0675675675675675,0.2702702702702703,Newcastle,3,3.0
382,Wirtz,Liverpool,MID,8.0,32,2.1763039043924413,0.27203798804905516,3.2,917,0.0,0.0981461286804798,Brighton,3,2.6
128,Onyeka,Brentford,MID,4.8,12,2.176136363636364,0.45336174242424254,0.0,88,0.0,2.0454545454545454,Leeds,2,2.6
456,Sancho,Aston Villa,MID,5.8,7,2.1657142857142864,0.37339901477832527,0.8,126,0.0,0.0,West Ham,2,3.0
232,Tosin,Chelsea,DEF,4.2,27,2.138877917414722,0.5092566470035051,3.2,557,0.0,0.0,Everton,2,3.2
200,Anthony,Burnley,MID,5.3,57,2.1132588251991296,0.3987280802262509,2.0,1033,0.3484995159728944,0.1742497579864472,Fulham,2,2.8
238,Estêvão,Chelsea,MID,6.6,31,2.092784090909092,0.3170884986225897,0.5,440,0.2045454545454545,0.6136363636363636,Everton,2,3.2
38,Konsa,Aston Villa,DEF,4.4,46,2.079328972257251,0.47257476642210244,3.2,1235,0.0,0.0,West Ham,2,3.0
344,Bijol,Leeds,DEF,3.9,20,2.077826086956522,0.5327759197324415,3.5,460,0.1956521739130435,0.0,Brentford,3,3.2
407,Matheus N.,Man City,DEF,5.3,57,2.0759077693708834,0.3916807112020535,3.0,1053,0.0854700854700854,0.2564102564102564,Crystal Palace,3,2.8
505,Milenković,Nott'm Forest,DEF,5.2,34,2.0629378415300543,0.3967188156788566,3.8,1350,0.0,0.0,Spurs,3,3.0
718,S.Magassa,West Ham,MID,5.0,19,2.0597033898305086,0.41194067796610173,3.2,354,0.2542372881355932,0.0,Aston Villa,3,2.8
310,Barry,Everton,FWD,5.7,23,2.0579956268221573,0.36105186435476444,2.8,686,0.1311953352769679,0.0,Chelsea,3,3.0
374,Konaté,Liverpool,DEF,5.4,52,2.0542762314817247,0.3804215243484675,3.2,1246,0.0,0.0,Brighton,3,2.6
205,Cullen,Burnley,MID,5.0,63,2.051020199063232,0.4102040398126464,2.5,1281,0.1405152224824356,0.0702576112412178,Fulham,2,2.8
191,Estève,Burnley,DEF,3.9,41,1.9938896186061092,0.5112537483605408,3.2,1342,0.0,0.0,Fulham,2,2.8
453,Garnacho,Chelsea,MID,6.4,29,1.9903658536585367,0.3109946646341463,1.2,492,0.1829268292682926,0.3658536585365853,Everton,2,3.2
126,Jensen,Brentford,MID,4.9,27,1.978463476070529,0.4037680563409243,1.5,397,0.4534005037783375,0.0,Leeds,2,2.6
723,Canvot,Crystal Palace,DEF,4.5,14,1.971592920353982,0.43813176007866267,0.8,113,0.0,0.0,Man City,4,3.2
531,Ballard,Sunderland,DEF,4.6,58,1.9505261548735136,0.42402742497250295,2.2,939,0.1916932907348242,0.0958466453674121,Newcastle,3,3.0
735,Traoré,Sunderland,MID,5.5,25,1.9446406443618338,0.35357102624760617,3.0,538,0.1672862453531598,0.1672862453531598,Newcastle,3,3.0
697,Adli,Bournemouth,MID,5.4,18,1.9408203124999999,0.35941116898148145,2.5,384,0.234375,0.0,Man Utd,3,3.0
603,Diouf,West Ham,DEF,4.2,44,1.9335936594356642,0.46037944272277714,3.2,1297,0.0,0.2775636083269082,Aston Villa,3,2.8
249,João Pedro,Chelsea,FWD,7.3,64,1.9209921993555907,0.26314961635008094,1.2,1180,0.3050847457627119,0.2288135593220339,Everton,2,3.2
722,Florentino,Burnley,MID,5.0,39,1.9190758114188153,0.38381516228376306,2.8,948,0.0,0.0949367088607595,Fulham,2,2.8
116,Hickey,Brentford,DEF,4.0,18,1.918357142857143,0.4795892857142858,2.5,350,0.0,0.0,Leeds,2,2.6
350,Aaronson,Leeds,MID,5.4,48,1.9175341471314826,0.35509891613545974,1.8,814,0.1105651105651105,0.4422604422604422,Brentford,3,3.2
673,J.Palhinha,Spurs,MID,5.5,61,1.9096669933475883,0.3472121806086524,2.5,1035,0.1739130434782608,0.1739130434782608,Nott'm Forest,3,3.0
328,Sessegnon,Fulham,MID,5.4,56,1.9031445888793368,0.3524341831258031,2.2,1106,0.162748643761302,0.162748643761302,Burnley,2,2.6
473,Hall,Newcastle,DEF,5.2,20,1.9008294392523362,0.36554412293314154,2.8,428,0.0,0.2102803738317757,Sunderland,3,2.8
300,McNeil,Everton,MID,5.5,7,1.9005494505494507,0.3455544455544456,1.0,91,0.0,0.0,Chelsea,3,3.0
698,Okafor,Leeds,MID,5.5,38,1.899196293035761,0.34530841691559294,2.2,689,0.2612481857764877,0.2612481857764877,Brentford,3,3.2
252,Marc Guiu,Chelsea,FWD,4.2,12,1.8842307692307692,0.4486263736263736,1.2,247,0.0,0.3643724696356275,Everton,2,3.2
37,Digne,Aston Villa,DEF,4.5,51,1.8830873506237238,0.41846385569416084,2.2,972,0.0,0.2777777777777778,West Ham,2,3.0
74,Truffert,Bournemouth,DEF,4.5,56,1.8590928011044696,0.41313173357877103,2.8,1322,0.0,0.0680786686838124,Man Utd,3,3.0
121,Damsgaard,Brentford,MID,5.8,42,1.8484301507697394,0.31869485358098953,2.2,973,0.092497430626927,0.092497430626927,Leeds,2,2.6
271,Kamada,Crystal Palace,MID,5.0,44,1.8459887605563836,0.3691977521112767,3.0,1100,0.0,0.1636363636363636,Man City,4,3.2
67,Petrović,Bournemouth,GKP,4.5,52,1.8347158469945355,0.4077146326654523,3.0,1350,0.0,0.0,Man Utd,3,3.0
335,King,Fulham,MID,4.5,29,1.8312881562881564,0.40695292361959035,2.5,819,0.0,0.1098901098901098,Burnley,2,2.6
162,Gruda,Brighton,MID,5.4,23,1.818025078369906,0.3366713108092418,1.0,319,0.2821316614420062,0.2821316614420062,Liverpool,4,3.0
736,Donnarumma,Man City,GKP,5.7,43,1.8080566939890712,0.3172029287700125,3.0,1080,0.0,0.0,Crystal Palace,3,2.8
450,Cunha,Man Utd,MID,7.9,34,1.7991059676443517,0.22773493261320907,2.0,849,0.1060070671378091,0.1060070671378091,Bournemouth,3,2.8
423,N.Gonzalez,Man City,MID,5.9,39,1.7946907390854023,0.3041848710314241,2.8,977,0.0921187308085977,0.0,Crystal Palace,3,2.8
606,Mavropanos,West Ham,DEF,4.4,28,1.7823529411764705,0.40508021390374327,2.8,765,0.0,0.0,Aston Villa,3,2.8
410,Lewis,Man City,DEF,4.7,16,1.77375,0.37739361702127655,0.2,180,0.0,0.5,Crystal Palace,3,2.8
585,Bentancur,Spurs,MID,5.3,45,1.7720352395546208,0.3343462716140794,2.5,904,0.0995575221238938,0.0995575221238938,Nott'm Forest,3,3.0
354,Ampadu,Leeds,MID,4.9,36,1.7711100823147423,0.36145103720709026,3.0,1143,0.0,0.0,Brentford,3,3.2
120,Schade,Brentford,MID,7.0,47,1.767544624694439,0.2525063749563484,1.8,1233,0.218978102189781,0.145985401459854,Leeds,2,2.6
90,Scott,Bournemouth,MID,5.0,46,1.7674444864088295,0.3534888972817659,2.5,986,0.0912778904665314,0.0912778904665314,Man Utd,3,3.0
489,J.Murphy,Newcastle,MID,6.1,41,1.7466608961824421,0.2863378518331873,1.2,721,0.2496532593619972,0.1248266296809986,Sunderland,3,2.8
521,Sangaré,Nott'm Forest,MID,4.9,29,1.744140826873385,0.35594710752518055,2.8,774,0.1162790697674418,0.0,Spurs,3,3.0
644,Bellegarde,Wolves,MID,5.2,25,1.7395437956204378,0.33452765300393034,3.0,685,0.1313868613138686,0.0,Arsenal,5,3.4
677,Guessand,Aston Villa,MID,6.2,22,1.7322112211221121,0.27938890663259874,2.0,505,0.0,0.3564356435643564,West Ham,2,3.0
366,A.Becker,Liverpool,GKP,5.4,32,1.7228656762295083,0.3190491993017608,3.0,900,0.0,0.0,Brighton,3,2.6
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,1.7227777777777777,0.2871296296296296,0.2,81,0.0,0.0,Spurs,3,3.0
680,Broja,Burnley,FWD,5.2,10,1.716045918367347,0.33000883045525903,1.2,196,0.0,0.0,Fulham,2,2.8
19,Martinelli,Arsenal,MID,6.8,21,1.7122155688622753,0.25179640718562873,1.2,334,0.2694610778443114,0.0,Wolves,2,3.0
685,Diakité,Bournemouth,DEF,4.4,41,1.7024865169874077,0.38692875386077447,2.8,1035,0.0,0.0,Man Utd,3,3.0
560,Isidor,Sunderland,FWD,5.5,47,1.6949410732290227,0.30817110422345867,1.5,878,0.4100227790432801,0.0,Newcastle,3,3.0
301,Alcaraz,Everton,MID,5.2,18,1.6894318181818182,0.3248907342657343,2.5,440,0.0,0.2045454545454545,Chelsea,3,3.0
