id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
624,Bowen,West Ham,FWD,7.6,77,3.27631454248366,0.43109401874785,5.0,1620,0.2777777777777778,0.1111111111111111,Brighton,3,2.4
488,Bruno G.,Newcastle,MID,7.0,86,3.2621422413793106,0.46602032019704437,4.4,1479,0.3042596348884381,0.2434077079107505,Burnley,2,2.4
516,Hudson-Odoi,Nott'm Forest,MID,5.7,49,3.2551690251572327,0.571082285115304,5.0,954,0.2830188679245283,0.0943396226415094,Everton,2,2.8
337,Raúl,Fulham,FWD,6.3,55,3.245385451881902,0.5151405479177622,4.6,1044,0.3448275862068966,0.2586206896551724,Crystal Palace,3,3.2
181,Kostoulas,Brighton,FWD,4.8,13,3.2275,0.6723958333333334,1.0,90,1.0,0.0,West Ham,2,2.8
325,Smith Rowe,Fulham,MID,5.6,41,3.1935779613215147,0.5702817788074134,4.6,657,0.410958904109589,0.0,Crystal Palace,3,3.2
22,Merino,Arsenal,MID,5.8,55,3.1652856397761306,0.5457389034096777,4.5,849,0.3180212014134275,0.3180212014134275,Aston Villa,3,3.4
228,Gusto,Chelsea,DEF,5.0,68,3.1524663939078614,0.6304932787815722,4.7,961,0.1873048907388137,0.1873048907388137,Bournemouth,3,3.2
295,Keane,Everton,DEF,4.8,91,3.141162658707882,0.6544088872308088,4.8,1504,0.1196808510638298,0.0,Nott'm Forest,3,2.6
441,Dorgu,Man Utd,DEF,4.2,43,3.117916346853702,0.742361034965167,5.0,889,0.1012373453318335,0.202474690663667,Wolves,2,3.2
84,Tavernier,Bournemouth,MID,5.6,76,3.0273954706707364,0.5406063340483458,4.2,1426,0.2524544179523141,0.126227208976157,Chelsea,3,3.4
385,Chiesa,Liverpool,MID,6.3,25,3.027369668246445,0.4805348679756262,1.0,211,0.8530805687203792,0.4265402843601896,Leeds,2,3.2
457,Casemiro,Man Utd,MID,5.5,70,3.0173505889193613,0.5486091979853384,3.8,1051,0.3425309229305423,0.2568981921979067,Wolves,2,3.2
597,Richarlison,Spurs,FWD,6.4,70,2.9888841772807284,0.4670131527001138,3.8,1073,0.587138863000932,0.2516309412861137,Brentford,3,2.6
98,Enes Ünal,Bournemouth,FWD,5.4,10,2.941229508196721,0.5446721311475409,0.4,61,1.475409836065574,0.0,Chelsea,3,3.4
273,Wharton,Crystal Palace,MID,5.0,57,2.8638380545592668,0.5727676109118534,4.2,1298,0.0,0.2080123266563944,Fulham,2,3.0
531,Ballard,Sunderland,DEF,4.7,75,2.863211520264942,0.6091939404819026,4.4,1119,0.1608579088471849,0.0804289544235924,Man City,4,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,38,2.8291482708468005,0.4877841846287587,4.0,910,0.0989010989010989,0.1978021978021978,Everton,2,2.8
732,Uche,Crystal Palace,FWD,5.5,11,2.823734939759036,0.513406352683461,1.4,83,0.0,1.0843373493975903,Fulham,2,3.0
151,Van Hecke,Brighton,DEF,4.5,69,2.822626874279124,0.627250416506472,4.2,1530,0.1764705882352941,0.0588235294117647,West Ham,2,2.8
249,João Pedro,Chelsea,FWD,7.2,80,2.8166405562930388,0.39120007726292205,3.3,1418,0.3808180535966149,0.1904090267983074,Bournemouth,3,3.2
276,Devenny,Crystal Palace,MID,4.3,21,2.8008474576271194,0.651359873866772,2.0,295,0.3050847457627119,0.0,Fulham,2,3.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,42,2.787749338385661,0.6060324648664481,1.8,489,0.9202453987730062,0.0,Chelsea,3,3.4
316,Robinson,Fulham,DEF,4.9,24,2.7697583081571,0.5652567975830816,4.2,331,0.0,0.0,Crystal Palace,3,3.2
287,Pickford,Everton,GKP,5.5,76,2.7431602668845314,0.4987564121608239,4.6,1620,0.0,0.0,Nott'm Forest,3,2.6
197,Sonne,Burnley,DEF,3.8,11,2.7213281249999994,0.7161389802631578,1.6,128,0.703125,0.0,Newcastle,3,3.2
411,O'Reilly,Man City,DEF,5.3,75,2.6875213998775433,0.5070795094108572,3.8,1313,0.0685453160700685,0.2056359482102056,Sunderland,3,2.8
683,Alderete,Sunderland,DEF,4.0,67,2.6698183784634884,0.6674545946158721,4.4,1207,0.0745650372825186,0.0745650372825186,Man City,4,3.0
708,M.Fernandes,West Ham,MID,5.5,56,2.6692448875011916,0.4853172522729439,4.4,1234,0.1458670988654781,0.072933549432739,Brighton,3,2.4
101,Kelleher,Brentford,GKP,4.5,60,2.6613978758169927,0.591421750181554,4.8,1620,0.0,0.0,Spurs,3,2.6
670,Roefs,Sunderland,GKP,4.8,83,2.6541352124183,0.5529448359204792,4.6,1620,0.0,0.0,Man City,4,3.0
220,Sánchez,Chelsea,GKP,4.9,70,2.6510488744926604,0.5410303825495225,4.5,1534,0.0,0.0586701434159061,Bournemouth,3,3.2
236,Neto,Chelsea,MID,7.3,80,2.6484284986271733,0.3627984244694758,3.3,1414,0.3182461103253182,0.1909476661951909,Bournemouth,3,3.2
718,S.Magassa,West Ham,MID,5.0,30,2.63025459688826,0.526050919377652,4.6,606,0.1485148514851485,0.0,Brighton,3,2.4
293,O'Brien,Everton,DEF,4.9,57,2.620991878511366,0.5348963017370134,4.6,1488,0.0,0.0604838709677419,Nott'm Forest,3,2.6
136,Thiago,Brentford,FWD,7.0,89,2.616997834759421,0.3738568335370602,2.4,1491,0.6639839034205232,0.0603621730382293,Spurs,3,2.6
354,Ampadu,Leeds,MID,4.9,54,2.6089279091693456,0.5324342671774174,4.8,1409,0.063875088715401,0.0,Liverpool,4,3.2
725,Hincapie,Arsenal,DEF,5.5,31,2.5705753664406035,0.467377339352837,4.5,653,0.0,0.0,Aston Villa,3,3.4
419,Grealish,Everton,MID,6.5,66,2.5618947724612235,0.3941376573017267,3.6,1340,0.1343283582089552,0.2686567164179104,Nott'm Forest,3,2.6
736,Donnarumma,Man City,GKP,5.7,59,2.5302450980392157,0.44390264877880975,4.4,1350,0.0,0.0,Sunderland,3,2.8
125,Janelt,Brentford,MID,4.9,29,2.5152049180327865,0.5133071261291401,3.8,488,0.0,0.1844262295081967,Spurs,3,2.6
322,Tete,Fulham,DEF,4.5,64,2.5148001040694057,0.558844467570979,4.0,1296,0.0694444444444444,0.0,Crystal Palace,3,3.2
283,Mateta,Crystal Palace,FWD,7.7,67,2.5143739452748317,0.3265420708149132,2.0,1464,0.430327868852459,0.0,Fulham,2,3.0
712,Yeremy,Crystal Palace,MID,5.8,41,2.476029321820471,0.4269016072104261,3.2,1090,0.0825688073394495,0.0825688073394495,Fulham,2,3.0
284,Nketiah,Crystal Palace,FWD,5.4,23,2.475978260869565,0.4585144927536231,2.8,414,0.4347826086956521,0.0,Fulham,2,3.0
575,Van de Ven,Spurs,DEF,4.5,76,2.4537100813760038,0.5452689069724452,3.6,1519,0.1777485187623436,0.0,Brentford,3,2.6
145,De Cuyper,Brighton,DEF,4.3,47,2.4533659827379792,0.5705502285437162,3.0,808,0.2227722772277227,0.0,West Ham,2,2.8
303,Garner,Everton,MID,5.0,69,2.4530786977944716,0.4906157395588943,3.8,1613,0.0557966522008679,0.1115933044017359,Nott'm Forest,3,2.6
437,Martinez,Man Utd,DEF,4.8,15,2.4252445652173913,0.5052592844202899,2.8,184,0.0,0.0,Wolves,2,3.2
508,N.Williams,Nott'm Forest,DEF,4.7,53,2.417139705882353,0.5142850438047559,3.8,1620,0.0555555555555555,0.0555555555555555,Everton,2,2.8
50,Buendía,Aston Villa,MID,5.3,53,2.4130255291130993,0.4552878356817169,2.4,619,0.5815831987075929,0.2907915993537964,Arsenal,5,3.2
350,Aaronson,Leeds,MID,5.4,60,2.4050604116270375,0.44538155770871063,3.2,997,0.0902708124373119,0.5416248746238717,Liverpool,4,3.2
53,Malen,Aston Villa,MID,5.1,49,2.4033656094465043,0.47124815871500086,2.0,587,0.6132879045996593,0.1533219761499148,Arsenal,5,3.2
517,Anderson,Nott'm Forest,MID,5.3,72,2.3945845588235293,0.45180840732519423,3.2,1620,0.0555555555555555,0.1111111111111111,Everton,2,2.8
106,Collins,Brentford,DEF,4.9,57,2.3910647515036763,0.4879723982660563,4.0,1546,0.0,0.0,Spurs,3,2.6
680,Broja,Burnley,FWD,5.2,21,2.3737562814070348,0.4564915925782759,2.8,398,0.2261306532663316,0.0,Newcastle,3,3.2
370,Frimpong,Liverpool,DEF,5.7,16,2.369408866995074,0.41568576613948666,1.8,203,0.0,1.3300492610837438,Leeds,2,3.2
230,Fofana,Chelsea,DEF,4.4,38,2.355980569589155,0.5354501294520807,3.8,667,0.0,0.0,Bournemouth,3,3.2
170,Milner,Brighton,MID,4.9,17,2.348253588516747,0.47923542622790755,0.4,209,0.430622009569378,0.430622009569378,West Ham,2,2.8
344,Bijol,Leeds,DEF,3.9,29,2.3467837078651685,0.6017394122731201,4.4,712,0.1264044943820224,0.1264044943820224,Liverpool,4,3.2
694,Mukiele,Sunderland,DEF,4.2,74,2.335094209558823,0.5559748117997197,3.8,1440,0.0625,0.125,Man City,4,3.0
163,Hinshelwood,Brighton,MID,5.1,28,2.3297717842323653,0.45681799690830693,3.2,482,0.1867219917012448,0.3734439834024896,West Ham,2,2.8
261,Richards,Crystal Palace,DEF,4.5,75,2.3277971904190293,0.517288264537562,3.2,1522,0.0,0.0,Fulham,2,3.0
582,Kudus,Spurs,MID,6.4,71,2.3275089322519475,0.3636732706643668,3.2,1427,0.1261387526278906,0.378416257883672,Brentford,3,2.6
676,Ugochukwu,Burnley,MID,5.0,52,2.3151846405228755,0.4630369281045751,3.4,1051,0.2568981921979067,0.0856327307326355,Newcastle,3,3.2
1,Raya,Arsenal,GKP,6.0,77,2.3147385620915024,0.38578976034858375,3.7,1620,0.0,0.0,Aston Villa,3,3.4
59,Onana,Aston Villa,MID,4.8,45,2.312282005548949,0.48172541782269773,4.0,841,0.2140309155766944,0.0,Arsenal,5,3.2
206,Edwards,Burnley,MID,4.7,13,2.310655737704918,0.49162888036274854,2.0,183,0.0,0.4918032786885246,Newcastle,3,3.2
584,Tel,Spurs,MID,6.2,29,2.3076034063260336,0.3721940977945215,1.0,274,0.656934306569343,0.3284671532846715,Brentford,3,2.6
374,Konaté,Liverpool,DEF,5.4,64,2.3035829373267234,0.4265894328382821,3.4,1516,0.0,0.0,Leeds,2,3.2
257,Lacroix,Crystal Palace,DEF,5.2,85,2.2966639433551204,0.44166614295290774,3.0,1620,0.0,0.1111111111111111,Fulham,2,3.0
358,Tanaka,Leeds,MID,4.8,38,2.285162338490309,0.47607548718548104,3.8,692,0.2601156069364161,0.0,Liverpool,4,3.2
671,Wilson,West Ham,FWD,5.8,45,2.264824116743472,0.390486916679909,1.8,651,0.5529953917050692,0.1382488479262673,Brighton,3,2.4
20,Trossard,Arsenal,MID,6.9,64,2.257857379248491,0.3272257071374624,2.0,952,0.3781512605042016,0.2836134453781512,Aston Villa,3,3.4
17,Ødegaard,Arsenal,MID,7.8,33,2.2530631868131867,0.2888542547196393,3.3,624,0.1442307692307692,0.1442307692307692,Aston Villa,3,3.4
8,J.Timber,Arsenal,DEF,6.4,86,2.247393118031526,0.3511551746924259,2.3,1377,0.130718954248366,0.196078431372549,Aston Villa,3,3.4
169,Gomez,Brighton,MID,4.9,45,2.2298270953294943,0.4550667541488764,2.6,1042,0.2591170825335892,0.0,West Ham,2,2.8
455,Mount,Man Utd,MID,5.9,44,2.2292726355247985,0.3778428195804743,2.6,782,0.3452685421994885,0.0,Wolves,2,3.2
668,Xhaka,Sunderland,MID,5.2,77,2.2231300580157156,0.42752501115686836,3.6,1602,0.0561797752808988,0.2808988764044944,Man City,4,3.0
90,Scott,Bournemouth,MID,5.0,54,2.214165001665002,0.4428330003330004,3.4,1155,0.0779220779220779,0.0779220779220779,Chelsea,3,3.4
373,Virgil,Liverpool,DEF,5.9,66,2.198550653594771,0.3726357039991137,3.2,1620,0.0,0.0,Leeds,2,3.2
72,Senesi,Bournemouth,DEF,4.9,78,2.1977948036425192,0.4485295517637794,3.0,1488,0.0,0.1814516129032258,Chelsea,3,3.4
173,Wieffer,Brighton,MID,4.9,58,2.1935504904839216,0.44766336540488194,2.8,1179,0.0,0.3053435114503817,West Ham,2,2.8
720,Tolu,Wolves,FWD,5.4,26,2.1815294117647053,0.40398692810457504,3.0,425,0.2117647058823529,0.2117647058823529,Man Utd,3,3.0
505,Milenković,Nott'm Forest,DEF,5.1,46,2.1766087962962963,0.4267860384894699,3.6,1620,0.0,0.0,Everton,2,2.8
237,Enzo,Chelsea,MID,6.4,71,2.1710778926955396,0.33923092073367805,2.0,1456,0.2472527472527472,0.1236263736263736,Bournemouth,3,3.2
235,Palmer,Chelsea,MID,10.4,26,2.1686842105263158,0.20852732793522266,2.5,437,0.4118993135011441,0.205949656750572,Bournemouth,3,3.2
565,Vicario,Spurs,GKP,4.8,67,2.165238289760348,0.4510913103667392,3.6,1620,0.0,0.0,Brentford,3,2.6
190,Ekdal,Burnley,DEF,3.9,39,2.164933164147005,0.5551110677300013,3.8,983,0.0,0.0,Newcastle,3,3.2
410,Lewis,Man City,DEF,4.7,18,2.164779411764706,0.4605913642052566,0.6,204,0.0,0.4411764705882353,Sunderland,3,2.8
470,Dúbravka,Burnley,GKP,4.0,57,2.1614407679738563,0.5403601919934641,3.8,1620,0.0,0.0,Newcastle,3,3.2
215,Flemming,Burnley,FWD,5.3,42,2.1563015819964355,0.4068493550936671,1.8,660,0.6818181818181818,0.0,Newcastle,3,3.2
487,Barnes,Newcastle,MID,6.1,47,2.1504159580277733,0.3525272062340612,1.2,754,0.3580901856763925,0.0,Burnley,2,2.4
585,Bentancur,Spurs,MID,5.3,54,2.1482200031433836,0.40532452889497805,3.4,1142,0.0788091068301225,0.0788091068301225,Brentford,3,2.6
723,Canvot,Crystal Palace,DEF,4.5,14,2.1315929203539827,0.4736873156342184,0.4,113,0.0,0.0,Fulham,2,3.0
139,Verbruggen,Brighton,GKP,4.4,57,2.129368055555556,0.48394728535353543,3.4,1620,0.0,0.0,West Ham,2,2.8
366,A.Becker,Liverpool,GKP,5.4,45,2.1119294871794874,0.3910980531813865,3.4,1170,0.0,0.0,Leeds,2,3.2
160,Minteh,Brighton,MID,6.0,75,2.109801446914765,0.35163357448579413,2.2,1486,0.0605652759084791,0.423956931359354,West Ham,2,2.8
178,Welbeck,Brighton,FWD,6.3,60,2.098196873343932,0.3330471227530051,1.0,999,0.6306306306306306,0.0,West Ham,2,2.8
515,Gibbs-White,Nott'm Forest,MID,7.3,62,2.092409926470588,0.2866314967767929,2.4,1512,0.1785714285714285,0.0595238095238095,Everton,2,2.8
292,Mykolenko,Everton,DEF,4.9,46,2.0847151152902303,0.4254520643449449,3.6,1345,0.0,0.0,Nott'm Forest,3,2.6
193,Humphreys,Burnley,DEF,3.9,8,2.0763043478260865,0.5323857302118171,1.6,92,0.0,0.0,Newcastle,3,3.2
314,Leno,Fulham,GKP,4.9,58,2.0762080610021787,0.4237159308167711,3.6,1620,0.0,0.0,Crystal Palace,3,3.2
696,Kalimuendo,Nott'm Forest,FWD,6.0,8,2.0666463414634144,0.3444410569105691,0.2,82,0.0,0.0,Everton,2,2.8
158,Georginio,Brighton,MID,5.6,49,2.0650986826865165,0.36876762190830653,2.6,1172,0.0767918088737201,0.3071672354948805,West Ham,2,2.8
48,Tielemans,Aston Villa,MID,5.9,35,2.061934557979334,0.34948043355581926,3.6,871,0.0,0.3099885189437428,Arsenal,5,3.2
7,Calafiori,Arsenal,DEF,5.7,77,2.0480506158673655,0.3593071255907659,2.3,1256,0.071656050955414,0.143312101910828,Aston Villa,3,3.4
238,Estêvão,Chelsea,MID,6.4,33,2.0478158458244113,0.31997122591006427,0.7,467,0.1927194860813704,0.5781584582441114,Bournemouth,3,3.2
317,Andersen,Fulham,DEF,4.6,68,2.041925517337252,0.4438968515950548,3.0,1481,0.0,0.0,Crystal Palace,3,3.2
713,A.Jimenez,Bournemouth,DEF,4.5,27,2.0234554678692223,0.44965677063760495,3.6,887,0.0,0.2029312288613303,Chelsea,3,3.4
224,Cucurella,Chelsea,DEF,6.2,72,1.998529708167685,0.32234350131736855,2.8,1504,0.0,0.1196808510638298,Bournemouth,3,3.2
423,N.Gonzalez,Man City,MID,5.9,50,1.9929146488521818,0.3377821438732511,3.2,1223,0.0735895339329517,0.0,Sunderland,3,2.8
74,Truffert,Bournemouth,DEF,4.5,62,1.990544043092522,0.44234312068722714,3.2,1578,0.0,0.0570342205323193,Chelsea,3,3.4
97,Evanilson,Bournemouth,FWD,7.0,47,1.983249488143578,0.2833213554490826,2.4,1189,0.1513877207737594,0.2270815811606392,Chelsea,3,3.4
301,Alcaraz,Everton,MID,5.2,25,1.9797419425087106,0.3807196043285982,3.0,656,0.0,0.1371951219512195,Nott'm Forest,3,2.6
666,Gyökeres,Arsenal,FWD,8.8,48,1.9786323529411767,0.22484458556149733,1.8,1085,0.4147465437788018,0.0,Aston Villa,3,3.4
447,Heaven,Man Utd,DEF,3.8,19,1.957919708029197,0.5152420284287361,3.0,411,0.0,0.218978102189781,Wolves,2,3.2
124,Henderson,Brentford,MID,5.0,54,1.9506535038133386,0.3901307007626677,3.0,1219,0.0738310090237899,0.2214930270713699,Spurs,3,2.6
253,Henderson,Crystal Palace,GKP,5.1,67,1.9453289760348582,0.38143705412448203,2.8,1620,0.0,0.0,Fulham,2,3.0
698,Okafor,Leeds,MID,5.5,45,1.9236221682847894,0.349749485142689,2.6,927,0.1941747572815534,0.1941747572815534,Liverpool,4,3.2
591,Gray,Spurs,MID,4.8,20,1.918965517241379,0.39978448275862066,3.0,435,0.2068965517241379,0.0,Brentford,3,2.6
716,Savona,Nott'm Forest,DEF,4.5,38,1.9014339846496366,0.422540885477697,2.6,1004,0.1792828685258964,0.0,Everton,2,2.8
121,Damsgaard,Brentford,MID,5.8,51,1.8952923235576649,0.326774538544425,2.4,1041,0.0864553314121037,0.2593659942363112,Spurs,3,2.6
497,L.Miley,Newcastle,MID,4.5,40,1.8924992156862745,0.4205553812636166,2.2,750,0.12,0.24,Burnley,2,2.4
489,J.Murphy,Newcastle,MID,6.0,46,1.88543825510002,0.31423970918333666,1.6,891,0.202020202020202,0.101010101010101,Burnley,2,2.4
388,C.Jones,Liverpool,MID,5.4,29,1.8821608725289705,0.3485483097275871,2.6,815,0.0,0.1104294478527607,Leeds,2,3.2
162,Gruda,Brighton,MID,5.4,28,1.8820052083333334,0.3485194830246913,1.6,512,0.17578125,0.17578125,West Ham,2,2.8
547,E.Le Fée,Sunderland,MID,4.9,62,1.8796034482758623,0.3835925404644617,2.6,1305,0.1379310344827586,0.2068965517241379,Man City,4,3.0
205,Cullen,Burnley,MID,5.0,70,1.87809420966007,0.375618841932014,2.6,1513,0.1189689358889623,0.1189689358889623,Newcastle,3,3.2
543,Adingra,Sunderland,MID,4.9,29,1.874902597402597,0.3826331831433871,2.8,462,0.1948051948051948,0.1948051948051948,Man City,4,3.0
384,Gakpo,Liverpool,MID,7.3,66,1.8633243034055726,0.25524990457610586,0.8,1140,0.3157894736842105,0.2368421052631578,Leeds,2,3.2
733,Lammens,Man Utd,GKP,5.0,35,1.8416666666666666,0.3683333333333333,3.0,1080,0.0,0.0,Wolves,2,3.2
321,J.Cuenca,Fulham,DEF,4.3,21,1.838879310344827,0.42764635124298306,2.8,348,0.0,0.0,Crystal Palace,3,3.2
310,Barry,Everton,FWD,5.7,28,1.8288199416600373,0.32084560380000654,2.4,838,0.107398568019093,0.0,Nott'm Forest,3,2.6
453,Garnacho,Chelsea,MID,6.4,35,1.815252100840336,0.28363314075630247,1.8,714,0.1260504201680672,0.2521008403361344,Bournemouth,3,3.2
371,Kerkez,Liverpool,DEF,5.6,41,1.8115892205517439,0.32349807509852574,2.6,1209,0.0744416873449131,0.0,Leeds,2,3.2
568,Pedro Porro,Spurs,DEF,5.2,60,1.7917512298205502,0.3445675441962596,2.6,1415,0.0,0.127208480565371,Brentford,3,2.6
258,Mitchell,Crystal Palace,DEF,5.0,73,1.7872766611188053,0.3574553322237611,2.2,1614,0.0557620817843866,0.0,Fulham,2,3.0
304,Iroegbunam,Everton,MID,4.8,33,1.7744120796744485,0.3696691832655101,2.6,667,0.0,0.2698650674662669,Nott'm Forest,3,2.6
573,Spence,Spurs,DEF,4.3,45,1.7742336243578716,0.4126124707809004,2.8,1163,0.0,0.0,Brentford,3,2.6
473,Hall,Newcastle,DEF,5.2,28,1.774090257879656,0.34117120343839535,2.4,698,0.0,0.1289398280802292,Burnley,2,2.4
613,Souček,West Ham,MID,5.7,34,1.7545113438045374,0.3078090076850066,1.2,573,0.3141361256544502,0.1570680628272251,Brighton,3,2.4
532,Hume,Sunderland,DEF,4.5,57,1.753708890677277,0.3897130868171727,3.0,1471,0.0,0.0611828687967369,Man City,4,3.0
110,Kayode,Brentford,DEF,4.5,51,1.7437851333258254,0.387507807405739,2.8,1567,0.0,0.0574345883854499,Spurs,3,2.6
466,Zirkzee,Man Utd,FWD,5.8,20,1.7320610687022902,0.2986312187417742,1.0,393,0.2290076335877862,0.0,Wolves,2,3.2
113,Van den Berg,Brentford,DEF,4.5,52,1.7222701845444057,0.3827267076765346,2.6,1530,0.0,0.0,Spurs,3,2.6
109,Henry,Brentford,DEF,4.3,21,1.71777027027027,0.3994814582023884,2.8,518,0.0,0.1737451737451737,Spurs,3,2.6
266,Eze,Arsenal,MID,7.5,66,1.707765522051404,0.22770206960685388,0.8,991,0.3632694248234107,0.272452068617558,Aston Villa,3,3.4
129,Yarmoliuk,Brentford,MID,5.0,49,1.696976842461122,0.3393953684922244,2.6,1305,0.0,0.1379310344827586,Spurs,3,2.6
731,Kevin,Fulham,MID,5.8,25,1.674848484848485,0.28876698014629054,2.2,561,0.0,0.160427807486631,Crystal Palace,3,3.2
126,Jensen,Brentford,MID,4.9,34,1.6745941558441557,0.3417539093559501,2.0,616,0.2922077922077922,0.0,Spurs,3,2.6
332,Lukić,Fulham,MID,4.9,39,1.6721791702939104,0.3412610551620225,2.2,946,0.095137420718816,0.1902748414376321,Crystal Palace,3,3.2
342,Bogle,Leeds,DEF,4.4,44,1.6549636271246837,0.37612809707379175,3.0,1573,0.0,0.1144310235219326,Liverpool,4,3.2
681,Šeško,Man Utd,FWD,7.2,38,1.6484626736111112,0.22895314911265433,1.4,768,0.234375,0.234375,Wolves,2,3.2
749,Mané,Wolves,FWD,4.5,11,1.646574585635359,0.36590546347452424,1.8,181,0.0,0.4972375690607735,Man Utd,3,3.0
81,Kluivert,Bournemouth,MID,7.0,29,1.6357689747003994,0.23368128210005706,2.0,751,0.1198402130492676,0.0,Chelsea,3,3.4
416,Bernardo,Man City,MID,6.2,40,1.6301491721993924,0.2629272858386117,2.6,1229,0.0,0.146460537021969,Sunderland,3,2.8
351,Gnonto,Leeds,MID,5.2,17,1.6267156862745098,0.31282993966817496,2.0,306,0.0,0.5882352941176471,Liverpool,4,3.2
612,L.Paquetá,West Ham,MID,5.9,54,1.6203102486429197,0.27462885570218976,2.0,1369,0.1972242512783053,0.0657414170927684,Brighton,3,2.4
202,Bruun Larsen,Burnley,MID,5.3,29,1.619693486590038,0.3056025446396298,2.2,783,0.0,0.1149425287356321,Newcastle,3,3.2
