id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
569,Romero,Spurs,DEF,5.0,58,3.595204144757191,0.7190408289514382,6.0,1007,0.1787487586891757,0.0893743793445878,Nott'm Forest,3,3.0
487,Barnes,Newcastle,MID,6.4,44,3.588318412020258,0.5606747518781653,5.0,683,0.3953147877013177,0.0,Sunderland,3,2.8
257,Lacroix,Crystal Palace,DEF,5.1,80,3.56633825136612,0.6992820100717883,6.0,1350,0.0,0.1333333333333333,Man City,4,3.2
151,Van Hecke,Brighton,DEF,4.5,65,3.5645434426229508,0.7921207650273224,6.2,1350,0.2,0.0666666666666666,Liverpool,4,3.0
660,Stach,Leeds,MID,4.8,62,3.558568144560357,0.7413683634500744,5.5,1000,0.18,0.45,Brentford,3,3.2
671,Wilson,West Ham,FWD,5.8,42,3.5277566109234693,0.6082338984350809,5.0,597,0.6030150753768844,0.1507537688442211,Aston Villa,3,2.8
145,De Cuyper,Brighton,DEF,4.3,40,3.5198717798594843,0.8185748325254615,6.0,700,0.2571428571428571,0.0,Liverpool,4,3.0
236,Neto,Chelsea,MID,7.3,70,3.5042733291298864,0.4800374423465598,4.5,1144,0.3933566433566433,0.1573426573426573,Everton,2,3.2
36,Cash,Aston Villa,DEF,4.9,73,3.4652115688268315,0.7071860344544554,5.2,1322,0.2042360060514372,0.0680786686838124,West Ham,2,3.0
287,Pickford,Everton,GKP,5.5,66,3.461039344262295,0.6292798807749628,6.0,1350,0.0,0.0,Chelsea,3,3.0
547,E.Le Fée,Sunderland,MID,4.9,56,3.4474820622475644,0.7035677678056254,5.5,1035,0.1739130434782608,0.2608695652173913,Newcastle,3,3.0
684,Thiaw,Newcastle,DEF,5.0,49,3.404933331780923,0.6809866663561845,5.8,992,0.1814516129032258,0.0,Sunderland,3,2.8
440,Dalot,Man Utd,DEF,4.4,45,3.380875085382513,0.7683807012232984,5.8,864,0.1041666666666666,0.3125,Bournemouth,3,2.8
582,Kudus,Spurs,MID,6.5,65,3.3150115446779034,0.5100017761042929,5.0,1207,0.1491300745650373,0.4473902236951118,Nott'm Forest,3,3.0
408,Rúben,Man City,DEF,5.6,67,3.3140392572502337,0.5917927245089704,5.5,1265,0.1422924901185771,0.0,Crystal Palace,3,2.8
295,Keane,Everton,DEF,4.6,76,3.2704696745983246,0.7109716683909402,5.0,1234,0.1458670988654781,0.0,Chelsea,3,3.0
517,Anderson,Nott'm Forest,MID,5.4,62,3.2610409836065566,0.6038964784456586,5.2,1350,0.0666666666666666,0.1333333333333333,Spurs,3,3.0
624,Bowen,West Ham,FWD,7.5,66,3.239803005464481,0.4319737340619308,5.0,1350,0.2666666666666666,0.1333333333333333,Aston Villa,3,2.8
376,Gomez,Liverpool,DEF,4.9,19,3.211164383561644,0.6553396701146211,3.8,219,0.0,0.410958904109589,Brighton,3,2.6
64,Watkins,Aston Villa,FWD,8.5,45,3.2053925306552986,0.37710500360650573,4.5,1119,0.2412868632707774,0.0,West Ham,2,3.0
419,Grealish,Everton,MID,6.6,62,3.1952624020591482,0.48413066697865886,4.8,1167,0.1542416452442159,0.3084832904884318,Chelsea,3,3.0
485,Gordon,Newcastle,MID,7.2,29,3.1800417412045316,0.44167246405618493,4.2,559,0.3220035778175313,0.0,Sunderland,3,2.8
508,N.Williams,Nott'm Forest,DEF,4.7,43,3.1662214480874313,0.6736641378909428,5.8,1350,0.0666666666666666,0.0666666666666666,Spurs,3,3.0
661,Ekitiké,Liverpool,FWD,8.5,55,3.1534854749787953,0.3709982911739759,4.0,786,0.5725190839694656,0.1145038167938931,Brighton,3,2.6
160,Minteh,Brighton,MID,6.2,69,3.149787201981034,0.5080301938679087,4.8,1281,0.0702576112412178,0.4918032786885246,Liverpool,4,3.0
358,Tanaka,Leeds,MID,4.8,34,3.146976616409397,0.6556201284186244,5.2,548,0.3284671532846715,0.0,Brentford,3,3.2
273,Wharton,Crystal Palace,MID,5.0,48,3.1421781474887935,0.6284356294977587,5.5,1028,0.0,0.2626459143968871,Man City,4,3.2
714,Woltemade,Newcastle,FWD,7.5,56,3.1199998586636806,0.4159999811551574,4.0,949,0.4741833508956796,0.1896733403582718,Sunderland,3,2.8
322,Tete,Fulham,DEF,4.5,47,3.112383879781421,0.6916408621736491,5.2,1035,0.0869565217391304,0.0,Burnley,2,2.6
215,Flemming,Burnley,FWD,5.3,39,3.1036232476973877,0.5855892920183751,3.5,566,0.7950530035335689,0.0,Fulham,2,2.8
299,Ndiaye,Everton,MID,6.4,71,3.0344361892114655,0.4741306545642915,4.0,1253,0.2873104549082202,0.1436552274541101,Chelsea,3,3.0
220,Sánchez,Chelsea,GKP,4.9,57,3.0339205812927994,0.619167465569959,5.0,1264,0.0,0.0,Everton,2,3.2
455,Mount,Man Utd,MID,5.9,39,3.0160368852459016,0.5111926924145596,4.2,579,0.466321243523316,0.0,Bournemouth,3,2.8
403,Gvardiol,Man City,DEF,5.9,53,3.0090348407817538,0.5100059052172464,4.8,948,0.189873417721519,0.0949367088607595,Crystal Palace,3,2.8
597,Richarlison,Spurs,FWD,6.4,59,3.006553199784639,0.4697739374663498,3.8,883,0.6115515288788222,0.203850509626274,Nott'm Forest,3,3.0
261,Richards,Crystal Palace,DEF,4.6,72,2.988498570765434,0.6496736023403118,5.0,1342,0.0,0.0,Man City,4,3.2
418,Doku,Man City,MID,6.6,59,2.9740971771719122,0.4506207844199867,3.8,935,0.0962566844919786,0.5775401069518716,Crystal Palace,3,2.8
497,L.Miley,Newcastle,MID,4.4,32,2.93484375,0.6670099431818182,4.5,480,0.1875,0.375,Sunderland,3,2.8
11,White,Arsenal,DEF,5.4,21,2.9072000000000005,0.5383703703703704,3.8,250,0.0,0.36,Wolves,2,3.0
181,Kostoulas,Brighton,FWD,4.8,10,2.8962499999999993,0.6033854166666666,0.5,60,1.5,0.0,Liverpool,4,3.0
225,James,Chelsea,DEF,5.6,61,2.8949229543413573,0.5169505275609567,3.8,931,0.0966702470461869,0.3866809881847476,Everton,2,3.2
476,Burn,Newcastle,DEF,5.2,66,2.828747296671244,0.54398986474447,4.5,1214,0.0,0.2224052718286655,Sunderland,3,2.8
292,Mykolenko,Everton,DEF,4.9,38,2.8213625111195824,0.5757882675754249,5.2,1075,0.0,0.0,Chelsea,3,3.0
293,O'Brien,Everton,DEF,4.9,48,2.82037329403214,0.5755863865371714,5.0,1218,0.0,0.0738916256157635,Chelsea,3,3.0
50,Buendía,Aston Villa,MID,5.3,48,2.811426229508197,0.53045777915249,2.2,540,0.6666666666666666,0.3333333333333333,West Ham,2,3.0
385,Chiesa,Liverpool,MID,6.3,21,2.7923776223776224,0.44323454323454325,0.2,143,1.2587412587412588,0.6293706293706294,Brighton,3,2.6
325,Smith Rowe,Fulham,MID,5.6,27,2.7568564356435648,0.49229579207920804,2.8,404,0.4455445544554455,0.0,Burnley,2,2.6
712,Yeremy,Crystal Palace,MID,5.8,33,2.753516351107551,0.47474419846681915,4.5,839,0.1072705601907032,0.1072705601907032,Man City,4,3.2
693,Hutchinson,Nott'm Forest,MID,5.4,26,2.7484031413612566,0.5089635446965289,3.2,382,0.0,0.9424083769633508,Spurs,3,3.0
173,Wieffer,Brighton,MID,4.9,54,2.738907540178032,0.5589607224853126,4.5,999,0.0,0.3603603603603603,Liverpool,4,3.0
283,Mateta,Crystal Palace,FWD,7.9,61,2.718542020986335,0.3441192431628272,2.8,1236,0.5097087378640777,0.0,Man City,4,3.2
178,Welbeck,Brighton,FWD,6.5,58,2.7099621825450146,0.4169172588530792,3.2,976,0.6454918032786885,0.0,Liverpool,4,3.0
457,Casemiro,Man Utd,MID,5.5,61,2.7063675318272256,0.4920668239685865,3.5,931,0.2900107411385607,0.2900107411385607,Bournemouth,3,2.8
119,Mbeumo,Man Utd,MID,8.3,72,2.6952434083400854,0.3247281214867572,3.0,1315,0.4106463878326996,0.0684410646387832,Bournemouth,3,2.8
163,Hinshelwood,Brighton,MID,5.1,21,2.6931128404669264,0.5280613412680248,4.2,257,0.3501945525291828,0.7003891050583657,Liverpool,4,3.0
717,Xavi,Spurs,MID,6.5,37,2.6894020908585716,0.4137541678243956,4.2,708,0.1271186440677966,0.2542372881355932,Nott'm Forest,3,3.0
8,J.Timber,Arsenal,DEF,6.5,78,2.6858287316652283,0.413204420256189,2.8,1197,0.150375939849624,0.225563909774436,Wolves,2,3.0
337,Raúl,Fulham,FWD,6.3,39,2.6685468672379535,0.4235788678155482,3.5,792,0.2272727272727272,0.3409090909090909,Burnley,2,2.6
318,Bassey,Fulham,DEF,4.5,46,2.6664445474626732,0.592543232769483,4.5,1268,0.0,0.0,Burnley,2,2.6
716,Savona,Nott'm Forest,DEF,4.5,30,2.661391129032258,0.5914202508960573,4.5,744,0.2419354838709677,0.0,Spurs,3,3.0
84,Tavernier,Bournemouth,MID,5.5,61,2.65685317189334,0.48306421307151637,3.5,1156,0.2335640138408304,0.0778546712802768,Man Utd,3,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,55,2.6274317915690864,0.35992216322864196,3.8,1260,0.2142857142857142,0.0714285714285714,Spurs,3,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,29,2.6006015037593984,0.4483795696136894,3.8,665,0.1353383458646616,0.1353383458646616,Spurs,3,3.0
284,Nketiah,Crystal Palace,FWD,5.4,19,2.5942473118279565,0.480416168857029,2.8,279,0.6451612903225806,0.0,Man City,4,3.2
387,Szoboszlai,Liverpool,MID,6.7,59,2.591869262295082,0.3868461585515048,3.8,1350,0.1333333333333333,0.0666666666666666,Brighton,3,2.6
317,Andersen,Fulham,DEF,4.6,54,2.5739809121514328,0.5595610678590072,3.8,1211,0.0,0.0,Burnley,2,2.6
224,Cucurella,Chelsea,DEF,6.2,63,2.5633070605356583,0.4134366226670416,3.5,1256,0.0,0.143312101910828,Everton,2,3.2
253,Henderson,Crystal Palace,GKP,5.1,63,2.5275249999999994,0.4955931372549019,4.5,1350,0.0,0.0,Man City,4,3.2
324,Iwobi,Fulham,MID,6.4,54,2.46794976665038,0.38561715103912186,3.5,1251,0.1438848920863309,0.1438848920863309,Burnley,2,2.6
466,Zirkzee,Man Utd,FWD,5.8,17,2.462173913043478,0.4245127436281859,3.2,345,0.2608695652173913,0.0,Bournemouth,3,2.8
553,Talbi,Sunderland,MID,5.0,48,2.4516405411135502,0.49032810822271006,3.5,799,0.2252816020025031,0.2252816020025031,Newcastle,3,3.0
59,Onana,Aston Villa,MID,4.8,38,2.441457316384978,0.5086369409135371,3.5,664,0.2710843373493976,0.0,West Ham,2,3.0
82,Semenyo,Bournemouth,MID,7.6,83,2.4351055327868854,0.3204086227351165,2.0,1260,0.4285714285714285,0.2857142857142857,Man Utd,3,3.0
390,Gravenberch,Liverpool,MID,5.6,66,2.4238236105139954,0.4328256447346421,3.5,1141,0.2366345311130587,0.2366345311130587,Brighton,3,2.6
124,Henderson,Brentford,MID,5.0,44,2.396540487242092,0.4793080974484184,3.8,1128,0.0,0.2393617021276596,Leeds,2,2.6
413,Marmoush,Man City,MID,8.3,15,2.3756896551724136,0.2862276692978811,0.8,203,0.0,0.4433497536945813,Crystal Palace,3,2.8
506,Murillo,Nott'm Forest,DEF,5.2,30,2.374979702300406,0.4567268658270011,4.2,739,0.121786197564276,0.0,Spurs,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,70,2.356934285958235,0.471386857191647,3.8,1344,0.0669642857142857,0.0,Man City,4,3.2
708,M.Fernandes,West Ham,MID,5.5,43,2.3490196080751753,0.4270944741954864,3.8,976,0.0922131147540983,0.0922131147540983,Aston Villa,3,2.8
32,Martinez,Aston Villa,GKP,5.1,54,2.347345286885246,0.4602637817422051,3.5,1080,0.0,0.0,West Ham,2,3.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,35,2.3453027941532745,0.5098484335115815,1.2,406,0.8866995073891626,0.0,Man Utd,3,3.0
72,Senesi,Bournemouth,DEF,5.0,71,2.3447571368004514,0.46895142736009027,3.2,1218,0.0,0.2216748768472906,Man Utd,3,3.0
97,Evanilson,Bournemouth,FWD,7.0,38,2.3366675156260426,0.33380964508943467,3.2,1005,0.0895522388059701,0.2686567164179104,Man Utd,3,3.0
373,Virgil,Liverpool,DEF,5.9,56,2.333366120218579,0.3954857830878947,3.8,1350,0.0,0.0,Brighton,3,2.6
499,Isak,Liverpool,FWD,10.4,22,2.314157894736842,0.2225151821862348,3.0,475,0.1894736842105263,0.1894736842105263,Brighton,3,2.6
239,Gittens,Chelsea,MID,6.1,20,2.313894472361809,0.3793269626822638,2.8,398,0.0,0.4522613065326633,Everton,2,3.2
584,Tel,Spurs,MID,6.2,28,2.313655303030303,0.37317021016617785,1.2,264,0.6818181818181818,0.3409090909090909,Nott'm Forest,3,3.0
303,Garner,Everton,MID,5.0,56,2.30565519125683,0.46113103825136603,3.5,1350,0.0666666666666666,0.1333333333333333,Chelsea,3,3.0
427,Reijnders,Man City,MID,5.2,46,2.3012429816656845,0.44254672724340083,3.0,946,0.1902748414376321,0.1902748414376321,Crystal Palace,3,2.8
452,Amad,Man Utd,MID,6.3,49,2.294611502658595,0.3642240480410468,3.0,1113,0.0808625336927223,0.3234501347708894,Bournemouth,3,2.8
139,Verbruggen,Brighton,GKP,4.4,44,2.284307103825137,0.5191607054148039,4.5,1350,0.0,0.0,Liverpool,4,3.0
730,Brobbey,Sunderland,FWD,5.5,23,2.2832349081364827,0.4151336196611787,2.5,254,0.7086614173228346,0.3543307086614173,Newcastle,3,3.0
228,Gusto,Chelsea,DEF,4.9,50,2.2751655479450488,0.4643194995806222,2.8,797,0.1129234629861982,0.1129234629861982,Everton,2,3.2
411,O'Reilly,Man City,DEF,5.2,62,2.2669511942746072,0.4359521527451168,2.8,1043,0.0862895493767977,0.2588686481303931,Crystal Palace,3,2.8
158,Georginio,Brighton,MID,5.6,44,2.266206330640082,0.4046797019000147,3.5,911,0.0987925356750823,0.3951701427003293,Liverpool,4,3.0
230,Fofana,Chelsea,DEF,4.4,28,2.2619096509240246,0.5140703752100055,3.2,487,0.0,0.0,Everton,2,3.2
725,Hincapie,Arsenal,DEF,5.5,16,2.2560704960835514,0.4101946356515548,3.5,383,0.0,0.0,Wolves,2,3.0
1,Raya,Arsenal,GKP,6.0,66,2.2560688524590162,0.37601147540983604,3.2,1350,0.0,0.0,Wolves,2,3.0
502,Sels,Nott'm Forest,GKP,4.7,40,2.2531355191256828,0.4793905359841878,4.2,1350,0.0,0.0,Spurs,3,3.0
600,Areola,West Ham,GKP,4.3,32,2.2309090909090905,0.5188160676532769,4.2,990,0.0,0.0909090909090909,Aston Villa,3,2.8
54,McGinn,Aston Villa,MID,5.4,43,2.2123393471282817,0.4096924716904225,3.2,1144,0.0786713286713286,0.0786713286713286,West Ham,2,3.0
41,Pau,Aston Villa,DEF,4.3,39,2.2085142111986378,0.5136079560927065,3.5,952,0.0,0.0945378151260504,West Ham,2,3.0
668,Xhaka,Sunderland,MID,5.2,65,2.1962879190666076,0.422363061358963,3.2,1332,0.0675675675675675,0.2702702702702703,Newcastle,3,3.0
128,Onyeka,Brentford,MID,4.8,12,2.176136363636364,0.45336174242424254,0.0,88,0.0,2.0454545454545454,Leeds,2,2.6
382,Wirtz,Liverpool,MID,8.0,32,2.1736314067611775,0.2717039258451472,3.2,917,0.0,0.0981461286804798,Brighton,3,2.6
456,Sancho,Aston Villa,MID,5.8,7,2.1657142857142864,0.37339901477832527,0.8,126,0.0,0.0,West Ham,2,3.0
232,Tosin,Chelsea,DEF,4.1,27,2.138877917414722,0.521677540832859,3.2,557,0.0,0.0,Everton,2,3.2
200,Anthony,Burnley,MID,5.3,57,2.110813867051965,0.3982667673682953,2.0,1033,0.3484995159728944,0.1742497579864472,Fulham,2,2.8
238,Estêvão,Chelsea,MID,6.5,31,2.092784090909092,0.32196678321678335,0.5,440,0.2045454545454545,0.6136363636363636,Everton,2,3.2
344,Bijol,Leeds,DEF,3.9,20,2.077826086956522,0.5327759197324415,3.5,460,0.1956521739130435,0.0,Brentford,3,3.2
38,Konsa,Aston Villa,DEF,4.4,46,2.076860437664148,0.47201373583276085,3.2,1235,0.0,0.0,West Ham,2,3.0
407,Matheus N.,Man City,DEF,5.3,57,2.0735060249404507,0.39122755187555674,3.0,1053,0.0854700854700854,0.2564102564102564,Crystal Palace,3,2.8
505,Milenković,Nott'm Forest,DEF,5.1,34,2.06041693989071,0.4040033215471981,3.8,1350,0.0,0.0,Spurs,3,3.0
718,S.Magassa,West Ham,MID,5.0,19,2.0597033898305086,0.41194067796610173,3.2,354,0.2542372881355932,0.0,Aston Villa,3,2.8
310,Barry,Everton,FWD,5.7,23,2.0579956268221573,0.36105186435476444,2.8,686,0.1311953352769679,0.0,Chelsea,3,3.0
374,Konaté,Liverpool,DEF,5.4,52,2.05187169433992,0.37997623969257777,3.2,1246,0.0,0.0,Brighton,3,2.6
205,Cullen,Burnley,MID,5.0,63,2.048679742388759,0.40973594847775174,2.5,1281,0.1405152224824356,0.0702576112412178,Fulham,2,2.8
191,Estève,Burnley,DEF,3.9,41,1.9914940764131503,0.5106395067726026,3.2,1342,0.0,0.0,Fulham,2,2.8
453,Garnacho,Chelsea,MID,6.4,29,1.9903658536585367,0.3109946646341463,1.2,492,0.1829268292682926,0.3658536585365853,Everton,2,3.2
126,Jensen,Brentford,MID,4.9,27,1.978463476070529,0.4037680563409243,1.5,397,0.4534005037783375,0.0,Leeds,2,2.6
723,Canvot,Crystal Palace,DEF,4.5,14,1.971592920353982,0.43813176007866267,0.8,113,0.0,0.0,Man City,4,3.2
531,Ballard,Sunderland,DEF,4.6,58,1.9482746818205623,0.4235379743088179,2.2,939,0.1916932907348242,0.0958466453674121,Newcastle,3,3.0
735,Traoré,Sunderland,MID,5.5,25,1.9446406443618338,0.35357102624760617,3.0,538,0.1672862453531598,0.1672862453531598,Newcastle,3,3.0
697,Adli,Bournemouth,MID,5.4,18,1.9408203124999999,0.35941116898148145,2.5,384,0.234375,0.0,Man Utd,3,3.0
603,Diouf,West Ham,DEF,4.1,44,1.9312871858856415,0.47104565509405893,3.2,1297,0.0,0.2775636083269082,Aston Villa,3,2.8
249,João Pedro,Chelsea,FWD,7.3,64,1.918805111462586,0.2628500152688474,1.2,1180,0.3050847457627119,0.2288135593220339,Everton,2,3.2
116,Hickey,Brentford,DEF,4.0,18,1.918357142857143,0.4795892857142858,2.5,350,0.0,0.0,Leeds,2,2.6
722,Florentino,Burnley,MID,5.0,39,1.9167590196947686,0.38335180393895374,2.8,948,0.0,0.0949367088607595,Fulham,2,2.8
350,Aaronson,Leeds,MID,5.4,48,1.915268451014352,0.35467934278043556,1.8,814,0.1105651105651105,0.4422604422604422,Brentford,3,3.2
673,J.Palhinha,Spurs,MID,5.5,61,1.9074778450938463,0.3468141536534266,2.5,1035,0.1739130434782608,0.1739130434782608,Nott'm Forest,3,3.0
473,Hall,Newcastle,DEF,5.2,20,1.9008294392523362,0.36554412293314154,2.8,428,0.0,0.2102803738317757,Sunderland,3,2.8
300,McNeil,Everton,MID,5.5,7,1.9005494505494507,0.3455544455544456,1.0,91,0.0,0.0,Chelsea,3,3.0
698,Okafor,Leeds,MID,5.5,38,1.8968979514144997,0.34489053662081814,2.2,689,0.2612481857764877,0.2612481857764877,Brentford,3,3.2
252,Marc Guiu,Chelsea,FWD,4.2,12,1.8842307692307692,0.4486263736263736,1.2,247,0.0,0.3643724696356275,Everton,2,3.2
37,Digne,Aston Villa,DEF,4.5,51,1.8808780185737155,0.41797289301638124,2.2,972,0.0,0.2777777777777778,West Ham,2,3.0
74,Truffert,Bournemouth,DEF,4.5,56,1.8569369145937185,0.412652647687493,2.8,1322,0.0,0.0680786686838124,Man Utd,3,3.0
121,Damsgaard,Brentford,MID,5.8,42,1.846214693137974,0.3183128781272369,2.2,973,0.092497430626927,0.092497430626927,Leeds,2,2.6
271,Kamada,Crystal Palace,MID,5.0,44,1.8437867858917039,0.3687573571783408,3.0,1100,0.0,0.1636363636363636,Man City,4,3.2
67,Petrović,Bournemouth,GKP,4.5,52,1.832568306010929,0.40723740133576203,3.0,1350,0.0,0.0,Man Utd,3,3.0
335,King,Fulham,MID,4.5,29,1.8312881562881564,0.40695292361959035,2.5,819,0.0,0.1098901098901098,Burnley,2,2.6
162,Gruda,Brighton,MID,5.4,23,1.818025078369906,0.3366713108092418,1.0,319,0.2821316614420062,0.2821316614420062,Liverpool,4,3.0
736,Donnarumma,Man City,GKP,5.7,43,1.8058948087431697,0.31682365065669643,3.0,1080,0.0,0.0,Crystal Palace,3,2.8
450,Cunha,Man Utd,MID,7.9,34,1.7969074674802241,0.22745664145319291,2.0,849,0.1060070671378091,0.1060070671378091,Bournemouth,3,2.8
423,N.Gonzalez,Man City,MID,5.9,39,1.7925241104265468,0.3038176458350079,2.8,977,0.0921187308085977,0.0,Crystal Palace,3,2.8
606,Mavropanos,West Ham,DEF,4.4,28,1.7823529411764705,0.40508021390374327,2.8,765,0.0,0.0,Aston Villa,3,2.8
410,Lewis,Man City,DEF,4.7,16,1.77375,0.37739361702127655,0.2,180,0.0,0.5,Crystal Palace,3,2.8
585,Bentancur,Spurs,MID,5.3,45,1.7699265105904542,0.33394839822461403,2.5,904,0.0995575221238938,0.0995575221238938,Nott'm Forest,3,3.0
354,Ampadu,Leeds,MID,4.9,36,1.7689563205608128,0.36101149399200255,3.0,1143,0.0,0.0,Brentford,3,3.2
90,Scott,Bournemouth,MID,5.0,46,1.7653462143632312,0.35306924287264624,2.5,986,0.0912778904665314,0.0912778904665314,Man Utd,3,3.0
489,J.Murphy,Newcastle,MID,6.1,41,1.7445623848934764,0.2859938335890945,1.2,721,0.2496532593619972,0.1248266296809986,Sunderland,3,2.8
521,Sangaré,Nott'm Forest,MID,4.9,29,1.744140826873385,0.35594710752518055,2.8,774,0.1162790697674418,0.0,Spurs,3,3.0
677,Guessand,Aston Villa,MID,6.2,22,1.7322112211221121,0.27938890663259874,2.0,505,0.0,0.3564356435643564,West Ham,2,3.0
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,1.7227777777777777,0.2871296296296296,0.2,81,0.0,0.0,Spurs,3,3.0
366,A.Becker,Liverpool,GKP,5.4,32,1.72075,0.3186574074074074,3.0,900,0.0,0.0,Brighton,3,2.6
680,Broja,Burnley,FWD,5.2,10,1.716045918367347,0.33000883045525903,1.2,196,0.0,0.0,Fulham,2,2.8
19,Martinelli,Arsenal,MID,6.8,21,1.7122155688622753,0.25179640718562873,1.2,334,0.2694610778443114,0.0,Wolves,2,3.0
685,Diakité,Bournemouth,DEF,4.4,41,1.7004410786410071,0.38646388150931976,2.8,1035,0.0,0.0,Man Utd,3,3.0
560,Isidor,Sunderland,FWD,5.5,47,1.6929336420329362,0.30780611673326114,1.5,878,0.4100227790432801,0.0,Newcastle,3,3.0
301,Alcaraz,Everton,MID,5.2,18,1.6894318181818182,0.3248907342657343,2.5,440,0.0,0.2045454545454545,Chelsea,3,3.0
613,Souček,West Ham,MID,5.7,31,1.6716757246376812,0.29327644291889143,1.2,552,0.3260869565217391,0.1630434782608695,Aston Villa,3,2.8
511,Morato,Nott'm Forest,DEF,4.3,20,1.6604872881355932,0.38615983445013796,3.0,708,0.0,0.0,Spurs,3,3.0
565,Vicario,Spurs,GKP,4.9,57,1.651125,0.33696428571428566,2.5,1350,0.0,0.0,Nott'm Forest,3,3.0
713,A.Jimenez,Bournemouth,DEF,4.5,19,1.6503507756425098,0.3667446168094466,2.8,617,0.0,0.0,Man Utd,3,3.0
106,Collins,Brentford,DEF,4.9,41,1.6483272301469023,0.336393312274878,2.2,1276,0.0,0.0,Leeds,2,2.6
486,Elanga,Newcastle,MID,6.6,25,1.6442678571428573,0.24913149350649355,2.2,600,0.0,0.15,Sunderland,3,2.8
609,Todibo,West Ham,DEF,4.3,19,1.6361111111111108,0.3804909560723514,3.0,846,0.0,0.1063829787234042,Aston Villa,3,2.8
586,Bergvall,Spurs,MID,5.3,31,1.6315151515151516,0.307833047455689,1.8,561,0.160427807486631,0.320855614973262,Nott'm Forest,3,3.0
