id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
382,Wirtz,Liverpool,MID,8.0,45,2.922324894308546,0.36529061178856825,4.3,1084,0.0,0.1660516605166051,Wolves,2,2.8
220,Sánchez,Chelsea,GKP,4.9,67,2.900697043945258,0.5919789885602568,5.0,1444,0.0,0.0623268698060941,Aston Villa,3,3.2
181,Kostoulas,Brighton,FWD,4.8,12,2.876896551724138,0.5993534482758621,0.7,87,1.0344827586206895,0.0,Arsenal,5,3.2
597,Richarlison,Spurs,FWD,6.4,65,2.842234512908487,0.4440991426419511,3.5,983,0.6408952187182095,0.1831129196337741,Crystal Palace,3,2.8
419,Grealish,Everton,MID,6.5,66,2.833681519966393,0.4359510030717528,3.8,1340,0.1343283582089552,0.2686567164179104,Burnley,2,2.6
100,Kroupi.Jr,Bournemouth,FWD,4.6,41,2.8272183752461073,0.6146126902708929,1.8,444,1.0135135135135136,0.0,Brentford,3,3.2
708,M.Fernandes,West Ham,MID,5.5,54,2.8075697549553094,0.5104672281736926,4.3,1144,0.1573426573426573,0.0786713286713286,Fulham,2,2.4
197,Sonne,Burnley,DEF,3.8,11,2.7663281250000002,0.7279810855263159,1.3,128,0.703125,0.0,Everton,2,3.0
257,Lacroix,Crystal Palace,DEF,5.2,82,2.7636273373587845,0.53146679564592,4.3,1530,0.0,0.1176470588235294,Spurs,3,3.0
58,Kamara,Aston Villa,MID,4.9,51,2.750331706071671,0.5612921849125859,4.7,1070,0.0841121495327102,0.2523364485981308,Chelsea,3,3.0
411,O'Reilly,Man City,DEF,5.3,74,2.7420609422755735,0.5173699891085988,3.8,1223,0.0735895339329517,0.2207686017988552,Nott'm Forest,3,3.0
427,Reijnders,Man City,MID,5.2,57,2.741813574044085,0.5272718411623241,3.8,1096,0.2463503649635036,0.1642335766423357,Nott'm Forest,3,3.0
684,Thiaw,Newcastle,DEF,5.0,53,2.7238523428956163,0.5447704685791233,4.5,1172,0.1535836177474402,0.0,Man Utd,3,2.4
725,Hincapie,Arsenal,DEF,5.5,30,2.7225488454706928,0.4950088809946714,4.7,563,0.0,0.0,Brighton,3,3.4
64,Watkins,Aston Villa,FWD,8.5,50,2.7057715464509178,0.31832606428834326,3.8,1193,0.2263202011735121,0.0754400670578373,Chelsea,3,3.0
8,J.Timber,Arsenal,DEF,6.5,87,2.7045932238237453,0.41609126520365314,3.3,1377,0.130718954248366,0.196078431372549,Brighton,3,3.4
670,Roefs,Sunderland,GKP,4.8,80,2.7002771231008955,0.5625577339793533,4.0,1530,0.0,0.0,Leeds,2,3.0
160,Minteh,Brighton,MID,6.1,74,2.692976734446737,0.44147159581094053,4.0,1441,0.0624566273421235,0.4371963913948646,Arsenal,5,3.2
508,N.Williams,Nott'm Forest,DEF,4.7,50,2.6886206022350994,0.5720469366457658,5.0,1440,0.0625,0.0625,Man City,4,3.0
732,Uche,Crystal Palace,FWD,5.5,10,2.6521428571428567,0.48220779220779214,1.2,70,0.0,1.2857142857142858,Spurs,3,3.0
582,Kudus,Spurs,MID,6.4,68,2.6435951224483425,0.4130617378825535,3.8,1343,0.1340282948622487,0.402084884586746,Crystal Palace,3,2.8
283,Mateta,Crystal Palace,FWD,7.8,65,2.6395592580275125,0.33840503308045033,2.5,1374,0.4585152838427948,0.0,Spurs,3,3.0
215,Flemming,Burnley,FWD,5.3,41,2.6107625455423826,0.49259670670610994,2.7,658,0.6838905775075987,0.0,Everton,2,3.0
497,L.Miley,Newcastle,MID,4.4,38,2.599986991485336,0.5909061344284854,4.0,660,0.1363636363636363,0.2727272727272727,Man Utd,3,2.4
440,Dalot,Man Utd,DEF,4.4,47,2.593991625299603,0.5895435512044552,4.2,954,0.0943396226415094,0.3773584905660377,Newcastle,3,2.8
139,Verbruggen,Brighton,GKP,4.4,56,2.5911681924425403,0.5889018619187592,5.0,1530,0.0,0.0,Arsenal,5,3.2
499,Isak,Liverpool,FWD,10.3,29,2.590848303393214,0.2515386702323508,3.2,501,0.3592814371257485,0.1796407185628742,Wolves,2,2.8
151,Van Hecke,Brighton,DEF,4.6,66,2.5704364134933773,0.5587905246724734,4.3,1440,0.1875,0.0625,Arsenal,5,3.2
358,Tanaka,Leeds,MID,4.8,37,2.5636923836575836,0.5341025799286633,4.0,633,0.2843601895734597,0.0,Sunderland,3,3.2
712,Yeremy,Crystal Palace,MID,5.8,37,2.5607632788759886,0.44151091015103255,3.7,1014,0.0887573964497041,0.0887573964497041,Spurs,3,3.0
390,Gravenberch,Liverpool,MID,5.6,73,2.5534115731944325,0.4559663523561487,3.5,1321,0.2043906131718395,0.2043906131718395,Wolves,2,2.8
303,Garner,Everton,MID,5.0,64,2.5510605403549933,0.5102121080709987,3.7,1523,0.0590938936309914,0.1181877872619829,Burnley,2,2.6
374,Konaté,Liverpool,DEF,5.4,62,2.5156174091842143,0.46585507577485447,3.8,1426,0.0,0.0,Wolves,2,2.8
516,Hudson-Odoi,Nott'm Forest,MID,5.7,45,2.507582454181426,0.4399267463476186,3.8,774,0.3488372093023256,0.1162790697674418,Man City,4,3.0
736,Donnarumma,Man City,GKP,5.7,57,2.5038289971617775,0.4392682451161013,4.3,1260,0.0,0.0,Nott'm Forest,3,3.0
680,Broja,Burnley,FWD,5.2,19,2.5034190782422296,0.48142674581581335,2.3,311,0.2893890675241157,0.0,Everton,2,3.0
354,Ampadu,Leeds,MID,4.9,50,2.5028559460391255,0.5107869277630868,4.3,1319,0.0682335102350265,0.0,Sunderland,3,3.2
373,Virgil,Liverpool,DEF,5.9,64,2.5017588624853917,0.42402692584498164,3.8,1530,0.0,0.0,Wolves,2,2.8
668,Xhaka,Sunderland,MID,5.2,73,2.4964888082716534,0.4800940015907026,3.5,1512,0.0595238095238095,0.238095238095238,Leeds,2,3.0
97,Evanilson,Bournemouth,FWD,7.0,46,2.48231204846478,0.35461600692354,3.5,1144,0.1573426573426573,0.236013986013986,Brentford,3,3.2
50,Buendía,Aston Villa,MID,5.3,49,2.475532411550623,0.4670815870850233,1.7,555,0.6486486486486487,0.3243243243243243,Chelsea,3,3.0
261,Richards,Crystal Palace,DEF,4.6,75,2.472755786639481,0.5375556057911915,3.8,1522,0.0,0.0,Spurs,3,3.0
455,Mount,Man Utd,MID,5.9,41,2.472290394207162,0.4190322702046037,3.2,647,0.4173106646058732,0.0,Newcastle,3,2.8
517,Anderson,Nott'm Forest,MID,5.4,65,2.4718331953642387,0.4577468880304145,4.0,1440,0.0625,0.125,Man City,4,3.0
322,Tete,Fulham,DEF,4.5,49,2.4567273730684325,0.5459394162374295,3.8,1125,0.08,0.0,West Ham,2,3.0
370,Frimpong,Liverpool,DEF,5.7,11,2.4556194690265487,0.4308104331625524,0.7,113,0.0,1.592920353982301,Wolves,2,2.8
124,Henderson,Brentford,MID,5.0,53,2.418528447460281,0.4837056894920562,4.0,1218,0.0738916256157635,0.2216748768472906,Bournemouth,3,2.8
693,Hutchinson,Nott'm Forest,MID,5.4,31,2.395296610169491,0.4435734463276835,3.0,472,0.0,0.7627118644067796,Man City,4,3.0
293,O'Brien,Everton,DEF,4.9,51,2.3750206509535854,0.4846980920313439,3.8,1398,0.0,0.0643776824034334,Burnley,2,2.6
694,Mukiele,Sunderland,DEF,4.2,70,2.373300386313466,0.5650715205508252,3.2,1350,0.0666666666666666,0.1333333333333333,Leeds,2,3.0
230,Fofana,Chelsea,DEF,4.4,38,2.3700731685954564,0.5386529928626037,3.8,667,0.0,0.0,Aston Villa,3,3.2
36,Cash,Aston Villa,DEF,4.9,73,2.367455208900062,0.4831541242653187,3.5,1412,0.1912181303116147,0.0637393767705382,Chelsea,3,3.0
224,Cucurella,Chelsea,DEF,6.2,70,2.361123539218579,0.3808263772933192,3.5,1436,0.0,0.1253481894150417,Aston Villa,3,3.2
72,Senesi,Bournemouth,DEF,4.9,77,2.3397221509677966,0.47749431652404006,3.2,1398,0.0,0.1931330472103004,Brentford,3,3.2
683,Alderete,Sunderland,DEF,4.0,63,2.332873457759965,0.5832183644399912,3.0,1117,0.0805729632945389,0.0805729632945389,Leeds,2,3.0
584,Tel,Spurs,MID,6.2,29,2.3076034063260336,0.3721940977945215,1.0,274,0.656934306569343,0.3284671532846715,Crystal Palace,3,2.8
292,Mykolenko,Everton,DEF,4.9,40,2.292895220442732,0.46793780009035346,3.8,1255,0.0,0.0,Burnley,2,2.6
101,Kelleher,Brentford,GKP,4.5,56,2.2777575964160497,0.5061683547591221,4.0,1530,0.0,0.0,Bournemouth,3,2.8
178,Welbeck,Brighton,FWD,6.4,59,2.261789283564118,0.35340457555689336,2.3,984,0.6402439024390244,0.0,Arsenal,5,3.2
284,Nketiah,Crystal Palace,FWD,5.4,22,2.257552356020942,0.41806525111498927,2.3,382,0.4712041884816754,0.0,Spurs,3,3.0
366,A.Becker,Liverpool,GKP,5.4,42,2.2536767384105962,0.4173475441501104,3.7,1080,0.0,0.0,Wolves,2,2.8
450,Cunha,Man Utd,MID,7.9,42,2.2536564331506677,0.2852729662216035,2.7,939,0.1916932907348242,0.0958466453674121,Newcastle,3,2.8
337,Raúl,Fulham,FWD,6.3,41,2.2364560972824847,0.35499303131468013,2.7,870,0.2068965517241379,0.3103448275862069,West Ham,2,3.0
7,Calafiori,Arsenal,DEF,5.7,77,2.2351829799742693,0.3921373649077665,2.7,1256,0.071656050955414,0.143312101910828,Brighton,3,3.4
1,Raya,Arsenal,GKP,6.0,74,2.2279794507206847,0.37132990845344743,3.5,1530,0.0,0.0,Brighton,3,3.4
676,Ugochukwu,Burnley,MID,5.0,49,2.217540617182708,0.4435081234365416,2.8,961,0.2809573361082206,0.0936524453694068,Everton,2,3.0
163,Hinshelwood,Brighton,MID,5.1,26,2.2145955882352943,0.434234429065744,3.7,408,0.2205882352941176,0.4411764705882353,Arsenal,5,3.2
235,Palmer,Chelsea,MID,10.4,24,2.2118032786885244,0.21267339218158887,2.2,366,0.4918032786885246,0.2459016393442623,Aston Villa,3,3.2
716,Savona,Nott'm Forest,DEF,4.5,35,2.206975201957639,0.4904389337683642,3.8,834,0.2158273381294964,0.0,Man City,4,3.0
173,Wieffer,Brighton,MID,4.9,57,2.1944839096701676,0.4478538591163607,3.5,1134,0.0,0.3174603174603174,Arsenal,5,3.2
730,Brobbey,Sunderland,FWD,5.5,26,2.1710152284263966,0.3947300415320721,2.2,394,0.4568527918781725,0.2284263959390862,Leeds,2,3.0
106,Collins,Brentford,DEF,4.9,53,2.1570834489393054,0.4402211120284296,3.5,1456,0.0,0.0,Bournemouth,3,2.8
249,João Pedro,Chelsea,FWD,7.2,72,2.139524006622516,0.29715611203090503,2.2,1350,0.3333333333333333,0.2,Aston Villa,3,3.2
410,Lewis,Man City,DEF,4.7,18,2.129779411764706,0.45314455569461826,0.5,204,0.0,0.4411764705882353,Nott'm Forest,3,3.0
718,S.Magassa,West Ham,MID,5.0,25,2.125368956743003,0.42507379134860057,3.2,524,0.1717557251908397,0.0,Fulham,2,2.4
205,Cullen,Burnley,MID,5.0,69,2.1174260635802384,0.42348521271604767,2.7,1461,0.1232032854209445,0.1232032854209445,Everton,2,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,58,2.1085368653421632,0.2888406664852278,3.0,1350,0.2,0.0666666666666666,Man City,4,3.0
350,Aaronson,Leeds,MID,5.4,55,2.1074861325087437,0.3902752097238414,2.3,907,0.0992282249173098,0.4961411245865491,Sunderland,3,3.2
158,Georginio,Brighton,MID,5.6,49,2.0969066660750064,0.37444761894196543,3.2,1082,0.0831792975970425,0.33271719038817,Arsenal,5,3.2
749,Mané,Wolves,FWD,4.5,9,2.092362637362637,0.4649694749694749,1.3,91,0.0,0.989010989010989,Liverpool,4,3.0
344,Bijol,Leeds,DEF,3.9,27,2.0834232889297195,0.5342110997255691,3.5,622,0.1446945337620578,0.1446945337620578,Sunderland,3,3.2
466,Zirkzee,Man Utd,FWD,5.8,18,2.0805924855491327,0.3587228423360574,2.3,346,0.2601156069364161,0.0,Newcastle,3,2.8
506,Murillo,Nott'm Forest,DEF,5.2,36,2.0745353254140073,0.3989491010411552,3.8,829,0.1085645355850422,0.0,Man City,4,3.0
317,Andersen,Fulham,DEF,4.6,56,2.0564288104921835,0.4470497414113443,2.8,1301,0.0,0.0,West Ham,2,3.0
125,Janelt,Brentford,MID,4.9,25,2.0372487437185924,0.4157650497384882,2.5,398,0.0,0.2261306532663316,Bournemouth,3,2.8
170,Milner,Brighton,MID,4.9,17,2.0304784688995214,0.4143833609999023,0.3,209,0.430622009569378,0.430622009569378,Arsenal,5,3.2
144,Coppola,Brighton,DEF,4.2,10,2.026308411214953,0.48245438362260784,1.2,107,0.0,0.0,Arsenal,5,3.2
723,Canvot,Crystal Palace,DEF,4.5,14,2.0165929203539825,0.4481317600786628,0.5,113,0.0,0.0,Spurs,3,3.0
310,Barry,Everton,FWD,5.7,27,2.011185819070905,0.35283961738086056,2.5,818,0.1100244498777506,0.0,Burnley,2,2.6
371,Kerkez,Liverpool,DEF,5.6,39,2.011148775810948,0.3591337099662407,3.0,1119,0.0804289544235924,0.0,Wolves,2,2.8
526,Igor Jesus,Nott'm Forest,FWD,5.8,31,1.9890887850467287,0.342946342249436,2.8,749,0.1201602136181575,0.1201602136181575,Man City,4,3.0
253,Henderson,Crystal Palace,GKP,5.1,64,1.9833145695364238,0.3888852097130243,3.2,1530,0.0,0.0,Spurs,3,3.0
505,Milenković,Nott'm Forest,DEF,5.1,42,1.9708549254966885,0.38644214225425266,3.8,1440,0.0,0.0,Man City,4,3.0
600,Areola,West Ham,GKP,4.3,35,1.9600546357615891,0.45582665947943934,3.3,1170,0.0,0.0769230769230769,Fulham,2,2.4
200,Anthony,Burnley,MID,5.2,60,1.9518899006622514,0.3753634424350483,1.8,1122,0.320855614973262,0.160427807486631,Everton,2,3.0
673,J.Palhinha,Spurs,MID,5.5,66,1.944997978148747,0.35363599602704493,2.5,1085,0.1658986175115207,0.2488479262672811,Crystal Palace,3,2.8
113,Van den Berg,Brentford,DEF,4.5,52,1.919521328398909,0.4265602951997576,3.0,1530,0.0,0.0,Bournemouth,3,2.8
698,Okafor,Leeds,MID,5.5,43,1.9187009410944578,0.3488547165626287,2.3,855,0.2105263157894736,0.2105263157894736,Sunderland,3,3.2
423,N.Gonzalez,Man City,MID,5.9,46,1.8983476755996525,0.321753843321975,3.0,1133,0.0794351279788173,0.0,Nott'm Forest,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,71,1.8836798284326508,0.37673596568653017,2.7,1524,0.0590551181102362,0.0,Spurs,3,3.0
613,Souček,West Ham,MID,5.7,33,1.8767579505300354,0.32925578079474305,1.2,566,0.3180212014134275,0.1590106007067137,Fulham,2,2.4
59,Onana,Aston Villa,MID,4.8,40,1.8711808006230812,0.3898293334631419,2.7,727,0.2475928473177441,0.0,Chelsea,3,3.0
116,Hickey,Brentford,DEF,4.0,24,1.869024390243902,0.4672560975609755,2.7,410,0.0,0.0,Bournemouth,3,2.8
666,Gyökeres,Arsenal,FWD,8.8,46,1.8358465543933118,0.2086189266356036,1.5,1015,0.4433497536945813,0.0,Brighton,3,3.4
473,Hall,Newcastle,DEF,5.2,26,1.823533834586466,0.3506795835743204,2.8,608,0.0,0.1480263157894736,Man Utd,3,2.4
126,Jensen,Brentford,MID,4.9,33,1.814583333333333,0.3703231292517006,2.0,540,0.3333333333333333,0.0,Bournemouth,3,2.8
121,Damsgaard,Brentford,MID,5.8,47,1.8130849117544399,0.3126008468542138,2.3,1028,0.0875486381322957,0.1750972762645914,Bournemouth,3,2.8
453,Garnacho,Chelsea,MID,6.4,33,1.769908226448474,0.27654816038257407,1.5,646,0.1393188854489164,0.2786377708978328,Aston Villa,3,3.2
532,Hume,Sunderland,DEF,4.5,55,1.7568933691713302,0.39042074870474003,2.3,1381,0.0,0.0651701665459811,Leeds,2,3.0
301,Alcaraz,Everton,MID,5.2,22,1.7448714528256124,0.3355522024664639,2.3,589,0.0,0.1528013582342954,Burnley,2,2.6
560,Isidor,Sunderland,FWD,5.5,48,1.7325810951010725,0.3150147445638314,1.2,916,0.3930131004366812,0.0,Leeds,2,3.0
54,McGinn,Aston Villa,MID,5.4,45,1.7228997688865926,0.3190555127567764,2.5,1234,0.072933549432739,0.072933549432739,Chelsea,3,3.0
239,Gittens,Chelsea,MID,6.1,21,1.717872340425532,0.281618416463202,2.0,423,0.0,0.425531914893617,Aston Villa,3,3.2
489,J.Murphy,Newcastle,MID,6.0,44,1.7097672291697923,0.28496120486163207,1.3,824,0.2184466019417475,0.1092233009708737,Man Utd,3,2.4
148,F.Kadıoğlu,Brighton,DEF,4.4,40,1.6849130794701983,0.3829347907886814,3.0,1242,0.0,0.0,Arsenal,5,3.2
74,Truffert,Bournemouth,DEF,4.5,60,1.6757181539404413,0.37238181198676473,2.5,1502,0.0,0.0599201065246338,Brentford,3,3.2
162,Gruda,Brighton,MID,5.4,27,1.671057692307692,0.30945512820512816,1.3,468,0.1923076923076923,0.1923076923076923,Arsenal,5,3.2
697,Adli,Bournemouth,MID,5.4,19,1.6587662337662339,0.30717893217893216,1.8,385,0.2337662337662337,0.0,Brentford,3,3.2
722,Florentino,Burnley,MID,5.0,41,1.6539076860334057,0.33078153720668113,2.2,1009,0.0,0.0891972249752229,Everton,2,3.0
311,Beto,Everton,FWD,5.0,27,1.6506410256410255,0.3301282051282051,1.0,702,0.1282051282051282,0.0,Burnley,2,2.6
719,Lindelöf,Aston Villa,DEF,4.5,8,1.6417391304347826,0.36483091787439614,0.8,115,0.0,0.782608695652174,Chelsea,3,3.0
585,Bentancur,Spurs,MID,5.3,49,1.625521765018172,0.30670221981474943,2.3,1052,0.085551330798479,0.085551330798479,Crystal Palace,3,2.8
386,Mac Allister,Liverpool,MID,6.2,37,1.625188138296582,0.2621271190800939,2.0,1092,0.0,0.1648351648351648,Wolves,2,2.8
713,A.Jimenez,Bournemouth,DEF,4.5,24,1.6211585110832287,0.36025744690738415,2.7,797,0.0,0.1129234629861982,Brentford,3,3.2
48,Tielemans,Aston Villa,MID,5.9,26,1.6187192474674386,0.27435919448600654,2.3,691,0.0,0.260492040520984,Chelsea,3,3.0
90,Scott,Bournemouth,MID,5.0,49,1.6140911666831408,0.3228182333366282,2.2,1072,0.083955223880597,0.083955223880597,Brentford,3,3.2
351,Gnonto,Leeds,MID,5.2,16,1.6007862679955704,0.3078435130760712,1.7,301,0.0,0.5980066445182725,Sunderland,3,3.2
32,Martinez,Aston Villa,GKP,5.1,54,1.5994695778145693,0.31362148584599403,2.3,1080,0.0,0.0,Chelsea,3,3.0
606,Mavropanos,West Ham,DEF,4.4,30,1.5988625866050807,0.3633778605920638,2.2,866,0.0,0.0,Fulham,2,2.4
19,Martinelli,Arsenal,MID,6.8,22,1.5864375000000002,0.2332996323529412,1.0,400,0.225,0.0,Brighton,3,3.4
120,Schade,Brentford,MID,7.0,50,1.5785397125737712,0.22550567322482445,1.7,1323,0.2040816326530612,0.1360544217687075,Bournemouth,3,2.8
191,Estève,Burnley,DEF,3.9,42,1.5742368775204412,0.40365048141549775,2.3,1432,0.0,0.0,Everton,2,3.0
252,Marc Guiu,Chelsea,FWD,4.3,12,1.5742307692307693,0.3661001788908766,0.8,247,0.0,0.3643724696356275,Aston Villa,3,3.2
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,1.5727777777777778,0.26212962962962966,0.2,81,0.0,0.0,Man City,4,3.0
720,Tolu,Wolves,FWD,5.4,21,1.5669402985074625,0.2901741293532338,2.0,335,0.2686567164179104,0.0,Liverpool,4,3.0
67,Petrović,Bournemouth,GKP,4.5,55,1.5625394429294897,0.3472309873176644,2.5,1530,0.0,0.0,Brentford,3,3.2
707,Dibling,Everton,MID,5.3,7,1.5519587628865978,0.2928224080918109,0.7,97,0.0,0.0,Burnley,2,2.6
623,Potts,West Ham,MID,4.4,23,1.540204918032787,0.3500465722801788,2.2,732,0.0,0.1229508196721311,Fulham,2,2.4
304,Iroegbunam,Everton,MID,4.8,29,1.539950895436164,0.32082310321586754,1.8,577,0.0,0.3119584055459272,Burnley,2,2.6
232,Tosin,Chelsea,DEF,4.1,27,1.5388779174147218,0.37533607741822483,2.2,557,0.0,0.0,Aston Villa,3,3.2
335,King,Fulham,MID,4.5,30,1.5249598393574295,0.338879964301651,1.8,830,0.0,0.108433734939759,West Ham,2,3.0
643,André,Wolves,MID,5.3,42,1.524046722573564,0.2875559853912385,2.8,1243,0.0,0.0,Liverpool,4,3.0
110,Kayode,Brentford,DEF,4.5,48,1.5167394452241207,0.3370532100498046,2.3,1477,0.0,0.0609343263371699,Bournemouth,3,2.8
87,Christie,Bournemouth,MID,4.9,18,1.51205574912892,0.3085828059446775,0.3,287,0.313588850174216,0.313588850174216,Brentford,3,3.2
