id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
237,Enzo,Chelsea,MID,6.7,61,3.5802881215141804,0.534371361420027,4.5,1060,0.3396226415094339,0.1698113207547169,Leeds,3,3.2
328,Sessegnon,Fulham,MID,5.4,54,3.571179420017288,0.6613295222254236,6.2,1016,0.1771653543307086,0.1771653543307086,Man City,4,2.6
178,Welbeck,Brighton,FWD,6.6,55,3.568727644898227,0.5407163098330647,4.5,863,0.7300115874855156,0.0,Aston Villa,3,3.2
547,E.Le Fée,Sunderland,MID,4.9,49,3.5028299980391298,0.7148632649059448,5.8,866,0.207852193995381,0.207852193995381,Liverpool,4,3.2
32,Martinez,Aston Villa,GKP,5.0,50,3.5018503430531736,0.7003700686106347,6.2,990,0.0,0.0,Brighton,3,3.0
169,Gomez,Brighton,MID,4.9,32,3.496971287940935,0.7136676097838642,5.8,690,0.2608695652173913,0.0,Aston Villa,3,3.2
329,Wilson,Fulham,MID,5.2,46,3.4635065795440703,0.6660589576046289,5.8,809,0.3337453646477132,0.111248454882571,Man City,4,2.6
452,Amad,Man Utd,MID,6.3,41,3.460086452708851,0.5492200718585478,5.2,933,0.0964630225080385,0.2893890675241157,West Ham,2,2.6
253,Henderson,Crystal Palace,GKP,5.0,53,3.4490656748911466,0.6898131349782293,5.8,1170,0.0,0.0,Burnley,2,3.0
613,Souček,West Ham,MID,5.7,28,3.4181168831168827,0.5996696286169969,5.0,462,0.3896103896103896,0.1948051948051948,Man Utd,3,3.0
249,João Pedro,Chelsea,FWD,7.4,61,3.3703490848402704,0.45545257903246894,4.5,1058,0.3402646502835538,0.2551984877126654,Leeds,3,3.2
261,Richards,Crystal Palace,DEF,4.6,59,3.369406166236582,0.7324796013557787,5.2,1162,0.0,0.0,Burnley,2,3.0
139,Verbruggen,Brighton,GKP,4.4,40,3.3510319303338165,0.7615981659849582,6.5,1170,0.0,0.0,Aston Villa,3,3.2
317,Andersen,Fulham,DEF,4.5,53,3.3359976429651637,0.7413328095478141,5.8,1031,0.0,0.0,Man City,4,2.6
53,Malen,Aston Villa,MID,5.1,39,3.3299964544199474,0.6529404812588132,3.5,451,0.5986696230598669,0.1995565410199556,Brighton,3,3.0
55,Barkley,Aston Villa,MID,4.8,15,3.3190789473684204,0.6914747807017543,3.0,114,0.7894736842105263,0.7894736842105263,Brighton,3,3.0
716,Savona,Nott'm Forest,DEF,4.5,25,3.2826354679802954,0.7294745484400657,5.5,609,0.2955665024630542,0.0,Wolves,2,3.0
22,Merino,Arsenal,MID,5.9,37,3.2611862236739912,0.5527434277413544,5.0,590,0.3050847457627119,0.3050847457627119,Brentford,3,2.8
376,Gomez,Liverpool,DEF,4.9,15,3.2528195488721803,0.6638407242596286,3.0,133,0.0,0.6766917293233082,Sunderland,2,2.6
727,Chukwueze,Fulham,MID,5.3,16,3.2509016393442627,0.6133776678008043,2.8,183,0.0,1.475409836065574,Man City,4,2.6
85,Adams,Bournemouth,MID,5.0,48,3.1862356607197895,0.6372471321439579,5.2,1102,0.1633393829401088,0.0816696914700544,Everton,2,2.6
47,Rogers,Aston Villa,MID,6.9,53,3.163827605137077,0.45852573987493866,5.2,1156,0.2335640138408304,0.1557093425605536,Brighton,3,3.0
173,Wieffer,Brighton,MID,4.9,44,3.1554209920058973,0.6439634677563055,5.2,819,0.0,0.3296703296703296,Aston Villa,3,3.2
224,Cucurella,Chelsea,DEF,6.1,56,3.155396588810175,0.5172781293131434,5.0,1076,0.0,0.1672862453531598,Leeds,3,3.2
714,Woltemade,Newcastle,FWD,7.4,49,3.1164925864579827,0.4211476468186463,3.8,786,0.5725190839694656,0.1145038167938931,Spurs,3,2.8
418,Doku,Man City,MID,6.6,48,3.075732599848799,0.4660200908861817,4.2,782,0.1150895140664961,0.4603580562659846,Fulham,3,2.6
723,Canvot,Crystal Palace,DEF,4.5,12,3.055612244897959,0.6790249433106575,3.0,98,0.0,0.0,Burnley,2,3.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,33,3.006547197077108,0.6535972167558931,1.5,346,1.0404624277456649,0.0,Everton,2,2.6
506,Murillo,Nott'm Forest,DEF,5.3,30,2.9918192100492766,0.5644941905753352,5.2,739,0.121786197564276,0.0,Wolves,2,3.0
381,M.Salah,Liverpool,MID,14.1,56,2.9850075541969714,0.21170266341822494,3.5,1074,0.3351955307262569,0.1675977653631284,Sunderland,2,2.6
299,Ndiaye,Everton,MID,6.6,60,2.977402820517329,0.4511216394723226,4.2,1073,0.3355079217148182,0.0838769804287045,Bournemouth,4,3.0
531,Ballard,Sunderland,DEF,4.6,53,2.970868213513312,0.6458409159811549,4.5,759,0.2371541501976284,0.1185770750988142,Liverpool,4,3.2
225,James,Chelsea,DEF,5.6,55,2.9614655184877736,0.5288331283013882,4.2,841,0.1070154577883472,0.4280618311533888,Leeds,3,3.2
260,Guéhi,Crystal Palace,DEF,5.1,69,2.9514547955974844,0.578716626587742,3.8,1080,0.0833333333333333,0.25,Burnley,2,3.0
668,Xhaka,Sunderland,MID,5.2,59,2.951320210449927,0.5675615789326783,5.0,1170,0.0769230769230769,0.3076923076923077,Liverpool,4,3.2
407,Matheus N.,Man City,DEF,5.3,49,2.9475746450106977,0.5561461594359807,4.8,873,0.1030927835051546,0.3092783505154639,Fulham,3,2.6
453,Garnacho,Chelsea,MID,6.4,25,2.9349999999999996,0.4585937499999999,3.8,387,0.2325581395348837,0.4651162790697674,Leeds,3,3.2
8,J.Timber,Arsenal,DEF,6.4,74,2.9296848232651054,0.4577632536351727,3.5,1061,0.1696512723845429,0.2544769085768143,Brentford,3,2.8
390,Gravenberch,Liverpool,MID,5.6,56,2.9243238764651607,0.5222006922259216,4.2,961,0.2809573361082206,0.1873048907388137,Sunderland,2,2.6
220,Sánchez,Chelsea,GKP,4.8,46,2.9159251839216505,0.6074844133170105,5.2,1084,0.0,0.0,Leeds,3,3.2
151,Van Hecke,Brighton,DEF,4.4,48,2.909317851959361,0.6612086027180365,5.0,1170,0.0769230769230769,0.0,Aston Villa,3,3.2
730,Brobbey,Sunderland,FWD,5.5,20,2.9067924528301887,0.5285077186963979,3.2,159,1.1320754716981132,0.5660377358490566,Liverpool,4,3.2
385,Chiesa,Liverpool,MID,6.4,20,2.9039928057553954,0.45374887589928053,0.2,139,1.2949640287769784,0.6474820143884892,Sunderland,2,2.6
180,Tzimas,Brighton,FWD,5.3,15,2.902247706422018,0.5475939068720789,1.8,109,0.8256880733944955,0.8256880733944955,Aston Villa,3,3.2
145,De Cuyper,Brighton,DEF,4.3,32,2.881282225411605,0.6700656338166524,4.2,539,0.3339517625231911,0.0,Aston Villa,3,3.2
148,F.Kadıoğlu,Brighton,DEF,4.4,31,2.852516669419099,0.6482992430497951,5.2,914,0.0,0.0,Aston Villa,3,3.2
37,Digne,Aston Villa,DEF,4.5,50,2.8424517986868847,0.6316559552637522,4.5,952,0.0,0.2836134453781512,Brighton,3,3.0
497,L.Miley,Newcastle,MID,4.4,29,2.8137260252611878,0.6394831875593608,4.0,363,0.2479338842975206,0.4958677685950413,Spurs,3,2.8
58,Kamara,Aston Villa,MID,4.9,38,2.7774539728867746,0.5668273414054642,4.8,821,0.1096224116930572,0.2192448233861145,Brighton,3,3.0
287,Pickford,Everton,GKP,5.5,53,2.7436030478955007,0.49883691779918193,5.0,1170,0.0,0.0,Bournemouth,4,3.0
162,Gruda,Brighton,MID,5.4,20,2.7249999999999996,0.5046296296296295,0.2,225,0.4,0.4,Aston Villa,3,3.2
374,Konaté,Liverpool,DEF,5.4,47,2.7214312424038614,0.5039687485933076,4.2,1066,0.0,0.0,Sunderland,2,2.6
119,Mbeumo,Man Utd,MID,8.6,62,2.711791487375562,0.3153245915552979,2.8,1135,0.3964757709251101,0.079295154185022,West Ham,2,2.6
318,Bassey,Fulham,DEF,4.5,41,2.7008808687684973,0.6001957486152216,5.2,1088,0.0,0.0,Man City,4,2.6
215,Flemming,Burnley,FWD,5.3,33,2.670748399595687,0.5039147923765447,3.5,504,0.7142857142857143,0.0,Crystal Palace,3,3.0
238,Estêvão,Chelsea,MID,6.5,30,2.657562851921367,0.408855823372518,1.5,382,0.2356020942408377,0.7068062827225131,Leeds,3,3.2
50,Buendía,Aston Villa,MID,5.3,41,2.6485249005864513,0.4997216793559342,3.2,533,0.5065666041275797,0.3377110694183864,Brighton,3,3.0
146,Dunk,Brighton,DEF,4.5,36,2.6296203773584907,0.5843600838574424,4.8,1125,0.0,0.08,Aston Villa,3,3.2
291,Tarkowski,Everton,DEF,5.4,54,2.5968367198838895,0.48089568886738693,4.5,1170,0.0,0.0769230769230769,Bournemouth,4,3.0
423,N.Gonzalez,Man City,MID,5.9,34,2.5946766489080217,0.4397757032047494,4.5,824,0.1092233009708737,0.0,Fulham,3,2.6
84,Tavernier,Bournemouth,MID,5.5,55,2.592418302736699,0.4713487823157635,3.0,1036,0.2606177606177606,0.0868725868725868,Everton,2,2.6
597,Richarlison,Spurs,FWD,6.4,51,2.58534582123851,0.4039602845685171,3.5,780,0.5769230769230769,0.2307692307692307,Newcastle,4,3.4
271,Kamada,Crystal Palace,MID,5.0,39,2.557056567961364,0.5114113135922728,3.8,922,0.0,0.1952277657266811,Burnley,2,3.0
673,J.Palhinha,Spurs,MID,5.5,60,2.5566853251362867,0.46485187729750665,4.0,1010,0.1782178217821782,0.1782178217821782,Newcastle,4,3.4
712,Yeremy,Crystal Palace,MID,5.8,25,2.542747813411079,0.43840479541570326,3.5,686,0.1311953352769679,0.0,Burnley,2,3.0
205,Cullen,Burnley,MID,5.0,57,2.538966887726508,0.5077933775453016,3.8,1111,0.162016201620162,0.081008100810081,Crystal Palace,3,3.0
489,J.Murphy,Newcastle,MID,6.1,38,2.5223011410328056,0.41349199033324685,3.0,656,0.274390243902439,0.1371951219512195,Spurs,3,2.8
508,N.Williams,Nott'm Forest,DEF,4.7,34,2.5215264876632806,0.536494997375166,4.2,1170,0.0769230769230769,0.0769230769230769,Wolves,2,3.0
408,Rúben,Man City,DEF,5.6,53,2.5024409471640143,0.44686445485071685,4.0,1085,0.0829493087557603,0.0,Fulham,3,2.6
373,Virgil,Liverpool,DEF,6.0,50,2.5008149492017417,0.41680249153362364,3.8,1170,0.0,0.0,Sunderland,2,2.6
466,Zirkzee,Man Utd,FWD,5.8,15,2.493301526717557,0.4298795735719926,2.8,262,0.3435114503816794,0.0,West Ham,2,2.6
403,Gvardiol,Man City,DEF,5.8,41,2.4803824919689754,0.4276521537877544,3.8,789,0.1140684410646387,0.1140684410646387,Fulham,3,2.6
267,Sarr,Crystal Palace,MID,6.7,50,2.479849302974932,0.37012676163804953,2.5,919,0.2937976060935799,0.0979325353645266,Burnley,2,3.0
97,Evanilson,Bournemouth,FWD,7.0,35,2.44708882764469,0.3495841182349557,3.2,890,0.1011235955056179,0.3033707865168539,Everton,2,2.6
413,Marmoush,Man City,MID,8.3,14,2.443269230769231,0.29436978683966636,1.0,182,0.0,0.4945054945054945,Fulham,3,2.6
41,Pau,Aston Villa,DEF,4.3,35,2.4243443841415537,0.5638010195678033,4.2,777,0.0,0.0,Brighton,3,3.0
38,Konsa,Aston Villa,DEF,4.4,43,2.4123560687352827,0.5482627428943824,4.2,1055,0.0,0.0,Brighton,3,3.0
292,Mykolenko,Everton,DEF,4.9,28,2.411145251396648,0.4920704594687036,4.8,895,0.0,0.0,Bournemouth,4,3.0
230,Fofana,Chelsea,DEF,4.4,19,2.400944584382871,0.5456692237233797,4.0,397,0.0,0.0,Leeds,3,3.2
350,Aaronson,Leeds,MID,5.4,44,2.3968092322898977,0.4438535615351662,3.0,789,0.1140684410646387,0.3422053231939163,Chelsea,3,3.2
272,Lerma,Crystal Palace,MID,4.9,22,2.388529411764706,0.48745498199279713,3.2,374,0.0,0.481283422459893,Burnley,2,3.0
436,De Ligt,Man Utd,DEF,5.0,43,2.3834080188679243,0.47668160377358487,3.5,1170,0.0769230769230769,0.0,West Ham,2,2.6
36,Cash,Aston Villa,DEF,4.7,60,2.376142675856199,0.5055622714587658,3.5,1146,0.1570680628272251,0.0,Brighton,3,3.0
120,Schade,Brentford,MID,7.0,45,2.3388684902179206,0.33412407003113154,3.5,1084,0.2490774907749077,0.1660516605166051,Arsenal,5,3.0
455,Mount,Man Utd,MID,5.9,31,2.331686447450492,0.39520109278821897,2.5,484,0.371900826446281,0.0,West Ham,2,2.6
337,Raúl,Fulham,FWD,6.2,32,2.2870526184976794,0.36887945459639987,3.2,629,0.2861685214626391,0.2861685214626391,Man City,4,2.6
82,Semenyo,Bournemouth,MID,7.8,76,2.2709882075471697,0.2911523343009192,0.8,1080,0.5,0.3333333333333333,Everton,2,2.6
54,McGinn,Aston Villa,MID,5.4,40,2.269858758037073,0.42034421445130976,3.5,994,0.090543259557344,0.090543259557344,Brighton,3,3.0
273,Wharton,Crystal Palace,MID,5.0,36,2.259913312490435,0.451982662498087,3.2,863,0.0,0.2085747392815759,Burnley,2,3.0
735,Traoré,Sunderland,MID,5.5,24,2.2325465838509313,0.4059175607001693,3.8,483,0.186335403726708,0.186335403726708,Liverpool,4,3.2
499,Isak,Liverpool,FWD,10.4,19,2.2222265625000004,0.21367563100961542,2.2,384,0.234375,0.234375,Sunderland,2,2.6
200,Anthony,Burnley,MID,5.5,55,2.1954382861635215,0.39917059748427663,2.5,972,0.3703703703703703,0.1851851851851851,Crystal Palace,3,3.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,18,2.194845360824743,0.3784216139353005,2.5,485,0.0,0.1855670103092783,Wolves,2,3.0
708,M.Fernandes,West Ham,MID,5.5,34,2.1809016498040283,0.3965275726916415,3.5,805,0.1118012422360248,0.1118012422360248,Man Utd,3,3.0
691,Calvert-Lewin,Leeds,FWD,5.5,33,2.1668950367340125,0.39398091576982047,2.8,678,0.2654867256637168,0.1327433628318584,Chelsea,3,3.2
367,Mamardashvili,Liverpool,GKP,4.3,19,2.1550000000000002,0.5011627906976744,3.5,450,0.0,0.0,Sunderland,2,2.6
72,Senesi,Bournemouth,DEF,5.0,63,2.153656985372059,0.43073139707441177,2.5,1157,0.0,0.233362143474503,Everton,2,2.6
612,L.Paquetá,West Ham,MID,5.9,44,2.1448281304699472,0.36353019160507577,3.0,1042,0.2591170825335892,0.0863723608445297,Man Utd,3,3.0
7,Calafiori,Arsenal,DEF,5.8,63,2.14034947027536,0.36902577073713105,2.2,991,0.0908173562058526,0.1816347124117053,Brentford,3,2.8
600,Areola,West Ham,GKP,4.3,26,2.138888888888889,0.49741602067183466,4.0,810,0.0,0.1111111111111111,Man Utd,3,3.0
252,Marc Guiu,Chelsea,FWD,4.2,11,2.1303693181818177,0.50723079004329,1.2,176,0.0,0.5113636363636364,Leeds,3,3.2
697,Adli,Bournemouth,MID,5.4,16,2.1269579288025895,0.3938810979264054,2.2,309,0.2912621359223301,0.0,Everton,2,2.6
521,Sangaré,Nott'm Forest,MID,4.9,25,2.1247446670976085,0.43362136063216494,3.2,663,0.1357466063348416,0.0,Wolves,2,3.0
386,Mac Allister,Liverpool,MID,6.3,30,2.1152820758566007,0.33575905965977787,3.0,817,0.0,0.2203182374541003,Sunderland,2,2.6
505,Milenković,Nott'm Forest,DEF,5.2,28,2.0603846153846153,0.3962278106508875,3.5,1170,0.0,0.0,Wolves,2,3.0
584,Tel,Spurs,MID,6.3,24,2.05410358565737,0.3260481881995826,1.8,251,0.7171314741035857,0.0,Newcastle,4,3.4
736,Donnarumma,Man City,GKP,5.7,37,2.0458160377358485,0.35891509433962254,3.5,900,0.0,0.0,Fulham,3,2.6
303,Garner,Everton,MID,5.0,50,2.0246346153846155,0.40492692307692313,3.2,1170,0.0769230769230769,0.1538461538461538,Bournemouth,4,3.0
582,Kudus,Spurs,MID,6.5,55,2.01603490958365,0.3101592168590231,2.8,1042,0.1727447216890595,0.4318618042226487,Newcastle,4,3.4
1,Raya,Arsenal,GKP,5.9,58,2.0054063860667637,0.339899387468943,3.0,1170,0.0,0.0,Brentford,3,2.8
722,Florentino,Burnley,MID,5.0,35,1.9939134898191502,0.39878269796383004,3.2,814,0.0,0.1105651105651105,Crystal Palace,3,3.0
158,Georginio,Brighton,MID,5.7,36,1.9911428078964903,0.3493232996309632,2.8,821,0.0,0.438489646772229,Aston Villa,3,3.2
166,Ayari,Brighton,MID,4.9,36,1.9875003680232661,0.4056123200047482,3.2,1051,0.0856327307326355,0.0,Aston Villa,3,3.2
666,Gyökeres,Arsenal,FWD,8.8,37,1.986103284032529,0.22569355500369645,1.8,819,0.4395604395604395,0.0,Brentford,3,2.8
314,Leno,Fulham,GKP,5.0,40,1.9828214804063857,0.39656429608127713,3.8,1170,0.0,0.0,Man City,4,2.6
241,Caicedo,Chelsea,MID,6.0,58,1.9728344550100783,0.3288057425016797,2.5,982,0.2749490835030549,0.0916496945010183,Leeds,3,3.2
624,Bowen,West Ham,FWD,7.6,52,1.935202467343977,0.25463190359789173,2.5,1170,0.2307692307692307,0.0769230769230769,Man Utd,3,3.0
502,Sels,Nott'm Forest,GKP,4.7,32,1.9110072568940493,0.40659728870086154,3.2,1170,0.0,0.0,Wolves,2,3.0
669,Ndoye,Nott'm Forest,MID,5.6,36,1.8848669651423087,0.33658338663255516,2.5,885,0.1016949152542373,0.2033898305084746,Wolves,2,3.0
126,Jensen,Brentford,MID,4.9,24,1.880064935064935,0.3836867214418234,1.2,308,0.5844155844155844,0.0,Arsenal,5,3.0
588,Odobert,Spurs,MID,5.3,22,1.878980891719745,0.3545246965508953,2.8,471,0.0,0.1910828025477707,Newcastle,4,3.4
128,Onyeka,Brentford,MID,4.8,12,1.8761363636363637,0.39086174242424243,0.0,88,0.0,2.0454545454545454,Arsenal,5,3.0
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,1.872777777777778,0.3121296296296297,0.2,81,0.0,0.0,Wolves,2,3.0
419,Grealish,Everton,MID,6.6,48,1.8685725944779503,0.28311705976938645,2.5,992,0.0907258064516129,0.3629032258064516,Bournemouth,4,3.0
372,Robertson,Liverpool,DEF,5.8,13,1.8622641509433961,0.32108002602472346,2.5,318,0.0,0.0,Sunderland,2,2.6
491,Tonali,Newcastle,MID,5.4,37,1.833948341016295,0.3396200631511657,2.8,960,0.0,0.09375,Spurs,3,2.8
232,Tosin,Chelsea,DEF,4.2,24,1.8323982869379012,0.436285306413786,2.8,467,0.0,0.0,Leeds,3,3.2
124,Henderson,Brentford,MID,5.0,39,1.8305367498686773,0.36610734997373545,3.2,1009,0.0,0.267591674925669,Arsenal,5,3.0
661,Ekitiké,Liverpool,FWD,8.5,41,1.8304819766004776,0.21535082077652679,1.2,687,0.3930131004366812,0.131004366812227,Sunderland,2,2.6
26,Zubimendi,Arsenal,MID,5.3,50,1.8234063311207513,0.3440389304001418,2.5,1083,0.1662049861495844,0.0831024930747922,Brentford,3,2.8
676,Ugochukwu,Burnley,MID,5.0,35,1.8109606655804147,0.36219213311608295,2.5,689,0.2612481857764877,0.1306240928882438,Crystal Palace,3,3.0
387,Szoboszlai,Liverpool,MID,6.6,49,1.8069461175616834,0.27377971478207325,2.0,1170,0.0769230769230769,0.0769230769230769,Sunderland,2,2.6
59,Onana,Aston Villa,MID,4.8,25,1.8013666666666668,0.37528472222222226,2.8,500,0.18,0.0,Brighton,3,3.0
325,Smith Rowe,Fulham,MID,5.6,18,1.756818181818182,0.31371753246753253,1.0,264,0.3409090909090909,0.0,Man City,4,2.6
560,Isidor,Sunderland,FWD,5.6,45,1.7526232645069417,0.3129684400905253,2.0,795,0.4528301886792453,0.0,Liverpool,4,3.2
645,Fer López,Wolves,MID,5.2,7,1.7383620689655175,0.3343003978779841,0.0,116,0.0,0.7758620689655172,Nott'm Forest,2,3.4
610,Wan-Bissaka,West Ham,DEF,4.2,17,1.7362044534412955,0.41338201272411795,3.2,741,0.0,0.1214574898785425,Man Utd,3,3.0
116,Hickey,Brentford,DEF,4.0,17,1.734330357142857,0.43358258928571425,2.8,336,0.0,0.0,Arsenal,5,3.0
646,Gomes,Wolves,MID,5.3,31,1.723744321878512,0.3252347777129268,2.5,1015,0.0,0.0,Nott'm Forest,2,3.4
456,Sancho,Aston Villa,MID,5.8,6,1.7216216216216218,0.2968313140726934,1.0,111,0.0,0.0,Brighton,3,3.0
335,King,Fulham,MID,4.5,27,1.713973384030418,0.3808829742289818,3.0,789,0.0,0.1140684410646387,Man City,4,2.6
121,Damsgaard,Brentford,MID,5.8,39,1.694993335396568,0.2922402302407876,2.5,884,0.1018099547511312,0.1018099547511312,Arsenal,5,3.0
163,Hinshelwood,Brighton,MID,5.1,12,1.6891304347826088,0.33120204603580566,2.0,161,0.5590062111801242,0.0,Aston Villa,3,3.2
284,Nketiah,Crystal Palace,FWD,5.4,9,1.6842857142857142,0.31190476190476185,0.2,189,0.4761904761904761,0.0,Burnley,2,3.0
276,Devenny,Crystal Palace,MID,4.3,11,1.6813157894736843,0.3910036719706243,0.8,171,0.0,0.0,Burnley,2,3.0
90,Scott,Bournemouth,MID,5.0,37,1.6766873680104897,0.3353374736020979,2.0,817,0.1101591187270501,0.1101591187270501,Everton,2,2.6
239,Gittens,Chelsea,MID,6.1,15,1.6485207100591714,0.2702492967310117,2.0,338,0.0,0.2662721893491124,Leeds,3,3.2
698,Okafor,Leeds,MID,5.5,32,1.6480496458346392,0.29964539015175257,1.8,602,0.2990033222591362,0.1495016611295681,Chelsea,3,3.2
486,Elanga,Newcastle,MID,6.6,22,1.6464814814814817,0.24946689113355783,2.0,486,0.0,0.1851851851851851,Spurs,3,2.8
593,P.M.Sarr,Spurs,MID,4.8,39,1.6433075929075431,0.34235574852240486,2.0,607,0.2965403624382207,0.2965403624382207,Newcastle,4,3.4
324,Iwobi,Fulham,MID,6.4,45,1.6429638511315476,0.2567131017393043,2.5,1073,0.0838769804287045,0.1677539608574091,Man City,4,2.6
694,Mukiele,Sunderland,DEF,4.2,55,1.624897512864494,0.3868803602058319,2.2,990,0.0909090909090909,0.0909090909090909,Liverpool,4,3.2
410,Lewis,Man City,DEF,4.8,15,1.620203488372093,0.33754239341085274,0.0,172,0.0,0.5232558139534884,Fulham,3,2.6
473,Hall,Newcastle,DEF,5.2,16,1.6188531618435156,0.3113179157391376,1.8,311,0.0,0.2893890675241157,Spurs,3,2.8
469,Pope,Newcastle,GKP,5.2,55,1.6128286163522012,0.3101593492985002,2.2,1066,0.0,0.0844277673545966,Spurs,3,2.8
6,Saliba,Arsenal,DEF,6.0,41,1.612769154446041,0.26879485907434014,2.2,814,0.0,0.0,Brentford,3,2.8
522,Yates,Nott'm Forest,MID,4.7,13,1.6077564102564101,0.34207583196944896,2.0,260,0.0,0.3461538461538461,Wolves,2,3.0
680,Broja,Burnley,FWD,5.2,7,1.6036764705882354,0.30839932126696834,1.0,102,0.0,0.0,Crystal Palace,3,3.0
