id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
408,Rúben,Man City,DEF,5.6,75,3.7596025010250105,0.6713575894687519,6.0,1355,0.1328413284132841,0.0,West Ham,2,2.8
228,Gusto,Chelsea,DEF,4.9,68,3.644375097081298,0.7437500198125097,5.8,887,0.2029312288613303,0.2029312288613303,Newcastle,4,3.4
266,Eze,Arsenal,MID,7.8,66,3.5179406884179842,0.45101803697666465,5.0,991,0.3632694248234107,0.272452068617558,Everton,3,3.4
291,Tarkowski,Everton,DEF,5.5,74,3.5147291666666662,0.6390416666666666,6.2,1440,0.0,0.0625,Arsenal,4,2.8
403,Gvardiol,Man City,DEF,5.9,61,3.498270616570328,0.5929272231475131,5.4,1038,0.1734104046242774,0.0867052023121387,West Ham,2,2.8
624,Bowen,West Ham,FWD,7.5,74,3.4490555555555553,0.45987407407407405,5.6,1440,0.3125,0.125,Man City,4,2.6
151,Van Hecke,Brighton,DEF,4.5,66,3.3413645833333336,0.7425254629629631,5.2,1440,0.1875,0.0625,Sunderland,2,3.0
508,N.Williams,Nott'm Forest,DEF,4.7,50,3.317175694444444,0.705782062647754,6.0,1440,0.0625,0.0625,Fulham,3,2.8
236,Neto,Chelsea,MID,7.3,76,3.313270216871189,0.4538726324481081,4.8,1234,0.3646677471636953,0.2188006482982172,Newcastle,4,3.4
145,De Cuyper,Brighton,DEF,4.3,40,3.2547904761904762,0.7569280177187154,4.8,700,0.2571428571428571,0.0,Sunderland,2,3.0
325,Smith Rowe,Fulham,MID,5.6,35,3.2348861111111105,0.577658234126984,3.8,492,0.5487804878048781,0.0,Nott'm Forest,2,2.8
53,Malen,Aston Villa,MID,5.1,47,3.1939426790603833,0.6262632704039968,3.0,514,0.7003891050583657,0.1750972762645914,Man Utd,3,3.2
487,Barnes,Newcastle,MID,6.3,45,3.187378104575163,0.5059330324722481,4.2,714,0.3781512605042016,0.0,Chelsea,3,2.6
181,Kostoulas,Brighton,FWD,4.8,11,3.1820588235294123,0.6629289215686276,0.6,68,1.3235294117647058,0.0,Sunderland,2,3.0
660,Stach,Leeds,MID,4.8,64,3.1792130479102956,0.6623360516479783,4.8,1090,0.1651376146788991,0.4128440366972477,Crystal Palace,3,3.4
58,Kamara,Aston Villa,MID,4.9,51,3.1786308930425746,0.6487001822535866,5.6,1070,0.0841121495327102,0.2523364485981308,Man Utd,3,3.2
273,Wharton,Crystal Palace,MID,5.0,52,3.1754992248062015,0.6350998449612403,5.2,1118,0.0,0.2415026833631484,Leeds,3,3.0
257,Lacroix,Crystal Palace,DEF,5.2,81,3.161989930555555,0.608074986645299,5.0,1440,0.0,0.125,Leeds,3,3.0
21,Rice,Arsenal,MID,7.1,86,3.1545989180191425,0.44430970676325954,4.2,1335,0.1348314606741573,0.3370786516853932,Everton,3,3.4
160,Minteh,Brighton,MID,6.2,71,3.1488483021314537,0.507878758408299,4.2,1371,0.0656455142231947,0.4595185995623632,Sunderland,2,3.0
237,Enzo,Chelsea,MID,6.6,69,3.14465977443609,0.47646360218728634,4.2,1330,0.2706766917293233,0.1353383458646616,Newcastle,4,3.4
547,E.Le Fée,Sunderland,MID,4.9,58,3.1022071111111105,0.6331034920634919,4.8,1125,0.16,0.24,Brighton,3,3.0
684,Thiaw,Newcastle,DEF,5.0,52,3.093492174984597,0.6186984349969193,5.2,1082,0.166358595194085,0.0,Chelsea,3,2.6
407,Matheus N.,Man City,DEF,5.3,68,3.0894339861363487,0.5829120728559148,4.6,1143,0.0787401574803149,0.3149606299212598,West Ham,2,2.8
64,Watkins,Aston Villa,FWD,8.5,50,3.0858393735537066,0.3630399263004361,4.6,1193,0.2263202011735121,0.0754400670578373,Man Utd,3,3.2
20,Trossard,Arsenal,MID,6.9,59,3.0745321268237933,0.44558436620634684,3.8,792,0.4545454545454545,0.3409090909090909,Everton,3,3.4
100,Kroupi.Jr,Bournemouth,FWD,4.6,40,3.0382424242424246,0.660487483530962,2.0,418,1.076555023923445,0.0,Burnley,2,3.0
516,Hudson-Odoi,Nott'm Forest,MID,5.7,45,3.033963695090439,0.5322743324720068,4.6,774,0.3488372093023256,0.1162790697674418,Fulham,3,2.8
517,Anderson,Nott'm Forest,MID,5.4,65,3.031636111111111,0.5614140946502058,4.8,1440,0.0625,0.125,Fulham,3,2.8
671,Wilson,West Ham,FWD,5.8,43,2.998096676096181,0.516913220016583,4.2,606,0.594059405940594,0.1485148514851485,Man City,4,2.6
440,Dalot,Man Utd,DEF,4.4,47,2.9696151133981323,0.6749125257723028,5.0,954,0.0943396226415094,0.3773584905660377,Aston Villa,3,2.6
124,Henderson,Brentford,MID,5.0,53,2.958165517241379,0.5916331034482758,4.8,1218,0.0738916256157635,0.2216748768472906,Wolves,2,2.6
385,Chiesa,Liverpool,MID,6.3,22,2.925,0.46428571428571425,0.4,150,1.2,0.6,Spurs,3,3.0
569,Romero,Spurs,DEF,5.0,59,2.887799216718998,0.5775598433437996,5.0,1097,0.1640838650865998,0.0820419325432999,Liverpool,4,3.2
82,Semenyo,Bournemouth,MID,7.5,89,2.88672962962963,0.38489728395061734,2.8,1350,0.4666666666666667,0.2666666666666666,Burnley,2,3.0
287,Pickford,Everton,GKP,5.5,68,2.8703888888888893,0.521888888888889,5.2,1440,0.0,0.0,Arsenal,4,2.8
322,Tete,Fulham,DEF,4.5,49,2.834777777777778,0.6299506172839506,4.6,1125,0.08,0.0,Nott'm Forest,2,2.8
220,Sánchez,Chelsea,GKP,4.9,63,2.8324835220745115,0.5780578616478594,5.2,1354,0.0,0.0,Newcastle,4,3.4
178,Welbeck,Brighton,FWD,6.5,59,2.8197727272727273,0.4338111888111888,2.8,984,0.6402439024390244,0.0,Sunderland,2,3.0
582,Kudus,Spurs,MID,6.4,67,2.818478900984966,0.4403873282789009,4.4,1286,0.1399688958009331,0.4199066874027994,Liverpool,4,3.2
358,Tanaka,Leeds,MID,4.8,36,2.8176807475678443,0.5870168224099676,4.6,620,0.2903225806451613,0.0,Crystal Palace,3,3.4
97,Evanilson,Bournemouth,FWD,7.0,44,2.803839665913603,0.40054852370194327,3.8,1082,0.166358595194085,0.2495378927911275,Burnley,2,3.0
693,Hutchinson,Nott'm Forest,MID,5.4,31,2.7952966101694914,0.5176475204017577,3.6,472,0.0,0.7627118644067796,Fulham,3,2.8
173,Wieffer,Brighton,MID,4.9,56,2.7853345576981945,0.5684356240200397,4.0,1089,0.0,0.3305785123966942,Sunderland,2,3.0
485,Gordon,Newcastle,MID,7.3,30,2.7852407964806667,0.3815398351343379,3.6,617,0.2917341977309562,0.0,Chelsea,3,2.6
225,James,Chelsea,DEF,5.6,67,2.767561950553527,0.49420749117027274,4.2,1021,0.0881488736532811,0.3525954946131244,Newcastle,4,3.4
283,Mateta,Crystal Palace,FWD,7.8,63,2.7568414055812362,0.3534412058437482,2.6,1298,0.485362095531587,0.0,Leeds,3,3.0
419,Grealish,Everton,MID,6.5,64,2.7529203809523812,0.4235262124542125,4.2,1250,0.144,0.288,Arsenal,4,2.8
455,Mount,Man Utd,MID,5.9,41,2.748085709379063,0.4657772388778073,3.8,647,0.4173106646058732,0.0,Aston Villa,3,2.6
708,M.Fernandes,West Ham,MID,5.5,52,2.741017886178862,0.4983668883961567,4.8,1066,0.1688555347091932,0.0844277673545966,Man City,4,2.6
36,Cash,Aston Villa,DEF,4.9,73,2.7277334277620398,0.5566802913800081,4.2,1412,0.1912181303116147,0.0637393767705382,Man Utd,3,3.2
712,Yeremy,Crystal Palace,MID,5.8,35,2.7274954550891035,0.4702578370843282,4.0,929,0.0968783638320775,0.0968783638320775,Leeds,3,3.0
716,Savona,Nott'm Forest,DEF,4.5,35,2.7164408162358997,0.6036535147190888,4.6,834,0.2158273381294964,0.0,Fulham,3,2.8
411,O'Reilly,Man City,DEF,5.3,68,2.7056783337482364,0.5105053459902333,3.4,1133,0.0794351279788173,0.2383053839364519,West Ham,2,2.8
261,Richards,Crystal Palace,DEF,4.6,73,2.6969784217877093,0.5862996569103717,4.2,1432,0.0,0.0,Leeds,3,3.0
374,Konaté,Liverpool,DEF,5.4,61,2.676588597804391,0.4956645551489613,4.4,1336,0.0,0.0,Spurs,3,3.0
714,Woltemade,Newcastle,FWD,7.4,56,2.6703296187683283,0.3608553538876119,3.2,1023,0.4398826979472141,0.1759530791788856,Chelsea,3,2.6
163,Hinshelwood,Brighton,MID,5.1,23,2.6394378698224856,0.5175368372200952,3.8,338,0.2662721893491124,0.5325443786982249,Sunderland,2,3.0
295,Keane,Everton,DEF,4.6,77,2.638673964977062,0.5736247749950135,4.2,1324,0.1359516616314199,0.0,Arsenal,4,2.8
497,L.Miley,Newcastle,MID,4.4,34,2.6266666666666665,0.5969696969696969,4.0,570,0.1578947368421052,0.3157894736842105,Chelsea,3,2.6
284,Nketiah,Crystal Palace,FWD,5.4,20,2.615980392156863,0.484440813362382,2.4,306,0.5882352941176471,0.0,Leeds,3,3.0
50,Buendía,Aston Villa,MID,5.3,49,2.5901291291291293,0.48870360926964707,2.0,555,0.6486486486486487,0.3243243243243243,Man Utd,3,3.2
11,White,Arsenal,DEF,5.4,22,2.586577380952381,0.4789958112874779,3.2,280,0.0,0.3214285714285714,Everton,3,3.4
506,Murillo,Nott'm Forest,DEF,5.2,36,2.5857235223160435,0.497254523522316,4.6,829,0.1085645355850422,0.0,Fulham,3,2.8
390,Gravenberch,Liverpool,MID,5.6,71,2.5700605044292284,0.4589393757909337,3.8,1231,0.2193338748984565,0.2193338748984565,Spurs,3,3.0
597,Richarlison,Spurs,FWD,6.4,61,2.566156208539662,0.40096190758432215,3.4,973,0.5549845837615622,0.184994861253854,Liverpool,4,3.2
230,Fofana,Chelsea,DEF,4.4,37,2.565912497592913,0.5831619312711166,4.4,577,0.0,0.0,Newcastle,4,3.4
515,Gibbs-White,Nott'm Forest,MID,7.3,58,2.5603022222222216,0.3507263318112632,3.6,1350,0.2,0.0666666666666666,Fulham,3,2.8
197,Sonne,Burnley,DEF,3.8,10,2.5478260869565217,0.6704805491990847,1.4,115,0.782608695652174,0.0,Bournemouth,4,3.0
373,Virgil,Liverpool,DEF,5.9,62,2.542528472222222,0.4309370291902071,4.2,1440,0.0,0.0,Spurs,3,3.0
717,Xavi,Spurs,MID,6.5,41,2.517290304464866,0.3872754314561332,4.2,798,0.112781954887218,0.225563909774436,Liverpool,4,3.2
531,Ballard,Sunderland,DEF,4.6,66,2.498733592484613,0.5432029548879594,3.4,1029,0.1749271137026239,0.0874635568513119,Brighton,3,3.0
505,Milenković,Nott'm Forest,DEF,5.1,42,2.491647222222222,0.48855827886710235,4.6,1440,0.0,0.0,Fulham,3,2.8
224,Cucurella,Chelsea,DEF,6.2,69,2.4872644873699845,0.4011716915112878,4.0,1346,0.0,0.1337295690936107,Newcastle,4,3.4
450,Cunha,Man Utd,MID,7.9,42,2.4846296769613057,0.3145100856913045,3.2,939,0.1916932907348242,0.0958466453674121,Aston Villa,3,2.6
387,Szoboszlai,Liverpool,MID,6.7,62,2.4735906579764118,0.36919263551886744,3.6,1432,0.1256983240223463,0.0628491620111731,Spurs,3,3.0
337,Raúl,Fulham,FWD,6.3,41,2.466399233716475,0.39149194185975794,3.2,870,0.2068965517241379,0.3103448275862069,Nott'm Forest,2,2.8
215,Flemming,Burnley,FWD,5.3,40,2.4629264069264067,0.46470309564649187,3.0,594,0.7575757575757576,0.0,Bournemouth,4,3.0
427,Reijnders,Man City,MID,5.2,49,2.4529308620182406,0.4717174734650463,3.0,1030,0.174757281553398,0.174757281553398,West Ham,2,2.8
526,Igor Jesus,Nott'm Forest,FWD,5.8,31,2.409088785046729,0.41536013535288435,3.4,749,0.1201602136181575,0.1201602136181575,Fulham,3,2.8
158,Georginio,Brighton,MID,5.6,46,2.399022311827957,0.4283968413978495,3.2,992,0.0907258064516129,0.3629032258064516,Sunderland,2,3.0
736,Donnarumma,Man City,GKP,5.7,50,2.3762017094017094,0.4168774928774929,3.8,1170,0.0,0.0,West Ham,2,2.8
382,Wirtz,Liverpool,MID,8.0,37,2.372705691726114,0.29658821146576425,3.6,994,0.0,0.090543259557344,Spurs,3,3.0
8,J.Timber,Arsenal,DEF,6.5,80,2.3478764790764797,0.3612117660117661,2.6,1287,0.1398601398601398,0.2097902097902098,Everton,3,3.4
317,Andersen,Fulham,DEF,4.6,56,2.3478704586215735,0.5104066214394726,3.4,1301,0.0,0.0,Nott'm Forest,2,2.8
253,Henderson,Crystal Palace,GKP,5.1,64,2.307499999999999,0.45245098039215675,3.8,1440,0.0,0.0,Leeds,3,3.0
466,Zirkzee,Man Utd,FWD,5.8,18,2.3055924855491328,0.39751594578433325,2.8,346,0.2601156069364161,0.0,Aston Villa,3,2.6
292,Mykolenko,Everton,DEF,4.9,39,2.277647114926085,0.46482594182165,4.4,1165,0.0,0.0,Arsenal,4,2.8
293,O'Brien,Everton,DEF,4.9,49,2.260100662589195,0.46124503318146837,4.2,1308,0.0,0.0688073394495412,Arsenal,4,2.8
72,Senesi,Bournemouth,DEF,4.9,72,2.252311518858308,0.4596554120118996,2.8,1308,0.0,0.2064220183486238,Burnley,2,3.0
139,Verbruggen,Brighton,GKP,4.4,45,2.245294097222222,0.5102941130050505,3.8,1440,0.0,0.0,Sunderland,2,3.0
116,Hickey,Brentford,DEF,4.0,24,2.2440243902439025,0.5610060975609756,3.2,410,0.0,0.0,Wolves,2,2.6
584,Tel,Spurs,MID,6.2,29,2.2276034063260335,0.3592908719880699,1.2,274,0.656934306569343,0.3284671532846715,Liverpool,4,3.2
670,Roefs,Sunderland,GKP,4.8,73,2.214253125,0.461302734375,3.4,1440,0.0,0.0,Brighton,3,3.0
303,Garner,Everton,MID,5.0,60,2.187182538574862,0.4374365077149724,3.6,1433,0.0628053035589672,0.1256106071179344,Arsenal,4,2.8
162,Gruda,Brighton,MID,5.4,25,2.1860994764397903,0.40483323637773894,1.2,382,0.2356020942408377,0.2356020942408377,Sunderland,2,3.0
170,Milner,Brighton,MID,4.9,16,2.179868421052632,0.4448711063372718,0.2,190,0.4736842105263157,0.4736842105263157,Sunderland,2,3.0
668,Xhaka,Sunderland,MID,5.2,68,2.1798379746835446,0.41919961051606625,3.2,1422,0.0632911392405063,0.2531645569620253,Brighton,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,71,2.1732346699209666,0.4346469339841933,3.2,1434,0.0627615062761506,0.0,Leeds,3,3.0
423,N.Gonzalez,Man City,MID,5.9,44,2.1439490437016206,0.36338119384773226,3.2,1067,0.0843486410496719,0.0,West Ham,2,2.8
499,Isak,Liverpool,FWD,10.3,23,2.14247433264887,0.20800721676202621,2.6,487,0.1848049281314168,0.1848049281314168,Spurs,3,3.0
366,A.Becker,Liverpool,GKP,5.4,39,2.139419191919192,0.39618873924429476,3.8,990,0.0,0.0,Spurs,3,3.0
725,Hincapie,Arsenal,DEF,5.5,20,2.1384989429175474,0.38881798962137226,3.6,473,0.0,0.0,Everton,3,3.4
59,Onana,Aston Villa,MID,4.8,40,2.099955616689592,0.43749075347699834,3.2,727,0.2475928473177441,0.0,Man Utd,3,3.2
410,Lewis,Man City,DEF,4.7,17,2.0917955801104977,0.44506288938521227,0.4,181,0.0,0.4972375690607735,West Ham,2,2.8
749,Mané,Wolves,FWD,4.5,8,2.054772727272727,0.4566161616161616,1.4,66,0.0,1.3636363636363635,Brentford,3,3.0
723,Canvot,Crystal Palace,DEF,4.5,14,2.0515929203539818,0.4559095378564404,0.6,113,0.0,0.0,Leeds,3,3.0
676,Ugochukwu,Burnley,MID,5.0,47,2.0459104797979797,0.4091820959595959,3.0,880,0.3068181818181818,0.1022727272727272,Bournemouth,4,3.0
235,Palmer,Chelsea,MID,10.3,19,2.0373809523809525,0.19780397595931576,1.6,287,0.627177700348432,0.0,Newcastle,4,3.4
718,S.Magassa,West Ham,MID,5.0,23,1.97139400921659,0.394278801843318,3.4,434,0.2073732718894009,0.0,Man City,4,2.6
1,Raya,Arsenal,GKP,6.0,68,1.9649055555555557,0.3274842592592593,3.0,1440,0.0,0.0,Everton,3,3.4
473,Hall,Newcastle,DEF,5.2,24,1.9641891891891885,0.3777286902286901,3.0,518,0.0,0.1737451737451737,Chelsea,3,2.6
371,Kerkez,Liverpool,DEF,5.6,37,1.9624650499160703,0.3504401874850126,3.2,1029,0.0874635568513119,0.0,Spurs,3,3.0
54,McGinn,Aston Villa,MID,5.4,45,1.95608937897147,0.36223877388360554,3.0,1234,0.072933549432739,0.072933549432739,Man Utd,3,3.2
126,Jensen,Brentford,MID,4.9,30,1.9191509433962268,0.3916634578359646,1.8,477,0.3773584905660377,0.0,Wolves,2,2.6
698,Okafor,Leeds,MID,5.5,40,1.9110663053297199,0.34746660096904,2.2,779,0.2310654685494223,0.2310654685494223,Crystal Palace,3,3.4
694,Mukiele,Sunderland,DEF,4.2,64,1.905142857142857,0.4536054421768707,2.6,1260,0.0714285714285714,0.1428571428571428,Brighton,3,3.0
344,Bijol,Leeds,DEF,3.9,22,1.9048809523809525,0.48843101343101347,3.2,532,0.169172932330827,0.0,Crystal Palace,3,3.4
85,Adams,Bournemouth,MID,5.0,50,1.8902525455221109,0.37805050910442217,2.6,1196,0.1505016722408027,0.0752508361204013,Burnley,2,3.0
502,Sels,Nott'm Forest,GKP,4.7,40,1.874328888888889,0.3987933806146572,3.4,1350,0.0,0.0,Fulham,3,2.8
205,Cullen,Burnley,MID,5.0,67,1.8710446875759783,0.3742089375151957,2.8,1371,0.1312910284463894,0.1312910284463894,Bournemouth,4,3.0
697,Adli,Bournemouth,MID,5.4,18,1.8658203125,0.34552228009259256,2.0,384,0.234375,0.0,Burnley,2,3.0
350,Aaronson,Leeds,MID,5.4,49,1.8548416232116594,0.3434891894836406,1.6,831,0.1083032490974729,0.4332129963898917,Crystal Palace,3,3.4
90,Scott,Bournemouth,MID,5.0,48,1.8535738562091504,0.37071477124183005,2.4,1071,0.0840336134453781,0.0840336134453781,Burnley,2,3.0
238,Estêvão,Chelsea,MID,6.5,32,1.852193763919822,0.2849528867568957,0.6,449,0.2004454342984409,0.6013363028953229,Newcastle,4,3.4
683,Alderete,Sunderland,DEF,4.0,57,1.8494056691550358,0.46235141728875895,2.4,1027,0.0876338851022395,0.0876338851022395,Brighton,3,3.0
48,Tielemans,Aston Villa,MID,5.9,26,1.8437192474674384,0.3124947877063455,2.8,691,0.0,0.260492040520984,Man Utd,3,3.2
32,Martinez,Aston Villa,GKP,5.1,54,1.8401805555555555,0.36081971677559915,2.8,1080,0.0,0.0,Man Utd,3,3.2
106,Collins,Brentford,DEF,4.9,45,1.8397402310069952,0.3754571900014276,2.6,1366,0.0,0.0,Wolves,2,2.6
730,Brobbey,Sunderland,FWD,5.5,24,1.818219814241486,0.3305854207711793,2.2,323,0.5572755417956656,0.2786377708978328,Brighton,3,3.0
713,A.Jimenez,Bournemouth,DEF,4.5,22,1.816152758132956,0.40358950180732356,2.8,707,0.0,0.1272984441301273,Burnley,2,3.0
453,Garnacho,Chelsea,MID,6.4,32,1.802925659472422,0.2817071342925659,1.6,556,0.1618705035971223,0.3237410071942446,Newcastle,4,3.4
310,Barry,Everton,FWD,5.7,25,1.8020219123505974,0.3161441951492276,2.6,753,0.1195219123505976,0.0,Arsenal,4,2.8
600,Areola,West Ham,GKP,4.3,33,1.795,0.4174418604651163,3.6,1080,0.0,0.0833333333333333,Man City,4,2.6
271,Kamada,Crystal Palace,MID,5.0,45,1.78472577150313,0.356945154300626,2.6,1166,0.0,0.1543739279588336,Leeds,3,3.0
67,Petrović,Bournemouth,GKP,4.5,53,1.7730805555555553,0.39401790123456787,2.6,1440,0.0,0.0,Burnley,2,3.0
643,André,Wolves,MID,5.3,40,1.7632872106211221,0.33269570011719285,3.0,1153,0.0,0.0,Brentford,3,3.0
121,Damsgaard,Brentford,MID,5.8,43,1.750685356559608,0.3018423028551049,2.0,1002,0.0898203592814371,0.0898203592814371,Wolves,2,2.6
239,Gittens,Chelsea,MID,6.1,21,1.7478723404255314,0.28653644925008714,2.4,423,0.0,0.425531914893617,Newcastle,4,3.4
489,J.Murphy,Newcastle,MID,6.0,42,1.7429309101654844,0.29048848502758073,1.2,752,0.2393617021276596,0.1196808510638298,Chelsea,3,2.6
720,Tolu,Wolves,FWD,5.4,20,1.7387730061349693,0.3219950011361054,2.2,326,0.2760736196319018,0.0,Brentford,3,3.0
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,1.7227777777777777,0.2871296296296296,0.2,81,0.0,0.0,Fulham,3,2.8
719,Lindelöf,Aston Villa,DEF,4.5,8,1.7117391304347824,0.38038647342995163,1.0,115,0.0,0.782608695652174,Man Utd,3,3.2
38,Konsa,Aston Villa,DEF,4.4,47,1.7088420824598183,0.38837320055904956,2.8,1325,0.0,0.0,Man Utd,3,3.2
335,King,Fulham,MID,4.5,30,1.7049598393574297,0.37887996430165105,2.2,830,0.0,0.108433734939759,Nott'm Forest,2,2.8
206,Edwards,Burnley,MID,4.7,6,1.7012650602409638,0.361971289412971,0.6,83,0.0,0.0,Bournemouth,4,3.0
74,Truffert,Bournemouth,DEF,4.5,56,1.685152911551779,0.3744784247892842,2.2,1412,0.0,0.0637393767705382,Burnley,2,3.0
354,Ampadu,Leeds,MID,4.9,38,1.6829350249102073,0.34345612753269533,2.8,1233,0.0,0.0,Crystal Palace,3,3.4
300,McNeil,Everton,MID,5.5,7,1.6805494505494505,0.30555444555444555,0.8,91,0.0,0.0,Arsenal,4,2.8
276,Devenny,Crystal Palace,MID,4.3,13,1.6765909090909092,0.38990486257928125,0.8,198,0.0,0.0,Leeds,3,3.0
107,Lewis-Potter,Brentford,DEF,4.8,30,1.6703181818181818,0.3479829545454546,1.8,550,0.0,0.1636363636363636,Wolves,2,2.6
19,Martinelli,Arsenal,MID,6.8,22,1.666346153846154,0.24505090497737558,1.2,390,0.2307692307692307,0.0,Everton,3,3.4
113,Van den Berg,Brentford,DEF,4.5,45,1.665682638888889,0.37015169753086424,2.2,1440,0.0,0.0,Wolves,2,2.6
148,F.Kadıoğlu,Brighton,DEF,4.4,34,1.6630228365384614,0.37795973557692303,2.4,1152,0.0,0.0,Sunderland,2,3.0
37,Digne,Aston Villa,DEF,4.5,52,1.6275755733628077,0.3616834607472906,2.0,987,0.0,0.2735562310030395,Man Utd,3,3.2
200,Anthony,Burnley,MID,5.3,58,1.6268646059060972,0.3069555860200183,1.8,1046,0.3441682600382409,0.1720841300191204,Bournemouth,4,3.0
646,Gomes,Wolves,MID,5.3,37,1.6066558258394255,0.3031426086489482,2.6,1189,0.0,0.0,Brentford,3,3.0
673,J.Palhinha,Spurs,MID,5.5,62,1.5944111667014105,0.28989293940025646,2.2,1066,0.1688555347091932,0.1688555347091932,Liverpool,4,3.2
249,João Pedro,Chelsea,FWD,7.3,66,1.5888785714285716,0.21765459882583174,1.4,1260,0.2857142857142857,0.2142857142857142,Newcastle,4,3.4
386,Mac Allister,Liverpool,MID,6.2,36,1.5842377185023893,0.2555222126616757,2.2,1002,0.0,0.1796407185628742,Spurs,3,3.0
125,Janelt,Brentford,MID,4.9,16,1.5700270562770562,0.32041368495450123,1.2,308,0.0,0.0,Wolves,2,2.6
232,Tosin,Chelsea,DEF,4.1,27,1.5688779174147216,0.38265315058895655,2.6,557,0.0,0.0,Newcastle,4,3.4
685,Diakité,Bournemouth,DEF,4.4,41,1.5678823703703704,0.35633690235690235,2.2,1125,0.0,0.0,Burnley,2,3.0
560,Isidor,Sunderland,FWD,5.5,47,1.5661396065330364,0.28475265573327935,1.2,898,0.4008908685968819,0.0,Brighton,3,3.0
351,Gnonto,Leeds,MID,5.2,15,1.55578125,0.2991887019230769,1.8,288,0.0,0.625,Crystal Palace,3,3.4
415,Savinho,Man City,MID,6.9,23,1.555408163265306,0.22542147293700088,1.4,441,0.0,0.4081632653061224,West Ham,2,2.8
613,Souček,West Ham,MID,5.7,32,1.5533182912154029,0.27251198091498297,1.2,554,0.3249097472924188,0.1624548736462094,Man City,4,2.6
486,Elanga,Newcastle,MID,6.6,26,1.5477963525835865,0.234514598876301,2.0,658,0.0,0.1367781155015197,Chelsea,3,2.6
722,Florentino,Burnley,MID,5.0,41,1.5331082499924915,0.3066216499984983,2.6,1009,0.0,0.0891972249752229,Bournemouth,4,3.0
416,Bernardo,Man City,MID,6.2,35,1.5162963484611371,0.24456392717115114,2.0,1065,0.0,0.1690140845070422,West Ham,2,2.8
272,Lerma,Crystal Palace,MID,4.9,28,1.5132208588957052,0.3088205834481031,1.4,489,0.0,0.3680981595092024,Leeds,3,3.0
637,Toti,Wolves,DEF,4.3,20,1.5114967908803523,0.3515108816000819,2.8,949,0.0,0.0,Brentford,3,3.0
314,Leno,Fulham,GKP,4.9,45,1.5072138888888889,0.30759467120181405,2.2,1440,0.0,0.0,Nott'm Forest,2,2.8
191,Estève,Burnley,DEF,3.9,42,1.499281905648665,0.3844312578586321,2.8,1432,0.0,0.0,Bournemouth,4,3.0
301,Alcaraz,Everton,MID,5.2,20,1.4967477302204926,0.2878361019654793,2.4,514,0.0,0.1750972762645914,Arsenal,4,2.8
